AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
329.20312	76.70572	577.1526	259.9206	312.77017	51.281036	432.4307	252.89198	126.75	122.3	22000	51206.973	816111.6	309.19473	-106.75014	51206.816	816109.06	305.80475	-103.26287	884.21423	14092.257	44.544945	-12.438145	-206.47812	22.15793	22.960176	1289.4231	147.4618809223175
451.90622	95.55134	599.37964	270.6716	285.75467	173.96223	529.30396	33.78652	163.33333	128.9	24000	52289.094	833357.9	307.61105	-112.61828	52289.72	833367.9	310.92538	-103.813354	825.48804	13156.315	38.74349	-11.441089	-210.54063	20.949188	21.216606	1304.4558	161.89256930351257
276.68646	86.676025	427.16077	39.505543	264.13428	5.19724	272.02258	254.77594	128.86667	130.5	26000	53238.78	848493.7	309.00214	-137.02588	53238.965	848496.5	306.47208	-133.96059	698.84393	11137.936	35.141933	-11.935254	-213.62073	19.87434	19.799809	1450.6097	175.11262845993042
357.3488	102.119644	579.28656	259.4666	291.96292	4.091907	299.23154	284.61053	155.38461	140.2	28000	52788.95	841324.44	346.4977	-127.12354	52789.523	841333.6	361.10883	-131.79567	602.7	9605.644	33.05854	-13.084685	-211.22531	19.175251	19.25982	1252.085	189.94459748268127
516.3988	227.8722	848.51337	52.8375	557.66394	6.7102294	569.3401	546.9143	181.36363	198.5	30000	52474.734	836316.6	340.06583	-139.22618	52474.44	836311.9	350.0725	-133.56204	635.159	10122.944	32.990875	-13.694706	-209.63113	21.292082	22.625437	1191.8295	204.67437052726746
529.4053	150.35251	803.38184	251.42017	558.2362	225.92781	842.45605	329.46356	190.63637	204.4	32000	52035.027	829308.8	349.6497	-125.71095	52035.06	829309.3	350.2677	-129.6906	605.26556	9646.528	33.231274	-11.493354	-207.60028	19.175117	20.007145	1258.4521	218.78826546669006
636.5372	320.42056	1024.903	142.3465	205.9418	7.6979613	215.01895	193.63852	234.125	97.6	34000	52067.01	829818.56	347.90723	-138.30086	52067.57	829827.44	346.5931	-171.97374	578.7076	9223.273	49.00647	-11.382235	-207.359	20.037909	20.738297	1057.3629	232.517240524292
381.24966	207.07585	720.618	103.81512	947.8924	381.25735	1759.4424	548.0744	164.15384	363.0	36000	51819.707	825877.1	330.60248	-145.28156	51819.867	825879.6	332.84018	-197.96553	609.2798	9710.517	59.206738	-12.301402	-206.19841	18.769386	19.927816	1226.9374	248.41838955879211
766.4596	139.27396	1004.24384	602.48865	569.2445	61.27026	664.03174	449.87704	279.42856	197.1	38000	51777.88	825210.7	329.6582	-172.80463	51777.77	825208.75	333.0773	-141.67067	641.66345	10226.619	46.390404	-15.184752	-205.87514	18.606796	19.638676	1458.978	262.57423210144043
535.57324	109.99958	753.4223	345.7493	590.03986	19.872536	647.69305	577.7026	186.9	230.6	40000	51719.906	824286.6	322.26044	-148.8623	51720.24	824291.8	326.87936	-212.73038	636.3325	10141.659	43.343094	-10.713539	-205.47548	17.021753	17.688368	1017.5705	277.80691027641296
611.09515	78.43404	753.70593	498.38367	595.71136	86.55115	669.8343	430.97864	212.9	198.4	42000	51404.715	819263.25	336.6923	-126.3382	51404.695	819263.0	334.48297	-126.73837	594.5023	9474.99	47.382076	-11.778098	-204.00812	15.4876795	15.456404	1314.1866	291.83787989616394
550.89105	204.17966	887.898	282.8037	623.6541	101.53892	803.9755	510.68274	188.2	198.9	44000	51164.66	815437.3	336.79306	-118.529274	51164.7	815437.94	335.8301	-117.19914	558.94556	8908.312	49.036423	-13.338453	-202.93425	14.612217	14.944582	1309.9423	307.6923248767853
621.5427	154.3325	809.70526	209.82468	470.64203	22.440145	514.17017	431.03638	206.7	167.5	46000	50658.137	807364.7	336.47055	-148.37569	50658.08	807363.7	333.70596	-118.06947	522.2322	8323.197	49.25143	-13.239009	-200.76071	14.094387	14.282884	891.92224	322.52684020996094
780.5786	115.34975	1001.29816	662.5491	772.13153	4.5154014	780.03107	766.0166	251.25	264.3	48000	50039.406	797503.75	330.5865	-112.88996	50039.355	797502.8	330.6096	-153.93248	464.8057	7407.97	47.78453	-13.953285	-198.0951	13.214434	13.694181	1497.5199	337.3338634967804
838.3638	132.46378	1081.0646	635.87756	2130.4617	882.73035	3131.508	690.3267	278.0	680.5	50000	49644.7	791212.94	321.92148	-148.43832	49644.465	791209.3	323.8446	-99.10351	444.5893	7085.7837	47.873344	-15.462357	-196.45589	12.437582	12.428575	1460.2233	356.8598096370697
1447.9666	334.86993	1927.6077	983.4681	195.73508	1.3351592	198.4582	194.09367	483.5	117.1	52000	49593.93	790403.9	331.0704	-115.85038	49593.984	790404.75	325.51416	-108.425255	436.25378	6952.9385	52.18513	-11.732952	-196.16957	12.047626	12.153705	1254.1998	370.97805738449097
487.28085	636.8194	2395.856	206.74602	247.29712	7.5983176	257.4382	228.82089	206.4	121.4	54000	49713.152	792304.0	326.32687	-134.1475	49713.242	792305.44	319.38245	-169.67282	427.54736	6814.1807	60.31623	-10.6914625	-196.53766	11.600633	11.884577	1228.2046	384.40879464149475
1354.754	385.10876	1872.3656	848.96716	1367.4612	638.0003	2466.0188	668.9919	487.0	462.9	56000	49872.445	794842.6	318.75565	-164.68602	49872.46	794842.94	315.34473	-138.34146	411.38654	6556.6245	60.371246	-12.006236	-197.04114	12.040251	12.32051	1430.4841	404.117800951004
953.547	875.37726	2940.9724	139.08098	1069.6194	670.869	2799.3735	227.20958	331.2857	397.4	58000	50153.324	799319.2	308.94373	-161.55167	50153.457	799321.3	308.87616	-121.23308	391.17355	6234.487	49.735195	-11.455451	-198.09622	12.341534	12.325499	1185.0518	422.66945791244507
928.2829	511.972	1464.1094	277.70947	988.2125	276.35995	1675.9586	805.3608	337.0	315.5	60000	50326.957	802086.44	310.09332	-153.38676	50326.793	802083.94	312.34506	-169.56018	371.32047	5918.074	48.198578	-12.215511	-198.6575	12.616382	13.364777	1359.1445	438.1224048137665
838.376	422.6343	1701.1775	324.42682	880.66345	142.8755	1036.6559	498.63867	274.85715	269.4	62000	50454.93	804126.06	306.09503	-130.63123	50454.906	804125.56	301.28268	-150.82033	367.73227	5860.882	46.81891	-11.940615	-199.09271	11.863327	12.208408	1076.4514	453.4139869213104
1160.5487	651.55066	2579.218	649.2911	2790.2893	625.57825	3211.8474	1659.4054	356.66666	868.1	64000	50532.32	805359.44	299.35233	-143.16695	50532.504	805362.44	292.85382	-132.83504	372.73996	5940.685	45.375675	-11.307795	-199.32225	11.355683	11.493432	1465.6237	475.1267945766449
1098.6982	580.67664	2252.0427	752.01587	2897.766	34.08229	2954.092	2837.2551	356.8	1000.0	66000	50751.562	808853.56	294.2341	-129.79645	50751.695	808855.7	288.11844	-116.008316	380.2906	6061.0205	60.877243	-14.091383	-200.15927	10.462602	10.961322	1086.0973	499.0992352962494
3049.336	45.409306	3094.7454	3003.9268	2739.6328	251.10385	3018.7417	2149.4006	1000.0	945.2	68000	51194.938	815919.9	286.4602	-105.98222	51194.94	815919.9	284.63248	-156.01852	379.10883	6042.1777	47.96802	-12.654076	-201.881	9.835742	10.458488	1389.2607	521.5616285800934
1580.7177	1094.2856	2817.8628	156.97705	3140.165	17.491629	3168.3586	3113.5938	553.3333	1000.0	70000	51761.152	824943.9	280.6392	-123.54818	51761.293	824946.2	279.15073	-94.51317	373.79422	5957.4854	44.65899	-12.671074	-204.08284	10.200463	10.081191	1382.0399	545.6732308864594
1839.2516	863.4653	2970.6016	875.58936	3057.4233	8.347859	3068.5945	3042.3704	625.6667	1000.0	72000	52236.445	832518.75	278.25488	-125.951385	52236.402	832518.2	276.30472	-118.39289	363.2373	5789.2407	40.615326	-12.505053	-205.83575	9.845623	10.192577	1032.7406	568.0451755523682
2895.678	81.3645	2977.0425	2814.3135	3025.3955	4.7363443	3035.2974	3018.3289	971.0	1000.0	74000	52608.46	838447.94	278.29187	-103.42176	52608.562	838449.5	277.00165	-118.89739	350.73685	5590.0225	48.631676	-14.463767	-207.21875	9.564449	9.965844	1232.0487	591.5179591178894
2988.1826	6.793701	2994.9763	2981.389	3033.463	3.5370035	3039.925	3027.961	1000.0	1000.0	76000	53017.285	844963.5	278.12537	-138.50548	53017.285	844963.56	275.75665	-144.49013	319.58997	5093.6294	48.938522	-10.655739	-208.76816	8.583174	8.959135	1407.613	614.5304365158081
2447.1084	814.70514	3025.7668	1294.9452	1568.3529	482.97614	2501.4985	903.924	827.3333	547.4	78000	53349.332	850255.6	277.37103	-111.01362	53349.355	850255.9	277.21765	-119.4662	306.2197	4880.5425	47.39299	-11.220718	-209.97815	9.096153	9.251325	988.71564	632.9482946395874
1596.6576	973.39075	2972.8215	879.1866	2964.9126	548.3392	3157.6926	1320.1586	523.6667	940.0	80000	53720.43	856169.9	280.94214	-113.66701	53720.395	856169.4	277.57623	-130.78546	287.12814	4576.2793	55.66572	-12.464045	-211.39963	8.480737	8.353439	1058.7749	657.6055610179901
2017.5403	995.37604	3035.5886	927.79974	3000.4214	2.9796917	3007.572	2996.8687	670.0	1000.0	82000	54025.195	861027.0	282.69177	-168.75835	54025.363	861029.75	277.8597	-146.20387	279.3901	4452.964	72.42396	-11.292376	-212.51346	8.560828	8.797704	1284.3186	682.2419054508209
2197.167	629.63837	3060.113	1575.5365	2970.4739	9.984936	2985.6748	2953.3123	692.0	1000.0	84000	54361.598	866388.44	282.4738	-130.14911	54361.516	866387.2	278.29733	-166.26167	268.58716	4280.797	61.87359	-11.554414	-213.76112	8.132803	7.9464836	1033.0891	707.5224184989929
2140.2917	904.2254	3044.517	1236.0663	2921.274	9.672281	2934.854	2902.4414	688.0	1000.0	86000	54643.24	870877.2	281.9625	-134.73537	54643.39	870879.5	279.48068	-185.7682	265.58862	4233.0127	84.42868	-12.516276	-214.84064	8.306657	8.123348	1145.7902	733.0802783966064
2288.4216	1008.502	3019.3462	862.3338	3126.267	46.442097	3233.4902	3070.0369	757.0	1000.0	88000	55033.83	877102.2	282.88217	-119.46414	55033.82	877102.06	281.32025	-138.62961	263.6934	4202.808	62.26645	-12.751294	-216.33978	7.4991016	7.884513	1220.7345	756.7914884090424
2210.1672	848.84924	3172.479	1107.4934	1229.9653	656.5157	3171.1838	863.7915	690.6667	376.8	90000	55408.105	883067.1	281.62296	-137.57593	55408.004	883065.7	280.3262	-143.20837	248.6522	3963.0874	84.97199	-12.011667	-217.7505	7.468299	7.4865966	1331.1864	772.5459675788879
3099.437	29.363281	3128.8003	3070.0737	3044.0593	1.7200063	3046.5566	3042.2598	1000.0	1000.0	92000	55786.824	889103.0	283.88602	-112.84255	55786.977	889105.44	280.8692	-80.69944	242.06758	3858.1611	59.727768	-12.213759	-219.2599	6.9372234	7.1542377	1292.561	797.3719003200531
2094.2698	749.6363	3098.8906	1298.7283	3114.1772	1.2081665	3115.744	3111.4998	656.3333	1000.0	94000	56228.69	896145.2	284.16608	-138.58238	56228.72	896145.75	281.7024	-131.23975	237.12564	3779.4014	98.444725	-12.364147	-220.93156	7.2415886	7.349251	1055.1902	822.2048881053925
3020.3464	123.948975	3144.2954	2896.3975	759.3373	88.964386	864.32385	641.8291	948.0	243.5	96000	56617.043	902334.7	284.8576	-217.78995	56617.133	902336.0	282.50635	-104.28585	225.08334	3587.4927	76.076675	-11.926714	-222.395	7.901364	7.494132	1413.3763	838.4642457962036
1642.9253	772.1107	2702.5122	638.7406	3063.2634	3.6110482	3069.47	3058.5566	511.25	1000.0	98000	56914.38	907073.44	292.2894	-105.749405	56914.676	907078.1	285.53574	-101.3493	215.88014	3440.8323	96.085434	-14.466794	-223.54034	6.869296	6.9299994	1077.8678	868.1183023452759
2473.1133	502.4481	3111.3086	1883.44	3152.6245	2.8099124	3158.5735	3147.951	779.3333	1000.0	100000	57269.42	912731.8	290.88107	-117.3236	57269.31	912730.06	284.83304	-145.85939	206.41255	3289.9421	85.057625	-11.031475	-224.90695	7.1501007	7.1901574	819.5249	892.7453258037567
2425.002	743.61084	3168.6128	1681.391	2432.9536	1021.8367	3304.7795	1065.3038	764.0	742.5	102000	57588.71	917820.6	297.3258	-110.033806	57588.824	917822.4	288.06882	-139.73077	220.0276	3506.9158	68.987785	-10.927586	-226.12679	7.0552845	7.217248	1447.172	913.6528894901276
2625.275	505.04944	3130.3245	2120.2256	3063.2317	1.175044	3065.289	3061.9084	825.5	1000.0	104000	57988.664	924194.94	295.47842	-128.2182	57988.785	924196.8	289.5489	-126.14474	208.2618	3319.4055	71.87862	-10.741182	-227.64874	7.4153786	7.1727138	1147.4769	936.3445827960968
3118.6565	19.304688	3137.9612	3099.3518	3172.149	6.206122	3181.616	3164.539	1000.0	1000.0	106000	58411.344	930931.4	295.9121	-140.10072	58411.4	930932.2	290.9338	-143.78326	205.25017	3271.4153	77.4912	-10.411357	-229.31778	6.9373527	6.917021	1098.4502	960.6867506504059
2124.7876	733.52264	3121.0576	1376.3174	3148.777	2.3084662	3151.7083	3144.534	680.6667	1000.0	108000	58763.664	936546.4	295.42526	-145.55473	58763.836	936549.06	292.9561	-95.77095	194.10924	3093.866	76.73783	-10.945714	-230.66566	6.6449556	6.688572	1113.0232	983.1744232177734
2169.2073	996.427	3167.178	1096.3322	3149.7222	4.415626	3160.1768	3144.2183	678.0	1000.0	110000	59087.895	941713.75	298.4225	-137.84196	59087.793	941712.1	291.67175	-161.7701	197.1061	3141.627	75.679726	-12.655894	-231.87585	7.1032777	7.4265566	1229.6661	1004.4154469966888
2171.1309	1001.6502	3172.781	1169.4806	3176.3281	0.7933357	3177.7502	3174.968	674.0	1000.0	112000	59441.19	947344.4	294.00247	-102.64254	59441.492	947349.25	291.0761	-118.39846	203.04994	3236.3457	61.791634	-12.2754135	-233.24934	7.1133013	7.457637	1264.5013	1025.7692782878876
2467.321	938.06604	3131.889	1140.6963	3078.6418	0.88106734	3080.6223	3077.2134	784.3333	1000.0	114000	59795.64	952993.5	302.791	-133.78131	59795.473	952990.8	294.8382	-135.58015	190.66376	3038.962	75.68621	-11.4398365	-234.65901	7.042624	7.2935085	1289.2808	1047.296523809433
3100.9182	11.547119	3112.4653	3089.371	3019.6655	1.9908681	3023.2947	3016.5024	1000.0	1000.0	116000	60159.465	958792.0	300.0565	-103.80169	60159.54	958793.1	294.69507	-99.12265	190.71027	3039.695	80.716934	-12.203438	-236.04332	6.289303	6.4724035	1332.1816	1068.7488250732422
1768.6104	965.63995	3131.019	1006.33215	3148.3875	3.843955	3155.1904	3144.2107	549.6667	1000.0	118000	60596.97	965764.6	301.98773	-142.87027	60597.1	965766.7	294.8931	-142.34935	183.54059	2925.4426	74.91309	-11.437317	-237.73839	6.0864716	6.2208104	1125.8253	1091.2040016651154
1583.2615	867.6275	3084.7344	1034.4456	3189.457	5.7991066	3204.1257	3182.789	481.0	1000.0	120000	60837.652	969600.56	298.32254	-165.15231	60837.574	969599.2	298.39395	-90.28989	170.88268	2723.7114	94.64978	-11.134934	-238.67146	6.2209034	6.368597	1247.4907	1117.246045589447
2204.7168	824.7917	3161.424	1032.6484	1719.1326	731.70135	3189.3225	1285.8998	675.0	520.8	122000	61078.457	973438.25	301.64905	-130.29121	61078.41	973437.7	297.6548	-108.879135	166.87807	2659.8938	80.15704	-12.025694	-239.55779	6.9417243	6.770622	1195.4456	1135.1003696918488
3171.6914	25.795532	3197.487	3145.896	3215.5864	3.705736	3221.7646	3210.2546	1000.0	1000.0	124000	61386.09	978341.3	304.27103	-111.65662	61386.008	978340.0	301.53088	-109.78293	164.07327	2615.1958	72.32349	-11.412204	-240.75798	6.235295	6.266868	1417.9434	1156.6339328289032
2227.9402	709.76056	3229.026	1664.066	3196.137	9.479656	3210.374	3176.55	658.3333	1000.0	126000	61701.195	983363.4	303.04288	-102.21684	61701.414	983366.7	301.97348	-86.0058	162.11723	2584.022	63.267773	-11.813458	-241.96202	6.341103	5.973732	1503.6589	1177.7786827087402
3122.5312	34.677246	3157.2085	3087.854	3247.8997	5.355233	3253.3125	3236.5198	1000.0	1000.0	128000	61907.062	986644.4	306.27435	-130.45671	61907.086	986644.6	302.52722	-103.946754	160.47067	2557.7915	78.99436	-12.210351	-242.78552	6.075716	6.25817	1332.282	1199.1908371448517
2148.6965	840.7498	3257.9592	1223.3325	3231.5024	8.072935	3241.2688	3215.2954	631.6667	1000.0	130000	62197.152	991267.56	314.32153	-159.4839	62197.027	991265.6	310.50635	-128.64508	161.70856	2577.51	48.878334	-12.831888	-243.88335	6.0869317	6.1283207	1513.961	1220.9420132637024
2427.0332	851.45685	3237.442	1250.5334	3214.022	2.2016318	3217.6946	3210.3442	726.3333	1000.0	132000	62329.17	993371.7	311.48273	-147.51163	62329.363	993374.7	305.9221	-159.68433	153.56221	2447.698	72.004395	-10.894216	-244.3795	6.42563	6.235238	1409.0275	1243.619750738144
2562.984	597.24384	3160.2278	1965.7401	3105.4917	1.0039173	3107.5928	3104.4238	797.5	1000.0	134000	62534.734	996647.8	312.57608	-214.73521	62534.69	996647.2	305.6963	-199.88579	159.78664	2546.8738	70.369835	-11.374164	-245.14932	6.652315	6.6822405	1163.1736	1266.6108150482178
2228.3423	815.01465	3137.3857	1160.1404	3221.8252	4.068142	3228.412	3215.7998	681.6667	1000.0	136000	62778.88	1000538.8	308.78247	-98.2168	62779.184	1000543.75	309.23627	-161.54567	147.09525	2344.6187	55.739986	-11.619387	-246.08128	5.47595	5.763902	1106.6663	1291.2166213989258
2782.5112	402.40344	3184.9146	2380.1077	3221.1528	4.2546167	3228.9504	3215.2166	856.0	1000.0	138000	62994.016	1003967.6	310.51614	-99.13596	62994.016	1003967.6	306.07544	-115.70724	141.43623	2254.447	42.573517	-14.516899	-246.8948	5.989704	5.5919876	1409.5123	1315.9807517528534
2421.7986	912.798	3197.7517	1140.3888	1345.3092	235.86731	1773.7012	1047.7249	738.3333	405.4	140000	63266.812	1008315.25	314.84625	-151.81084	63266.85	1008316.0	308.36996	-118.076126	145.75925	2323.3376	48.314827	-13.015211	-247.96487	6.470719	6.271927	1375.9694	1334.9828598499298
2167.2166	866.5489	3143.096	1037.3228	3072.202	18.039728	3084.8171	3034.6228	670.0	1000.0	142000	63503.125	1012081.5	313.104	-111.344475	63503.08	1012080.8	305.61972	-143.2191	142.30748	2268.3318	52.4603	-12.900385	-248.9016	5.750281	5.8044367	1305.8281	1359.9917850494385
2650.268	590.1033	3240.3713	2060.1648	3189.8784	15.215913	3227.7002	3174.402	804.5	1000.0	144000	63633.758	1014163.44	315.49747	-160.31737	63633.805	1014164.25	310.19742	-119.90614	136.1519	2170.2397	46.302486	-13.179436	-249.38109	5.6915536	5.6282587	1242.637	1384.3204152584076
2570.3523	907.9308	3212.4556	1286.3442	3227.4897	8.425221	3238.8433	3212.4905	784.6667	1000.0	146000	63866.426	1017871.75	313.8856	-135.85052	63866.406	1017871.44	310.10562	-149.47269	134.52728	2144.351	74.80957	-13.428041	-250.27988	5.917134	5.6668553	1023.3165	1407.9241321086884
2958.8845	327.3335	3286.218	2631.551	3224.2761	8.113568	3237.5881	3210.085	894.0	1000.0	148000	64113.58	1021810.56	315.23828	-122.57541	64113.535	1021810.0	311.2023	-116.04319	130.82979	2085.4375	73.3968	-12.218655	-251.25128	5.6246357	5.6050043	1524.676	1431.071713924408
2590.127	824.5606	3190.3726	1424.1929	3191.8735	2.2655995	3195.7976	3188.6033	812.0	1000.0	150000	64330.535	1025268.4	313.5253	-156.77312	64330.645	1025270.1	309.64243	-103.14933	132.0806	2105.3606	49.44889	-12.332177	-252.06187	5.6235948	5.8311596	1128.8352	1453.7901780605316
2172.347	944.99164	3228.3914	935.0354	3098.6362	1.0955967	3100.341	3096.5518	665.3333	1000.0	152000	64589.188	1029390.7	312.79233	-137.18929	64589.133	1029389.75	308.38535	-117.73886	136.5605	2176.786	133.9877	-13.576853	-253.0679	5.47776	5.473932	1126.4551	1479.850216627121
3162.479	10.357788	3172.837	3152.1213	3134.3538	1.6984876	3136.9578	3131.0012	1000.0	1000.0	154000	64841.89	1033418.1	311.96466	-121.56871	64841.93	1033418.7	309.73953	-119.138535	124.98862	1992.3701	110.306915	-12.445767	-254.04831	5.7710543	5.6295714	1320.776	1505.4134285449982
2202.7046	705.3514	3192.3364	1599.4799	3214.68	7.4228463	3226.3762	3199.3206	664.6667	1000.0	156000	65143.88	1038231.2	313.48657	-99.83526	65143.89	1038231.25	317.11597	-95.67152	118.67085	1891.7074	104.43562	-12.882692	-255.22179	5.7325125	5.6175323	1078.2252	1530.7655427455902
2458.3604	778.6799	3237.0403	1679.6805	3196.6353	6.47869	3201.5972	3179.2363	740.5	1000.0	158000	65290.19	1040562.9	318.9634	-130.57332	65290.24	1040563.6	316.93478	-101.777664	110.95971	1768.8153	77.2679	-14.611107	-255.79504	5.274332	5.345674	1197.9425	1556.1211881637573
2504.3271	1022.7293	3258.1433	1058.4084	3194.0066	4.83072	3200.7705	3187.2644	768.3333	1000.0	160000	65468.066	1043397.75	320.09216	-116.63005	65468.145	1043399.06	318.16998	-148.9261	106.090866	1691.245	85.2013	-11.50351	-256.4753	5.3129277	5.6111813	1041.2325	1580.7362546920776
2358.6797	952.38885	3154.9475	1019.78296	3168.0444	0.97652316	3169.4377	3166.2998	719.3333	1000.0	162000	65666.55	1046561.0	315.7201	-135.12265	65666.58	1046561.6	313.64688	-130.3012	107.16496	1708.3364	63.130447	-11.894814	-257.23734	4.954332	4.8578777	1236.8225	1604.824870109558
2487.115	1014.32996	3218.0068	1052.7229	3236.4395	12.286533	3261.0361	3222.1006	769.6667	1000.0	164000	65811.63	1048873.4	317.24884	-130.73555	65811.74	1048875.1	314.9629	-132.44328	111.41178	1776.0059	55.13365	-13.385926	-257.7814	6.011606	5.7966037	1249.984	1628.440134048462
1812.7021	996.8414	3222.3508	1093.4811	3226.0205	8.089201	3240.317	3210.8774	550.6667	1000.0	166000	65984.516	1051628.6	315.79834	-134.21098	65984.38	1051626.6	315.37698	-116.71877	94.14674	1500.9062	43.23454	-11.879299	-258.44614	5.376786	5.170745	1415.227	1651.552063703537
2320.745	860.00714	3180.7522	1460.7379	3213.233	1.9594038	3215.833	3209.2957	727.0	1000.0	168000	66090.39	1053316.0	324.73163	-101.94065	66090.44	1053316.8	313.81958	-99.33858	99.65072	1588.5913	50.676678	-12.873726	-258.8574	5.339539	5.482688	1422.6105	1674.2822749614716
3173.375	12.241455	3185.6165	3161.1335	3168.3342	166.38277	3253.1025	2671.9397	1000.0	980.7	170000	66286.1	1056435.1	318.39215	-125.44482	66286.17	1056436.2	313.2708	-113.79238	98.09965	1563.879	48.624996	-13.151959	-259.58002	5.611374	5.6101832	1340.479	1696.2911825180054
2855.1204	482.95184	3214.3787	2172.4368	3229.0728	15.15255	3255.9045	3200.4495	880.3333	1000.0	172000	66411.79	1058438.2	318.88574	-134.28897	66411.67	1058436.5	312.99725	-173.45511	108.171036	1724.3622	56.26578	-10.870389	-260.0822	5.4916377	5.469747	1282.4948	1724.0163383483887
3210.9067	9.509644	3220.4163	3201.397	3194.049	199.70914	3314.1196	2604.6345	1000.0	976.5	174000	66604.4	1061508.0	325.8328	-107.127815	66604.37	1061507.5	315.88806	-205.49167	105.45043	1681.0337	58.729607	-11.4681425	-260.85416	4.9146366	5.1280723	1024.624	1750.2548229694366
1214.7201	269.54028	1671.6094	977.71576	3054.2634	428.68127	3293.7124	2184.545	358.25	927.9	176000	66741.92	1063699.8	322.1338	-133.92902	66742.07	1063702.1	318.087	-110.973625	90.061554	1435.8296	63.84553	-10.910208	-261.31448	4.9498997	4.84817	1166.6345	1775.8866128921509
3335.5564	3.0656738	3338.622	3332.4907	3210.6	6.1208797	3221.4026	3200.3022	990.5	1000.0	178000	66803.516	1064681.5	321.78104	-212.88702	66803.57	1064682.2	314.68045	-159.75438	94.36715	1504.4309	66.60731	-12.302237	-261.58054	5.285735	5.178831	1116.2175	1802.2315530776978
1896.3677	1338.6852	3191.8523	59.939465	3208.0005	11.587877	3223.1018	3184.6462	594.0	1000.0	180000	66920.984	1066553.6	318.038	-99.679794	66921.055	1066554.8	314.539	-142.12689	102.649185	1636.3859	74.59114	-14.210894	-262.03604	5.415769	5.3632736	1541.7267	1828.3049528598785
