AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ1	LossQ2	Time
367.70114	242.72342	657.98474	63.897587	335.6087	260.9338	673.14105	12.089716	611.6667	594.6	35999	1382.6877	13688.804	42.437782	-22.578978	1382.5637	13687.576	43.91661	-21.235647	-15.412087	1.4364822	1.3994305	316.99538373947144
229.23145	159.57433	480.6495	48.609467	347.6788	255.3	678.6051	46.792774	459.0	583.6	37999	1432.782	14184.715	43.82209	-20.900581	1432.6061	14182.974	42.71517	-21.787113	-15.867416	1.4444184	1.4391193	337.3511395454407
657.719	1.7127075	659.4317	656.0063	222.69785	220.76176	671.69934	8.648014	1000.0	387.3	39999	1478.3857	14636.172	43.017227	-24.901472	1478.2584	14634.91	43.65105	-19.386618	-16.334406	1.3835659	1.3636898	352.7014067173004
261.43735	105.59444	414.01703	140.43999	227.67009	268.28265	746.5361	-6.1885624	557.4	365.4	41999	1547.561	15320.991	44.728573	-19.531689	1547.4728	15320.117	42.732845	-19.48985	-16.97098	1.5057249	1.4870622	369.0362343788147
127.059074	213.22864	602.54016	7.0240946	354.75314	233.3266	762.2558	6.5889125	249.66667	637.7	43999	1599.1089	15831.297	42.415188	-17.75476	1599.0212	15830.429	42.66824	-21.872906	-17.461798	1.5738411	1.5534595	389.41896867752075
177.3279	261.47928	698.43243	5.6761656	350.0279	259.0184	738.8341	42.29962	282.8889	518.4	45999	1642.0876	16256.772	43.201305	-18.066282	1641.983	16255.735	42.030983	-18.971794	-17.845463	1.5674765	1.544305	408.33164858818054
202.85835	188.86981	612.6483	65.32128	409.20148	257.79492	721.58636	49.942814	321.0	673.7	47999	1696.5095	16795.541	42.831875	-25.53274	1696.4137	16794.592	42.145042	-24.906923	-18.406492	1.6480261	1.6322944	428.6623842716217
166.227	241.02446	693.9688	-31.998913	458.03815	272.14444	724.68616	12.21628	286.42856	685.5	49999	1749.074	17315.922	41.7352	-25.64853	1749.0112	17315.3	42.11022	-24.9786	-18.923576	1.6170974	1.5994556	449.0441982746124
335.4353	293.73334	642.36444	4.1489053	389.73474	262.16373	763.7182	57.310207	534.5	557.0	51999	1799.5836	17815.963	41.22901	-32.956047	1799.5142	17815.275	41.612034	-33.25529	-19.412668	1.6656106	1.6487476	468.43481731414795
176.6815	254.6372	682.6201	5.7812285	495.60092	331.75983	858.63336	65.82612	274.6	642.5	53999	1844.7239	18262.85	41.852844	-34.47414	1844.6396	18262.016	43.075443	-32.47345	-19.853308	1.6098391	1.5968947	488.04459166526794
399.01584	277.5225	718.5932	23.858128	254.13223	291.51743	762.14215	14.944219	594.25	371.0	55999	1888.6145	18697.363	43.566486	-39.650013	1888.5671	18696.895	43.158672	-39.579796	-20.303934	1.6319479	1.6060584	504.1280424594879
487.69394	242.59273	689.55774	146.52237	270.84055	308.2851	805.05945	-5.3000445	750.6667	377.7	57999	1934.1138	19147.807	43.363827	-41.48277	1934.096	19147.63	42.874825	-38.223167	-20.762081	1.6740896	1.6409359	521.6029944419861
401.79742	251.12212	652.91956	150.67531	323.03946	323.26993	729.7705	-13.552485	597.0	508.0	59999	1984.9668	19651.25	44.942535	-44.561874	1984.8418	19650.012	44.043472	-37.932713	-21.27058	1.7087313	1.6665684	539.0919756889343
363.59512	281.96448	681.0657	19.41576	319.35977	291.78757	801.35956	56.2501	569.75	456.8	61999	2040.6215	20202.227	46.67626	-46.93349	2040.6108	20202.123	44.948273	-46.04381	-21.807331	1.7250593	1.6846108	555.0130634307861
529.1758	348.48978	776.0327	36.33707	433.0522	323.12564	804.57043	58.01745	675.6667	570.1	63999	2092.894	20719.725	45.873436	-41.377296	2092.827	20719.059	47.127544	-40.003796	-22.353191	1.669509	1.641875	573.9578721523285
584.858	211.49805	767.55524	288.41565	634.09503	289.106	868.366	57.54838	816.3333	811.0	65999	2152.76	21312.395	47.784164	-33.906296	2152.7192	21311.992	46.263653	-33.766434	-22.939404	1.6770645	1.6664461	595.9688191413879
473.9622	295.60812	711.12195	57.233578	489.41095	353.63416	824.5145	22.052166	684.6667	635.7	67999	2216.9285	21947.66	45.94819	-37.789055	2216.881	21947.191	47.131756	-32.5461	-23.539497	1.6486119	1.6447952	616.9192910194397
416.05493	264.05014	680.1051	152.00479	354.48273	319.60144	769.48663	16.075716	645.0	542.8	69999	2280.3755	22575.787	47.124363	-54.86572	2280.3198	22575.234	46.57515	-43.150158	-24.159866	1.6667622	1.6657175	635.381267786026
242.43564	276.07562	738.2505	8.705122	296.7793	316.6411	694.5131	-8.384688	371.57144	438.6	71999	2332.923	23096.008	46.686653	-27.75655	2332.9006	23095.785	49.74498	-29.795502	-24.681929	1.7272657	1.7194804	652.2170641422272
288.96072	266.4154	739.2133	60.426613	270.49265	312.98172	812.5247	2.8972783	394.5	375.4	73999	2384.9272	23610.848	48.074677	-35.08187	2384.9097	23610.674	50.940758	-34.671124	-25.133625	1.754958	1.7546797	668.1742472648621
581.2028	71.53865	652.74146	509.66415	425.7176	296.84344	819.03687	12.055138	1000.0	606.3	75999	2439.5315	24151.434	49.09291	-37.411983	2439.5093	24151.215	54.37873	-36.19151	-25.677351	1.7271731	1.7233083	687.5122017860413
307.67502	285.03885	690.5128	23.33132	419.37363	341.11197	826.49725	3.767531	471.4	550.8	77999	2494.2075	24692.725	50.080124	-38.5834	2494.144	24692.096	49.87708	-35.06141	-26.206976	1.7591146	1.7236314	707.0871593952179
309.34073	332.63968	773.2129	9.650035	418.4205	316.128	778.50336	-11.46909	396.66666	631.4	79999	2548.3586	25228.824	50.322506	-43.781998	2548.3809	25229.043	49.95267	-33.530785	-26.744198	1.771383	1.7546555	727.2089223861694
617.1645	48.326477	665.49097	568.838	520.6074	247.03052	749.865	63.979057	1000.0	763.6	81999	2604.0884	25780.549	48.592358	-36.990337	2604.0486	25780.158	49.186954	-38.260677	-27.281664	1.7704343	1.7709098	749.1119651794434
212.07835	276.5353	779.24207	-6.475413	277.77252	285.8445	783.4472	7.9922404	272.54544	378.2	83999	2657.0015	26304.393	53.352257	-44.189907	2656.9473	26303.857	51.90636	-38.91552	-27.802448	1.8888266	1.8509271	765.1862332820892
435.15417	159.23735	594.39154	275.91684	371.8261	337.37057	801.97894	18.46704	812.5	517.6	85999	2700.4417	26734.453	53.837738	-45.751553	2700.3818	26733.861	52.906147	-41.693424	-28.223372	1.8844755	1.8519477	784.0322148799896
495.00406	237.426	784.8414	203.27803	430.6376	348.4227	960.4667	5.761847	740.3333	563.9	87999	2736.6313	27092.734	54.910763	-48.628212	2736.643	27092.852	52.251812	-42.938908	-28.550287	1.8293178	1.8176717	803.7932431697845
458.087	282.20364	676.2018	59.585674	544.34155	291.78354	826.16003	15.111966	684.0	748.0	89999	2763.702	27360.742	53.58487	-45.67865	2763.6265	27359.992	51.87373	-36.95279	-28.81873	1.8620878	1.8343235	824.4145133495331
697.39197	15.753204	713.14514	681.63873	498.34073	348.97018	848.72253	46.508373	1000.0	633.9	91999	2803.4075	27753.83	53.699173	-42.3778	2803.3901	27753.66	56.1927	-42.28793	-29.221851	1.8664781	1.8421694	843.7588577270508
490.68408	340.12894	766.9331	11.537017	520.27484	318.6654	854.0938	27.4141	672.3333	683.0	93999	2845.482	28170.371	53.966675	-38.462105	2845.4148	28169.705	54.45268	-44.45906	-29.657078	1.8091906	1.7922438	864.9144742488861
344.05518	265.1278	718.407	138.58484	770.7204	72.97578	866.09937	634.96875	450.66666	1000.0	95999	2897.4453	28684.81	55.22673	-42.146515	2897.421	28684.57	54.792103	-39.745934	-30.127031	1.7787395	1.7796806	888.7014169692993
455.06763	287.94513	756.3594	87.49955	505.37262	232.22931	799.1621	30.367172	606.5	850.1	97999	2947.8066	29183.39	53.838146	-45.019974	2947.7542	29182.873	55.283825	-37.166855	-30.610817	1.7844541	1.7823381	911.5530622005463
263.75085	271.71738	713.8875	44.093594	602.91376	276.83084	843.86957	56.738834	362.5	808.4	99999	2992.4607	29625.467	54.81403	-36.943695	2992.422	29625.086	55.656963	-28.772375	-31.08349	1.8700864	1.8664377	935.5677266120911
532.8382	246.61398	721.0947	184.45164	473.188	299.33765	809.27563	26.65331	719.6667	619.1	101999	3032.0986	30017.887	52.748634	-40.108208	3032.073	30017.633	55.179703	-39.499104	-31.451448	1.8154229	1.8213284	955.7068212032318
519.65546	253.84013	780.9259	175.8172	431.08487	331.0195	877.4464	34.4465	743.6667	487.7	103999	3071.3652	30406.629	53.780228	-39.437668	3071.3132	30406.117	57.270874	-33.84529	-31.8532	1.8481549	1.8275608	972.387220621109
656.6852	46.239777	702.9249	610.4454	671.681	267.80322	872.1364	49.53007	1000.0	843.6	105999	3125.955	30947.068	55.220478	-42.00734	3125.9175	30946.7	56.20759	-35.08868	-32.416653	1.792575	1.7723397	994.6703033447266
727.21655	32.40576	759.6223	694.8108	500.2298	286.3789	772.63696	36.42337	1000.0	722.9	107999	3180.1355	31483.457	55.631042	-35.821686	3180.135	31483.453	54.963104	-38.143806	-32.92639	1.7613444	1.7486278	1016.4651615619659
601.6578	338.55377	945.556	141.21516	406.3666	317.36902	885.8152	10.84174	769.3333	682.8	109999	3238.3254	32059.54	55.382534	-31.78055	3238.3225	32059.51	56.611008	-26.944798	-33.45276	1.777359	1.753298	1037.2431004047394
427.8519	309.566	737.4179	118.28591	632.42645	267.8457	883.6544	236.22337	586.0	799.5	111999	3282.388	32495.76	58.061905	-35.667747	3282.315	32495.04	58.844837	-38.53913	-33.922264	1.8090436	1.7971761	1058.4660449028015
268.92477	304.22446	778.4405	16.404533	429.71735	379.2188	899.6523	14.293109	356.85715	535.4	113999	3325.5945	32923.51	56.399048	-29.63024	3325.5833	32923.4	57.89534	-30.638111	-34.371357	1.8753377	1.8414459	1077.572380065918
419.0175	315.87173	798.28125	-0.6787497	679.34015	329.3713	941.92456	21.754967	496.4	809.2	115999	3375.4631	33417.207	54.95477	-30.375507	3375.434	33416.918	56.32906	-28.81056	-34.858624	1.8301749	1.8089595	1099.745284795761
417.28442	292.30225	709.5867	124.982155	761.9343	259.97156	941.44574	25.838177	557.0	857.7	117999	3429.8325	33955.46	54.5026	-31.34959	3429.7769	33954.914	54.7953	-35.68965	-35.36308	1.7632583	1.7681665	1122.3502299785614
551.2474	364.6106	841.5327	37.03539	671.0279	264.25742	866.5449	149.69962	681.6667	827.4	119999	3485.007	34501.69	54.32195	-37.232994	3485.0195	34501.812	55.82203	-30.262407	-35.948124	1.7703333	1.7385654	1143.771659374237
490.2469	431.5727	1014.9901	61.060173	721.2647	331.25092	1030.8234	57.274105	545.0	815.7	121999	3535.9346	35005.867	56.974243	-28.28387	3535.8853	35005.383	54.67417	-31.397478	-36.417213	1.7804962	1.7616886	1164.932686805725
598.97687	228.3719	782.2673	277.04037	531.93225	352.434	926.4135	0.77125305	738.6667	637.6	123999	3589.4966	35536.137	56.70744	-37.73121	3589.5542	35536.707	56.89677	-32.023396	-36.935425	1.7507241	1.7283486	1185.297678232193
437.81873	367.51044	850.32654	52.45182	920.3965	60.049496	1045.9387	845.77295	529.25	1000.0	125999	3634.9556	35986.176	56.38465	-34.856895	3634.9294	35985.918	56.955902	-31.42263	-37.41925	1.7455481	1.7332284	1211.4731352329254
804.0355	28.453522	832.4891	775.58203	653.7898	325.12424	1030.9575	57.552288	1000.0	747.7	127999	3689.488	36526.05	61.58341	-26.772243	3689.5022	36526.19	59.251087	-19.877077	-37.948807	1.7643069	1.7250779	1231.7122178077698
629.0249	252.88943	830.13184	272.3531	639.0785	319.2301	930.90735	117.93621	761.6667	681.3	129999	3736.1963	36988.465	61.03182	-23.797947	3736.1904	36988.402	60.446815	-25.738386	-38.382103	1.7550896	1.7372721	1251.5490226745605
497.30502	319.4997	816.8047	177.80534	560.36096	358.95847	1036.2095	73.75153	575.0	584.4	131999	3787.404	37495.42	58.659565	-24.73208	3787.3823	37495.203	61.985245	-20.475655	-38.871613	1.7404865	1.7309219	1269.761928319931
837.571	29.333923	866.9049	808.23706	739.7124	234.59062	918.7764	45.783848	1000.0	904.0	133999	3842.008	38035.996	60.19402	-29.062374	3841.9866	38035.78	60.597214	-22.517302	-39.48446	1.7700391	1.7441051	1292.4625968933105
861.35236	9.974304	871.32666	851.37805	604.0653	401.8	1051.1672	10.419986	1000.0	642.1	135999	3896.824	38578.67	59.755157	-36.96897	3896.826	38578.69	59.17723	-25.767958	-39.981422	1.778195	1.7495588	1312.799213886261
337.91763	344.78088	814.8622	11.2751465	786.8796	214.56514	894.4186	149.3505	438.0	910.7	137999	3936.5093	38971.56	63.065903	-25.852577	3936.5193	38971.656	60.919014	-30.170177	-40.39301	1.816594	1.7861972	1335.9075152873993
877.0463	51.47296	928.5193	825.57336	649.46735	358.55795	942.15686	28.087584	1000.0	726.1	139999	3975.5354	39357.92	61.412327	-27.628239	3975.5361	39357.93	62.089066	-27.379498	-40.77501	1.8084768	1.7907546	1356.6595890522003
531.4439	356.7227	820.1024	28.807772	575.51306	316.89307	826.64197	12.224356	674.3333	728.5	141999	4014.8987	39747.613	65.35795	-25.807032	4014.8772	39747.402	62.456078	-23.756813	-41.16012	1.7937373	1.76704	1378.2640135288239
741.6328	50.384247	792.0171	691.2486	554.3038	337.04965	859.737	37.185913	1000.0	649.8	143999	4060.028	40194.395	64.85101	-27.429792	4060.0115	40194.234	66.694	-30.234037	-41.615673	1.8407761	1.8358574	1397.1187391281128
456.17896	368.03317	863.2452	26.427946	561.8495	356.71066	887.2026	-5.188273	540.25	820.1	145999	4107.3496	40662.883	62.60421	-28.064032	4107.3037	40662.426	65.17901	-26.823492	-42.06684	1.799333	1.775023	1420.2567698955536
342.64728	313.9141	696.7591	14.309387	521.59015	316.06415	797.0872	20.207184	523.5	647.7	147999	4138.029	40966.605	64.4211	-30.177645	4137.9556	40965.88	63.686356	-24.130114	-42.38645	1.8642775	1.8511195	1439.0946033000946
941.97614	25.488098	967.46423	916.48804	841.33264	235.34554	1104.703	174.65144	1000.0	913.4	149999	4165.295	41236.54	64.32704	-31.292955	4165.3027	41236.613	63.593357	-31.168547	-42.64469	1.8558342	1.850562	1465.3902320861816
799.96063	7.803528	807.76416	792.1571	601.1716	336.8909	945.799	56.377075	1000.0	659.3	151999	4200.7764	41587.805	63.591076	-25.554335	4200.7573	41587.613	64.99162	-19.513186	-42.985367	1.8086665	1.8313097	1484.5103087425232
657.6379	296.66516	879.97644	238.3461	481.15106	322.1497	850.8091	12.316698	736.0	580.5	153999	4232.1455	41898.36	63.629578	-23.241762	4232.1523	41898.43	63.63538	-25.275198	-43.30802	1.8155769	1.8264916	1503.419712305069
653.789	143.60292	797.3919	510.18607	451.3619	338.79758	854.2447	28.001692	1000.0	619.2	155999	4258.0386	42154.703	64.21108	-37.480297	4258.0435	42154.754	64.66332	-27.381725	-43.58171	1.8276621	1.8197619	1523.267471075058
673.4455	92.79401	766.2395	580.6515	467.62842	365.37146	914.49896	16.085106	1000.0	540.5	157999	4292.8286	42499.125	65.046844	-23.779783	4292.7847	42498.688	65.86529	-35.29814	-43.88203	1.8184165	1.8363656	1541.512748003006
555.511	319.78693	830.4194	107.06714	703.5951	249.69684	1013.88574	210.92361	709.0	738.9	159999	4327.217	42839.57	67.116005	-29.3246	4327.2036	42839.438	65.2766	-26.322786	-44.21871	1.8189821	1.8094434	1564.8523161411285
223.64816	236.73656	692.14935	71.66091	675.40063	285.56915	909.3925	39.623337	276.4	815.2	161999	4360.551	43169.574	64.34441	-24.748241	4360.612	43170.176	69.6979	-26.372568	-44.59	1.8432467	1.8393841	1585.6473059654236
718.4645	49.009613	767.4741	669.4549	682.4712	214.2322	863.82007	111.06208	1000.0	909.1	163999	4379.9165	43361.297	65.38093	-29.190447	4379.8916	43361.047	65.94596	-27.95602	-44.72167	1.8948871	1.8714238	1609.8113667964935
776.88214	18.000854	794.883	758.8813	554.9211	337.3583	879.35626	53.098724	1000.0	652.5	165999	4415.8467	43717.0	66.93614	-20.934978	4415.8315	43716.85	64.379196	-22.171295	-45.048702	1.9163975	1.930818	1629.2386138439178
855.2166	10.909485	866.1261	844.3071	883.29285	44.293163	953.9274	816.0404	1000.0	1000.0	167999	4443.993	43995.65	62.99028	-25.033812	4444.0073	43995.79	64.96409	-21.258879	-45.361454	1.7976874	1.805885	1653.1602239608765
803.90173	10.270172	814.17194	793.6316	724.4958	297.73996	1059.4442	129.8295	1000.0	825.5	169999	4481.4966	44366.926	65.43894	-23.822752	4481.499	44366.957	66.352875	-22.094343	-45.715652	1.7784177	1.7717769	1676.163381576538
619.09406	219.17288	782.3654	309.28745	682.58136	359.65427	955.2599	85.495285	751.3333	727.8	171999	4505.5117	44604.676	66.19252	-26.46634	4505.5264	44604.824	64.995445	-24.215782	-45.943798	1.7903804	1.81852	1696.8130679130554
441.31854	400.15634	866.60834	30.559189	825.88025	85.08739	967.54456	710.0977	518.25	1000.0	173999	4532.6006	44872.86	66.92282	-22.754055	4532.5557	44872.414	70.31596	-27.91272	-46.2583	1.8043593	1.8020393	1720.7128896713257
771.82635	0.26989746	772.09625	771.55646	733.6178	333.7945	1059.1318	29.354294	1000.0	810.0	175999	4557.225	45116.64	67.16188	-40.634155	4557.243	45116.816	68.241356	-28.186792	-46.48732	1.8466839	1.8365479	1743.39896774292
563.23395	383.47043	857.41406	21.596165	615.7193	369.94302	901.77466	23.920828	674.3333	718.7	177999	4585.7363	45398.902	69.206825	-29.681812	4585.6973	45398.51	66.95358	-25.001917	-46.74589	1.7561578	1.7209585	1765.246201992035
550.10406	342.19168	832.9056	68.61484	830.1257	92.173096	951.3805	579.38904	689.3333	1000.0	179999	4616.103	45699.527	67.91553	-24.471247	4616.1304	45699.8	67.93107	-23.913929	-47.072296	1.7852291	1.7823523	1789.5184981822968
738.17957	65.322174	803.5017	672.85736	626.79553	323.09973	933.593	77.79167	1000.0	730.9	181999	4637.074	45907.145	67.37952	-27.232916	4637.058	45906.984	67.38671	-31.576633	-47.27888	1.7856604	1.7581329	1811.4534828662872
380.7053	245.45168	747.7152	103.76729	798.26685	162.38208	979.0206	363.664	401.0	924.6	183999	4651.114	46046.137	67.056625	-32.753304	4651.085	46045.85	67.5562	-24.72786	-47.456703	1.8649231	1.8399973	1835.408373117447
408.99918	340.73907	885.0657	70.377045	598.4978	366.80295	1205.7372	57.414665	459.6	591.9	185999	4670.1904	46234.996	67.64544	-31.740122	4670.154	46234.637	69.744484	-28.881184	-47.647354	1.8420244	1.826079	1853.9285151958466
592.3982	306.8185	844.92566	160.55498	924.7703	82.73298	1157.9856	863.88605	713.3333	1000.0	187999	4685.2544	46384.13	67.70555	-58.06588	4685.246	46384.047	66.86585	-29.572428	-47.74078	1.9212542	1.8600748	1877.8804483413696
549.6714	318.09708	803.44836	101.10518	931.5662	373.37875	1404.482	127.93939	692.3333	857.4	189999	4702.8687	46558.504	68.15584	-25.178574	4702.807	46557.9	67.44266	-30.748955	-47.883423	1.8698062	1.8884075	1898.9432048797607
761.0806	96.24036	857.321	664.8403	656.058	358.05582	958.03094	18.196154	1000.0	726.6	191999	4715.295	46681.527	67.31005	-28.390957	4715.304	46681.617	67.223335	-29.039967	-47.985962	1.8143934	1.8213198	1919.8420507907867
816.6495	27.351868	844.00134	789.2976	638.89966	368.262	985.62823	40.687206	1000.0	722.7	193999	4727.978	46807.09	68.11411	-32.465363	4727.91	46806.414	68.71894	-36.211334	-48.107094	1.8252937	1.7975737	1939.9542245864868
809.0476	19.883514	828.9311	789.16406	826.9811	292.15668	1224.5085	26.07411	1000.0	1000.0	195999	4747.3784	46999.156	68.03371	-31.200943	4747.361	46998.977	67.642105	-31.798948	-48.339897	1.7596285	1.7746794	1964.3973400592804
472.4084	424.33786	952.3618	34.51197	671.87305	386.77524	1248.9327	14.593426	521.5	672.5	197999	4768.056	47203.86	70.80029	-28.500725	4768.066	47203.96	70.25071	-32.76208	-48.59097	1.7729944	1.7541331	1984.4110457897186
413.1144	310.1037	838.8216	109.01104	759.80237	272.43582	1013.7644	132.52545	440.66666	842.1	199999	4793.8555	47459.273	70.65373	-22.8999	4793.823	47458.953	69.75167	-25.368176	-48.849003	1.8144363	1.8094943	2006.9017097949982
1059.4419	64.51337	1123.9552	994.92847	587.5468	377.38483	1046.0084	37.108047	1000.0	647.9	201999	4806.7275	47586.703	69.02093	-27.599707	4806.702	47586.453	69.087906	-29.543358	-48.922485	1.7696854	1.784093	2031.7164697647095
673.0332	313.94373	942.4706	232.71082	733.92975	274.15494	987.32074	174.70699	718.6667	828.0	203999	4829.822	47815.34	69.30592	-29.55017	4829.781	47814.93	68.16075	-33.138584	-49.114437	1.8682932	1.8403215	2054.067793369293
809.0476	13.176971	822.22455	795.8706	908.60626	138.10365	1294.8191	771.9481	1000.0	1000.0	205999	4856.721	48081.64	70.27809	-42.26061	4856.76	48082.023	68.880035	-45.862164	-49.42821	1.802057	1.8002629	2078.8758175373077
586.9377	402.2271	905.9913	19.57075	692.0575	273.39154	958.4246	131.39539	676.0	762.2	207999	4883.1606	48343.395	69.70845	-21.78903	4883.1465	48343.254	70.25446	-25.166494	-49.69875	1.8118789	1.7788004	2098.832326889038
634.70026	338.787	949.0875	164.4005	838.3781	278.87106	1058.7938	15.026654	713.0	902.4	209999	4903.8237	48547.953	70.26694	-27.931318	4903.7803	48547.523	70.26222	-25.731127	-49.887695	1.8160686	1.8194182	2122.598330974579
688.2735	318.0077	940.628	239.71257	695.08453	369.19055	963.3269	-227.27643	715.3333	853.3	211999	4921.049	48718.49	74.718956	-41.812916	4921.023	48718.23	72.43762	-27.620918	-50.028374	1.8493073	1.8536491	2145.85515832901
817.2706	14.740692	832.0113	802.5299	804.6795	350.01205	1228.086	75.61671	1000.0	823.7	213999	4941.638	48922.324	72.46955	-38.080685	4941.6157	48922.094	71.88748	-51.69995	-50.269577	1.8222727	1.8341957	2167.9766948223114
840.01245	29.649506	869.662	810.363	756.59644	308.27704	1055.744	9.007944	1000.0	825.6	215999	4971.5684	49218.625	70.7544	-28.982357	4971.548	49218.42	71.821075	-34.218063	-50.56149	1.8046215	1.8246208	2190.4022858142853
809.9709	15.764587	825.7355	794.2063	715.1476	323.04797	970.399	75.618805	1000.0	815.4	217999	4988.664	49387.875	71.698425	-26.900526	4988.6504	49387.74	71.78679	-30.975828	-50.704422	1.8249645	1.8571868	2213.1429693698883
827.5501	0.04736328	827.5975	827.50275	814.50415	251.557	996.61707	70.24988	1000.0	906.0	219999	5007.43	49573.656	71.01777	-25.043663	5007.4067	49573.426	70.94533	-29.795692	-50.90897	1.8427551	1.8317423	2235.8384923934937
493.87555	338.4762	882.0631	123.98147	934.7077	109.8235	1166.1198	785.4583	565.0	1000.0	221999	5027.307	49770.438	71.97321	-17.017666	5027.2744	49770.113	72.969215	-19.72651	-51.08043	1.826823	1.834418	2260.5827038288116
