AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
220.10522	136.78166	505.11826	33.94141	244.67249	87.45069	373.24283	84.5841	149.5	129.1	104000	97.41152	97.411766	8.225965	8.41899	-98.56359	1231.325	2082.1531207561493
224.34116	185.18736	797.2152	38.39966	93.70902	110.25376	303.41217	-51.8951	117.05882	151.4	106000	98.26349	98.26374	8.859498	9.089574	-99.42758	805.85376	2122.4914841651917
191.56819	137.47974	564.98773	49.45758	296.66116	182.93857	637.93317	118.23751	161.23077	174.3	108000	98.96481	98.96488	9.042611	9.182871	-100.10139	834.2165	2162.80934715271
318.49207	176.74692	538.4688	62.449333	374.58347	226.42247	753.2549	126.45223	228.75	223.3	110000	98.982124	98.98249	9.229217	9.404986	-100.08348	818.74414	2204.611238718033
492.7183	265.30508	1040.504	140.18039	360.07553	226.63258	683.86084	11.724693	272.14285	303.8	112000	98.97735	98.97745	9.301219	9.312572	-100.068115	817.7803	2246.871432542801
383.12598	248.96387	780.06226	168.60289	738.55725	250.87242	1078.1316	344.65073	320.85715	346.6	114000	99.261986	99.262085	9.1218405	9.15792	-100.35167	804.6123	2289.7794241905212
231.29135	204.50433	768.44507	52.03737	352.53516	273.5793	753.4651	-28.092304	144.14285	263.4	116000	99.757256	99.75753	9.386641	9.400506	-100.8311	731.7363	2332.0176367759705
280.36945	176.24797	803.6505	130.03058	340.453	351.36404	1371.4498	121.03051	154.0	168.5	118000	100.2915	100.29192	9.491296	9.429464	-101.3122	993.8858	2372.3986101150513
404.55664	338.8288	1248.27	104.23146	505.97662	251.944	878.19226	194.55496	167.54546	180.5	120000	100.43538	100.43444	9.660608	9.775014	-101.461235	741.46924	2413.3779821395874
267.2605	134.53746	532.50116	34.75045	440.96548	439.60382	1434.1797	-32.92465	123.35294	304.4	122000	101.09345	101.094406	9.812705	9.756764	-102.119606	1035.6962	2454.144599676132
254.67722	151.69173	496.45255	11.959193	261.12372	246.58752	844.4347	55.08855	221.44444	232.7	124000	101.70997	101.710144	10.040922	10.037956	-102.73949	858.87946	2495.4039306640625
298.93863	184.25287	623.10205	70.270325	192.9032	344.0153	1087.3358	-234.5434	231.33333	260.4	126000	102.31157	102.31325	10.2678175	10.05523	-103.34487	1255.6681	2535.005729198456
190.78137	92.72284	385.3473	90.99511	362.53275	169.89073	766.73724	120.80877	150.91667	233.4	128000	103.10526	103.105	10.314676	10.363827	-104.16661	993.5533	2574.179459810257
247.43633	148.3874	510.116	94.367645	533.25494	383.10617	1589.4767	162.30447	176.41667	221.8	130000	103.71885	103.7184	10.62076	10.609149	-104.78696	803.0043	2612.747233390808
423.25436	267.61847	977.30566	159.56633	408.37762	304.60278	1054.4392	134.23172	173.41667	152.3	132000	104.64423	104.644844	10.711517	10.784673	-105.68389	762.7537	2651.7866287231445
279.42148	117.32412	508.4221	122.60041	356.09286	126.8172	549.83936	147.30435	153.46153	179.9	134000	105.52953	105.52996	10.978041	10.935299	-106.608505	765.20526	2692.0189802646637
358.3464	124.2991	619.736	173.79263	297.8077	67.01229	470.602	221.76099	152.76923	160.9	136000	106.658806	106.658455	10.7468	10.8085785	-107.72069	1057.2229	2732.3102843761444
340.10126	155.92062	641.99194	138.276	381.92072	120.725914	643.65735	168.99242	153.41667	179.8	138000	107.895256	107.896126	11.081381	11.124008	-108.99335	841.495	2772.833531141281
476.65253	155.36775	699.99115	163.16844	639.3674	70.15262	800.44507	580.169	194.36363	224.7	140000	109.242744	109.24274	10.934756	11.025338	-110.32467	773.90076	2813.1097209453583
422.38086	166.0396	861.0053	156.00586	500.45245	82.270065	645.7351	426.9184	155.41667	195.1	142000	110.59667	110.597595	11.26359	11.212509	-111.708626	836.10425	2853.4160900115967
584.0092	113.44995	801.02515	415.68222	431.942	168.95555	724.0978	195.47078	214.9	178.1	144000	112.49927	112.49932	11.366781	11.32283	-113.669044	1154.4242	2891.582579612732
511.9625	224.43288	970.12726	236.08414	938.4875	195.33981	1259.7302	617.1567	192.5	309.5	146000	114.70915	114.70913	11.882688	11.800827	-115.9157	1000.0718	2932.7109804153442
603.32043	147.36403	851.9165	461.21616	730.6032	329.9786	1227.8932	315.73264	215.66667	267.3	148000	117.18522	117.18613	12.210457	12.157253	-118.43352	860.4372	2972.942573785782
802.0975	293.06946	1231.0115	348.3744	560.67773	260.68918	1185.3536	329.01535	292.14285	207.4	150000	119.8198	119.82018	12.431339	12.561064	-121.12014	874.1835	3012.029812812805
515.4432	241.11124	1225.9563	300.30344	389.90637	51.28017	474.0537	326.01523	181.72728	161.6	152000	122.46175	122.46304	12.639147	12.594537	-123.77767	927.4714	3047.3627836704254
559.4458	281.1838	1102.7269	203.2632	1012.7284	328.81055	1766.7866	607.74994	201.9	341.1	154000	125.51606	125.51576	12.777164	12.907475	-126.839066	822.48413	3087.4957687854767
1227.4124	350.70877	1518.8827	563.80554	1054.4514	258.93866	1596.5206	740.12366	379.2	330.4	156000	128.31374	128.3147	13.046787	13.136263	-129.65675	981.89624	3127.9230527877808
1334.1787	424.5908	2098.0574	817.1966	1761.4655	795.15875	3058.1223	517.10376	426.6	631.6	158000	131.48076	131.48123	13.793687	13.606223	-132.85323	1059.8552	3172.4448652267456
2155.9539	707.4835	2675.9912	1155.6849	966.29724	301.15088	1674.5542	589.40845	687.0	339.8	160000	134.76912	134.76907	13.806718	14.150488	-136.2529	1054.2056	3213.3575088977814
2599.371	71.416626	2670.7878	2527.9546	1431.6627	735.7948	2997.791	675.6956	872.5	459.8	162000	138.51572	138.51624	14.2020855	14.2427025	-139.98047	806.83673	3256.803388118744
888.57025	359.59885	1398.9069	182.62122	1080.7694	409.21405	1789.398	501.33862	288.14285	318.9	164000	141.87973	141.87958	14.687047	14.8489	-143.41325	823.586	3295.648492336273
951.9087	391.82425	1752.6655	497.54932	1251.4332	628.1262	2587.375	570.4248	318.85715	417.6	166000	146.11613	146.11577	15.145131	15.312177	-147.74158	852.0133	3335.982396841049
679.5438	190.61304	1013.8684	486.91367	1079.9836	490.4389	1972.4933	353.60825	232.5	353.0	168000	150.33932	150.34003	15.826371	15.5326	-151.99207	1165.407	3377.5418033599854
1174.2166	320.48843	1573.0343	709.5998	952.5466	347.102	1860.426	619.10864	380.6	319.5	170000	154.6227	154.62334	16.113768	16.340405	-156.34166	849.51263	3418.3084814548492
1265.7041	321.74478	1678.2993	790.5326	1276.512	376.7847	1844.2313	658.808	433.4	481.0	172000	158.43352	158.43413	16.446875	16.44057	-160.10547	958.07043	3460.173271894455
1457.9036	781.95984	2653.0017	480.18146	1809.9352	818.80365	3164.7031	540.92883	515.75	580.1	174000	161.56079	161.55989	16.175873	16.51425	-163.18436	1074.9508	3503.234101295471
1772.0356	235.52362	2007.5592	1536.512	1561.752	1028.7562	3244.8733	470.00613	561.0	531.6	176000	164.36337	164.36472	16.213707	16.365232	-165.97563	1086.8518	3546.1445162296295
1904.4778	895.0948	3177.9888	652.579	1856.3025	710.59143	3494.371	842.6621	627.25	605.0	178000	166.49086	166.48956	16.290129	16.5162	-168.07062	830.6382	3593.1224739551544
2438.7131	806.1881	3089.0422	1302.5537	1848.1443	995.85974	3355.2898	531.6367	741.0	609.2	180000	168.43658	168.43608	16.4169	16.753613	-170.04126	822.4239	3640.5160932540894
1788.3794	628.8867	2472.132	953.94904	1363.1624	941.67395	3599.2625	480.89468	605.0	490.7	182000	170.51167	170.51285	16.314728	16.31695	-172.05928	818.1858	3685.155466079712
1706.7079	822.73865	2295.7144	543.2099	1095.8479	649.0778	2841.256	518.36316	563.0	402.3	184000	171.85957	171.85892	16.148445	16.402227	-173.36594	1032.0668	3726.211386203766
2049.8643	676.86426	3184.264	1449.0308	966.4879	117.441696	1201.9105	775.6037	611.5	312.5	186000	173.28133	173.28088	16.281956	16.575188	-174.82935	995.32635	3767.920678138733
1240.5007	531.10175	2070.4507	603.8425	905.6076	94.514534	1059.1997	753.2798	392.0	284.6	188000	174.75885	174.75874	16.885427	16.952925	-176.28107	815.33215	3808.834752559662
3022.462	13.939453	3036.4014	3008.5225	1350.9423	826.17725	3322.3828	598.0322	941.5	447.8	190000	176.02165	176.02087	16.793762	16.895382	-177.5596	803.03125	3851.312987804413
2111.4905	1020.8319	3312.8936	817.5216	1307.0986	890.1201	3181.953	282.1608	684.3333	442.3	192000	177.47917	177.47958	17.37141	17.334631	-178.9855	791.7717	3896.2562589645386
1852.3682	607.5859	2537.5305	1060.7266	1706.7004	679.0369	3122.8423	705.6816	650.6667	542.0	194000	178.9152	178.91406	16.837744	16.914595	-180.4449	823.24426	3940.074146747589
1890.0095	656.6426	2978.9463	1371.976	1264.2263	734.3027	2773.5078	492.87848	592.25	440.8	196000	180.56273	180.56274	17.238625	17.333273	-182.04793	774.599	3982.265714406967
1882.3628	432.11746	2453.6416	1408.7908	2280.0957	1062.1543	4016.6484	526.76105	591.0	657.9	198000	182.343	182.34259	17.291758	17.436047	-183.86388	1099.0408	4024.804901123047
1326.1823	1013.8902	2759.14	565.7211	2500.137	1227.7893	4119.235	588.8934	509.0	730.5	200000	183.85345	183.8543	18.017223	18.14242	-185.33598	1030.2124	4073.0203442573547
1870.5131	941.16785	2857.8594	603.8225	2006.4703	942.47	3359.8696	511.03165	582.0	689.9	202000	185.46057	185.4595	17.853756	17.645657	-186.99821	830.5635	4120.490140199661
2709.3513	1024.7844	3458.746	1260.3726	1831.7653	927.48193	3386.2385	656.6103	809.0	611.5	204000	187.54387	187.54323	18.263012	18.305637	-189.06866	962.04236	4164.495321273804
3024.6797	186.92322	3211.603	2837.7566	2191.8782	1054.2916	3545.1145	697.12445	1000.0	720.9	206000	189.55226	189.55208	18.48606	18.590868	-191.08942	761.43	4210.698583841324
2497.1106	263.18433	2760.295	2233.9263	1949.5533	955.7712	3500.4814	812.22626	777.0	638.2	208000	191.66512	191.66414	18.214407	18.50454	-193.24678	844.436	4256.872381210327
1668.459	1233.8777	3670.5671	632.52704	1911.5378	817.31323	3148.2126	615.11755	495.5	687.6	210000	193.76794	193.76776	18.546646	18.823528	-195.32114	984.20496	4301.315308570862
2009.4725	1022.0563	3264.7043	645.9352	2966.109	150.66933	3143.2153	2667.1162	684.5	1000.0	212000	195.66447	195.66496	19.06944	19.059977	-197.18898	905.6067	4351.657931804657
2537.998	544.77795	3082.776	1993.22	887.5814	491.41077	1847.6986	489.95358	779.0	329.9	214000	197.10196	197.10071	19.650166	19.891363	-198.5879	1056.7776	4391.080851078033
2911.6665	394.4972	3306.1638	2517.1694	2810.2249	442.77237	3223.56	1651.4304	849.0	938.8	216000	198.456	198.45631	19.643526	19.913364	-199.97179	961.498	4441.000174283981
3112.3206	125.548874	3202.8481	2934.7793	2419.3574	1027.8981	3242.2869	554.3751	954.3333	795.4	218000	200.0131	200.01266	19.966166	19.686556	-201.48328	851.57385	4487.237924337387
2166.634	1055.5203	3222.1543	1111.1138	2897.5405	1098.8173	3786.3577	566.16425	704.0	852.7	220000	201.34415	201.34422	19.541813	19.67548	-202.8232	1112.4131	4534.8989379405975
2456.9895	1087.6237	3333.9043	924.15857	2674.1172	758.0826	3395.2021	1310.0663	770.3333	853.4	222000	202.87508	202.87505	19.929344	20.054098	-204.35324	873.1183	4581.590526819229
2233.2693	304.08902	2527.1655	1814.4315	1866.8547	1263.2881	3406.5005	556.06195	768.6667	583.9	224000	203.82869	203.82828	19.931004	19.893715	-205.30067	767.94135	4625.972537755966
1993.9266	1045.4418	3039.3684	948.4848	2853.1587	1037.1853	3861.968	933.704	666.0	826.0	226000	204.83383	204.83421	20.185612	20.26798	-206.27168	813.25555	4670.738200187683
2108.5986	1237.4856	3593.0007	563.6093	3112.4585	437.13162	3605.7852	1974.9795	664.0	949.0	228000	205.91939	205.91919	20.411037	20.264687	-207.33768	1077.1173	4717.961046218872
2257.1323	831.4074	3274.9688	1238.4454	3114.309	607.60895	3491.7573	1329.256	798.3333	932.7	230000	206.55356	206.55263	20.69508	20.771034	-207.96283	807.69666	4764.960474252701
1946.6133	1410.726	3623.8408	172.37018	2129.062	1227.3766	3432.0562	89.24909	571.0	747.6	232000	207.62679	207.62753	20.186527	20.230288	-209.06508	1167.7355	4807.691071033478
3421.9019	210.56165	3632.4636	3211.3403	2469.9927	1371.9619	3815.0808	106.463196	1000.0	817.4	234000	208.21202	208.21211	20.415962	20.460047	-209.5785	940.5648	4855.986736536026
3071.0874	459.776	3530.8633	2611.3113	2479.4917	1187.3451	3777.1936	513.7591	855.5	804.3	236000	208.98143	208.97998	20.100128	20.015131	-210.36107	731.2924	4901.534661769867
3010.741	158.99097	3169.732	2851.75	3375.3293	1032.6772	3909.8896	295.19052	1000.0	917.1	238000	209.57536	209.5775	20.117374	19.986605	-210.92032	862.538	4947.738719940186
3397.7144	185.08801	3582.8025	3212.6265	2296.2246	1518.9834	3657.5244	252.04463	1000.0	691.9	240000	210.052	210.05106	19.827961	19.769852	-211.38329	822.18787	4990.449246406555
3257.0547	71.897705	3328.9524	3185.157	2674.5583	1197.8855	3775.8806	132.28633	1000.0	829.3	242000	211.14113	211.14198	20.13421	19.76044	-212.50229	873.4433	5037.153159379959
3031.5264	20.092163	3051.6184	3011.434	3393.9102	575.2674	3796.7139	1918.4954	1000.0	957.4	244000	212.3818	212.38211	19.996138	19.88707	-213.7497	758.003	5085.404168844223
1841.3633	1422.6128	3288.5757	143.88687	2704.8062	1332.446	3728.2556	76.31295	578.2	810.4	246000	213.65123	213.6503	20.193731	20.011887	-214.98976	971.61176	5130.563590049744
2337.3098	1641.2983	3753.0747	36.47483	2255.183	1052.7362	3240.6274	143.92903	644.0	829.9	248000	214.33598	214.3375	20.139048	20.01964	-215.634	867.22	5179.6670916080475
2126.5088	1212.0891	3338.598	914.4198	1656.1614	1390.5275	3663.1218	55.68377	742.5	539.8	250000	215.17467	215.17413	20.454258	20.254011	-216.48846	913.7526	5221.958805561066
3434.6035	55.53308	3490.1365	3379.0703	1283.5708	1475.2603	3356.109	53.127895	1000.0	458.5	252000	216.41011	216.41069	20.393349	20.566622	-217.6966	1138.0764	5261.2985227108
973.97943	1365.4816	3698.6824	35.99976	2321.3804	930.62103	3041.432	88.06586	351.83334	812.0	254000	217.2123	217.21213	20.384722	20.17496	-218.49019	1090.9735	5306.6615262031555
1612.4253	1462.0322	3631.0884	215.72218	1728.3699	1634.664	3484.87	73.571915	516.0	549.8	256000	217.68805	217.68861	20.976242	20.786076	-218.88362	959.7649	5346.412076950073
3274.3489	4.4228516	3278.7717	3269.926	1174.301	1749.2877	4123.783	31.175283	1000.0	322.2	258000	218.48033	218.48029	21.239511	21.383364	-219.64569	1262.066	5383.035485029221
3982.066	122.08264	4104.1484	3859.9832	3311.679	251.70442	3547.2712	2628.4097	1000.0	1000.0	260000	219.88599	219.88652	21.328468	20.93317	-221.12563	888.82227	5430.593866348267
3821.9548	37.866943	3859.8218	3784.088	1151.915	1727.6136	3858.6963	19.41341	1000.0	319.8	262000	221.26492	221.26518	21.284874	21.040503	-222.51689	1040.9463	5470.831438064575
2548.1406	1515.5743	3822.458	23.28563	2635.4016	1063.2225	3599.8042	32.102737	743.0	762.2	264000	223.27432	223.27373	21.468496	21.208715	-224.52756	837.18976	5515.888877868652
1765.6848	1742.6733	3508.3582	23.011522	3299.7468	326.99564	3965.3809	2762.9565	514.5	983.0	266000	224.66808	224.66718	21.730669	21.575106	-225.92102	900.87476	5562.919411182404
3164.5889	102.80115	3267.39	3061.7876	3522.8862	156.21193	3731.0642	3193.2148	1000.0	1000.0	268000	226.06976	226.06888	22.440945	22.243198	-227.29794	869.88074	5609.14005947113
3390.3103	246.0653	3725.7642	3142.4258	4086.356	97.62869	4266.496	3951.0005	943.0	1000.0	270000	227.91692	227.91669	22.103643	21.87204	-229.14154	825.5328	5655.636996984482
3084.1025	889.7146	3973.8171	2194.388	2974.7126	771.52905	3840.9343	1744.2181	803.5	787.9	272000	229.23872	229.239	22.37485	21.970144	-230.46086	938.8396	5698.580365657806
3845.065	207.45227	4052.5173	3637.6128	3897.0845	116.28517	4090.714	3663.4336	1000.0	1000.0	274000	230.47443	230.47334	22.335503	22.167313	-231.65915	813.42975	5746.636450767517
3822.4194	110.141235	3932.5608	3712.2783	4048.5598	276.68527	4213.455	3246.5059	1000.0	993.2	276000	231.92557	231.92682	22.430098	22.025133	-233.14954	1040.7815	5792.460271835327
3055.8542	697.3205	3830.2183	2139.8489	3327.1316	853.8691	3983.5857	1797.2788	833.0	870.2	278000	233.36223	233.36147	22.467134	22.512152	-234.57019	948.56354	5835.194619417191
2392.9626	1080.2058	3473.1685	1312.7568	3487.7437	724.99976	4031.7917	1352.1749	692.5	941.3	280000	235.061	235.05904	23.032253	22.94197	-236.2817	957.177	5879.1998245716095
3599.9639	562.6616	4162.6255	3037.3022	3043.4392	591.14734	3566.8755	1495.5631	928.0	928.7	282000	236.86243	236.86298	22.335636	22.106394	-238.11557	968.1821	5925.882524490356
3601.925	87.262695	3689.1877	3514.6624	3818.89	210.6238	4111.912	3544.067	1000.0	1000.0	284000	238.07318	238.07452	22.909649	22.624096	-239.27673	1004.4322	5976.318078279495
3900.5647	16.065918	3916.6306	3884.4988	3347.4087	1089.6072	4361.219	842.462	1000.0	811.5	286000	239.83063	239.82875	22.765114	22.42281	-241.03566	831.50476	6020.397264242172
3848.2776	374.93237	4223.21	3473.3452	3560.3628	228.12776	3884.3447	3123.5173	944.5	1000.0	288000	240.9945	240.99419	22.823137	22.806236	-242.21812	1031.0082	6065.599189281464
3965.6816	23.772705	3989.4543	3941.909	4043.2168	109.36631	4196.4653	3852.254	1000.0	1000.0	290000	242.53291	242.53378	22.643606	22.397554	-243.76256	1100.6606	6116.00784778595
3914.6477	68.58618	3983.234	3846.0615	3697.2183	435.8404	4176.7144	2699.9001	1000.0	955.8	292000	244.1449	244.14494	22.736958	22.457117	-245.39153	1030.138	6163.4599685668945
