AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
271.72647	58.434586	324.4671	84.54903	283.1867	8.155407	302.1876	274.49332	170.5	161.8	22000	6.841507	6.8419228	2.6813672	2.7528832	0.00029985973	0.00033427496	0.002459181	2.4892617e-05	256.00107	4080.0154	2.194934	0.35258096	-298.35083	4755.0903	17.232397	-18.140602	893.6957	331.0179889202118
293.0538	23.83964	347.1286	258.97617	286.88168	9.437806	307.20447	275.25586	170.66667	164.8	24000	16.597216	16.597597	2.4686558	2.5555487	0.00028848648	0.00028396214	0.001885551	2.4153373e-05	255.9998	4079.9878	1.6008737	0.608707	-286.5872	4567.6064	16.836313	-17.931822	718.2635	362.28056836128235
277.3884	59.116623	370.91473	115.64254	289.13538	13.054759	324.52887	278.6555	174.09091	166.0	26000	24.880962	24.881432	2.2194858	2.3059614	0.00031296312	0.00024437002	0.0017486175	2.3304667e-05	256.0005	4080.0083	1.8451616	0.5569969	-287.22418	4577.754	16.317535	-16.254206	904.4006	393.6123287677765
285.17627	63.531876	381.4056	132.82132	295.2907	10.828014	314.30914	281.99265	185.27272	171.7	28000	31.548502	31.54939	1.9717503	2.0282197	0.00029793757	0.00035262926	0.00231769	2.3074916e-05	255.99698	4079.9604	1.732986	0.43915173	-268.7524	4283.3667	16.67994	-17.859564	767.85486	425.37329936027527
290.26407	27.120094	364.9734	261.6162	306.35757	22.99378	353.8486	278.4596	163.5	183.1	30000	38.38767	38.388657	1.9244947	1.9460486	0.00036900918	0.00034488004	0.0025334873	2.2232982e-05	256.005	4080.0889	2.1161072	0.49882028	-251.2135	4003.8481	16.612339	-16.05484	817.80334	457.6920323371887
314.73245	52.694706	449.36902	261.665	316.8148	33.007652	411.2321	294.81424	191.0	193.8	32000	45.00883	45.009514	1.8881282	1.9144286	0.00029850617	0.00034053827	0.0026601588	2.3445165e-05	256.00314	4080.05	1.8472261	0.49959716	-231.45465	3688.9543	17.138283	-18.431105	827.3564	484.8189113140106
287.816	50.872295	407.43695	180.66057	299.52167	15.080641	338.36853	282.2598	181.63637	176.0	34000	50.382668	50.383533	1.913595	1.9455193	0.0003281334	0.00040126746	0.0029704801	2.3667813e-05	256.00616	4080.0952	2.9360704	0.36286223	-210.48018	3354.69	18.655182	-17.533932	714.6275	515.5285995006561
271.74933	49.11656	314.49527	117.39223	292.55438	10.271076	307.92874	281.43842	167.25	170.0	36000	56.07667	56.077774	1.9824821	2.0078206	0.0003208354	0.00025693252	0.0015165661	2.4580455e-05	256.0009	4080.0122	1.8607854	0.5165561	-179.14696	2855.353	19.30087	-15.5092325	787.06573	537.8296811580658
296.05994	32.527737	381.13358	251.16331	290.09714	16.489155	335.41562	275.32086	171.5	167.3	38000	61.0523	61.05276	2.00975	2.0443394	0.0003684275	0.00029888185	0.0018122375	2.5086414e-05	255.99983	4079.9875	1.9396322	0.51457566	-156.366	2492.3137	19.208475	-16.109514	746.27124	564.3008110523224
292.078	28.779282	349.03427	245.61627	292.07318	20.245447	333.16302	265.68256	186.41667	169.2	40000	65.589096	65.58999	2.0116858	2.0720541	0.00037595266	0.000378559	0.0024237179	2.6180647e-05	256.00085	4080.0117	2.0440133	0.45925283	-135.57376	2160.982	20.050304	-18.643164	740.2281	590.9096019268036
276.86197	36.806942	309.39395	161.05908	300.62634	26.870646	368.14096	273.96774	171.33333	177.5	42000	69.6134	69.6131	2.0713239	2.1272464	0.000461182	0.00090433616	0.011664357	2.54997e-05	256.00443	4080.081	3.5487583	0.11021416	-101.95906	1625.3555	20.655035	-16.021141	812.2766	613.9822981357574
295.45035	31.334126	344.62286	225.36102	311.15372	14.274571	331.75836	288.215	167.08333	184.0	44000	73.51306	73.513435	2.0593796	2.1566901	0.00032731812	0.0002218235	0.0013548877	2.6826388e-05	256.00037	4080.0068	1.9502457	0.37563765	-77.2081	1231.0282	21.782345	-17.007437	784.62823	639.4458129405975
278.69455	21.903324	309.0647	234.89104	302.62772	16.234104	333.399	280.0392	152.07692	171.8	46000	76.72165	76.722046	2.1014004	2.1602232	0.000519141	0.0012780138	0.011911621	2.7412112e-05	256.00574	4080.0933	3.9058852	0.021026688	-44.902386	716.57324	23.354239	-16.9606	746.9266	665.1227948665619
282.86688	23.161625	318.92947	245.85672	318.81253	17.081478	346.1061	284.0918	152.23077	185.1	48000	79.721054	79.72106	2.0453448	2.0992987	0.0005982219	0.0009980984	0.011329478	2.8291204e-05	255.99918	4079.9783	3.578205	0.03550107	-30.739687	491.3007	23.084871	-18.110744	727.0975	690.7967624664307
288.98044	20.35503	325.05582	256.7548	294.60477	15.500747	320.49878	277.92703	155.61539	161.8	50000	82.63696	82.636604	1.870825	1.9017241	0.00039284572	0.00066013786	0.006070224	2.864708e-05	256.0034	4080.0537	3.5438204	0.30362064	-5.2782307	91.99483	22.759186	-15.480254	805.9043	713.9738755226135
291.78928	19.479431	323.06146	250.48393	312.98877	23.94103	345.3763	278.167	158.5	173.4	52000	85.529625	85.52945	1.7643167	1.8445601	0.00047899026	0.00044121256	0.0025984948	2.9476952e-05	255.99817	4079.969	2.7655935	0.23556487	10.415478	170.15788	19.847193	-16.000444	726.6985	742.0834758281708
191.10999	132.81348	345.2462	-1.5540965	253.2227	135.2872	538.08514	66.87594	163.75	228.3	54000	86.10867	86.10771	2.985462	3.0603912	1.3652046	49.703278	2220.6226	2.933715e-05	255.1618	4066.733	3370.0747	0.0	146.45589	2334.5464	23.462275	-15.2071705	760.9041	767.3571078777313
196.54482	121.18441	307.69565	-17.061623	285.56897	2.3077528	290.7208	281.77664	165.61539	156.6	56000	80.566574	80.56609	4.528523	4.538998	3.6856032e-05	5.2630476e-06	6.892786e-05	2.609248e-05	255.99983	4079.9814	1.0691687	0.93458635	232.50732	3705.8767	23.607864	-20.411715	809.9314	790.8927028179169
283.56772	13.226483	314.83487	262.80505	285.8522	1.6834799	287.84628	282.5796	157.16667	156.8	58000	80.35846	80.35825	5.19092	5.1594386	3.998256e-05	6.252001e-06	7.623441e-05	2.5779951e-05	255.99973	4079.9812	1.1164443	0.9194719	236.08115	3762.8267	23.186737	-17.445024	834.33954	818.6690335273743
539.5894	259.67255	799.26196	279.91684	287.90433	2.259239	291.1265	284.90268	576.0	158.2	60000	79.51228	79.51278	5.146239	5.1203985	3.8698414e-05	5.626296e-06	6.991769e-05	2.5932884e-05	255.99973	4079.9812	1.1101352	0.8533516	241.22888	3844.861	23.549362	-16.231949	800.5748	842.120689868927
327.02957	145.84251	830.13116	267.5168	290.95422	1.7022876	294.64886	288.81485	224.76923	158.9	62000	79.290054	79.28993	4.9994545	5.03516	3.7920512e-05	4.8237102e-06	5.918952e-05	2.6223826e-05	256.00067	4080.0103	1.1316954	0.87075853	249.69655	3979.802	23.112617	-17.120815	742.7844	868.3118178844452
283.29147	5.9882402	294.7373	270.3066	295.66388	2.4429436	300.7339	292.4796	156.23077	161.0	64000	81.79112	81.79197	4.6027565	4.699628	4.1389187e-05	5.180628e-06	6.842462e-05	2.8891553e-05	255.99977	4079.9812	1.2008002	0.84825903	250.2138	3988.043	23.377707	-15.835311	779.1839	893.7293405532837
284.59076	11.634023	308.0797	270.0695	303.20297	4.7087326	310.20825	297.53488	156.66667	165.1	66000	84.07732	84.07709	3.955811	4.0025883	6.306003e-05	2.053018e-05	0.0001912425	3.1926327e-05	256.00104	4080.0159	1.354524	0.7774971	255.87567	4078.2725	23.304207	-15.4787	797.6573	918.3049998283386
285.8436	9.204975	305.113	272.2726	311.09344	4.110379	317.59897	303.879	156.23077	169.3	68000	86.59629	86.59609	3.1127398	3.1561925	0.00017826924	0.000113165035	0.00095533987	3.4778903e-05	255.9987	4079.9714	1.7617444	0.34447306	260.48605	4151.748	23.298244	-16.993845	798.70654	942.5444779396057
292.0452	10.349538	317.37714	275.17224	310.29962	4.8573174	322.16843	305.07193	158.76923	167.7	70000	89.64191	89.641655	2.660186	2.6981146	0.00032073254	0.00023518175	0.0017654527	3.7154598e-05	256.0012	4080.0164	2.016291	0.40174347	274.895	4381.3774	22.956814	-15.616648	806.675	965.7962868213654
294.9221	13.32578	318.11563	274.7214	309.8697	2.4511974	313.20892	306.7153	161.5	168.1	72000	92.48904	92.48919	2.412962	2.4455767	0.00042914212	0.00056560565	0.003947786	3.806624e-05	255.99832	4079.9695	2.5532107	0.12422416	309.1251	4926.901	23.372173	-15.25119	787.701	989.5603239536285
295.86658	9.330684	310.2694	279.45322	307.08813	2.8312888	312.47226	303.8376	160.61539	165.0	74000	95.33165	95.33133	2.2820272	2.3347325	0.00065554417	0.0013630949	0.014110737	3.814378e-05	256.00296	4080.0496	5.222624	0.0376904	312.3387	4978.1157	23.75794	-16.572426	810.4067	1013.3552408218384
315.3145	26.849894	366.22647	273.43152	333.64822	8.11604	351.68454	322.624	178.72728	183.0	76000	96.196396	96.19682	2.71987	2.7568405	0.2615601	4.9757204	163.20168	3.155969e-05	255.92868	4078.8687	912.60944	0.0	261.59726	4169.495	39.590622	-15.286395	799.2246	1037.511950969696
307.17368	12.769942	326.3862	284.03644	339.38898	7.498028	355.1622	329.26797	170.90909	186.0	78000	95.90028	95.900734	2.5021381	2.5900288	4.320735e-05	6.665063e-06	9.848548e-05	2.7339152e-05	255.99995	4079.983	1.1768348	0.8416132	243.2711	3877.456	38.958984	-16.82047	772.87683	1061.6912331581116
321.75818	22.911535	367.6722	290.9846	343.46677	11.381608	368.96188	328.23514	181.08333	186.1	80000	97.46833	97.467735	2.290068	2.3226695	4.2562122e-05	7.2364346e-06	0.00010308034	2.796984e-05	255.99968	4079.9812	1.2819321	0.81838137	244.26112	3893.232	39.448578	-15.462936	775.8234	1086.1532592773438
313.91373	17.135666	338.9875	286.72076	347.7579	5.989837	359.34302	336.95685	173.72728	186.5	82000	99.73436	99.73457	1.9790931	2.0106392	4.3223e-05	7.01018e-06	0.00016662109	3.0105182e-05	255.99983	4079.9814	1.2475584	0.8006356	250.97585	4000.242	38.9501	-17.937431	781.7961	1110.4484431743622
338.59903	17.094234	374.16592	308.9542	354.75055	5.1141334	365.72128	345.45187	189.63637	188.3	84000	102.20825	102.20851	1.8323876	1.8656663	4.8038622e-05	7.736716e-06	0.00014194062	3.1913114e-05	256.00012	4080.0063	1.245503	0.814999	256.13678	4082.486	38.622295	-16.779074	811.6714	1134.5325803756714
340.2805	13.840415	365.17383	316.8364	361.77097	7.8708353	380.62665	352.4315	187.6	190.2	86000	104.88865	104.88862	1.769935	1.8279868	6.8583475e-05	1.8979086e-05	0.0002055233	3.8076054e-05	255.99977	4079.9817	1.4644074	0.7446182	263.5233	4200.198	38.267048	-17.407837	772.2706	1158.8929600715637
336.9125	20.693325	393.6468	315.64822	369.8955	7.9212127	384.21896	356.1215	182.81818	193.9	88000	107.65057	107.6498	1.8143955	1.8554312	0.00014006768	0.000101760575	0.0009988003	3.8831604e-05	255.99797	4079.9685	1.9141048	0.42232758	274.32626	4372.363	38.999718	-15.750076	807.3103	1183.3718898296356
348.29828	23.764936	398.07254	297.4567	369.31168	3.548777	375.72205	363.04828	188.27272	188.7	90000	111.50322	111.502106	1.8810421	1.9442381	0.0002556341	0.00012867217	0.0013233963	3.9672752e-05	255.998	4079.9685	2.1594048	0.41610226	296.81696	4730.7856	38.14364	-16.268562	818.5408	1207.6852536201477
236.59418	54.59293	386.55432	140.56992	221.07137	7.191931	228.96358	206.59586	152.6923	108.7	92000	111.73914	111.73874	3.6265361	3.6442354	2.3390903	66.457695	2822.2026	3.318757e-05	254.94176	4063.2832	3799.3132	0.0	666.5239	10622.98	68.3434	-17.157347	845.7985	1230.3025283813477
251.87503	28.97157	301.64807	178.93562	226.92319	6.500272	235.04633	210.80112	135.53334	112.4	94000	106.57393	106.57539	4.4156437	4.457696	4.488325e-05	6.460694e-06	7.435485e-05	2.9894925e-05	256.00085	4080.0105	1.1284025	0.8949233	772.9351	12318.903	69.59388	-14.8381	810.1382	1252.9459609985352
247.00645	35.7817	308.62393	179.40079	237.7126	9.184554	255.19281	224.88266	131.8	119.0	96000	105.91632	105.91653	3.341893	3.3422027	4.144544e-05	6.5918066e-06	7.764642e-05	2.64812e-05	255.99948	4079.9795	1.1555066	0.92027736	772.9102	12318.507	69.77881	-15.431307	787.3815	1275.9891846179962
265.13113	28.668919	299.1409	186.782	282.061	16.756752	303.91916	251.43521	145.78572	147.8	98000	107.52842	107.52856	3.1194708	3.0729887	4.310002e-05	6.337746e-06	8.1870196e-05	2.7395727e-05	256.0007	4080.0103	1.1581013	0.86403006	772.1623	12306.586	69.27416	-15.608178	803.6611	1298.9940130710602
267.06076	23.329447	309.73416	232.77054	314.1972	5.848216	328.36658	306.2031	143.5	169.0	100000	107.52577	107.52568	2.8707607	2.8743093	4.9263595e-05	9.87598e-06	0.00018373194	3.1101947e-05	256.00058	4080.01	1.7729625	0.73357326	769.38367	12262.299	68.968666	-16.340794	803.424	1323.1517424583435
290.87915	37.553112	396.49268	235.1025	339.13794	4.7139087	347.33023	331.58572	165.75	184.0	102000	108.04116	108.04153	2.7087626	2.6760185	7.063219e-05	5.270873e-05	0.0010665106	3.4147208e-05	256.00146	4080.0188	2.4577403	0.13387069	772.3519	12309.605	69.372986	-16.153065	770.46265	1347.5408251285553
292.93436	34.492535	351.34198	227.71848	363.2519	10.006652	380.03595	349.21262	163.08333	198.3	104000	109.06726	109.06718	2.6599543	2.688506	0.00013503959	0.00012209473	0.0013437554	3.766596e-05	256.00134	4080.018	2.3475149	0.37604216	774.00555	12335.955	69.185135	-15.330891	769.06287	1371.803216457367
302.24005	22.720827	356.54645	266.02078	387.56293	11.591198	409.86774	374.0238	170.5	205.8	106000	111.20434	111.20408	3.1259627	3.1142635	0.0003189404	0.00043056102	0.004205665	4.0024395e-05	255.996	4079.9382	3.841117	0.17735416	774.25977	12340.005	69.93968	-16.502857	806.08234	1396.5428557395935
180.81067	95.38887	320.28973	83.531075	86.462036	19.137796	130.1719	59.44978	211.33333	190.4	108000	106.63803	106.63794	7.794239	7.574712	0.3265369	11.553707	515.5986	2.8900764e-05	255.8228	4077.1975	1528.9688	1.1283754e-34	810.71954	12921.144	51.052128	-18.33181	794.4817	1420.939837217331
150.96417	105.93464	409.58853	69.2013	84.44838	15.064173	104.550514	53.592583	240.25	196.4	110000	98.45466	98.45585	8.453519	8.4072695	4.4922024e-05	9.281885e-06	9.988561e-05	2.6974169e-05	255.99973	4079.9812	1.1709796	0.78613234	812.9709	12957.025	48.213947	-14.829815	789.9566	1446.1293058395386
166.98933	115.50671	392.60498	74.373795	260.60574	142.3891	450.34033	102.537445	222.22223	247.3	112000	98.13609	98.13695	7.2455106	7.177835	4.5870835e-05	1.0947262e-05	0.00016742978	2.693658e-05	255.9998	4079.982	1.4205358	0.68061143	807.3166	12866.903	49.712463	-14.734462	759.0806	1470.2582337856293
310.004	136.27092	534.356	120.69965	420.34717	13.614561	442.86716	396.5157	257.75	233.2	114000	99.43011	99.43161	6.0744166	5.9117675	4.9666593e-05	1.2711762e-05	0.00026047957	2.8377824e-05	256.0003	4080.0083	1.4651883	0.63348067	809.9519	12908.904	49.37581	-16.693586	792.9977	1496.404491186142
352.8285	54.418972	490.07077	302.15665	398.82816	6.4614763	416.35663	393.7209	202.66667	210.1	116000	101.725075	101.72593	5.6759152	5.6040945	7.191193e-05	3.3882206e-05	0.00041255806	3.752608e-05	256.0001	4080.0034	1.8699322	0.44138375	810.1601	12912.22	49.491776	-16.083364	772.5864	1523.30557346344
387.13058	63.204136	550.2366	301.8938	392.67828	4.065773	397.7549	385.6921	214.9	197.8	118000	104.31447	104.31588	5.3866763	5.317297	0.00013864032	8.0525126e-05	0.00077349675	3.6208767e-05	256.0022	4080.041	1.9950085	0.40604362	818.867	13050.98	48.50891	-15.797995	763.7291	1550.7589221000671
364.63583	25.794996	407.21555	310.53427	393.51138	5.225697	402.02994	383.67685	186.0	196.9	120000	106.82033	106.820694	4.651617	4.535446	0.0003467077	0.0003955934	0.004339746	3.412238e-05	256.0013	4080.0183	2.565335	0.23302318	841.1416	13405.974	48.221283	-17.034584	781.6179	1573.7442619800568
383.3198	17.87171	412.5186	357.0637	390.16602	2.7147367	395.41434	386.7442	195.6	193.3	122000	109.72645	109.726555	4.5397124	4.512045	0.00054385746	0.0011268819	0.009928733	3.6592584e-05	256.00052	4080.0078	4.9564505	0.044916026	864.3248	13775.449	48.660027	-17.551548	771.232	1599.9471139907837
145.78474	89.82213	381.56525	37.158916	592.7489	367.12698	980.82635	150.79315	145.42857	594.3	124000	95.773994	95.774765	16.861973	16.693848	0.9371037	30.624292	1364.8418	2.1905236e-05	255.28145	4068.624	2640.1023	0.0	1025.7079	16347.603	54.84163	-15.897971	856.4772	1633.8607995510101
113.45796	40.79926	168.39307	45.334232	83.060936	65.638695	249.73987	12.659176	148.78572	132.7	126000	64.918365	64.91688	31.306934	30.916605	3.2598797e-05	3.4863767e-06	4.718603e-05	2.3866001e-05	255.99983	4079.9814	1.1587831	0.82561517	1044.4794	16646.775	55.188766	-19.160873	733.11224	1660.1191985607147
131.08696	99.15354	427.58627	45.754105	78.84205	64.25853	247.33276	18.425522	165.58333	132.9	128000	44.083584	44.084953	28.454144	28.371288	3.1977677e-05	4.5672696e-06	9.953539e-05	2.1998716e-05	256.00012	4080.0076	1.2352151	0.6633358	1067.4646	17013.096	54.53677	-17.458908	808.8461	1683.068085193634
199.60727	115.983505	371.60455	66.540306	181.8837	110.331	333.2749	59.31357	202.66667	187.3	130000	26.581057	26.58273	43.385918	43.006912	3.6608595e-05	1.0839585e-05	0.0003613412	2.264097e-05	255.99945	4079.9795	1.6542305	0.47260854	1084.0096	17276.771	54.629284	-15.676731	750.44324	1708.8562059402466
262.86197	127.23724	472.40625	87.90443	409.62775	202.5986	937.4175	110.32024	248.0	281.4	132000	16.316263	16.321978	79.47772	78.28839	6.2951396e-05	2.0244684e-05	0.00026395905	3.041717e-05	255.99886	4079.9722	1.7117457	0.6479116	1100.3597	17537.35	55.12006	-14.48147	796.4168	1737.0954933166504
266.87247	98.87515	377.26825	79.03446	384.23663	76.673195	518.6273	185.00075	177.91667	211.4	134000	10.219189	10.225163	122.86774	120.40189	0.00013997355	7.2477385e-05	0.0011292879	3.9945957e-05	256.00073	4080.0107	2.4717946	0.2359308	1113.9734	17754.305	55.045387	-14.566701	765.873	1764.2569262981415
18.584713	76.430565	292.91437	-32.738556	-8.952578	4.091447	-3.623448	-15.304428	65.70968	45.5	136000	3.6398458	3.6424181	131.5152	130.65475	0.28978014	5.2524266	184.56699	2.7833918e-05	254.72925	4059.7673	969.10205	0.0	1206.0824	19222.309	72.56528	-13.985014	819.27673	1785.6363415718079
5.6670194	61.798923	374.44333	-14.518417	-3.6914496	7.3705244	6.562275	-12.749272	55.45946	51.3	138000	-4.2829905	-4.289822	118.68661	119.3952	4.909711e-05	1.2798626e-05	0.00017432323	2.7368398e-05	255.99976	4079.9812	1.5461775	0.75205594	1289.1143	20545.627	72.515465	-19.969543	770.5825	1809.1668787002563
-0.041206915	20.062756	108.01195	-14.4320545	-0.556153	3.3539815	2.5119448	-8.115353	55.333332	53.6	140000	-12.228381	-12.237064	83.97756	83.94068	4.6327434e-05	1.01403e-05	0.00011501984	2.8139131e-05	256.0003	4080.0083	1.3252621	0.6231232	1332.915	21243.707	71.77257	-17.482382	786.70593	1833.006102323532
33.468864	100.7353	400.66107	-10.705055	4.5100355	8.718045	29.022423	-2.8447094	70.46429	62.6	142000	-13.509151	-13.510365	57.523426	57.383747	6.244589e-05	5.7059093e-05	0.001016929	3.0100618e-05	256.00003	4079.9978	2.2087464	0.26582608	1376.725	21941.92	72.2094	-16.034191	837.6623	1854.829336643219
37.065216	93.2364	386.4659	-5.825647	324.32993	7.09492	339.35883	316.57626	65.86207	170.8	144000	-11.18933	-11.190263	54.14111	54.83996	428.01483	18532.26	828741.94	3.2600823e-05	257.61276	4132.3057	65098.78	0.0	1450.1974	23112.9	91.60474	-15.543075	733.85114	1882.2193591594696
314.1552	94.68899	393.5359	22.855862	347.81082	11.490967	366.86618	322.72125	181.81818	191.7	146000	-30.530209	-30.530914	78.86756	78.647575	6.53139	239.81146	10680.297	3.4323155e-05	254.71825	4059.967	7381.9395	0.0	4053.7388	64607.137	132.61061	-14.992806	762.88916	1907.2566723823547
348.54333	29.822927	388.22275	311.74875	338.60724	6.282247	349.64935	330.4436	193.27272	182.4	148000	-58.821495	-58.821384	93.1113	92.97237	4.6594174e-05	4.221533e-06	7.531239e-05	3.4415374e-05	255.99992	4079.9817	1.1645205	0.7847952	4053.0469	64596.094	131.75676	-13.694452	769.9016	1931.5278208255768
336.76672	23.423252	382.3367	308.5068	335.07297	10.306049	350.28616	319.37296	181.5	178.5	150000	-68.517555	-68.51887	95.91952	95.39703	4.6042187e-05	4.9149503e-06	0.00012837876	3.3749675e-05	256.00034	4080.0083	1.3927467	0.8688681	4039.557	64381.1	131.15146	-16.082867	774.7217	1958.2598586082458
326.65012	22.087032	365.38892	295.275	317.3147	6.4946184	325.49542	308.48425	173.16667	162.2	152000	-66.80297	-66.8059	95.34056	93.8996	4.6732148e-05	5.6926715e-06	7.21265e-05	3.0654635e-05	256.00027	4080.008	1.2075286	0.803823	4024.8533	64146.758	132.69775	-15.606835	766.4682	1983.8868975639343
313.14508	11.9590225	334.21396	287.137	309.58368	10.395051	335.4034	297.5499	160.92308	155.4	154000	-60.973938	-60.97183	91.06777	90.73891	4.7871396e-05	7.2509138e-06	0.00010157629	3.0543324e-05	255.99945	4079.9792	1.4420118	0.7491883	4024.7595	64145.258	132.26665	-14.020907	802.4351	2008.2665083408356
311.1487	13.449326	342.88022	290.9543	302.42572	3.8448226	306.7008	295.417	156.5	149.4	156000	-55.75191	-55.755013	97.985664	97.31653	5.151192e-05	9.554885e-06	0.0001309389	3.278569e-05	255.99934	4079.979	1.446171	0.6491678	4017.3635	64027.406	132.5656	-14.012688	777.1309	2036.4927332401276
299.35992	9.379827	310.57538	278.9339	305.42456	8.396744	327.31476	295.89948	147.71428	151.4	158000	-47.880314	-47.88595	96.0332	95.16072	6.458616e-05	1.601263e-05	0.00025305833	3.8773578e-05	256.00046	4080.0088	1.6118624	0.5945679	4017.3252	64026.777	132.72458	-15.596916	793.3122	2058.4091222286224
314.28427	19.43651	354.22458	283.9808	304.5773	6.675128	322.46323	298.69727	158.07692	150.3	160000	-37.5586	-37.556065	90.878265	90.68318	0.00010778366	5.991239e-05	0.0006924983	4.4358025e-05	256.00235	4080.0432	1.7211286	0.46376234	4020.888	64083.55	133.11603	-15.547611	777.40344	2084.636403799057
302.7594	15.2365465	339.82034	282.15894	306.07162	4.6851406	311.46152	297.7648	149.46153	151.5	162000	-27.68836	-27.690964	83.3712	83.527466	0.00021218661	0.00017295609	0.0017179288	4.4427903e-05	255.99675	4079.9583	2.5291593	0.37735122	4007.7593	63874.28	132.31906	-14.723545	757.6084	2111.5597507953644
61.966545	108.08228	309.98044	-7.404836	19.814892	6.7054577	36.16369	12.3880415	116.70588	103.8	164000	-53.826805	-53.83671	188.139	187.63577	7.54998	126.0218	4321.352	3.914677e-05	253.11423	4034.4863	4695.3843	0.0	3933.8132	62695.85	157.08514	-16.181408	824.2183	2133.2612113952637
12.099404	9.040557	32.18204	0.16868687	26.658228	9.022949	43.11502	13.190836	110.210526	106.4	166000	-119.320145	-119.32485	349.79562	344.10788	6.104421e-05	7.3979822e-06	8.9727175e-05	3.9941595e-05	255.99983	4079.9814	1.084184	0.8834636	3888.4373	61972.67	110.48133	-15.394785	777.19183	2159.243800163269
