AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
298.47174	31.07352	354.43222	248.45021	309.4852	15.881813	339.73105	286.20987	148.07692	156.2	22000	60160.58	958810.0	325.1833	-125.815346	60160.07	958801.94	323.2907	-124.982475	793.0782	12639.801	56.007515	-11.204521	-242.21405	23.071938	25.486126	1248.9712	152.26611351966858
298.8922	44.492546	361.5271	209.62737	296.5212	4.8023887	302.76532	285.127	161.15384	153.3	24000	58311.695	929343.4	311.97858	-88.47669	58311.312	929337.25	313.248	-102.08122	725.14825	11557.174	63.708813	-11.184948	-234.06259	22.489403	24.47284	1359.0437	166.29476594924927
296.3967	37.73829	360.8948	202.22813	283.40915	2.0290616	286.4102	280.58237	138.14285	124.9	26000	56408.047	899004.06	299.02817	-89.24781	56408.242	899007.06	299.27625	-122.07217	681.9412	10868.568	54.300373	-11.876007	-226.02428	20.57209	22.486507	1247.9465	180.45827054977417
260.80554	52.17393	367.0109	172.08774	376.81134	4.137666	383.58737	371.33856	128.13333	203.1	28000	54097.426	862178.5	289.72766	-103.996216	54097.316	862176.75	289.37622	-122.851974	570.90936	9099.022	62.242626	-11.424038	-216.21356	17.67825	18.58761	1314.032	195.62720894813538
127.12485	154.25029	408.93723	7.071332	367.59897	142.44188	592.4023	206.25903	86.12	325.4	30000	51376.82	818818.94	276.0702	-144.78725	51376.312	818810.9	278.16904	-145.8007	457.91522	7298.1865	62.791008	-13.675755	-204.84183	17.749514	19.875134	1032.2142	211.28205394744873
333.02414	86.27708	450.75543	94.31507	329.57333	6.1190233	344.09598	321.60928	183.45454	178.1	32000	48345.242	770503.1	281.4553	-112.423004	48344.945	770498.44	264.46606	-108.310074	364.3495	5807.0156	42.457497	-11.043622	-192.61891	16.110529	17.130886	1168.3032	225.31003403663635
362.931	57.053112	448.70447	247.33585	469.9003	56.790302	596.02936	410.15	206.77777	293.5	34000	45750.527	729149.9	249.00002	-98.874435	45750.22	729145.0	247.43257	-103.85367	372.07025	5930.038	34.26269	-12.190692	-182.2455	13.402922	14.69759	1449.7305	241.15801620483398
326.33664	39.16603	427.15967	280.66763	300.76447	2.3835351	304.64752	296.52615	158.84616	136.2	36000	43518.797	693581.6	241.43185	-106.25983	43519.066	693585.94	239.47423	-117.837585	310.51373	4949.003	52.363907	-10.575893	-173.15883	11.124685	12.256848	1141.2758	254.61780643463135
313.36276	10.318385	343.3166	301.29117	316.2226	6.7005115	333.49454	309.56454	142.07143	149.8	38000	41429.5	660283.44	232.66281	-116.49453	41429.6	660285.06	230.31131	-111.04258	264.16364	4210.3164	52.204468	-11.730769	-164.68492	8.981877	9.618715	1150.0693	268.733446598053
307.07516	49.517406	376.41772	152.66272	328.47147	4.3548675	333.02368	317.78165	148.28572	155.3	40000	39618.17	631415.4	224.69408	-103.63617	39618.15	631415.0	226.87825	-98.680954	215.54282	3435.4568	43.308113	-11.375967	-157.43092	8.350558	8.884397	1101.9008	283.4837362766266
337.15375	17.738428	378.87012	311.74957	346.08826	3.0939307	350.81577	341.08258	159.5	165.8	42000	38113.08	607427.94	214.31258	-109.09526	38112.98	607426.3	216.26897	-99.039085	178.3156	2842.1895	55.26552	-11.215393	-151.34038	7.040653	7.2468743	1128.495	298.4085431098938
355.42697	25.093843	422.88956	326.47388	734.746	166.78088	1027.5846	567.3543	174.58333	566.0	44000	36985.605	589458.75	211.50731	-97.5056	36985.64	589459.25	211.18817	-159.75653	175.30287	2794.172	37.7078	-10.920964	-146.88803	6.102538	6.561152	1212.647	317.875949382782
520.1615	120.026474	657.3225	350.32333	402.0323	306.79724	1015.6727	241.17725	331.4	362.9	46000	36258.47	577869.94	206.958	-84.349525	36258.5	577870.5	207.33763	-105.330864	162.35931	2587.9001	39.14564	-10.710587	-143.94112	5.7597704	6.301891	1274.0074	334.62858724594116
438.05838	81.512665	582.55927	263.0836	806.0241	335.9951	1045.1246	292.36887	252.22223	768.8	48000	35721.355	569309.7	202.19235	-86.327835	35721.426	569310.9	202.11948	-104.66652	127.44298	2031.4885	33.269814	-12.833545	-141.71239	5.0669556	5.403841	1247.8729	356.02373480796814
599.78735	125.976585	794.52185	469.82745	191.59102	8.508306	209.18172	183.74026	366.25	148.0	50000	35243.184	561688.8	198.12683	-93.73683	35243.113	561687.7	199.42775	-102.60529	95.092155	1516.0072	36.15927	-11.347028	-139.64891	4.9764366	5.3331246	1280.9537	369.70279598236084
694.703	370.82434	1261.9054	302.30627	511.88632	149.18925	792.17737	269.38977	564.25	374.9	52000	35007.414	557931.2	199.4432	-92.11783	35007.516	557932.75	201.24333	-94.28591	109.90696	1752.056	32.016216	-10.842776	-138.6556	5.143385	5.515588	1461.2449	388.6973235607147
439.9207	148.39146	662.29205	151.09932	727.3188	503.86804	1369.5383	195.58054	309.2857	519.5	54000	34962.42	557214.06	193.46257	-71.90392	34962.605	557217.0	196.78279	-93.0489	151.39145	2413.0986	32.701096	-9.997686	-138.39047	4.720366	5.5854464	906.97144	408.823881149292
531.2563	159.55771	776.81006	293.91272	74.01672	0.7884501	75.32122	73.35218	344.33334	45.3	56000	34783.027	554354.94	191.29695	-75.01335	34782.945	554353.56	195.43082	-78.12058	106.16763	1692.4518	31.708788	-14.998084	-137.60435	4.5320587	5.278624	1292.0883	421.4624500274658
400.46637	60.726288	545.92377	319.5014	370.76044	3.1572437	375.8299	365.52637	220.66667	188.5	58000	34643.6	552132.8	190.37756	-67.33412	34643.703	552134.4	192.85074	-73.12182	81.96108	1306.7722	33.724567	-12.838459	-137.01578	4.4908104	5.274191	1096.0006	436.0412771701813
410.84464	36.930073	473.975	346.43082	436.8024	5.5215044	445.72522	430.21912	195.7	223.2	60000	34536.742	550429.75	188.80402	-68.85913	34536.67	550428.6	191.98578	-61.393433	74.971054	1195.4109	38.808353	-13.716757	-136.54974	3.9294038	4.7116885	1380.8772	451.574520111084
427.88568	29.396015	455.65665	375.81393	410.52448	4.1724777	416.0484	405.93073	203.2	185.1	62000	34522.5	550202.7	187.10701	-72.195366	34522.535	550203.3	190.55858	-111.07734	50.613483	807.4597	35.554214	-12.579158	-136.3922	3.6027017	4.328986	1408.2866	464.9725294113159
394.2496	22.387774	440.477	356.57385	366.1005	20.199133	404.3164	348.19238	175.66667	155.4	64000	34437.12	548842.0	187.0862	-76.347145	34437.223	548843.6	189.12071	-70.711586	23.677755	379.02795	32.53596	-14.993313	-135.9735	3.412306	4.1612926	959.1255	479.83415699005127
394.70956	49.202812	492.97507	301.69733	443.4012	70.76308	552.2985	374.135	160.91667	171.2	66000	34399.73	548246.1	189.9374	-113.53639	34399.812	548247.44	189.2478	-68.52923	16.282557	261.89566	37.419857	-11.217059	-135.79256	3.3826475	4.019106	1460.488	494.5275056362152
366.82306	69.051414	516.59204	240.65823	268.35217	2.2076945	271.5384	263.7472	147.21428	110.1	68000	34446.516	548991.75	194.84673	-67.199295	34446.7	548994.75	192.35216	-61.08833	10.06478	164.28662	36.536762	-11.595375	-135.98846	3.5748737	4.092893	1356.1477	507.04515171051025
351.61887	86.39087	483.28607	184.05362	336.54193	60.472004	496.01215	296.19473	136.06667	137.2	70000	34578.504	551095.4	191.46486	-70.00308	34578.32	551092.44	192.42545	-73.775986	20.890066	334.8168	34.76568	-12.947588	-136.50687	3.5515447	4.1105003	1235.0542	522.105616569519
396.98837	100.62735	628.6846	284.61517	572.2386	39.492382	628.3872	510.0814	157.36363	216.2	72000	34810.69	554795.94	209.95308	-82.621826	34810.633	554794.9	208.4427	-87.48824	60.96593	972.3377	36.895355	-10.646294	-137.40985	4.058606	4.7542896	1311.2021	536.6159539222717
824.38477	228.81175	1137.3986	487.78253	966.26483	559.4366	2476.1455	596.94147	332.16666	401.7	74000	35177.195	560636.94	207.40373	-73.836655	35176.85	560631.44	207.46988	-68.64525	100.28153	1598.6763	36.24636	-12.6675625	-138.86337	4.4061613	5.0056477	1152.4492	552.3786690235138
749.77344	340.35565	1345.4241	215.886	221.68408	5.208869	227.45268	206.68419	341.0	135.1	76000	35728.285	569419.94	202.66196	-73.6263	35728.133	569417.56	201.90628	-63.436325	107.14205	1707.9952	44.302925	-10.688829	-141.04628	4.5152245	5.0291505	1105.8665	567.4638140201569
402.88733	131.80557	622.5379	221.36995	2231.0735	1.4941225	2233.3647	2228.85	223.33333	1000.0	78000	36346.895	579279.0	209.70773	-75.798355	36346.95	579279.9	206.61499	-71.021805	106.61493	1699.5858	33.038033	-12.140651	-143.42447	5.5658145	6.0226474	1118.845	590.7494759559631
1522.2517	830.5948	2274.6338	169.27226	430.63202	48.62767	506.90997	353.9175	660.5	155.7	80000	36931.633	588598.4	213.2299	-92.63828	36931.39	588594.44	212.59152	-81.58977	111.0405	1770.0975	38.235527	-13.581261	-145.63956	5.782322	6.7170672	1305.5343	604.3371136188507
669.6697	275.7372	1250.3485	276.24493	446.03223	88.18223	527.5975	251.19641	268.0	153.5	82000	37499.0	597640.7	219.49525	-102.35812	37499.004	597640.7	217.55281	-99.618385	130.9806	2087.836	37.3654	-13.455448	-147.9446	5.4007645	6.5141983	1176.6997	618.4789838790894
965.85333	777.6138	2643.5176	446.83224	771.18884	98.709435	1058.0583	686.8585	351.0	309.0	84000	38146.023	607952.7	225.43285	-99.1172	38145.926	607951.1	227.65222	-69.70035	143.50848	2287.4707	42.583878	-11.416823	-150.50922	5.2735734	6.434724	1092.5192	637.0975921154022
793.51227	359.54004	1323.3972	315.05865	246.3154	6.7151885	255.55724	232.87196	275.42856	105.6	86000	38955.176	620848.56	229.02087	-81.08131	38955.176	620848.56	229.82103	-94.220924	127.06871	2025.5021	52.137764	-11.926231	-153.62009	5.1813717	6.235507	1097.4	650.7376227378845
655.2185	155.25641	1012.68414	473.3175	1229.2452	755.98804	2628.6956	568.7542	231.75	469.6	88000	39690.37	632565.75	232.46655	-83.81954	39690.145	632562.1	233.29114	-113.31524	125.93339	2007.3986	40.277115	-11.999544	-156.51453	5.316844	6.4817038	1487.0999	669.0979647636414
1618.1237	809.8353	2427.959	808.2884	621.57263	337.4076	1258.2479	395.8247	645.0	278.2	90000	40358.883	643220.1	233.67136	-92.747505	40358.707	643217.3	236.4352	-96.2694	116.973274	1864.6334	32.55807	-11.246889	-159.08238	5.6490517	6.6316013	852.33594	687.0427408218384
1725.6533	736.66455	2557.2861	778.0217	2650.018	45.456448	2684.3901	2546.2778	702.25	1000.0	92000	40968.77	652940.3	236.49124	-105.74426	40968.824	652941.06	237.94485	-80.973495	101.48905	1617.8995	34.235176	-11.657742	-161.39088	5.296252	6.5344076	968.5926	712.5352652072906
1097.0118	519.17487	1917.5662	482.28293	1750.843	308.12503	2523.655	1346.843	461.5	673.2	94000	41490.695	661258.44	241.36954	-133.11935	41490.73	661259.0	245.0055	-84.24909	96.0567	1531.3312	33.048664	-13.480874	-163.41216	5.8023767	7.3353515	1072.5997	732.3342704772949
1997.9502	415.83954	2413.7898	1582.1107	1482.8512	423.7717	2330.9885	1037.0316	831.0	623.6	96000	41880.76	667475.06	237.75905	-130.54413	41880.746	667474.9	237.62025	-97.47147	92.73365	1478.3835	30.984013	-12.375308	-164.86292	5.7068205	6.7847724	1529.1407	750.4907169342041
1080.8561	531.5112	2137.2832	762.26465	2687.248	2.3766212	2692.4175	2683.945	419.6	1000.0	98000	42299.23	674144.44	236.10007	-94.38106	42299.438	674147.7	237.2893	-60.04164	88.88099	1417.0029	29.468903	-10.753032	-166.51353	5.524759	6.608501	1030.486	775.7000288963318
2169.7932	644.51215	2644.0208	1258.569	2819.6038	11.315595	2831.771	2797.6794	824.6667	1000.0	100000	42724.21	680917.56	236.73946	-72.34861	42724.23	680917.94	236.65121	-82.60156	90.209526	1438.1741	30.888863	-12.41084	-168.17917	5.2546716	6.309634	1144.2407	800.849592924118
1797.5355	871.34247	2734.7917	636.0729	2253.3518	557.2925	2640.4126	1394.9617	647.3333	851.3	102000	43219.707	688814.56	237.6776	-100.244835	43219.734	688815.0	238.47816	-120.61158	100.516785	1602.4038	53.834717	-11.47011	-170.0715	5.684501	7.220237	1263.7965	823.6124577522278
1089.912	358.08426	1708.0721	751.8765	2539.8562	279.36212	2773.3145	1976.19	406.8	923.9	104000	43719.996	696787.9	236.71051	-88.266464	43720.03	696788.44	238.15872	-108.94652	102.46073	1633.3696	48.93201	-12.966815	-172.04019	5.9421406	6.8659787	1216.803	852.516209602356
998.4199	472.33392	1886.417	624.7049	762.12317	95.32076	865.7735	613.39935	380.4	276.4	106000	44169.047	703944.7	237.97844	-92.74124	44169.05	703944.75	240.4115	-107.52263	106.97503	1705.3003	45.573708	-12.227856	-173.78934	5.704054	6.7827144	1038.8818	870.0500526428223
1305.4834	898.3971	2631.6052	358.53928	2720.8486	13.724725	2740.5798	2698.4958	496.25	1000.0	108000	44650.06	711610.8	243.0812	-170.05098	44650.03	711610.3	249.84407	-102.21523	112.18209	1788.2659	44.08025	-11.292389	-175.64871	6.2853446	7.614925	1161.4344	894.3631670475006
782.1014	213.0083	1155.1074	429.58997	623.753	4.101121	632.16113	617.65466	286.14285	211.2	110000	45051.203	718004.0	245.56636	-128.48285	45051.254	718004.8	250.11967	-119.291565	109.68959	1748.5461	32.10822	-10.335251	-177.19646	6.6440215	7.858366	1313.8022	908.7397587299347
995.2427	463.82425	2004.8799	614.27356	1734.0068	549.54065	2730.5398	1113.164	354.16666	637.7	112000	45483.08	724887.06	245.0146	-63.24479	45482.95	724885.06	248.74384	-70.92282	115.89967	1847.4999	27.65694	-12.320929	-178.90904	6.623716	7.441628	1221.3225	927.436576128006
745.3543	124.19183	994.65	614.8109	825.1952	19.756342	862.6026	793.91724	262.7143	295.6	114000	45856.22	730834.0	248.63448	-103.57826	45856.344	730835.9	250.34384	-100.251495	125.83466	2005.8141	40.783604	-12.672422	-180.36888	6.8699827	7.301743	1097.2157	944.481404542923
802.8912	253.36194	1284.4296	569.6377	621.09784	6.922485	630.1875	607.57825	290.2857	221.6	116000	46249.15	737096.3	248.69374	-93.8575	46249.164	737096.56	254.4955	-136.84761	125.270615	1996.8286	57.135143	-12.548009	-181.89714	6.9135013	7.8426814	1130.6094	959.6308333873749
730.0203	226.08768	1211.1823	414.81873	2896.7957	34.447315	2924.9148	2804.689	265.625	1000.0	118000	46664.3	743712.8	246.26558	-88.841965	46664.23	743711.56	250.23747	-94.50317	129.60818	2065.941	38.920044	-12.042057	-183.51163	6.328369	7.188584	1337.5117	981.4608709812164
845.35675	260.7803	1349.9167	562.14557	2992.3718	25.419073	3036.2937	2947.36	292.57144	1000.0	120000	47055.293	749944.25	248.49554	-155.56332	47055.15	749941.94	253.66248	-111.6583	139.34221	2221.0547	40.645683	-11.635823	-185.07695	7.0455985	7.694121	1271.9215	1003.3779525756836
1042.7129	336.72873	1610.3682	694.284	2664.2515	396.9472	2892.2212	1853.2391	349.0	926.5	122000	47464.39	756464.2	247.75499	-96.32025	47464.36	756463.75	253.22176	-67.71149	135.61458	2161.6553	42.25823	-11.246714	-186.66728	6.955283	7.609201	1415.2952	1024.483085155487
1521.1167	918.66614	2799.7605	682.487	2685.7234	327.7166	2901.135	1883.5665	530.0	923.8	124000	47965.266	764446.94	252.9294	-92.41271	47965.285	764447.2	255.07037	-110.12006	146.53049	2335.6064	35.513603	-11.054443	-188.67506	6.836369	7.4070745	1233.262	1045.5162930488586
1785.4033	946.853	2836.8918	249.31743	1749.4534	608.268	2929.6807	1309.4756	620.0	573.2	126000	48569.16	774071.5	252.06467	-82.16209	48569.06	774069.8	253.27596	-119.275475	144.56296	2304.2544	51.586147	-14.118057	-190.99768	7.01618	7.7032	1215.2338	1063.0094497203827
1468.6176	234.10576	1778.2356	1140.7953	1833.7126	268.45892	2306.309	1578.98	476.0	597.0	128000	49036.44	781518.8	254.65794	-75.10216	49036.65	781522.06	264.66168	-96.22766	151.67659	2417.6204	59.40389	-12.993921	-192.80125	6.911339	7.4837785	1349.2684	1081.3111584186554
1273.9554	504.8583	2177.833	670.9974	1856.7197	576.29126	3006.7097	1475.5636	398.4	594.4	130000	49358.285	786648.1	253.28192	-92.70517	49358.098	786645.2	252.48726	-145.3625	146.14906	2329.5303	53.814613	-11.865282	-194.04318	6.773673	7.146025	1359.2485	1103.0720219612122
1670.6979	447.55176	2290.6475	1250.2657	2260.0571	537.14233	3035.1433	1741.3259	540.0	729.3	132000	49752.336	792928.3	256.6633	-92.38682	49752.383	792929.06	258.33942	-118.729485	162.15204	2584.5544	63.069183	-12.057172	-195.60088	6.769603	6.889925	1236.0492	1123.0154197216034
2016.8597	340.8355	2370.9106	1556.569	3023.5596	8.662339	3034.4766	3007.9128	638.6667	1000.0	134000	50239.312	800689.56	259.639	-78.31379	50239.277	800688.94	260.0233	-92.639404	167.91286	2676.3542	38.97154	-11.230955	-197.48112	6.336748	6.847594	1393.1307	1144.724692583084
2965.959	65.48486	3031.4438	2900.474	2251.0125	540.1978	3027.9858	1498.3616	1000.0	728.8	136000	50722.215	808385.7	264.30023	-103.599495	50722.277	808386.8	261.03085	-91.3971	170.60002	2719.1763	30.32341	-11.567815	-199.37718	6.5746756	7.134488	1517.8682	1163.507491827011
2724.144	514.095	3194.0464	2008.7406	3011.2766	20.441017	3035.9055	2972.7122	876.6667	1000.0	138000	51192.38	815879.1	262.3046	-89.24389	51192.316	815878.0	263.77594	-141.41246	156.77287	2498.8208	78.13804	-13.851662	-201.1931	6.2742414	6.5541286	1309.322	1185.1259424686432
3120.937	95.172	3216.1091	3025.7651	2854.3894	238.61671	3061.6602	2428.4534	999.0	927.1	140000	51645.113	823094.5	264.15637	-82.8572	51645.17	823095.44	262.74792	-71.83217	155.05179	2471.3938	39.906464	-12.750608	-202.98213	6.054244	6.4355946	1415.4773	1206.662692308426
3003.9766	6.3242188	3010.3008	2997.6523	2877.3352	7.327537	2886.1323	2863.9973	1000.0	1000.0	142000	52059.586	829700.1	264.74518	-114.383606	52059.543	829699.44	270.14517	-83.71204	157.5765	2511.6287	52.19716	-15.020205	-204.54861	6.092098	6.6028485	1344.1486	1229.693300485611
2166.6885	864.4741	3031.1626	1302.2144	2456.384	321.1553	3020.5344	2115.8923	704.5	759.9	144000	52572.65	837877.06	269.2997	-64.42709	52572.79	837879.3	270.76715	-77.06724	158.56981	2527.4648	46.724937	-11.316924	-206.58902	6.278583	6.6024404	1036.0569	1250.417154788971
2491.89	556.22656	3031.7712	1726.4918	2851.4834	7.311457	2858.5737	2836.5906	796.6667	1000.0	146000	53012.15	844881.6	269.74625	-87.52566	53012.26	844883.4	274.7678	-85.70282	158.19641	2521.5098	54.79359	-11.379556	-208.27887	6.6511564	6.8743453	1000.2246	1274.8994336128235
2975.0332	61.494263	3036.5273	2913.5388	3063.1548	17.845686	3094.771	3033.9463	1000.0	1000.0	148000	53484.42	852408.44	296.46164	-80.55491	53484.4	852408.25	274.96695	-93.72916	142.9428	2278.4246	62.368385	-12.16615	-210.06926	6.1013603	6.160408	1357.4084	1299.8527381420135
2973.3164	62.52722	3035.8438	2910.7893	2927.1685	11.134317	2953.6357	2911.3118	1000.0	1000.0	150000	53919.938	859349.5	277.15567	-93.399506	53920.016	859350.7	274.37836	-105.35315	144.31227	2300.2507	37.245567	-13.3339615	-211.79466	6.047401	6.2423477	1315.9637	1325.7377729415894
2250.519	425.33414	2820.9404	1799.9956	3076.0454	9.227519	3095.249	3064.184	707.3333	1000.0	152000	54348.207	866175.06	293.22925	-124.85625	54348.18	866174.56	277.74548	-95.16257	140.96764	2246.958	46.169205	-11.946016	-213.44269	5.5941677	5.915315	1403.4563	1351.3318338394165
2895.7578	287.06665	3182.8245	2608.6912	2764.414	26.583553	2796.868	2712.1248	900.5	1000.0	154000	54679.074	871448.2	278.42307	-92.800865	54679.33	871452.4	279.60336	-82.51033	134.40857	2142.4365	33.189934	-12.516017	-214.69461	5.9321513	6.165749	1384.1772	1376.3278450965881
2779.2773	316.77527	3096.0525	2462.502	2824.019	3.0447366	2830.741	2819.9792	880.5	1000.0	156000	55034.34	877110.3	280.54526	-119.0588	55034.336	877110.25	280.37866	-147.43571	142.29541	2268.1172	36.197212	-11.1920395	-216.08986	6.4996743	6.4605007	1146.8624	1401.0466356277466
2421.082	885.9316	3088.298	1169.0901	3048.0544	20.797455	3067.4697	2997.6895	782.6667	1000.0	158000	55449.824	883732.1	280.12024	-106.55982	55449.875	883732.9	281.15216	-79.07825	137.55933	2192.6409	45.78227	-10.976276	-217.71605	5.901064	6.2012687	1369.6198	1424.8170444965363
2479.4883	502.4072	3119.2998	1892.0	1720.9039	70.79539	1880.1925	1645.6665	765.3333	520.5	160000	55763.297	888728.0	298.03772	-108.834465	55763.402	888729.7	284.22467	-113.31113	132.84416	2117.5037	58.703453	-12.299539	-218.91129	5.893652	5.9428096	1340.2554	1442.8187396526337
1390.6744	308.23	1921.4967	1170.773	2748.7036	9.406501	2758.516	2727.083	421.75	1000.0	162000	56054.92	893375.94	286.3055	-99.01314	56054.76	893373.3	302.10275	-100.36449	136.02347	2168.1746	55.23079	-10.616328	-220.07913	6.1817255	6.526933	1140.9	1469.466349363327
2055.5942	702.47815	3041.0813	1454.1084	3165.303	2.336259	3168.9807	3160.3528	645.3333	1000.0	164000	56464.285	899900.06	284.8744	-86.84587	56464.566	899904.5	291.06995	-87.82901	137.61046	2193.4607	40.354206	-10.806614	-221.6354	5.975178	6.0799603	1340.7548	1495.600739479065
2348.2441	936.2389	3123.8208	1031.1145	3089.2593	12.772398	3105.0842	3056.7607	734.3333	1000.0	166000	56794.934	905169.8	286.01733	-142.01367	56794.82	905167.94	299.03516	-126.98723	132.32133	2109.1777	39.238625	-12.315034	-222.9116	6.1752176	6.3302646	1127.3623	1521.3923890590668
3091.574	58.20166	3149.7756	3033.3723	3133.732	3.255993	3138.2527	3126.9395	979.5	1000.0	168000	57133.3	910562.5	286.49023	-121.81541	57133.3	910562.44	292.0311	-80.499344	139.52748	2224.0151	68.57222	-12.687124	-224.23106	5.897886	6.019212	1191.0945	1547.1209259033203
2929.3052	108.50305	3037.8083	2820.8022	3135.646	1.669512	3139.5981	3132.6545	902.0	1000.0	170000	57469.086	915914.2	288.8298	-89.22765	57469.168	915915.3	293.31818	-108.575676	121.890366	1942.9521	42.389435	-11.907263	-225.53076	5.6860247	5.819267	1062.6881	1572.570029258728
2068.9753	1455.869	3099.7007	10.066241	2930.709	3.687783	2936.6467	2924.8054	670.0	1000.0	172000	57760.84	920563.9	288.58084	-99.195076	57760.83	920563.7	290.36548	-85.54333	132.81067	2116.9749	52.32143	-13.70092	-226.68443	6.0298495	6.125943	1219.4683	1597.2469193935394
2393.9841	920.48047	3066.3315	1092.4669	3029.8098	1.9996811	3034.2393	3027.1392	751.6667	1000.0	174000	58113.863	926190.25	299.81665	-73.01283	58113.83	926189.7	290.20172	-90.323	134.8182	2148.97	47.047623	-12.230584	-228.06628	5.516718	5.871335	1247.938	1621.4992227554321
3063.0903	11.86438	3074.9548	3051.226	2964.3171	18.334406	3010.307	2942.328	1000.0	1000.0	176000	58445.906	931482.2	290.5622	-123.75711	58445.97	931483.06	297.4144	-101.09767	116.534424	1857.6056	46.68458	-12.386402	-229.30089	5.858498	5.864351	1350.5648	1645.2942860126495
3121.5295	29.365967	3150.8955	3092.1636	3186.4402	9.536061	3205.9673	3173.19	1000.0	1000.0	178000	58692.316	935409.3	295.9657	-162.16435	58692.555	935413.2	294.92316	-127.82427	129.31157	2061.2134	49.51812	-12.891181	-230.28638	6.027311	6.208549	1387.757	1668.8110706806183
2297.4932	942.8634	3125.4495	978.3336	858.958	7.6144233	872.67096	847.98303	715.0	255.1	180000	58995.547	940242.06	293.8936	-111.402374	58995.36	940239.06	294.7792	-87.60478	127.33651	2029.7338	69.20571	-12.957178	-231.45474	6.1582413	5.966612	1216.7545	1683.2209331989288
987.09143	100.62777	1139.3062	879.91296	2862.036	452.37732	3268.5503	2071.18	296.75	878.7	182000	59196.805	943449.6	294.4553	-208.41682	59196.8	943449.56	303.97113	-118.12062	123.17901	1963.4772	51.73621	-12.339869	-232.26152	5.3294005	5.349912	1333.069	1710.0359919071198
