AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
237.24051	57.61728	310.37726	131.2097	70.46738	0.8881815	71.68811	69.53919	114.666664	43.4	34000	45382.926	723291.0	269.65494	-128.36122	45382.848	723289.8	269.56448	-100.354645	556.16064	8863.912	32.663483	-14.802303	-181.64093	24.079828	21.54236	792.2318	245.6079785823822
292.5706	35.902077	382.26147	236.35365	489.10895	90.0355	623.3376	338.96182	137.92308	344.5	36000	43781.184	697763.25	259.54797	-111.31666	43780.77	697756.7	259.45996	-89.97614	499.3968	7959.253	53.97928	-10.234759	-174.82718	20.780186	18.171633	854.0717	263.86294960975647
308.41437	134.132	435.40305	26.084826	728.28394	131.01236	912.7496	538.598	195.90909	778.5	38000	42191.69	672430.8	254.80478	-97.72498	42192.04	672436.3	257.21298	-104.9182	449.21942	7159.56	32.201004	-11.934998	-168.08041	18.728056	16.628284	804.86914	288.1693785190582
285.49335	105.56018	436.2946	7.03275	303.47104	0.63669175	304.18408	302.09756	152.84616	128.8	40000	40722.992	649023.3	247.63687	-82.10681	40723.016	649023.6	247.88689	-117.179596	438.23978	6984.576	37.62754	-10.465222	-162.1431	15.692896	14.570076	797.9808	304.2985997200012
301.05203	68.3699	490.9103	213.2059	275.08478	1.0049152	277.02905	272.70807	138.84616	115.0	42000	39440.266	628579.8	239.58798	-116.18763	39440.656	628586.1	237.39209	-97.59195	405.16284	6457.417	32.40262	-12.189238	-156.82271	13.838029	12.032982	845.10657	319.6959807872772
320.7347	91.91779	577.11176	173.37189	294.22357	11.846202	326.4408	286.6123	159.5	124.0	44000	38048.863	606404.4	235.95868	-142.64603	38048.87	606404.44	230.27466	-98.99006	346.97266	5530.019	33.19805	-11.034275	-151.10516	11.352105	10.701426	783.6235	335.7522306442261
330.89642	76.19566	448.10596	190.16768	273.28598	7.04414	284.93878	264.649	171.33333	108.4	46000	36841.312	587159.0	222.469	-110.88127	36841.47	587161.5	221.15904	-123.12782	294.72208	4697.297	28.381317	-11.125334	-146.21216	9.627534	9.085045	853.57227	351.0239329338074
324.91693	37.47848	427.01974	289.53708	298.52985	8.266045	321.6384	293.35638	146.38461	122.0	48000	35837.484	571160.5	211.97519	-121.672325	35837.215	571156.25	213.42622	-76.04562	258.4346	4118.9795	27.48755	-13.249287	-142.11552	8.167943	7.990913	796.75446	367.10074162483215
292.49902	55.481503	367.64624	100.20803	351.73273	12.02861	359.3002	316.64618	127.5625	154.6	50000	35058.754	558749.44	207.155	-114.673935	35059.066	558754.5	208.92957	-88.171776	234.85565	3743.2104	30.107233	-11.506847	-139.03888	7.7621098	7.2798777	860.4842	382.88599586486816
319.49478	36.14003	362.22552	237.01358	388.08154	3.8757396	396.16553	382.50815	146.53847	159.8	52000	34426.71	548676.25	205.79498	-106.99994	34426.656	548675.4	206.93633	-74.5743	200.99269	3203.5518	31.253332	-15.504341	-136.50185	6.856002	6.8916035	807.8883	399.34064197540283
374.32443	46.875965	492.20538	311.0358	463.5983	55.67354	625.4679	434.85153	170.08333	247.6	54000	33866.21	539743.3	199.40096	-111.79642	33866.125	539741.9	202.15291	-102.07143	195.93205	3122.8965	25.495762	-12.831048	-134.19545	6.6400614	6.8883653	861.7709	416.4403586387634
403.59668	66.54234	527.73425	316.09018	368.18805	3.6205237	374.2919	362.0249	184.18182	165.8	56000	33516.58	534170.94	195.98242	-99.20647	33516.79	534174.44	196.67256	-101.89645	190.59303	3037.8076	25.189888	-13.927548	-132.83958	5.804764	5.884175	811.67004	432.90523409843445
380.67383	46.475346	466.19455	312.13034	385.73474	51.072655	538.4236	363.67932	166.41667	171.3	58000	33316.586	530983.56	189.27663	-87.09155	33316.402	530980.75	190.37204	-86.989975	169.91411	2708.2637	34.22195	-12.091464	-131.93448	5.587757	5.6206856	864.49414	449.1355631351471
420.77878	79.35865	579.9543	313.59854	762.5989	267.33844	1413.7118	459.65622	178.09091	344.0	60000	33097.855	527497.56	184.92154	-85.96577	33098.086	527501.2	186.42188	-95.73225	146.7916	2339.7856	33.43183	-10.627718	-131.01152	4.95536	5.143904	804.15027	467.6310293674469
400.8795	127.70684	704.1197	162.48242	533.4039	85.553246	701.89166	412.50372	184.2	283.3	62000	32927.37	524780.5	179.05432	-102.35806	32927.367	524780.4	180.77911	-114.90878	133.14207	2122.2703	32.18669	-12.304412	-130.23672	5.0813613	5.3883343	856.3602	485.4200325012207
483.50308	170.33772	824.55176	302.3761	403.70776	64.79192	534.1381	275.10815	242.11111	187.7	64000	32843.812	523448.72	176.56537	-66.637474	32843.652	523446.12	177.04474	-109.189285	116.70706	1860.3794	32.677597	-13.018592	-129.83997	4.5838065	4.790504	854.2671	501.79667568206787
621.2436	133.94899	915.5523	524.02594	928.5685	343.86374	1426.9548	502.88538	323.5	600.4	66000	32810.32	522914.9	178.0389	-94.73996	32810.49	522917.62	176.85951	-85.0397	113.773834	1813.637	28.243826	-11.570361	-129.6575	4.6059103	4.8317237	811.9696	523.7274920940399
585.51624	190.68414	1015.4862	377.98132	446.49213	67.05216	580.02686	397.74963	308.57144	239.7	68000	32863.51	523762.66	181.85768	-158.03004	32863.434	523761.47	181.10176	-103.46052	93.25397	1486.6731	25.062489	-11.499859	-129.81114	4.423479	4.6586514	848.37177	540.6114337444305
451.57684	215.4147	1056.8372	308.1201	420.9816	1.1893204	423.0316	418.6344	199.6	191.2	70000	32952.96	525188.25	184.826	-85.9135	32952.938	525187.8	184.03358	-83.75224	66.07469	1053.6737	40.118374	-12.349776	-130.13043	4.0105767	4.589101	810.3325	557.4908981323242
437.7112	144.76505	742.2223	323.66235	418.68857	4.6507416	429.2685	412.62665	173.81818	154.0	72000	33040.19	526578.5	186.76021	-101.70464	33040.234	526579.1	184.75786	-95.05901	52.399086	835.8639	30.40929	-11.322472	-130.43333	4.033346	4.352827	869.98285	573.4351110458374
404.66068	66.26791	526.3831	289.05576	424.3376	16.44382	444.14047	398.45636	150.0	164.1	74000	33175.7	528738.1	189.14563	-78.99429	33175.695	528738.06	187.02965	-105.441925	44.573704	711.2719	28.573584	-13.139372	-130.94124	4.1463013	4.4489884	871.0203	589.5698711872101
472.27884	59.783127	610.7041	371.67847	475.53156	3.8049786	482.18567	466.5853	172.45454	179.9	76000	33389.56	532146.56	191.33488	-62.692852	33389.527	532146.0	189.75595	-115.72362	57.55775	918.024	25.417458	-10.449316	-131.7941	3.6496675	4.2542334	841.5428	606.1099016666412
514.1471	141.16432	690.00085	219.8873	695.1378	11.17488	714.9927	671.65533	180.45454	234.4	78000	33811.09	538864.6	193.48512	-86.157	33811.11	538865.0	190.96802	-82.45197	64.561264	1029.5753	29.090414	-13.097159	-133.43042	4.024438	4.2050548	834.34576	622.9767069816589
547.0215	136.92764	692.9103	194.26881	704.49066	12.129784	724.47015	688.20386	189.63637	238.5	80000	34270.066	546179.7	199.73431	-74.47363	34270.184	546181.44	200.31529	-77.184105	71.412094	1138.6976	31.172363	-11.363939	-135.22675	3.9794238	4.31407	828.0835	640.5791683197021
607.06604	152.8188	818.7205	238.67313	720.4336	3.7707021	725.08453	713.0366	210.55556	228.9	82000	34850.664	555432.9	207.11575	-96.937904	34850.586	555431.6	209.03369	-82.69405	92.707275	1477.961	25.102232	-11.162439	-137.51523	4.7881484	4.84319	894.38837	657.2464921474457
631.5458	57.80456	697.8739	533.0072	604.412	126.08333	673.2114	230.89403	205.9	196.0	84000	35472.22	565338.94	215.01945	-66.739525	35472.117	565337.3	213.676	-117.06835	106.73487	1701.4666	27.589172	-12.489861	-139.9426	4.4806	4.9531894	833.0766	674.2133340835571
625.4915	68.86451	730.7559	499.61826	682.03864	2.4683466	686.1013	677.24335	203.4	221.2	86000	36052.684	574590.1	219.29358	-85.43904	36052.727	574590.75	216.99803	-92.99501	112.936485	1800.2833	24.352825	-12.521053	-142.21994	4.2419667	4.4997625	856.94336	690.8024396896362
601.4423	203.16907	777.5512	46.509457	651.8502	2.0811455	655.4203	649.61914	198.9	212.3	88000	36742.887	585590.25	237.3937	-104.77422	36742.94	585591.1	234.25224	-94.28542	132.3346	2109.3938	24.468061	-13.741613	-144.93416	4.5803685	4.9767714	799.0286	707.8479382991791
629.8723	60.24302	714.7032	522.7508	620.76575	5.9018106	626.5423	606.64734	207.22223	208.0	90000	37472.402	597216.9	238.78113	-95.17059	37472.27	597214.75	238.61365	-81.54319	144.51935	2303.568	33.978523	-12.717632	-147.75165	4.6354775	5.1860266	878.5565	724.3418400287628
636.33594	48.52457	695.88885	517.1029	726.37726	11.312567	739.42346	700.4713	205.3	222.9	92000	38090.676	607070.7	240.47914	-102.95721	38090.71	607071.2	242.10341	-78.7973	156.73363	2498.206	27.99429	-14.47384	-150.19821	4.620625	4.7629023	810.35046	741.4154601097107
665.8302	33.167233	701.0676	586.13196	655.52734	2.3480701	658.2122	650.3883	211.0	210.2	94000	38755.4	617664.7	246.20586	-124.39375	38755.37	617664.25	249.76646	-144.64488	156.82224	2499.6125	25.401049	-11.102535	-152.77075	4.7048674	5.264588	842.0149	758.1665515899658
697.9068	19.146048	722.53625	667.25006	758.0694	3.7836516	766.7964	752.87897	220.0	234.3	96000	39362.2	627335.56	249.24193	-76.02382	39362.055	627333.3	252.39409	-81.349625	171.48004	2733.1997	24.984015	-12.061686	-155.15012	4.058082	4.4304814	858.34436	775.0366699695587
633.0352	189.1298	787.7436	246.06656	765.73553	14.503553	780.2399	742.98157	205.6	240.4	98000	40008.01	637628.1	257.76227	-122.33772	40008.094	637629.44	257.07828	-106.83106	167.42897	2668.6453	26.619335	-10.398434	-157.68175	4.8402853	5.0647774	827.90485	792.5195446014404
777.8954	85.965965	993.4209	686.3981	895.6419	5.748456	905.4133	887.60315	242.625	282.3	100000	40697.758	648621.0	282.75937	-113.4609	40697.617	648618.8	289.9691	-111.441414	175.00627	2789.4077	24.192368	-11.482031	-160.38748	4.7451773	5.061365	902.5564	809.631110906601
722.4404	191.1702	960.6613	276.23373	782.8171	4.4167876	788.10645	775.1009	231.5	238.0	102000	41410.668	659983.06	283.161	-136.81041	41410.645	659982.7	289.36157	-135.01515	198.19775	3158.994	23.379257	-11.297042	-163.18687	5.2377334	5.670277	812.92004	827.0401666164398
808.2194	57.823868	926.6437	728.2736	827.58386	5.875374	836.23914	820.14154	253.75	263.3	104000	42078.977	670634.3	279.76593	-101.939674	42078.727	670630.2	284.76367	-114.581436	206.30182	3288.142	33.96402	-13.202158	-165.77286	4.8980637	5.325282	908.8959	844.1169414520264
788.6697	48.941326	869.2588	724.8777	820.6691	19.016047	845.99615	791.0523	242.375	254.4	106000	42731.49	681033.6	275.30246	-106.563736	42731.426	681032.56	277.80432	-126.137085	200.45505	3194.9646	24.090546	-11.2057705	-168.31252	4.460767	5.2067704	804.579	861.785802602768
884.97107	74.16171	1016.50006	790.938	790.7249	6.1430016	803.2269	782.16235	272.875	236.5	108000	43301.637	690120.44	274.4572	-133.76068	43301.74	690122.0	273.99207	-87.77122	190.77887	3040.76	29.830894	-13.2506	-170.48972	4.85004	5.561372	926.9773	878.5137155056
897.80334	92.53162	1078.8207	808.78406	776.92017	13.750457	797.62305	751.522	272.7143	237.1	110000	43829.445	698532.4	274.79083	-92.36169	43829.324	698530.4	275.88858	-130.1863	197.59836	3149.4429	44.290634	-15.573023	-172.59995	5.029541	5.400743	855.3589	895.8202931880951
1056.7422	239.14456	1457.7816	777.28	939.15674	53.36388	1038.6489	861.1427	327.0	286.2	112000	44421.55	707969.1	274.79822	-79.26661	44421.65	707970.56	275.16928	-120.728355	201.72986	3215.282	32.98944	-12.998096	-174.86311	5.0192456	5.111827	898.0561	913.5628583431244
917.2044	89.45133	1027.8495	791.4636	819.557	13.997969	849.07764	794.6197	279.2857	251.3	114000	44931.996	716104.25	275.69937	-100.498825	44931.87	716102.3	276.23062	-116.596596	203.41914	3242.203	25.778023	-11.755441	-176.83624	5.1531086	5.4712043	830.9845	930.6661396026611
905.9083	89.81586	1027.0438	765.5851	878.5404	22.033068	911.8457	845.6761	277.625	269.2	116000	45388.914	723386.44	275.7382	-94.75131	45388.67	723382.56	276.1311	-113.622116	215.68904	3437.7434	24.787552	-13.126814	-178.65106	4.8189178	5.0575223	817.2067	948.2142698764801
886.61383	112.507	1066.7935	788.65485	898.2576	7.3563504	909.4122	886.1495	265.85715	263.9	118000	45825.55	730345.3	274.25168	-82.36443	45825.383	730342.6	276.30103	-108.25544	217.01863	3458.929	39.076492	-15.036557	-180.33614	4.807742	5.335356	872.86365	964.8477163314819
963.93933	71.73194	1053.4657	830.634	968.6105	5.4476175	974.741	959.6755	289.14285	293.2	120000	46250.414	737116.56	273.88727	-92.377495	46250.492	737117.9	275.6549	-88.593994	219.05817	3491.4333	24.118338	-13.052464	-181.95956	4.957008	5.2469244	866.2567	983.0783879756927
988.27045	53.75757	1068.9664	925.9348	885.229	12.530779	901.63336	866.7265	298.2857	264.2	122000	46632.703	743209.3	277.3671	-109.551414	46632.637	743208.25	277.57904	-85.056656	214.80396	3423.6345	25.4721	-12.747981	-183.4548	4.6428614	5.0501575	809.53876	1000.5009503364563
1317.06	301.2424	1848.0892	934.0825	1399.1965	36.293446	1446.3394	1332.8872	398.6	411.9	124000	47053.777	749920.25	278.02454	-78.47266	47053.707	749919.06	279.1689	-85.57132	206.13931	3285.5476	26.1263	-11.194567	-185.0505	4.6017647	5.006758	849.5914	1019.6747648715973
1279.4642	450.31668	2135.8738	854.92834	2092.0054	584.62024	2856.0132	1025.4154	398.2	706.6	126000	47459.17	756381.1	282.59344	-82.59508	47458.977	756378.0	279.68637	-81.214714	212.71039	3390.269	30.494272	-12.161978	-186.6159	4.54561	5.143678	842.73083	1042.2264540195465
1209.3309	746.8476	2627.9487	462.9018	1776.9349	85.72145	2011.1051	1699.0547	377.8	517.0	128000	47834.84	762368.4	279.1376	-113.57058	47834.812	762367.94	280.39984	-88.695114	209.67769	3341.9346	37.70328	-11.59126	-188.1088	4.62954	4.813169	1028.6139	1062.4784123897552
1109.5442	242.92075	1356.5079	739.3476	2026.3229	506.80997	3228.834	1602.6097	346.6	607.9	130000	48209.96	768346.9	277.83084	-97.19393	48209.863	768345.3	280.28967	-147.76962	213.32277	3400.0266	36.491707	-12.089586	-189.60297	4.8861823	5.420207	983.2184	1082.3492257595062
1420.5164	645.98956	2641.602	837.5284	3234.3977	9.590896	3252.432	3225.318	434.6	1000.0	132000	48574.125	774150.75	277.42447	-112.254364	48574.26	774153.0	279.77512	-128.55115	213.68007	3405.722	34.38291	-12.66562	-190.94548	5.414952	5.7066073	887.276	1107.7162823677063
1765.9675	885.33545	3173.6707	935.02	1068.2023	19.400768	1098.5944	1034.3829	547.25	323.2	134000	48894.28	779253.1	277.5884	-84.06864	48894.344	779254.2	279.32565	-100.08036	213.18141	3397.775	34.954594	-12.483029	-192.22012	5.245274	5.8371587	1100.9294	1124.6692163944244
1364.6752	562.02936	2318.22	925.55493	960.57324	24.192423	995.403	909.709	414.0	287.0	136000	49239.984	784762.94	279.65103	-120.1941	49239.875	784761.25	280.2853	-131.31451	210.4508	3354.2563	26.358866	-12.194447	-193.54253	4.8144565	4.9063516	877.93414	1141.167718410492
1975.207	954.7846	3157.0132	818.68823	2751.6655	419.39075	2951.0386	1497.7384	618.6667	950.1	138000	49587.27	790297.9	281.45886	-92.08591	49587.254	790297.56	279.90137	-123.89494	200.59021	3197.109	28.636177	-11.240936	-194.89084	4.6309543	4.964396	1498.5675	1164.7590091228485
1326.0526	525.1785	2211.076	839.785	1174.2113	93.17344	1351.8536	1099.2001	392.0	346.5	140000	49979.24	796544.7	281.28406	-116.98283	49979.055	796541.75	280.38266	-148.82776	203.36327	3241.301	26.949663	-12.679969	-196.40756	4.898049	5.1958995	1045.012	1181.138210773468
1490.3685	779.9126	3176.5383	857.5436	3125.63	19.205633	3168.298	3093.6787	450.5	1000.0	142000	50267.125	801133.06	281.5004	-144.11427	50267.035	801131.56	280.2838	-114.07556	196.20929	3127.2932	36.203552	-10.446001	-197.52254	4.829256	5.126926	1445.3843	1203.7571785449982
1545.5167	849.99615	2741.9138	846.2455	3210.1304	13.382546	3229.575	3183.4211	461.0	1000.0	144000	50582.42	806158.0	282.7215	-105.4925	50582.48	806158.9	283.21786	-92.74946	202.30328	3224.4104	42.901432	-11.884599	-198.72162	4.660985	5.1166306	1277.984	1227.63671875
2198.5332	1024.8906	3218.939	921.13385	1912.7683	144.13005	2194.7913	1671.8473	681.5	554.2	146000	50955.9	812110.2	286.59808	-75.61395	50955.76	812108.06	284.1062	-151.03694	199.31844	3176.8398	35.259468	-11.899008	-200.21136	4.957828	5.060873	1169.178	1246.823013305664
2195.21	982.679	3300.3516	912.92444	3311.257	4.269284	3319.5447	3305.8616	662.0	1000.0	148000	51361.402	818573.0	289.26987	-79.34041	51361.43	818573.44	288.41006	-183.00851	198.39983	3162.2031	35.087173	-10.484721	-201.79498	5.0009418	5.517402	1226.805	1270.4889652729034
1817.3175	471.47464	2506.2275	1238.4974	3287.0288	2.9032357	3292.4363	3282.775	534.0	1000.0	150000	51818.676	825860.75	290.3178	-100.995155	51818.535	825858.56	287.34158	-104.52761	202.07623	3220.7917	46.66465	-11.104833	-203.5661	4.6547804	5.02252	957.81854	1294.1557517051697
2057.1997	1012.7594	3069.959	1044.4402	3208.3816	3.6892161	3214.3213	3204.1135	643.0	1000.0	152000	52197.92	831904.94	288.98276	-102.81962	52198.01	831906.5	288.23627	-115.853325	199.63608	3181.9011	40.428185	-12.123436	-205.03683	4.866412	5.1162176	1436.5088	1317.3545932769775
2188.3267	987.7942	3308.4478	1060.5223	3232.9373	370.4975	3369.791	2122.6702	671.5	955.7	154000	52655.62	839199.75	290.96017	-91.17081	52655.805	839202.56	289.4673	-120.5474	199.32747	3176.9822	27.453136	-11.855972	-206.78069	5.549934	5.775205	908.8245	1340.3995697498322
1358.1007	940.5296	3215.2454	712.1602	1013.0941	50.652786	1109.4626	965.31055	414.0	298.7	156000	52971.957	844241.25	293.62454	-110.855156	52971.887	844240.1	290.26154	-121.9682	205.84637	3280.8699	25.57343	-12.719405	-208.0339	5.635362	5.934232	1225.3823	1357.6926054954529
1750.0453	1064.8759	3234.1194	786.45953	966.103	32.406487	1001.5263	914.57184	531.0	286.5	158000	53376.504	850688.7	292.60873	-100.54592	53376.58	850689.94	290.60617	-120.064575	195.63335	3118.1086	28.109732	-13.764202	-209.54858	5.5263047	5.7967024	947.2569	1373.711760520935
2200.5337	758.7813	3272.9875	1632.5964	1943.0168	964.3296	3391.813	1077.1029	638.3333	567.9	160000	53753.85	856702.6	293.89938	-110.96872	53753.926	856703.8	293.80435	-119.63355	200.29308	3192.3726	25.467459	-11.671883	-211.08966	5.8665195	5.9035354	1478.3308	1392.025722503662
2441.5256	1232.5317	3327.9316	698.54767	1221.0338	35.349674	1311.5973	1173.7432	738.3333	355.0	162000	54143.516	862912.94	295.5153	-100.57138	54143.387	862910.9	294.3257	-103.71642	207.29381	3303.9392	31.27055	-12.987594	-212.5936	5.4269595	5.722974	1371.3438	1408.083291053772
1754.7988	1115.4874	3318.473	792.2388	3312.8335	0.96526337	3314.698	3311.5557	538.0	1000.0	164000	54586.098	869966.6	298.19336	-97.68119	54586.215	869968.56	298.24997	-130.48009	206.82735	3296.5095	49.57625	-15.208685	-214.3089	5.5325046	5.8929706	1363.5657	1431.9629471302032
2624.1284	905.327	3334.7231	1346.4879	3282.7395	4.526126	3290.0151	3276.8367	808.3333	1000.0	166000	54979.938	876243.44	304.05026	-105.769035	54979.95	876243.6	298.8231	-97.71448	196.52916	3132.3948	29.324974	-12.43429	-215.80627	5.6273828	6.0958185	1299.7754	1458.294153213501
2203.886	1105.0927	3308.9788	1098.7933	3279.534	8.389703	3303.0996	3271.8015	659.5	1000.0	168000	55272.273	880902.56	304.46954	-107.86469	55272.33	880903.44	302.3591	-126.502884	195.93929	3122.9932	52.865192	-12.381432	-216.93886	6.471927	6.905282	1183.0327	1483.5488407611847
2072.0308	1254.4225	3361.0476	714.96185	3376.5273	3.8051827	3381.8984	3368.5557	622.75	1000.0	170000	55616.863	886394.4	304.80176	-101.69727	55616.9	886395.0	302.43555	-128.72096	200.26405	3191.9128	48.626766	-12.486641	-218.29443	5.932535	6.3234854	958.0866	1507.3896160125732
2421.748	1086.4025	3337.2295	895.4449	3365.0286	1.9560553	3368.625	3362.0303	710.3333	1000.0	172000	55921.39	891247.9	307.9276	-94.567154	55921.414	891248.2	302.05606	-132.85327	189.86092	3026.124	28.051556	-12.313059	-219.4614	5.4914217	6.019848	1449.7893	1530.543564081192
2422.067	708.4752	3387.4773	1707.2134	1001.03015	74.00224	1215.7021	956.5706	704.6667	295.5	174000	56229.973	896165.9	306.9713	-98.551155	56229.812	896163.4	306.4444	-107.08671	188.68779	3007.4268	29.10402	-13.537094	-220.68213	5.3597775	5.9115057	1064.4233	1546.8071491718292
2020.6029	936.9058	3322.527	1156.4885	3365.043	7.9848356	3377.3457	3348.0693	598.0	1000.0	176000	56517.227	900744.0	307.44766	-92.342415	56517.344	900745.9	305.3866	-107.58811	185.20927	2951.991	33.17644	-13.503189	-221.74496	5.759083	5.9228263	1454.5623	1569.9434459209442
2293.8474	694.7294	3182.4402	1486.5421	3341.0679	3.0062606	3344.8228	3335.4558	659.3333	1000.0	178000	56801.246	905270.6	307.80588	-107.140526	56801.195	905269.7	308.27533	-123.93084	186.76424	2976.7715	28.06768	-13.3032255	-222.88974	6.2778664	6.976612	1372.5754	1594.2565817832947
2831.1587	603.61365	3434.7722	2227.545	2999.8452	187.86292	3412.4722	2816.9263	821.5	867.5	180000	57146.496	910772.94	310.23322	-173.51451	57146.555	910773.9	308.49457	-125.28951	179.23232	2856.7395	29.90298	-11.635781	-224.22905	5.126201	5.2958097	1267.5526	1615.7151744365692
2124.6946	969.9367	3483.7385	1284.19	3360.2156	3.1017926	3365.0933	3354.849	611.6667	1000.0	182000	57514.285	916634.56	311.9291	-98.149345	57514.375	916636.06	309.79224	-112.89468	183.39403	2923.0676	58.162277	-11.998747	-225.6295	5.348299	5.9367557	1211.008	1639.4782984256744
