AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
1386.4176	296.7151	1826.4562	1084.4231	1452.6421	15.362656	1483.4575	1431.984	433.4	444.6	78000	42861.78	683110.1	251.88284	-94.28433	42861.82	683110.75	250.84831	-73.10344	170.0939	2711.1133	26.529953	-11.235867	-169.41817	4.009248	3.672773	1063.6573	784.3373327255249
1014.4267	262.7638	1399.2019	680.96674	792.4033	62.6851	902.84467	737.18634	319.16666	240.4	80000	43665.195	695914.56	255.98163	-89.79994	43665.164	695914.06	255.84775	-79.835655	183.97684	2932.3623	26.917423	-11.570517	-172.54472	3.9016685	3.6912596	1407.037	802.3035933971405
772.6682	157.0306	1091.5277	572.72925	711.0915	5.622925	719.7833	700.8153	236.33333	216.3	82000	44523.125	709587.9	262.29758	-95.48696	44523.0	709585.75	263.05176	-102.418884	193.14842	3078.5264	36.83332	-11.5844	-175.88014	3.957913	3.930185	1071.2312	824.088490486145
796.6904	107.43471	1025.3978	696.1406	1006.6693	26.695827	1062.466	988.253	246.5	304.5	84000	45188.88	720198.3	270.28668	-84.9899	45188.824	720197.44	269.59607	-96.047195	202.36859	3225.4663	38.543243	-12.268429	-178.50116	3.6834433	3.5855627	1487.6503	842.1279182434082
850.3318	58.965755	936.6206	778.63715	705.94336	1.8700167	709.4633	702.4441	254.5	219.8	86000	46010.348	733290.5	272.18756	-88.71084	46010.34	733290.4	271.78418	-77.61855	205.3812	3273.479	35.052986	-12.993184	-181.7184	3.8406456	3.8297143	1090.9177	862.6219708919525
860.324	82.40408	967.2509	728.7278	1055.071	719.00836	3204.3765	753.5286	257.375	318.9	88000	46971.742	748612.75	274.37592	-64.06928	46971.6	748610.5	273.4163	-87.19135	199.49855	3179.7297	44.090572	-13.127964	-185.42566	3.8500762	3.6931345	1500.1681	880.2369301319122
772.9014	84.27193	926.17285	605.1162	735.6433	70.90978	832.83417	635.4521	231.875	221.7	90000	47513.457	757246.3	276.34598	-61.17449	47513.45	757246.1	275.13037	-73.30662	192.73555	3071.9524	44.454964	-12.151855	-187.50316	3.6617913	3.6157417	1098.9368	900.4443747997284
895.0219	219.08943	1327.8813	631.65936	1057.0815	53.661427	1190.7396	991.25256	267.2857	320.7	92000	47950.008	764203.8	280.245	-92.487885	47950.02	764204.06	277.0669	-136.70316	194.4999	3100.0708	39.340378	-13.209259	-189.16759	3.6723394	3.650797	1485.4811	917.9196670055389
897.69806	362.25723	1697.5432	590.64856	997.13904	101.65933	1150.7666	883.76373	272.0	295.9	94000	48730.336	776640.25	283.92355	-79.792984	48730.004	776635.1	281.48727	-73.979614	192.32095	3065.3442	35.205917	-12.455342	-192.2173	3.7419415	3.4779968	1102.1449	938.8973746299744
1291.3147	318.19223	1562.9868	898.8717	1052.2485	8.851316	1063.6445	1037.8291	385.2	306.2	96000	49522.812	789270.4	284.37115	-93.10777	49522.938	789272.56	282.44348	-92.51916	196.23495	3127.7183	26.795483	-11.766173	-195.31155	3.883936	3.7723012	1465.6978	956.7316155433655
1462.3086	311.82846	1959.2166	1167.1819	1161.8274	48.82342	1186.8087	1017.13525	440.0	350.3	98000	50358.45	802588.44	283.85977	-100.782364	50358.215	802584.6	284.76263	-73.20045	192.75145	3072.201	25.17926	-10.874928	-198.51768	3.470043	3.23762	1098.2976	978.4249999523163
1438.3431	493.929	2344.9802	898.59534	2992.374	44.190613	3051.151	2923.1042	430.6	1000.0	100000	51195.887	815935.06	286.2575	-119.10542	51195.79	815933.5	288.8363	-106.577576	194.25781	3096.2053	26.042507	-11.775717	-201.7771	3.773288	3.5813735	1521.4365	1002.0895400047302
3090.8276	9.422485	3100.25	3081.405	3144.704	1.6983479	3147.82	3142.363	966.0	1000.0	102000	51828.914	826023.94	288.2112	-82.98577	51828.86	826023.1	289.29376	-91.8517	199.03001	3172.2588	27.90993	-12.590132	-204.23196	3.3966985	3.3032014	1073.2634	1027.1977899074554
1863.8177	1315.9188	3168.1304	294.37738	2987.1511	18.603115	3034.1309	2970.414	603.0	1000.0	104000	52541.45	837380.0	291.03998	-87.138245	52541.164	837375.44	290.71866	-105.56801	199.29053	3176.4114	33.50581	-12.823473	-206.99265	3.5437725	3.7153184	1142.6755	1054.163571357727
2244.5771	645.0584	3072.8003	1499.2777	3210.7676	3.555394	3215.4192	3202.5159	701.0	1000.0	106000	53355.473	850353.56	293.22937	-118.45228	53355.426	850352.7	292.08438	-69.45919	194.15805	3094.62	31.83916	-10.33163	-210.14336	4.1579084	4.026399	1513.8778	1077.6087608337402
1684.1626	646.60034	2778.033	1094.674	3083.9583	22.16539	3135.483	3049.2654	503.5	1000.0	108000	53649.977	855047.06	292.1686	-106.78414	53649.906	855045.94	291.97174	-88.34402	193.48466	3083.888	41.988266	-12.911787	-211.25166	3.74191	3.5412052	1167.6825	1103.4596915245056
3218.6504	105.40149	3324.052	3113.249	2883.285	5.1394873	2890.9763	2872.2788	1000.0	1000.0	110000	53866.883	858504.06	291.5127	-98.18548	53866.69	858501.0	292.03558	-117.32311	196.8232	3137.102	29.518387	-13.474772	-212.13878	3.9195557	4.048698	1097.23	1129.1384806632996
3151.1377	50.08545	3201.2231	3101.0522	3230.1506	47.92862	3293.3801	3162.893	1000.0	1000.0	112000	54184.727	863569.8	291.5559	-102.231094	54184.594	863567.7	291.4223	-95.23929	189.80362	3025.223	30.491615	-10.944733	-213.30125	3.784572	3.7461421	1285.267	1154.7582080364227
1265.9669	334.58627	1768.8301	890.22327	1284.794	63.98827	1364.0913	1170.748	374.6	372.7	114000	54748.758	872559.0	295.40686	-103.78443	54748.7	872557.94	294.13382	-101.83943	182.09877	2902.4407	29.018526	-11.9998665	-215.51425	3.5177786	3.553466	1462.7056	1172.93226313591
1711.5637	489.0765	2224.613	1005.63837	1344.3429	70.51263	1417.3024	1230.1241	502.75	389.2	116000	55221.742	880097.1	296.662	-79.27021	55221.72	880096.75	296.9465	-76.36847	185.7204	2960.1565	29.190487	-11.728011	-217.32025	3.4190469	3.4398372	1107.3887	1194.8714084625244
1308.9343	279.18536	1627.7395	959.99445	2993.5933	7.5167556	3002.8906	2976.0679	385.75	1000.0	118000	55622.242	886480.2	299.29343	-83.45667	55622.125	886478.25	299.36005	-91.22692	174.7035	2784.5808	29.063072	-12.6103	-218.85025	3.6696045	3.726791	1515.3094	1218.6746463775635
2520.139	553.94324	3265.1494	1937.8739	3281.9758	3.77328	3289.922	3276.6785	761.3333	1000.0	120000	56002.043	892533.2	301.61572	-109.759026	56002.133	892534.7	300.42798	-102.548256	179.21309	2856.4438	26.247444	-11.025099	-220.33841	3.6546528	3.6997793	1130.9987	1243.431352853775
1862.8481	670.39886	2605.2336	1118.4644	1708.5657	27.322851	1781.1864	1674.8438	547.75	501.3	122000	56510.348	900634.25	303.2253	-94.53661	56510.305	900633.7	302.62802	-143.51268	180.51225	2877.1501	32.075146	-11.604578	-222.33385	3.8786511	3.6794887	1119.6936	1266.3596801757812
1677.4194	936.4798	3291.851	1039.4192	3286.5027	2.154545	3290.0007	3283.5366	498.25	1000.0	124000	56967.63	907922.25	304.18198	-75.11877	56967.63	907922.25	302.90817	-96.67223	181.57642	2894.1099	26.119879	-11.422258	-224.07806	3.624221	3.504688	1472.9198	1290.106030702591
2815.0845	432.71875	3247.8032	2382.3657	3263.9543	3.9970903	3269.4216	3256.8235	851.0	1000.0	126000	57528.816	916866.2	307.1059	-116.64345	57528.812	916866.0	305.5905	-104.393715	177.02078	2821.5093	30.166887	-13.761329	-226.26672	3.4457016	3.4330866	1079.0378	1315.2978808879852
1896.7214	810.43536	3203.133	1088.0898	3234.2769	1.775665	3236.3892	3230.2056	550.25	1000.0	128000	58123.11	926337.7	308.32126	-83.24749	58123.027	926336.4	308.85623	-79.36183	166.29854	2650.6387	33.757713	-15.969551	-228.56468	3.4203873	3.331638	1132.683	1343.2741441726685
1880.3184	555.3536	2395.1243	1109.2448	3217.9785	0.87786776	3218.923	3215.835	548.0	1000.0	130000	58296.906	929107.56	309.21536	-91.7839	58296.8	929106.0	309.57336	-83.247734	166.02881	2646.3406	42.605583	-16.326366	-229.193	3.888724	3.792375	1449.336	1367.979903459549
1677.9105	930.22833	3288.1023	1109.0029	3240.2847	9.008872	3254.091	3224.86	498.0	1000.0	132000	58556.93	933251.75	309.9506	-83.771065	58557.02	933253.1	309.73212	-118.80836	179.44307	2860.1165	53.485023	-12.1599655	-230.2509	3.575322	3.55736	1172.8569	1392.340648651123
2082.0103	833.741	3288.1353	998.0475	3230.7546	2.8148012	3234.2378	3224.3105	619.5	1000.0	134000	58982.5	940034.25	312.59756	-119.07257	58982.457	940033.6	312.19818	-97.99103	171.75061	2737.529	51.09803	-12.109291	-231.8847	4.0331516	3.8943856	1064.5867	1420.325211763382
1996.2617	283.79492	2232.5784	1597.1671	1149.9885	9.2987385	1166.8976	1138.692	582.0	332.9	136000	59477.23	947919.0	313.16028	-105.62776	59477.145	947917.75	313.8887	-125.38244	161.10748	2567.9077	40.81166	-13.200594	-233.75221	3.17725	3.153768	1474.2246	1438.5930500030518
1487.0673	886.2607	3258.4636	987.0825	3234.8972	2.4047725	3240.3657	3231.5315	431.6	1000.0	138000	59784.152	952810.56	312.89218	-102.17402	59784.223	952811.6	313.45868	-87.74747	164.1853	2616.9578	45.06006	-11.703754	-234.9876	3.6335268	3.464729	1084.8812	1463.8927121162415
2110.0017	939.928	3401.1501	1190.7515	1182.1506	5.9033217	1194.1558	1172.5793	617.6667	349.2	140000	59990.73	956102.94	312.6233	-158.98036	59990.645	956101.56	313.5786	-90.336426	170.52715	2718.0234	43.757027	-10.874659	-235.79132	3.2770169	3.0988271	1200.1487	1484.665046930313
1294.2789	135.1214	1519.6378	1160.9626	3278.9517	3.2411206	3282.8958	3272.6814	381.25	1000.0	142000	60385.78	962399.06	313.65173	-109.58408	60385.71	962397.9	313.61203	-109.16457	165.70604	2641.1956	47.720436	-12.221882	-237.29431	2.763729	2.816532	1305.7426	1507.6120755672455
2241.292	1077.1975	3369.6536	1150.9707	1201.9663	10.350646	1228.1619	1193.3119	672.0	351.4	144000	60891.668	970461.56	317.3271	-86.855606	60891.543	970459.6	316.07446	-81.565445	167.79536	2674.4885	44.068573	-11.98655	-239.2548	3.5170593	3.4289057	1123.1847	1529.4281256198883
2277.9988	811.1784	3277.117	1290.2412	3243.8413	15.347779	3264.2068	3213.244	681.3333	1000.0	146000	61278.73	976630.4	320.01654	-102.49453	61278.664	976629.44	318.99313	-126.24812	153.77042	2450.9902	43.631035	-12.172267	-240.74997	3.3374298	3.272803	1437.186	1553.5836381912231
1958.9067	624.2916	2720.171	1191.0181	1077.1042	37.533672	1158.4591	1038.7867	574.0	318.4	148000	61586.176	981530.2	318.40036	-123.24886	61586.113	981529.4	318.81238	-96.50702	151.09099	2408.2898	52.425102	-10.676064	-241.91803	3.3437018	3.314195	1121.2898	1574.0953769683838
2073.9487	875.66473	3212.957	1042.8594	3282.1821	6.6893415	3292.3154	3271.1821	602.5	1000.0	150000	61889.695	986367.7	319.65628	-134.41902	61889.633	986366.7	318.6535	-98.64244	141.73917	2259.2627	38.305088	-13.180155	-243.09793	3.0265527	2.9315588	1457.927	1598.48943400383
2722.29	249.82971	2972.1196	2472.4602	3260.2732	14.623529	3281.5884	3224.7876	799.5	1000.0	152000	62004.086	988190.8	320.13257	-80.24103	62004.03	988189.8	319.2614	-86.89564	138.07794	2200.915	28.763203	-12.439543	-243.49681	2.8848867	2.7934644	1312.9207	1622.0449562072754
1401.2228	225.29575	1711.5513	1157.9708	271.154	1.06968	272.9504	269.2719	413.0	112.9	154000	62093.43	989614.7	319.02216	-77.63975	62093.36	989613.56	320.53857	-101.21164	139.97469	2231.145	28.113743	-12.819769	-243.87753	3.276442	3.1653032	1108.115	1641.2677447795868
2049.477	822.1369	3373.5764	1190.4502	3258.8457	2.4241831	3263.976	3255.0823	601.0	1000.0	156000	62266.234	992368.8	320.5121	-144.07361	62266.227	992368.7	319.57315	-80.91139	139.9754	2231.1528	36.19499	-11.048989	-244.52994	2.7839155	2.9605722	1474.043	1664.6388053894043
1395.0037	340.5252	1966.4209	1112.2167	973.1166	2.244384	976.77673	969.78156	404.75	288.5	158000	62432.523	995019.06	321.41754	-83.52346	62432.434	995017.56	321.68378	-88.31767	133.16135	2122.5623	35.221203	-14.894216	-245.13257	2.9996586	3.1742013	1141.8446	1684.908067703247
2122.8716	1169.1523	3319.3826	952.4231	3205.9888	2.515259	3210.1855	3202.196	642.0	1000.0	160000	62666.242	998743.9	321.38474	-81.197296	62666.19	998743.0	321.56903	-98.701294	139.23451	2219.3457	38.87871	-12.28648	-246.0654	3.3248827	3.2729008	1495.8885	1709.0324983596802
1724.479	241.3917	1967.0334	1395.1622	3280.1243	6.2053595	3289.4866	3271.0757	503.0	1000.0	162000	62711.84	999470.56	322.2395	-97.58518	62711.758	999469.2	321.66885	-93.40292	133.39012	2126.2166	28.718018	-12.8221445	-246.1927	2.713965	2.8047597	1294.5562	1732.8051233291626
2778.1028	766.488	3358.294	1695.045	1193.6814	7.2582912	1202.46	1174.1627	832.3333	346.3	164000	62776.84	1000506.7	320.34225	-87.6335	62776.875	1000507.1	321.57047	-128.39505	129.80818	2069.1333	28.240486	-12.112293	-246.43144	2.8704894	2.944657	1122.1493	1753.9865305423737
2194.4062	860.1991	3293.9844	1193.9401	253.61479	1.6876224	255.85199	250.96399	656.0	106.1	166000	62975.953	1003679.9	322.42075	-112.43155	62976.02	1003681.0	321.67188	-110.887505	137.924	2198.4604	31.923912	-11.999336	-247.2009	3.004797	2.9079468	1537.235	1769.3836801052094
1282.4065	340.10907	1953.2999	1014.0641	3293.5735	4.684261	3300.408	3285.8691	375.6	1000.0	168000	63289.547	1008677.75	322.83292	-155.39394	63289.492	1008676.94	322.75156	-155.99231	123.1139	1962.4594	29.202623	-11.814185	-248.41681	3.1721709	3.1450632	1105.4089	1796.105764389038
1573.1449	492.49176	2224.118	1033.1874	1272.5867	91.120224	1421.9701	1174.8353	468.33334	371.4	170000	63371.266	1009980.2	325.1004	-93.70687	63371.28	1009980.44	322.626	-118.49933	132.3501	2109.632	36.28692	-11.204636	-248.74991	2.7202637	2.9513443	1504.659	1814.4039664268494
1565.7534	809.78564	3352.6128	1047.1576	3313.1907	13.056199	3340.1714	3294.266	469.66666	1000.0	172000	63633.105	1014153.25	322.9324	-99.25054	63633.145	1014153.9	323.6256	-76.93588	124.86908	1990.4221	32.059513	-11.002877	-249.70755	2.913549	2.8020377	1116.7037	1838.794601202011
1186.0144	422.0781	2024.6168	905.7568	1145.492	33.589203	1186.2635	1103.2052	351.0	342.2	174000	63596.805	1013574.75	322.71396	-103.11903	63596.88	1013575.9	323.7023	-125.96968	124.264	1980.779	35.983505	-12.945697	-249.57909	2.8616421	2.9763765	1219.7133	1859.208529472351
1883.9999	981.57684	3272.1292	1182.021	3205.4375	2.2422059	3208.2065	3201.427	567.3333	1000.0	176000	63805.82	1016905.94	323.73413	-89.57842	63805.55	1016901.6	323.5299	-94.659355	115.67044	1843.84	46.60091	-11.085658	-250.39061	2.8799434	2.8465142	1283.6014	1882.884663105011
2593.369	795.8891	3290.6067	1479.5352	3023.8286	438.71326	3350.1365	1929.8068	778.6667	910.4	178000	63976.992	1019634.0	324.19556	-118.67212	63977.03	1019634.7	324.50922	-91.97398	114.52495	1825.5875	32.452232	-12.082746	-251.06303	3.654188	3.7856283	1126.8748	1908.496743440628
1619.6981	513.99243	2262.9033	1078.7786	3219.3975	1.8190142	3222.3582	3215.5334	483.5	1000.0	180000	64294.867	1024700.06	323.94077	-100.37924	64294.812	1024699.25	324.84552	-138.30257	113.13423	1803.4258	37.157906	-11.109375	-252.29266	2.9750755	2.995014	1411.6472	1932.9976181983948
