AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3563.2905	111.24597	3674.5366	3452.0447	3965.4348	37.90779	4032.2288	3912.9932	1000.0	1000.0	50000	39950.062	636704.7	232.78467	22.941565	39949.973	636703.25	233.73955	23.455711	379.13614	6042.733	23.261627	-15.956566	-156.60237	2.6638403	2.76158	1550.2567	504.80964255332947
3718.4976	4.0860596	3722.5835	3714.4114	4100.0225	60.565918	4198.1357	3989.5508	1000.0	1000.0	52000	41969.16	668884.1	241.51036	24.199604	41968.906	668879.94	242.49736	23.155136	398.732	6355.0293	23.6296	-12.412244	-164.47154	2.6309237	2.7538464	1897.6515	524.6552023887634
3773.749	4.265503	3778.0144	3769.4834	4159.291	75.336006	4304.1196	3996.3467	1000.0	1000.0	54000	44094.453	702756.0	249.6985	25.009747	44094.348	702754.25	252.7163	23.72196	420.70493	6705.218	24.223125	-12.695561	-172.74825	2.6360283	2.7798731	1491.085	545.8879773616791
3849.0095	40.145264	3889.1548	3808.8643	4257.493	121.84242	4444.997	4084.6802	1000.0	1000.0	56000	46121.76	735066.2	256.0748	24.411814	46121.746	735065.9	259.1559	24.910423	434.12503	6919.096	24.576614	-13.610174	-180.64694	2.685259	2.8030362	1785.9492	565.697564125061
3886.2095	22.339111	3908.5486	3863.8704	4271.8584	32.97201	4338.216	4221.905	1000.0	1000.0	58000	48035.855	765572.06	265.64304	25.28108	48035.652	765568.8	263.6364	26.511593	463.0409	7379.9307	23.479877	-13.06777	-188.1052	2.733395	2.8622804	1428.5184	586.8133609294891
4020.9092	109.28516	4130.1943	3911.624	4298.3745	122.65872	4423.614	3984.8362	1000.0	1000.0	60000	49936.848	795869.06	272.6094	25.990778	49936.867	795869.4	273.92566	27.426125	489.41132	7800.2007	25.072878	-15.028807	-195.53368	2.7001693	2.820965	1661.2262	608.5440146923065
4016.899	133.45215	4150.351	3883.4468	4732.452	56.667896	4794.071	4620.565	1000.0	1000.0	62000	51803.45	825618.0	280.5285	27.876019	51803.22	825614.4	279.13348	27.213247	503.7868	8029.3037	23.400473	-13.321569	-202.79666	2.786492	2.9140387	1505.2128	628.5321063995361
4258.8174	6.770508	4265.588	4252.047	4566.2217	75.336365	4699.7866	4471.9385	1000.0	1000.0	64000	53601.527	854274.94	287.10632	27.69719	53601.363	854272.4	287.93268	27.200665	513.4039	8182.5757	27.200344	-13.356637	-209.80379	2.8378582	2.97388	1666.1942	649.3322622776031
4086.3574	141.96179	4228.3193	3944.3958	4718.221	105.25351	4839.771	4535.1655	1000.0	1000.0	66000	55371.312	882480.8	293.22034	27.19811	55371.145	882478.1	293.93445	27.742039	536.3413	8548.135	28.829155	-17.614048	-216.70277	2.8457553	2.9789343	1546.6451	668.5160241127014
4268.543	94.04932	4362.5923	4174.4937	4723.6777	85.40715	4846.319	4568.4155	1000.0	1000.0	68000	57132.027	910542.25	301.95285	29.188705	57132.027	910542.25	299.9444	27.63994	550.41724	8772.467	24.14994	-14.675894	-223.58017	2.9686894	3.073063	1503.2705	691.5792083740234
4387.6562	41.664307	4429.321	4345.992	4588.882	101.79717	4696.476	4331.7466	1000.0	1000.0	70000	58855.484	938009.75	308.47046	30.232527	58855.375	938008.06	308.56824	31.94514	565.7828	9017.351	33.2335	-12.558805	-230.29836	2.9361258	3.0635972	1557.9358	710.6949510574341
4434.9346	98.68579	4533.62	4336.2485	4825.255	66.9361	4901.1816	4673.057	1000.0	1000.0	72000	60544.785	964933.1	318.51672	29.543959	60544.734	964932.2	318.08423	29.024298	584.2797	9312.144	26.33622	-13.964203	-236.8826	3.0304945	3.122895	1547.4988	732.6961092948914
4480.4004	151.58057	4631.981	4328.82	5023.2046	42.808243	5077.4595	4962.035	1000.0	1000.0	74000	62183.63	991052.25	324.21915	32.315598	62183.594	991051.56	324.8611	31.48508	599.713	9558.108	30.053682	-14.188175	-243.28636	3.066709	3.1495066	1665.8407	752.3319125175476
4514.465	10.341553	4524.8066	4504.1235	5097.6685	56.18693	5175.3223	5009.621	1000.0	1000.0	76000	63833.754	1017350.94	329.28195	30.840103	63833.734	1017350.7	329.4005	32.49551	629.774	10037.196	26.637447	-15.947525	-249.7288	3.1369414	3.277188	1574.2722	773.9534206390381
4599.8477	14.627197	4614.475	4585.2207	5118.593	52.697014	5208.29	5057.6445	1000.0	1000.0	78000	65444.867	1043028.1	339.25256	38.225883	65444.766	1043026.5	339.7708	37.864574	635.7399	10132.279	26.269058	-13.348865	-255.9981	3.1300595	3.2627475	1722.4341	792.8720917701721
4637.595	106.11719	4743.7124	4531.478	5080.6665	64.432175	5163.0874	4988.7446	1000.0	1000.0	80000	66986.414	1067596.5	345.40558	39.16947	66986.33	1067595.1	346.48572	38.653362	657.7836	10483.597	29.934261	-13.591117	-262.0339	3.145115	3.219079	1518.9705	814.8242313861847
4649.697	49.65381	4699.3506	4600.043	5157.0635	53.46486	5225.789	5074.414	1000.0	1000.0	82000	68497.92	1091686.1	351.28638	41.34156	68497.78	1091683.9	351.20807	39.073544	676.14734	10776.262	33.065586	-14.066237	-267.9174	3.1811795	3.2350733	1841.694	834.0948402881622
4660.9463	120.900635	4781.8467	4540.0454	5133.218	56.147697	5251.2373	5054.009	1000.0	1000.0	84000	70009.67	1115779.6	354.68777	47.41107	70009.625	1115778.9	355.50018	45.925198	706.0802	11253.313	28.73757	-14.125913	-273.84305	3.2144034	3.2881784	1562.1415	855.4633507728577
4744.0986	124.09155	4868.1904	4620.0073	5290.8774	44.382137	5378.8154	5258.3823	1000.0	1000.0	86000	71454.26	1138802.8	359.92804	48.542416	71454.25	1138802.8	360.81577	49.079453	703.5752	11213.389	26.4353	-13.524247	-279.44235	3.275194	3.37083	1896.0544	874.1042897701263
4886.698	30.264648	4916.963	4856.4336	5294.8853	45.665306	5379.1567	5201.1	1000.0	1000.0	88000	72884.94	1161604.2	365.68018	50.443417	72885.03	1161605.8	366.57114	50.144695	713.89764	11377.903	27.242203	-14.311158	-285.028	3.2524385	3.2909658	1474.631	896.5914471149445
4811.5933	40.009277	4851.6025	4771.584	5258.5244	59.066616	5318.8257	5130.913	1000.0	1000.0	90000	74294.89	1184075.2	370.5204	54.463326	74294.87	1184074.9	369.89255	53.689705	723.9349	11537.871	28.013615	-14.762346	-290.52704	3.2567246	3.3339095	1966.3853	915.9855444431305
4862.409	1.1682129	4863.5776	4861.241	5228.6084	37.47587	5272.8433	5168.144	1000.0	1000.0	92000	75658.81	1205812.9	375.44833	57.40812	75658.76	1205812.0	376.2614	58.41886	738.77905	11774.447	26.313791	-14.748861	-295.85583	3.1906066	3.242871	1516.8667	937.8154747486115
4979.8325	69.87988	5049.7124	4909.9526	5392.696	158.10313	5520.549	4973.1094	1000.0	1000.0	94000	76941.38	1226253.9	380.6479	59.99273	76941.37	1226253.6	379.67722	61.454266	738.25806	11766.142	28.743896	-13.024468	-300.85614	3.253117	3.3215225	1950.1421	957.2992372512817
5012.74	113.30664	5126.047	4899.4336	5374.032	46.081177	5457.828	5301.4785	1000.0	1000.0	96000	78178.56	1245971.2	385.68765	65.65365	78178.44	1245969.4	386.30832	65.196945	750.8409	11966.681	28.60107	-13.824063	-305.6851	3.2217007	3.3075929	1440.4031	980.3355770111084
5061.248	57.7937	5119.042	5003.4546	5527.9424	51.751415	5656.4707	5465.1143	1000.0	1000.0	98000	79462.58	1266435.2	387.7792	67.82074	79462.6	1266435.5	388.26254	67.336685	768.53436	12248.668	29.913935	-12.300764	-310.6991	3.2554522	3.316356	2054.9246	999.0986547470093
5097.79	61.129883	5158.92	5036.66	5401.3115	96.227295	5570.9976	5252.4365	1000.0	1000.0	100000	80755.3	1287038.0	393.45566	71.34071	80755.19	1287036.4	395.25247	69.19902	775.8607	12365.434	28.975431	-13.732882	-315.72595	3.2274268	3.3076363	1445.1427	1022.1765761375427
5163.7773	33.972412	5197.7495	5129.8047	5635.9443	65.36875	5748.3535	5524.974	1000.0	1000.0	102000	81924.805	1305677.0	397.76697	74.78067	81924.86	1305678.0	398.4938	73.420044	785.7773	12523.479	27.247921	-12.803595	-320.29428	3.299072	3.3515122	1959.3867	1041.7785158157349
5268.9043	12.826416	5281.731	5256.078	5578.685	62.820915	5660.5737	5480.8447	1000.0	1000.0	104000	83099.92	1324405.5	403.02094	75.744995	83099.8	1324403.5	403.55563	74.84701	796.4508	12693.586	27.06441	-14.933025	-324.8855	3.2485132	3.295709	1487.771	1064.6903319358826
5134.452	7.067627	5141.5195	5127.3843	5616.1416	49.91335	5669.097	5500.905	1000.0	1000.0	106000	84307.08	1343644.5	410.6113	78.75419	84307.09	1343644.8	409.56726	75.72926	806.9497	12860.912	28.804367	-12.962451	-329.60782	3.2678545	3.362697	1907.6737	1084.8487317562103
5254.4155	4.091797	5258.5073	5250.3237	5636.1616	57.49862	5724.3906	5517.7847	1000.0	1000.0	108000	85424.22	1361448.9	416.66055	76.68409	85424.18	1361448.2	416.4317	78.88953	819.0798	13054.232	28.810513	-11.920677	-333.96213	3.3293905	3.3623798	1444.1411	1107.7831094264984
