AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
3092.9087	26.258911	3119.1675	3066.6497	2771.102	776.2063	3318.4885	561.37823	1000.0	1000.0	42000	110.4604	110.459946	3.2111962	3.3413458	0.00041145575	272.1685	4337.6934	2.8156815	-2.1019585	-6.6787003e-09	0.22373247	0.14843738	-0.18349314	1.000098	9.9504636e-05	1.0023811	1.0000007	83.47513	2279.3596	599.3641669750214
3326.5767	40.73633	3367.313	3285.8403	2685.5527	945.6163	3475.8757	949.47485	1000.0	1000.0	44000	122.22488	122.22419	3.316064	3.426556	0.00039042055	293.1692	4672.393	3.0712214	-3.8428853	-3.6077573e-08	0.22418536	0.15088692	-0.20636657	1.0000982	0.00010183754	1.0023429	1.0000006	81.25001	2280.2385	628.0781486034393
3208.175	57.708984	3265.884	3150.466	3261.178	219.44136	3610.832	2906.2524	1000.0	1000.0	46000	133.75209	133.75204	3.6673892	3.7792299	0.00046532543	284.8888	4540.423	2.953624	-2.5431662	4.3168665e-08	0.224278	0.14307326	-0.20471755	1.0000983	0.00010273592	1.0031201	1.0000008	88.51245	2260.6018	656.7896387577057
3568.1362	25.979126	3594.1152	3542.157	3567.4185	143.46048	3851.9683	3414.7336	1000.0	1000.0	48000	144.83414	144.83284	3.882567	4.0320406	0.00044940293	295.49918	4709.526	3.025013	-3.0277164	-3.8160383e-08	0.22569187	0.14525788	-0.20879371	1.000099	0.00010789313	1.0033048	1.0000007	88.48683	2280.714	685.3841483592987
3441.7837	27.763306	3469.547	3414.0205	3632.733	74.23319	3747.87	3486.6418	1000.0	1000.0	50000	156.05614	156.05553	4.106946	4.284294	0.00032295848	297.19775	4736.596	3.0939236	-2.4908755	4.1199474e-08	0.22670278	0.13259546	-0.2368042	1.0001	0.00011179989	1.0031927	1.0000004	92.31288	2290.2751	713.9835109710693
3616.7854	114.15967	3730.945	3502.6257	3572.7605	948.1013	4252.566	771.64795	1000.0	1000.0	52000	166.67076	166.66977	4.159833	4.366914	0.00034832367	308.19583	4911.8765	3.074234	-2.8510478	4.665181e-08	0.22567065	0.14435606	-0.2263984	1.0000992	0.000106770516	1.0029339	1.0000002	91.90361	2301.0188	742.5392007827759
3708.392	79.46155	3787.8538	3628.9307	3967.8066	113.28141	4143.971	3773.659	1000.0	1000.0	54000	177.84135	177.84047	4.3342276	4.5502453	0.00041763636	312.95584	4987.7407	2.9978077	-3.9870794	-4.165992e-08	0.22652079	0.15121758	-0.2349742	1.0000997	0.00011011361	1.0027509	1.0000007	93.59802	2226.983	773.5575642585754
3854.5742	39.76819	3894.3425	3814.8062	4002.6724	165.30547	4203.2393	3739.839	1000.0	1000.0	56000	189.00217	189.00142	4.3615165	4.5406523	0.00039594757	324.88156	5177.805	2.962348	-2.8663657	-2.8114393e-08	0.22718422	0.15088607	-0.26092574	1.0001005	0.000112715476	1.0025238	1.0000004	92.80175	2126.8315	806.0636470317841
3850.982	49.748413	3900.7305	3801.2336	4196.25	150.42134	4409.112	3950.421	1000.0	1000.0	58000	200.06458	200.06349	4.477706	4.6478987	0.0004234758	332.4305	5298.1147	3.0508707	-3.1015987	-2.3894011e-09	0.22722664	0.1462387	-0.18549347	1.0001003	0.00011270127	1.0031025	1.0000006	94.55542	2280.6753	835.8318610191345
4017.4604	80.45471	4097.915	3937.0056	4283.409	103.17991	4435.2627	4128.6836	1000.0	1000.0	60000	211.16277	211.16248	4.5980206	4.7386518	0.00038279488	348.5915	5555.6826	3.3460252	-2.2120707	-1.512766e-08	0.22842042	0.14906745	-0.21584317	1.000102	0.0001160054	1.0023677	1.0000002	91.72542	2299.028	864.7585175037384
4050.0146	52.149414	4102.164	3997.8652	4522.5664	130.9173	4729.2	4344.2744	1000.0	1000.0	62000	222.47894	222.47823	4.688577	4.8570323	0.00037556127	360.81186	5750.449	3.4148693	-2.6224263	4.9605966e-08	0.23066595	0.16129895	-0.19655234	1.0001035	0.00012260642	1.0025351	1.0	92.637596	2255.229	896.0736470222473
4068.6313	23.615723	4092.247	4045.0156	4163.13	691.92267	4843.0444	2156.5322	1000.0	1000.0	64000	233.4686	233.46756	4.98383	5.1109853	0.0005415057	361.39066	5759.6714	3.3997593	-2.9517832	6.5085295e-08	0.23158358	0.16675237	-0.26107877	1.0001042	0.00012597005	1.0034642	1.0	97.07716	2273.8645	925.4111001491547
4239.6035	71.488525	4311.092	4168.1147	4470.09	101.648125	4619.0186	4289.6045	1000.0	1000.0	66000	243.6792	243.67859	5.1301727	5.2399054	0.00040388192	363.92734	5800.098	3.3732984	-2.2173657	2.4623423e-08	0.23203357	0.17218986	-0.23063876	1.0001054	0.0001279677	1.0047958	1.0000001	96.795876	2288.7412	953.9102418422699
4156.8237	208.31299	4365.1367	3948.5107	4421.0127	106.68641	4546.2085	4234.411	1000.0	1000.0	68000	253.17564	253.17505	5.127052	5.2243185	0.00038668234	371.3799	5918.8765	3.3834827	-3.2416735	-8.9651344e-08	0.23297259	0.19567965	-0.20366472	1.0001062	0.00013201432	1.0039296	1.0	96.19531	2266.2815	982.6654899120331
4103.245	148.40222	4251.6475	3954.843	4635.4297	140.4706	4972.098	4431.9014	1000.0	1000.0	70000	262.6226	262.62262	5.1817203	5.296985	0.00042540615	370.7168	5908.307	3.3236315	-2.4459927	-9.489246e-08	0.23255168	0.19000885	-0.2165618	1.0001055	0.00013110603	1.0040221	1.0000001	97.32983	2271.454	1011.4606549739838
4238.976	135.25879	4374.235	4103.7173	4554.3667	750.716	4992.425	2327.727	1000.0	1000.0	72000	271.5599	271.55856	5.101546	5.221055	0.00033877473	377.9635	6023.8022	3.380827	-3.3438385	-4.7588347e-08	0.23331013	0.18749186	-0.20514688	1.0001063	0.00013518758	1.0038183	1.0000002	95.06837	2289.6091	1040.010752439499
4330.847	89.59326	4420.4404	4241.254	4879.45	165.34894	5101.264	4639.3286	1000.0	1000.0	74000	280.1343	280.13358	5.025331	5.1430545	0.0004176676	386.23138	6155.571	3.5113986	-3.3105748	-6.042421e-10	0.23505403	0.16478492	-0.25861758	1.0001074	0.00014356096	1.0047834	0.9999998	91.42316	2261.979	1068.5711042881012
4684.717	138.90698	4823.6235	4545.8096	4637.049	789.68085	5215.31	2310.656	1000.0	1000.0	76000	288.25046	288.25012	4.8991156	4.95732	0.00042629952	397.16122	6329.765	3.5387287	-2.3156087	-9.3721596e-08	0.23628476	0.208915	-0.25924224	1.0001086	0.00014870522	1.0038989	1.0000002	88.00411	2267.1665	1097.098879814148
4713.8525	55.60962	4769.4624	4658.243	4902.2236	201.77713	5250.9233	4611.3315	1000.0	1000.0	78000	296.05878	296.05832	5.0533123	5.164628	0.0005404176	395.65662	6305.784	3.6689804	-4.775047	6.500632e-08	0.23735787	0.1780273	-0.2653312	1.0001097	0.0001512904	1.0041702	1.0	91.131714	2297.9526	1125.6556160449982
4531.8496	26.280518	4558.13	4505.569	4941.1167	126.85804	5165.279	4779.537	1000.0	1000.0	80000	303.24573	303.2453	5.1975293	5.2669787	0.0004659729	406.5125	6478.8027	3.5580559	-2.8584137	1.4425665e-07	0.23812151	0.22453587	-0.2650932	1.0001104	0.00015511845	1.0084183	1.0	89.23969	2278.6643	1154.2423520088196
4766.131	50.69995	4816.831	4715.431	5152.3003	127.69545	5376.076	4957.0635	1000.0	1000.0	82000	309.48465	309.48416	5.17301	5.2748203	0.0003500063	394.50555	6287.4385	3.4234755	-2.659539	9.8147986e-08	0.23682308	0.17598392	-0.24232316	1.0001094	0.00015014893	1.0052495	0.9999999	93.01339	2271.7056	1182.798194885254
4744.5435	167.00195	4911.5454	4577.5415	5213.362	80.58687	5316.713	5030.6826	1000.0	1000.0	84000	315.18353	315.18286	5.1602755	5.23855	0.0003558931	391.62216	6241.484	3.4529696	-2.9598417	-1.3187304e-07	0.23631415	0.17887598	-0.23587926	1.0001084	0.00014854973	1.0039651	1.0000001	92.50089	2282.5085	1211.9177560806274
4785.8896	10.664551	4796.554	4775.225	5019.4424	207.0229	5265.6475	4679.2583	1000.0	1000.0	86000	320.48965	320.48947	5.088901	5.2064943	0.00042674027	391.62634	6241.5547	3.3284853	-3.863018	1.5941262e-07	0.23743246	0.22003417	-0.30290648	1.00011	0.00015644223	1.0063804	1.0000001	90.254486	2287.8865	1240.70405626297
4903.137	49.740723	4952.878	4853.3965	4948.2896	1101.6139	5577.4053	1673.2568	1000.0	1000.0	88000	326.63974	326.63928	5.330338	5.3558936	0.00031952286	400.48062	6382.669	3.5031106	-2.1366818	1.904741e-07	0.23909089	0.18973127	-0.29841828	1.0001113	0.00016163549	1.0051299	1.0000002	89.33289	2260.152	1271.2230770587921
4692.7256	46.57617	4739.302	4646.1494	5203.384	199.56567	5388.67	4731.015	1000.0	1000.0	90000	331.98074	331.98105	5.5915356	5.6305714	0.00055464136	393.36923	6269.329	3.4376185	-3.7900658	-2.2408888e-07	0.23895894	0.20311423	-0.29159513	1.0001115	0.0001594306	1.003959	1.0000001	95.84715	2250.739	1302.5308747291565
4837.597	185.74756	5023.3447	4651.8496	4170.2026	1690.1614	5387.9307	581.62384	1000.0	1000.0	92000	337.3662	337.36578	5.3561006	5.4343867	0.00046225148	405.51324	6462.875	3.4744852	-2.3224304	-1.08394026e-07	0.23919713	0.22921184	-0.37185565	1.0001112	0.00016537357	1.0104449	0.9999999	90.59225	2275.9146	1331.2873458862305
4970.6426	168.34937	5138.992	4802.2935	5423.9097	159.97849	5591.3315	4987.1997	1000.0	1000.0	94000	343.30063	343.30063	5.4519873	5.5106535	0.0003769776	409.13007	6520.5195	3.6056135	-3.4236124	-4.757196e-08	0.23846637	0.21391225	-0.2772603	1.0001106	0.00016346318	1.0056478	1.0000001	90.914505	2266.7214	1359.9847874641418
4904.8975	78.12915	4983.0264	4826.768	5403.4785	357.37994	5640.375	4364.177	1000.0	1000.0	96000	349.26804	349.26752	5.4946365	5.5112624	0.00048415412	412.89124	6580.4624	3.776782	-3.408013	2.176389e-08	0.23971553	0.22639681	-0.2870181	1.0001118	0.00016851204	1.0065558	0.9999999	91.24991	2282.4404	1388.6267278194427
5229.7725	115.556885	5345.329	5114.2153	4971.1045	1151.0648	5785.462	2678.6987	1000.0	1000.0	98000	355.376	355.37643	5.4521847	5.5281463	0.00036906663	427.11414	6807.138	3.8387396	-2.5548403	-1.5848874e-08	0.24165358	0.24726881	-0.31631976	1.0001137	0.00017740691	1.0058253	1.0	87.68921	2279.8108	1417.2896871566772
5020.147	76.42041	5096.5674	4943.7266	5727.573	155.97658	5960.9277	5510.9995	1000.0	1000.0	100000	361.14008	361.13928	5.5438495	5.5862656	0.00041028083	419.5754	6686.9893	3.7291095	-1.8340535	-3.4134835e-08	0.2396	0.18904473	-0.31032512	1.0001115	0.00016559375	1.0053165	0.9999998	92.03748	2296.384	1445.9651157855988
5333.788	29.126953	5362.915	5304.661	4664.0806	1749.2839	5837.27	945.4404	1000.0	1000.0	102000	366.84125	366.84155	5.4686007	5.4918385	0.00045250283	428.0467	6822.002	3.782346	-3.575965	-1.5338882e-08	0.24172331	0.24599925	-0.33948493	1.0001136	0.00017937175	1.0066206	0.9999998	88.85908	2267.673	1474.6817026138306
5225.166	37.59375	5262.76	5187.5723	5192.368	1048.5262	5867.791	2736.873	1000.0	1000.0	104000	372.6253	372.625	5.608909	5.6222672	0.000619569	430.66315	6863.704	3.57448	-4.056311	1.3145059e-07	0.24246916	0.23660646	-0.28842986	1.0001146	0.00018118306	1.005921	1.0000001	88.880486	2265.8018	1503.3112790584564
5162.6123	17.880127	5180.492	5144.732	5501.2495	1184.9343	6133.352	1970.2314	1000.0	1000.0	106000	376.70193	376.70245	5.9724455	5.9987917	0.0003244083	418.1811	6664.767	3.5403054	-1.9112238	1.7085299e-08	0.24169102	0.24877487	-0.3060457	1.0001137	0.00018121394	1.0117737	1.0	96.9737	2275.6692	1531.928293466568
5055.671	113.34985	5169.021	4942.3213	5734.23	127.49533	6018.2637	5496.155	1000.0	1000.0	108000	381.54684	381.54663	5.865828	5.9464073	0.0005140086	423.5526	6750.38	3.640625	-2.9058087	-1.5998482e-07	0.24052386	0.2811981	-0.24818005	1.0001128	0.00017369399	1.0066874	0.9999995	94.88306	2281.858	1560.5658831596375
5119.514	72.57324	5192.0874	5046.941	5521.5244	600.4109	5925.708	3750.4612	1000.0	1000.0	110000	385.8062	385.8057	5.910108	5.9667535	0.0004005561	417.5369	6654.503	3.5330136	-2.043092	-2.7722382e-07	0.24102418	0.23669478	-0.3283305	1.0001131	0.00018162005	1.0095309	0.9999999	98.37694	2270.2979	1589.3100984096527
5302.62	16.320312	5318.9404	5286.3	5934.643	128.21907	6156.3354	5745.2896	1000.0	1000.0	112000	390.32666	390.32684	5.582331	5.6902504	0.00034631722	429.63406	6847.301	3.5391557	-1.9629008	-7.1981546e-08	0.24193792	0.2466392	-0.34236136	1.0001141	0.00018689437	1.0080004	1.0	88.480515	2285.2434	1617.9346132278442
5283.584	112.93628	5396.5205	5170.648	5714.415	113.320335	5906.794	5528.521	1000.0	1000.0	114000	394.65137	394.65094	5.9171057	5.931509	0.00062778697	421.1491	6712.0693	3.479741	-3.933543	5.440414e-08	0.24513991	0.2446206	-0.32961047	1.0001168	0.00019746186	1.0075632	1.0000001	94.77432	2279.7004	1646.6190021038055
5470.3374	105.81885	5576.1562	5364.5186	5351.932	1728.8116	6177.2563	192.22345	1000.0	1000.0	116000	399.11832	399.1189	5.7481694	5.7678404	0.0003562919	436.4876	6956.5264	3.5508137	-2.5665004	-1.2292192e-07	0.2455707	0.25052965	-0.30105332	1.0001175	0.0001997811	1.0106324	1.0000001	88.03411	2281.8843	1675.3154635429382
5633.4844	1.1003418	5634.585	5632.3843	5797.0303	662.58673	6305.935	3855.9988	1000.0	1000.0	118000	404.45563	404.45486	5.802901	5.859702	0.00043962788	436.93134	6963.6016	3.519315	-3.3373203	4.2331965e-08	0.2459796	0.29688695	-0.28346244	1.0001178	0.00020128577	1.0091608	0.9999995	88.64757	2263.399	1704.0463693141937
5284.5396	95.33203	5379.8716	5189.2075	5552.293	1488.3707	6272.9443	1100.7128	1000.0	1000.0	120000	409.42706	409.42715	6.0321856	6.0721564	0.0004942733	432.3021	6889.823	3.6180704	-3.8211038	8.538216e-08	0.24522579	0.3135169	-0.29291806	1.000117	0.00020022609	1.0082607	1.0000001	93.90302	2259.1194	1732.7761175632477
5442.949	130.64746	5573.5967	5312.302	5279.087	1636.6228	6296.1533	1707.5106	1000.0	1000.0	122000	412.74176	412.742	6.105993	6.1619697	0.0004496211	427.43085	6812.185	3.651616	-2.6069	-2.1693856e-08	0.24471332	0.22407876	-0.34843153	1.0001162	0.00019398642	1.0093594	0.99999964	94.868126	2273.71	1761.4648411273956
5552.208	128.72534	5680.933	5423.4824	5748.0938	696.9769	6139.4224	3678.3606	1000.0	1000.0	124000	417.56973	417.5694	6.143756	6.1992707	0.0003869495	440.3987	7018.861	3.7244527	-4.3190446	-6.558001e-08	0.24411322	0.2270095	-0.28715175	1.0001158	0.00018868834	1.0057266	0.9999995	89.38408	2272.769	1790.1624279022217
5720.0684	87.31885	5807.387	5632.7495	5570.44	1697.9387	6283.182	487.6501	1000.0	1000.0	126000	422.17828	422.17798	6.086025	6.1237297	0.00045622463	430.5109	6861.2744	3.6281414	-3.147783	-1.8289684e-08	0.24357279	0.23447026	-0.30274877	1.0001154	0.00018885735	1.0052837	0.9999997	92.77442	2282.388	1818.8640308380127
5525.9365	20.25415	5546.191	5505.6826	5997.474	116.84448	6244.2583	5769.088	1000.0	1000.0	128000	426.0315	426.03152	6.286608	6.378472	0.00052891456	425.318	6778.5127	3.5649111	-3.3478625	2.8418004e-08	0.24405974	0.25000826	-0.34855008	1.0001161	0.00019133501	1.0058994	0.9999997	96.42611	2298.2917	1847.5184307098389
5697.7754	3.7351074	5701.5103	5694.04	5654.022	1669.347	6421.631	653.16113	1000.0	1000.0	130000	429.70312	429.7029	6.227447	6.343957	0.00040500925	427.2787	6809.763	3.465731	-2.118276	-2.0154938e-07	0.24500065	0.2181635	-0.34109876	1.000117	0.00019925239	1.0077903	0.9999995	92.91974	2267.9243	1876.1478893756866
5866.2476	37.20459	5903.452	5829.043	6130.945	145.71591	6293.4146	5849.14	1000.0	1000.0	132000	433.87238	433.87268	6.403854	6.465957	0.000575292	436.27216	6953.093	3.5758555	-3.6891859	3.7264822e-08	0.2473289	0.28579202	-0.36201409	1.000119	0.00021052237	1.0071827	0.9999999	91.366325	2288.4888	1904.863289117813
5725.8135	95.78931	5821.603	5630.0244	5697.786	916.35156	6185.3564	2976.0618	1000.0	1000.0	134000	438.26352	438.26337	6.697895	6.7493715	0.00047981937	436.61676	6958.5864	3.4866402	-1.9390053	1.3445094e-07	0.24762672	0.24977022	-0.3501605	1.0001194	0.00021457701	1.0106759	0.99999964	92.946785	2269.123	1933.6358044147491
5820.319	87.05762	5907.3765	5733.261	6362.4736	94.40933	6560.7373	6252.11	1000.0	1000.0	136000	442.4643	442.46423	6.9704227	7.069964	0.00034384572	437.38345	6970.805	3.5274494	-2.3240862	-1.12199785e-07	0.24773374	0.2805721	-0.3362701	1.0001194	0.00022800657	1.0131674	0.9999998	96.763535	2273.9395	1962.4034631252289
5702.3184	109.802246	5812.1206	5592.516	4940.159	2771.6143	6430.729	-601.7411	1000.0	1000.0	138000	446.31107	446.31097	7.1734247	7.271275	0.00039763938	432.34644	6890.528	3.5749662	-2.6158981	-9.7842516e-08	0.25178373	0.34651548	-0.34770966	1.0001234	0.00026199696	1.0104505	0.9999999	99.69951	2265.1711	1991.160211801529
5280.9067	96.21826	5377.125	5184.6885	2833.816	3435.615	6466.657	-602.09656	1000.0	1000.0	140000	449.28372	449.2836	9.569008	9.548945	0.0005480677	422.4037	6732.0645	3.3879373	-3.7753847	6.970614e-08	0.26590127	0.4214678	-0.39333147	1.0001378	0.00040592803	1.0207977	0.99999964	107.81056	2286.9885	2019.9792008399963
5638.879	70.11597	5708.995	5568.763	5612.9136	1753.9357	6400.4	356.6674	1000.0	1000.0	142000	450.30576	450.306	7.8615165	7.9196944	0.0005675072	420.687	6704.7056	3.4167566	-2.9999855	-1.1561215e-07	0.25009716	0.49432352	-0.36543548	1.0001216	0.00023832962	1.0151962	1.0	103.36072	2290.35	2048.626492023468
5794.3667	143.44824	5937.815	5650.9185	5554.2188	1785.7842	6309.3384	210.25189	1000.0	1000.0	144000	451.53574	451.53592	7.5856776	7.660293	0.00052156	420.36374	6699.5513	3.383448	-3.321551	-6.1962005e-08	0.24753731	0.27714062	-0.29553908	1.0001192	0.00021665894	1.0108304	0.99999964	101.91934	2280.153	2077.305426120758
5778.575	121.65918	5900.2344	5656.916	6247.517	89.64264	6382.2866	6108.9136	1000.0	1000.0	146000	453.34824	453.34866	7.33358	7.40407	0.0002908573	434.8951	6931.1455	3.4701805	-2.0511615	1.9556582e-07	0.24754499	0.23495361	-0.36303237	1.0001191	0.0002146547	1.0142422	0.9999999	94.42028	2294.7383	2105.930976629257
5792.575	93.43677	5886.0117	5699.138	6333.3076	140.40721	6547.46	6060.088	1000.0	1000.0	148000	457.22455	457.22488	7.1650524	7.229963	0.0006463364	435.4848	6940.546	3.4382946	-4.073257	-1.7837584e-07	0.24479268	0.25214365	-0.35620183	1.0001167	0.00019529185	1.0061352	0.9999999	96.40449	2270.9346	2134.651948928833
5802.66	121.754395	5924.4146	5680.906	6108.161	92.672966	6274.7373	5979.1543	1000.0	1000.0	150000	459.31677	459.31674	7.1446557	7.231998	0.00054774893	424.8061	6770.3535	3.4307535	-3.8162508	1.4387965e-07	0.24317868	0.22163415	-0.38169417	1.0001153	0.00018840372	1.0066601	0.9999997	99.53891	2292.8684	2163.2008666992188
