AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
3752.015	67.13086	3819.1458	3684.884	4133.799	125.70871	4320.5986	3851.7937	1000.0	1000.0	88000	240.00294	240.00256	3.8815744	3.9623733	0.0005565993	310.9434	4955.666	3.611168	-8.413184	-1.8887222e-08	0.2378829	0.3022946	-0.39531618	1.00011	0.00016932239	1.0098069	1.0000002	87.476555	1553.7914	1987.7887375354767
3425.0815	139.84412	3564.9255	3285.2373	4152.47	142.85918	4391.2656	3976.0552	1000.0	1000.0	90000	242.14917	242.14873	4.3687696	4.484496	0.0007317405	285.961	4557.5117	3.310941	-7.6755233	-7.58715e-08	0.23946925	0.24524197	-0.3884402	1.0001116	0.00018027265	1.0086784	1.0000004	99.115456	1583.0315	2032.8763048648834
3739.3315	0.5749512	3739.9065	3738.7566	4215.822	97.20288	4377.457	4038.1892	1000.0	1000.0	92000	244.82913	244.82857	3.9506195	4.092635	0.00038606144	312.4316	4979.3867	3.263012	-3.5698936	-1.622513e-08	0.23798594	0.2957387	-0.4011329	1.0001104	0.00017487504	1.0103159	1.0000006	85.33194	1532.9478	2078.77685379982
3927.9941	21.539307	3949.5334	3906.4548	4402.5454	82.64591	4548.9653	4276.5996	1000.0	1000.0	94000	250.11095	250.11009	3.8474278	3.9640934	0.00045405756	325.89594	5193.9756	3.3079433	-4.6060443	-1.0540485e-07	0.23907566	0.30553025	-0.30687347	1.0001112	0.00017869822	1.0146749	1.0000002	81.39756	1569.0013	2123.770175933838
3849.9075	79.74585	3929.6533	3770.1616	4545.979	98.07622	4805.671	4429.4385	1000.0	1000.0	96000	254.62303	254.62244	3.955646	4.048568	0.00034230034	312.92758	4987.2905	3.2287471	-3.4060688	-3.0322372e-08	0.24010125	0.25248235	-0.35902008	1.000112	0.00017920024	1.0101674	1.0000004	86.16236	1529.8351	2168.6595182418823
3966.0334	25.060791	3991.0942	3940.9727	4496.227	71.96476	4651.8164	4359.351	1000.0	1000.0	98000	259.0856	259.0852	3.7909763	3.9057934	0.0004369861	321.0178	5116.228	3.2974606	-2.7197106	-1.8298626e-09	0.24032931	0.31722876	-0.31535068	1.0001125	0.0001819127	1.0093977	1.0000007	82.761	1488.0245	2214.2652719020844
4083.6934	111.50403	4195.1973	3972.1892	4511.8306	76.99766	4610.208	4323.5586	1000.0	1000.0	100000	263.41125	263.41064	3.8191962	3.9540858	0.0006081742	321.73804	5127.711	3.3430166	-6.612787	6.1133505e-08	0.24158254	0.30661783	-0.2963411	1.0001137	0.00019476036	1.0124557	1.0000006	83.3846	1558.3843	2259.2531106472015
4119.4575	27.154175	4146.612	4092.3035	4550.1274	52.651016	4655.051	4461.5537	1000.0	1000.0	102000	267.5733	267.57245	3.886882	4.0042024	0.00042784165	324.3153	5168.7847	3.4535599	-3.736048	-1.1589415e-07	0.24122934	0.29937857	-0.31905705	1.0001134	0.00018885211	1.0098436	1.0000004	84.891754	1536.1703	2304.2018654346466
3940.6104	112.46594	4053.0762	3828.1443	4510.98	77.65194	4634.327	4407.5527	1000.0	1000.0	104000	272.0727	272.07208	3.9484172	4.0108814	0.0004685735	327.6196	5221.4453	3.5447662	-5.0888247	1.7625392e-07	0.24184197	0.26870796	-0.29567787	1.0001138	0.00018711583	1.0084535	1.0000002	85.77759	1540.5244	2349.9572501182556
4263.828	22.627197	4286.4556	4241.201	4683.796	105.65918	4845.7896	4494.7954	1000.0	1000.0	106000	275.78174	275.78125	3.900074	3.989976	0.00047681006	333.49536	5315.09	3.7353601	-5.430071	4.9404054e-08	0.24388893	0.34173203	-0.3795391	1.0001159	0.00020257109	1.0140646	0.9999998	83.245926	1601.9702	2394.6607196331024
4073.154	7.1950684	4080.349	4065.959	4625.3174	59.851067	4713.8525	4517.928	1000.0	1000.0	108000	280.18515	280.18433	4.0505376	4.156457	0.00041906806	334.09106	5324.582	3.9009979	-7.8023734	-1.1891276e-07	0.24463344	0.43932492	-0.3766897	1.0001162	0.0002161395	1.0147076	0.9999998	83.87831	1497.0513	2440.725455760956
4215.427	2.1154785	4217.5425	4213.3115	4758.5664	89.26806	4908.84	4612.163	1000.0	1000.0	110000	284.53766	284.53738	3.972832	4.0338073	0.0004797915	342.32022	5455.7397	3.947425	-13.433192	3.842041e-08	0.24452896	0.3725061	-0.35156542	1.0001163	0.00020465943	1.0164031	0.9999995	80.90922	1549.8285	2486.478518009186
4246.2725	40.22632	4286.499	4206.0464	4803.309	71.49225	4921.6753	4671.0674	1000.0	1000.0	112000	289.2209	289.22034	3.9082844	4.0155835	0.00044759375	344.94702	5497.602	3.6295083	-2.2496445	6.805807e-08	0.24364607	0.37348336	-0.4012482	1.0001159	0.00019686765	1.0151945	1.0000002	79.69324	1548.758	2531.5098032951355
4355.08	47.048584	4402.129	4308.0317	4717.7803	100.75344	4950.6714	4583.8916	1000.0	1000.0	114000	293.7702	293.76978	3.8864639	3.9307659	0.0005060021	339.79312	5415.4624	3.2421162	-3.39748	9.730831e-08	0.24347682	0.3038386	-0.350229	1.0001153	0.00019824598	1.0092918	1.0000004	80.89481	1515.8289	2576.480582714081
4363.7817	11.859863	4375.6416	4351.922	4696.4424	144.55798	4917.0596	4461.5303	1000.0	1000.0	116000	298.101	298.1004	3.9674883	4.06302	0.00038364079	340.5229	5427.0913	3.2263863	-5.124269	-5.017519e-08	0.24695311	0.30694312	-0.41174322	1.0001186	0.00021384175	1.0135472	1.0000002	82.30655	1551.2352	2622.2154998779297
4164.49	118.8645	4283.3545	4045.6255	4761.8623	114.64355	5007.7275	4606.4995	1000.0	1000.0	118000	301.24884	301.24863	4.111132	4.103882	0.0006548418	331.407	5281.8057	3.202286	-8.430324	1.3703108e-08	0.24272133	0.2342943	-0.33154145	1.0001147	0.00018637921	1.0069411	1.0000005	87.23316	1537.306	2667.0213017463684
4432.0293	39.0437	4471.0728	4392.9854	4816.1826	79.75049	4893.961	4677.137	1000.0	1000.0	120000	305.06085	305.0601	3.8788438	3.9456983	0.0004024052	351.30814	5598.9785	3.2400415	-2.6781816	-1.0338724e-07	0.24560927	0.33340937	-0.3851298	1.0001173	0.00021370512	1.0101502	1.0000004	78.649704	1552.7775	2712.2124915122986
4304.4854	17.418701	4321.9043	4287.067	4822.12	62.824867	4917.099	4715.7695	1000.0	1000.0	122000	309.49377	309.49387	4.222188	4.286445	0.0006738604	351.81583	5607.073	3.4207907	-3.3677092	5.2553414e-08	0.24941853	0.36582282	-0.37964058	1.000121	0.00024081036	1.0130372	1.0000004	81.98065	1506.174	2757.6730329990387
4464.535	20.464355	4484.9995	4444.071	4981.2256	153.77528	5190.739	4696.187	1000.0	1000.0	124000	313.15097	313.15094	4.4949713	4.4666815	0.0006449275	351.71167	5605.4116	3.5399692	-16.27691	-4.860759e-09	0.24792157	0.45126444	-0.5000712	1.0001197	0.00022930985	1.0164671	0.9999999	82.71531	1587.5631	2802.6101620197296
4721.145	29.651367	4750.7964	4691.4937	5017.288	61.818157	5164.0107	4928.215	1000.0	1000.0	126000	317.66235	317.66232	4.4011717	4.3667026	0.000629369	358.6835	5716.5244	3.4919622	-11.768668	-4.0150432e-08	0.24869019	0.56000954	-0.4170244	1.0001204	0.00023991408	1.0234149	1.0000002	80.188705	1554.0282	2848.4288036823273
4585.3384	142.41113	4727.7495	4442.9272	4938.0923	106.29765	5127.4365	4787.7295	1000.0	1000.0	128000	321.68213	321.68213	4.4771037	4.494451	0.00048170757	356.42612	5680.5513	3.3350995	-4.251385	-3.0466914e-08	0.24868853	0.38271588	-0.4480359	1.0001203	0.0002406185	1.0181038	1.0000002	82.83649	1552.1628	2893.562793970108
4797.7256	70.846924	4868.5723	4726.8784	4995.5474	76.61614	5121.264	4846.9194	1000.0	1000.0	130000	325.9406	325.9401	4.448969	4.5040903	0.00029449296	365.29587	5821.9116	3.5606596	-2.1836836	-1.8157065e-09	0.2507832	0.35053852	-0.4267033	1.0001223	0.00024829677	1.0170774	0.9999999	79.70246	1571.5608	2938.4273195266724
4574.7534	21.182129	4595.9355	4553.5713	5133.725	91.223694	5271.4473	4972.8394	1000.0	1000.0	132000	330.3222	330.32224	4.557218	4.558904	0.0005136371	366.73154	5844.793	3.4194374	-3.9101756	-6.406717e-08	0.25023937	0.31949574	-0.42812887	1.000122	0.00024069838	1.0132501	1.0000002	81.21334	1552.3567	2984.0293402671814
4741.4375	4.666992	4746.1045	4736.7705	5052.2603	85.85022	5191.6704	4946.893	1000.0	1000.0	134000	334.3226	334.3219	4.684588	4.7290587	0.00055019977	368.79846	5877.7354	3.4247372	-9.900102	9.557158e-08	0.25432548	0.4635266	-0.43560135	1.0001258	0.00028096914	1.0187742	1.0000002	82.41274	1579.7869	3028.646943807602
4626.6875	42.93213	4669.6196	4583.7554	5119.1636	117.69051	5309.2393	4932.955	1000.0	1000.0	136000	337.8615	337.86087	5.139613	5.0914826	0.00071936875	362.07965	5770.651	3.2749784	-6.078593	-8.072257e-08	0.25710508	0.3510181	-0.51984334	1.0001285	0.00031756845	1.0249801	1.0000001	87.62447	1599.0704	3073.1232781410217
4507.4697	15.655273	4523.125	4491.8145	5088.2617	92.313	5185.79	4897.369	1000.0	1000.0	138000	340.8815	340.88174	5.210243	5.2084355	0.00043307562	359.5486	5730.315	3.289837	-6.7464466	3.762841e-08	0.25437936	0.56810325	-0.49495763	1.0001259	0.000305581	1.029089	1.0000002	89.12762	1490.4326	3118.865182876587
4741.49	12.010986	4753.5015	4729.4795	5101.0386	72.54316	5237.6934	4982.5615	1000.0	1000.0	140000	344.71942	344.7188	5.075887	5.0613313	0.0005111796	362.76746	5781.6133	3.359145	-4.995572	5.9596076e-08	0.2543631	0.33066684	-0.46546295	1.0001259	0.00028426605	1.0164245	1.0000001	88.181625	1576.3859	3163.5034453868866
4726.844	100.76758	4827.612	4626.0767	5244.6943	62.122456	5320.746	5139.0166	1000.0	1000.0	142000	346.72165	346.72168	5.11482	5.1325645	0.00033035484	350.6201	5588.0166	3.0972462	-3.6928332	4.7203525e-08	0.24943216	0.36001873	-0.47831097	1.000121	0.00025013916	1.0173347	1.0	91.38597	1565.6986	3207.5590188503265
4200.8354	99.09668	4299.932	4101.739	4967.5693	145.60129	5265.706	4778.423	1000.0	1000.0	144000	347.87903	347.87875	6.0184956	5.9729066	0.0009570871	338.24524	5390.79	3.1719177	-14.334762	-4.4937433e-08	0.2588134	0.3757086	-0.5195172	1.00013	0.0002836378	1.0166749	1.0	109.41201	1568.5603	3252.786984205246
4598.914	146.10327	4745.0176	4452.811	5137.2446	138.01956	5322.7715	4932.668	1000.0	1000.0	146000	348.92166	348.92133	4.8351917	4.792899	0.00028445435	366.98822	5848.8823	3.2789357	-2.209702	7.376969e-08	0.25092688	0.33162746	-0.39770833	1.0001224	0.0002520739	1.0178006	1.0000001	83.76867	1563.7023	3297.0346581935883
4701.1943	117.83716	4819.0312	4583.357	5095.7705	109.56422	5333.6616	4900.3384	1000.0	1000.0	148000	353.14645	353.14575	4.9514976	4.9338694	0.00052221806	376.94113	6007.5093	3.2982786	-5.3330674	-1.0535121e-07	0.25561652	0.40589073	-0.46576908	1.0001268	0.00030319835	1.0274969	1.0000001	82.17483	1579.9725	3341.7873995304108
