AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
158.72017	11.709038	181.53398	134.12814	146.45253	4.915078	154.11	134.44112	85.26087	82.7	22000	134.49379	134.49464	13.745052	11.676096	-138.67474	1036.2922	236.48630452156067
149.13982	8.46007	161.68849	124.36891	158.6816	5.372806	167.31917	149.8816	83.166664	86.7	24000	126.57387	126.573654	11.010716	9.491526	-129.73022	1481.1423	258.7652769088745
157.83586	10.8234005	189.08026	138.06207	180.5863	5.0667934	186.16158	168.96844	85.75	91.5	26000	115.688255	115.68803	7.5807304	6.758659	-118.393196	1267.2417	282.4491982460022
171.34044	7.7901034	182.62965	153.36888	155.34836	3.4624162	161.29716	150.41147	89.40909	83.7	28000	105.25561	105.2569	6.6684823	5.036743	-107.470406	930.0971	305.2684257030487
173.95802	6.597686	188.89206	158.0714	174.27785	2.956101	179.46457	169.14763	89.954544	90.2	30000	95.11352	95.1135	4.8006673	4.456785	-96.7954	756.08594	328.2413969039917
175.834	4.9386506	185.2265	165.49281	175.51071	4.0670466	181.32884	168.89806	90.13636	89.7	32000	85.82154	85.82253	3.4291565	2.966625	-87.23957	891.3689	351.1772382259369
174.16284	4.675413	183.19835	165.46078	165.96805	5.4126883	175.73468	157.71004	88.91304	86.5	34000	78.70032	78.7007	3.013932	2.7246225	-79.77752	1109.0613	373.937575340271
174.50098	4.57463	183.37605	164.17061	183.674	2.8150496	188.44637	178.0714	88.954544	94.3	36000	73.50583	73.50637	2.2673955	2.1051962	-74.41922	1005.6224	397.20263266563416
177.72327	4.68921	191.81877	168.8431	179.65536	3.471758	182.14232	170.54602	88.652176	86.9	38000	70.523445	70.52363	1.9045979	1.8921924	-71.40814	932.1702	419.66295409202576
177.83717	2.1601965	182.64058	173.50076	175.51976	4.235321	181.83473	166.59195	87.13043	86.1	40000	69.460205	69.46068	1.6111042	1.4933113	-70.332825	1312.4717	438.7786273956299
176.36902	5.027326	183.83136	160.79485	178.7727	2.490794	181.73491	174.73976	86.0	86.9	42000	69.95958	69.95965	1.4717693	1.4098237	-70.829735	1247.1815	461.91606283187866
175.44397	6.771171	186.59657	158.41283	120.92848	51.030117	156.68604	41.303585	85.291664	62.3	44000	70.85663	70.85787	2.8860333	2.8179443	-71.78014	1402.15	484.36603355407715
86.000046	59.330765	175.81105	8.085869	149.3707	36.739994	165.7334	39.36753	51.945946	76.5	46000	72.24537	72.24538	3.349	3.286889	-73.09697	1455.2035	503.03558373451233
169.38014	50.719334	214.39294	36.234848	193.86629	9.653204	208.84389	180.88013	79.23077	87.0	48000	72.02339	72.023445	3.6054716	3.3356788	-72.90145	1187.8035	525.6724669933319
208.62352	4.5275335	214.43773	192.99818	207.462	1.727534	210.17009	204.86656	90.954544	90.2	50000	73.37317	73.373024	3.4076939	3.2488582	-74.354774	1253.3158	546.1506881713867
209.42715	4.6375003	226.4303	204.61829	206.50703	2.17827	210.73476	202.59908	91.454544	89.7	52000	75.142685	75.142914	3.4538205	3.2416108	-76.01204	1037.3909	569.4955408573151
194.61594	78.16692	347.894	12.594309	72.77156	25.054966	101.36704	40.975166	106.27778	99.3	54000	75.78386	75.78423	3.304634	3.2112348	-76.60717	1082.8226	592.9615869522095
156.10255	95.743576	403.91208	13.267929	211.20369	1.9250222	214.23064	206.19942	122.588234	91.9	56000	77.03663	77.03712	3.5099652	3.452085	-77.86369	1113.5627	616.043217420578
211.13374	15.157206	247.57616	175.2661	207.93741	4.0094175	219.38132	205.3713	95.47619	91.4	58000	76.99353	76.99291	3.3381925	3.2164893	-77.738235	1206.5315	637.7912347316742
230.77815	19.069368	262.12714	206.84886	211.84074	4.364971	217.74463	205.21466	111.388885	92.8	60000	76.890396	76.88936	3.154959	3.157316	-77.55641	879.396	660.5524241924286
234.70564	16.876858	274.80737	208.289	221.66333	13.013094	256.2473	208.74026	114.29412	100.2	62000	76.7485	76.74825	3.0150237	2.936876	-77.3941	823.0006	683.60608959198
232.3382	8.821727	248.80974	212.61842	227.4616	4.9077344	234.72995	218.49	111.833336	108.3	64000	76.7463	76.74668	2.6095192	2.6067827	-77.39767	1102.2722	705.62029504776
228.50266	12.614173	249.69995	209.19685	245.82617	7.082947	258.12155	235.16177	108.5	124.4	66000	77.14574	77.146	2.5610626	2.5231786	-77.86425	1428.0682	728.1568715572357
230.91533	9.468798	251.98187	214.87184	238.2345	4.2377896	247.53412	230.70628	110.0	117.4	68000	78.21915	78.21929	2.478361	2.4837334	-78.98692	1119.3495	750.8426921367645
254.80605	16.86515	293.56107	230.87648	340.07782	11.579614	361.272	316.72574	133.57143	218.5	70000	79.357315	79.35775	2.3220391	2.3518298	-80.104965	1122.6293	775.4294173717499
337.7932	23.747482	368.0622	298.06427	583.817	58.409485	652.0662	446.13992	221.33333	419.0	72000	80.31483	80.315315	2.3495777	2.2900116	-81.0449	976.50134	802.4187173843384
1060.6614	19.88208	1080.5435	1040.7793	597.06335	49.09391	661.1934	524.2838	944.5	429.8	74000	81.60089	81.60105	2.4775922	2.4711392	-82.45744	944.02246	828.9060335159302
759.68616	219.05424	1066.2158	544.1423	584.3529	131.8882	960.8294	486.31973	605.75	405.5	76000	83.889854	83.889626	2.3975616	2.420116	-84.81508	1062.8156	855.0085301399231
746.99414	278.98697	1169.6793	434.56348	1084.9891	13.717625	1105.7062	1063.2196	597.25	1000.0	78000	85.74703	85.74695	2.506772	2.5172348	-86.59994	1014.2113	887.2402422428131
1099.457	2.8995361	1102.3566	1096.5575	1036.101	3.5129948	1044.3962	1031.5747	1000.0	1000.0	80000	86.763824	86.76427	2.4295678	2.4192486	-87.57559	925.3836	922.5358004570007
1046.3645	0.09790039	1046.4624	1046.2666	1050.6882	3.6236973	1057.2035	1045.6604	1000.0	1000.0	82000	87.83358	87.83371	2.3917778	2.4104884	-88.624985	1285.3491	956.7910134792328
611.1731	305.0196	1060.9563	305.03046	1065.7252	1.8770351	1070.2394	1063.0101	476.75	1000.0	84000	89.141716	89.142044	2.5869966	2.5993457	-89.958405	1086.1458	992.6036887168884
867.47186	156.89928	1074.731	695.22144	948.7879	260.69168	1081.95	425.26437	724.3333	848.1	86000	90.46478	90.46487	2.3371334	2.3610225	-91.290504	1351.9806	1023.6420693397522
461.8801	53.70228	520.13153	365.5158	518.913	44.818382	552.1616	419.28378	281.0	324.2	88000	91.6995	91.700005	2.2476223	2.3174255	-92.559235	1407.5785	1047.4056777954102
479.312	68.559364	573.651	389.7997	406.8758	32.22985	498.73724	377.448	288.0	222.4	90000	92.97782	92.97771	2.262378	2.3258026	-93.82838	780.19543	1071.2912139892578
522.13934	85.061264	630.3986	370.81918	490.82147	43.895664	575.5252	440.1784	334.6	303.7	92000	93.86525	93.86539	2.3134263	2.3213325	-94.688644	1369.5923	1094.295556306839
509.5002	204.47003	858.9632	346.36505	357.64474	8.539188	374.94617	344.9839	319.0	168.7	94000	94.75982	94.76064	2.4560547	2.443887	-95.56742	1355.1179	1116.2987523078918
378.98557	49.56958	498.1034	334.06882	478.8589	210.4185	1087.9713	373.33038	191.90909	302.5	96000	95.81321	95.813324	2.5102155	2.517421	-96.68032	1318.6329	1137.2441041469574
366.2769	13.333572	393.6271	348.15497	353.33633	7.3349	364.76114	344.86804	178.90909	164.8	98000	97.62874	97.628815	2.2874007	2.338039	-98.54953	954.52545	1158.6067435741425
363.3686	15.571415	387.90408	341.51392	356.68997	4.163291	361.85992	348.20248	175.4	166.9	100000	99.36184	99.36201	2.2861147	2.289695	-100.26036	1558.9185	1180.1844160556793
389.5802	137.59671	823.1928	329.8747	341.19955	3.374833	345.68228	333.14	199.09091	151.8	102000	100.759544	100.75965	2.267335	2.2703438	-101.593735	1153.7743	1202.2192635536194
317.55753	31.358503	341.22137	218.35452	198.46773	90.73962	268.95587	15.135927	134.8	86.6	104000	101.63666	101.63712	2.0883062	2.0770776	-102.43592	1216.9253	1223.653321504593
327.68405	48.04897	373.27942	213.93065	340.4275	2.4168844	343.7729	336.7553	150.07692	151.4	106000	102.15444	102.154686	2.0934327	2.0815282	-102.936874	1337.9342	1246.3054926395416
337.881	8.272586	348.1808	320.92792	330.1536	3.6750042	336.23602	324.8273	148.85715	140.4	108000	103.1301	103.129814	1.9731714	2.0504043	-103.99162	1021.8349	1265.7496070861816
344.44922	8.891797	358.97034	327.61853	346.1391	4.2928042	353.58258	339.7744	155.07692	151.8	110000	104.67105	104.67157	2.224303	2.2435272	-105.537674	1408.2756	1288.9002368450165
347.53485	9.515708	369.38974	330.66183	260.15125	57.587036	332.79617	128.91476	155.6923	109.6	112000	106.341896	106.34192	2.3070705	2.3259873	-107.23811	1419.2595	1312.1281883716583
344.53925	4.5864654	349.47302	332.74734	334.2772	3.8770473	341.87125	328.07468	148.92308	141.8	114000	107.98579	107.98623	2.381042	2.372606	-108.872185	1379.148	1334.0099611282349
339.4812	10.563102	359.0135	321.61127	335.963	3.9630919	341.87997	331.46518	145.0	141.4	116000	109.4465	109.44661	2.283943	2.280332	-110.34305	1476.4191	1353.934806585312
336.38907	6.0211043	348.1587	328.4054	328.60635	3.7145717	335.95984	324.5732	144.14285	139.3	118000	111.39959	111.399826	2.424532	2.432122	-112.36416	1340.811	1376.0722784996033
332.13055	5.898436	343.37558	322.05252	336.92596	4.5291505	342.87006	329.12244	142.0	145.9	120000	113.230965	113.23146	2.6059906	2.5888917	-114.16125	1414.7047	1398.2725327014923
320.0926	10.199729	339.6951	294.48868	314.2954	4.909881	321.81656	305.30908	131.66667	127.3	122000	114.73962	114.7394	2.9491699	2.8785653	-115.666954	1168.5333	1420.5275208950043
311.5798	14.694446	335.13297	274.13824	283.10522	8.84974	292.69266	262.97568	127.5	114.5	124000	115.951836	115.95233	2.7891996	2.8116136	-116.84487	968.9257	1442.1189324855804
311.54834	8.337004	325.34955	294.3154	307.33084	5.594272	318.2749	296.06793	125.5625	122.7	126000	116.78475	116.78462	2.7266138	2.7549756	-117.61119	1068.523	1462.5587277412415
300.5995	19.947712	331.57983	252.93248	310.44232	5.085397	321.89362	301.66238	121.9375	126.1	128000	117.19183	117.1924	2.7476342	2.7050376	-118.06484	1060.236	1482.9278383255005
320.30707	11.495097	338.7138	297.18604	338.95844	5.57292	351.57755	333.3027	131.66667	144.9	130000	117.82864	117.82843	2.499755	2.6453292	-118.66692	1323.3638	1502.8638932704926
332.60025	4.7294736	341.74374	325.32446	336.79547	2.9048576	340.04327	331.16864	136.2	131.7	132000	117.71509	117.71522	2.897212	2.8522794	-118.522545	940.158	1524.9981660842896
319.22668	11.54518	337.09915	289.69925	332.03696	4.350138	338.528	324.18393	132.66667	142.1	134000	117.774086	117.77424	2.248734	2.304889	-118.60485	1301.5598	1544.5768415927887
327.17587	7.118723	336.12332	310.67224	327.75757	6.2272077	337.2986	318.75452	139.14285	141.0	136000	117.87135	117.8718	2.4328444	2.3795621	-118.652466	974.9089	1565.7150270938873
329.57697	6.257049	340.1087	315.75122	313.0834	6.338333	322.62238	303.13217	140.4	127.7	138000	117.2926	117.292885	2.1645536	2.1403706	-118.04842	1380.9272	1587.0622346401215
323.40067	6.6285677	338.30524	313.41907	327.21783	2.609599	331.8327	323.48602	131.93333	139.4	140000	117.04919	117.049545	2.380234	2.3299935	-117.80224	961.0018	1608.9156675338745
301.858	14.012836	327.83557	281.07916	323.82526	12.970559	334.29248	286.33215	129.66667	128.0	142000	116.85839	116.85857	2.5275111	2.5192955	-117.54786	1253.6486	1630.0116665363312
286.68524	18.777723	331.72412	261.0824	314.4635	4.008364	320.4251	304.74112	127.5	128.2	144000	115.99397	115.99417	2.7982059	2.6814954	-116.675	1165.9211	1649.188488483429
298.44568	19.808144	326.2856	269.02036	314.45438	5.6794667	323.21796	307.59824	123.6875	130.0	146000	114.72343	114.7232	2.1962988	2.3051193	-115.300705	1517.8278	1670.5533759593964
308.50256	65.37751	336.79962	64.996796	328.67715	5.183054	333.87485	316.9975	130.06667	137.8	148000	113.794914	113.794716	2.4549832	2.4292972	-114.398636	1519.7803	1691.274156332016
319.67688	8.658473	333.78558	304.88623	329.3271	4.024978	335.3598	322.30164	132.4	138.2	150000	113.78777	113.78789	2.3806658	2.3622353	-114.47425	1237.7551	1711.6762795448303
316.82568	8.930793	328.90292	302.24545	318.14008	5.2714677	324.3992	304.6517	129.5625	128.8	152000	114.180626	114.18114	2.1447964	2.041056	-114.863144	872.5053	1734.2096011638641
321.31738	8.477562	333.97845	306.55832	322.30362	6.1915326	332.61298	310.382	132.6	135.8	154000	114.27732	114.27722	2.0779717	2.1507013	-114.92639	1496.1904	1752.93931722641
314.04645	7.8568	330.27808	304.81067	324.3915	2.2372208	328.27222	320.35687	128.6875	132.7	156000	114.408005	114.40798	2.0906339	2.1119854	-115.06014	1002.6027	1774.7758979797363
313.8123	7.985092	325.78348	299.72208	325.175	8.058022	342.60376	314.7726	129.2	130.7	158000	114.63073	114.630905	1.9304639	1.9923832	-115.24495	1186.1646	1796.5141413211823
324.7862	12.720039	357.6348	306.98474	334.0401	6.799625	344.2803	321.04636	132.6	133.2	160000	114.54933	114.54952	1.937451	1.9037261	-115.17219	1029.9507	1816.678851366043
350.94052	13.916428	375.00323	326.6991	339.01862	8.123384	351.6894	328.46277	137.2	137.0	162000	114.61917	114.61977	1.8936887	1.8665619	-115.249405	1147.2528	1836.4997191429138
362.62875	23.134418	399.81595	324.7017	370.01532	9.473234	382.8347	348.47702	141.85715	145.3	164000	114.97463	114.97435	1.7947334	1.8504031	-115.62473	1410.1467	1858.2233040332794
381.48993	13.41881	406.8761	364.06027	351.4732	4.282523	357.3009	343.96878	149.38461	142.8	166000	115.448456	115.44876	2.0208018	2.0127573	-116.15061	1143.4209	1877.3206572532654
351.11075	19.671497	388.0063	315.62845	347.32635	6.020235	355.37692	338.46762	139.92857	139.6	168000	116.26866	116.2687	2.4258747	2.4745095	-116.92989	1175.7211	1896.15385556221
346.4872	16.304516	369.58255	318.16544	358.5301	7.6621175	368.64908	346.7081	133.66667	136.0	170000	116.58188	116.58188	2.1031303	2.1568105	-117.20763	1277.7393	1917.1076929569244
380.87692	22.125336	442.67984	355.25995	356.30563	5.8709955	365.63156	342.18155	142.14285	136.4	172000	116.96994	116.97018	2.431915	2.4201503	-117.5788	1203.1235	1938.1901803016663
363.6492	22.038303	418.45764	329.53833	391.1936	9.423403	410.55804	371.536	139.8	147.8	174000	117.133385	117.13354	2.07481	2.01963	-117.7648	1386.9485	1956.916644334793
390.0944	24.231709	429.4562	345.72687	388.42752	8.912357	401.28116	371.7952	149.15384	145.8	176000	117.999794	117.99972	1.8765292	1.8623637	-118.716125	948.7462	1977.0889375209808
385.40298	25.828089	437.36926	346.2421	435.80502	4.649017	442.04813	425.7874	145.92857	150.8	178000	119.43524	119.43542	2.1290445	2.094786	-120.164894	1526.5764	1995.8871462345123
422.04547	16.262272	451.7321	399.65045	430.92245	3.7744253	436.1949	426.56003	149.76923	150.3	180000	120.75039	120.75019	1.9385715	1.9138174	-121.46915	1126.0464	2018.107801914215
440.72952	9.4787035	462.98312	421.1399	446.55902	7.3628507	458.33594	430.6498	151.84616	158.0	182000	122.49639	122.49678	1.9932417	1.9005295	-123.30104	1142.6465	2037.8698570728302
434.15274	19.74526	484.7142	409.8406	428.91293	6.8814387	440.33554	420.16913	149.35715	145.8	184000	124.57771	124.57734	2.282804	2.2109482	-125.39552	1335.8563	2059.623945236206
428.52444	13.228667	455.87708	409.02362	429.20355	11.300182	449.11212	409.64233	147.15384	145.6	186000	126.552826	126.55278	2.213643	2.1060758	-127.36333	1312.1011	2078.8534502983093
447.25922	27.754011	517.5499	426.72574	436.7644	21.43052	477.17163	411.06537	150.42857	147.1	188000	128.52728	128.52695	2.2343602	2.2216885	-129.39001	939.5404	2100.5591673851013
461.9461	83.090485	589.39056	228.17189	490.55698	51.611557	601.59863	442.65976	154.46153	162.1	190000	130.96059	130.96054	2.284721	2.253998	-131.85236	1350.443	2124.2215921878815
456.92856	80.28841	603.6223	292.82657	549.6228	42.078392	623.7773	475.57635	154.92308	176.4	192000	132.72878	132.72897	2.8371758	2.8888772	-133.56396	1333.4205	2143.593312740326
572.7486	87.631035	670.38654	452.24506	528.2814	62.003284	645.28625	457.55573	181.45454	170.7	194000	134.64774	134.6476	2.8989985	2.9409456	-135.5685	1223.7585	2163.3426389694214
496.56445	170.19345	683.0937	255.39993	344.57617	135.86023	679.4501	217.89392	165.33333	129.4	196000	136.92416	136.92348	2.9594572	3.0371141	-137.88765	1401.5345	2184.5403525829315
588.1181	199.54631	836.60364	176.0116	635.4339	33.20317	696.2789	597.3385	196.1	198.0	198000	140.17973	140.17935	3.8663816	4.01524	-141.37067	921.4368	2204.523331642151
730.1477	65.453964	823.1464	603.0523	810.4894	209.30948	1026.1575	411.68112	228.55556	257.6	200000	144.64314	144.64316	4.4461884	4.6944947	-145.74489	1323.8373	2227.3237550258636
583.0535	169.19559	868.34204	324.71204	748.35876	49.56802	800.13635	618.9234	186.5	230.1	202000	146.49106	146.49036	4.3551416	4.4695344	-147.40857	1421.786	2250.3987395763397
672.6938	128.28993	872.724	473.4244	730.27026	38.65569	771.9215	646.4379	209.1	221.8	204000	147.7625	147.76268	4.4240584	4.585704	-148.72617	831.6353	2272.6706759929657
642.6469	74.3297	763.6669	514.8032	767.69965	45.88599	874.89703	700.2803	199.8	234.8	206000	148.97392	148.97409	4.3272257	4.31232	-149.97658	1467.637	2294.4760127067566
723.57446	69.94668	843.3252	649.08453	650.129	49.399128	710.6548	585.0042	226.77777	201.4	208000	150.5314	150.53119	4.675571	4.7814364	-151.5122	951.8738	2314.8768022060394
720.7819	49.61022	817.27264	643.5664	675.7859	45.95572	741.0659	609.59534	222.11111	208.2	210000	152.03688	152.03687	4.665452	4.683949	-153.09753	1607.7467	2335.359322786331
632.0654	111.81955	729.84125	321.17096	695.92377	70.70514	851.4005	562.23926	197.4	212.9	212000	153.76016	153.75963	4.2586284	4.2954617	-154.79535	1087.7389	2357.8688480854034
596.3025	87.071365	735.641	419.14136	645.88245	26.239693	692.6453	609.1736	188.5	199.2	214000	155.51398	155.5141	4.2038164	4.4008403	-156.6073	1381.3888	2378.3040986061096
710.02747	64.57081	823.6004	569.0596	748.88855	54.833656	869.8426	689.99725	218.44444	229.7	216000	158.10559	158.10504	4.2637405	4.236506	-159.29488	1413.1635	2400.7301230430603
741.8398	63.850006	839.51544	631.02747	686.5333	22.35138	737.2432	655.3964	226.77777	210.5	218000	160.97919	160.97876	4.360756	4.3104124	-162.17047	1329.7229	2425.1713836193085
739.2616	103.31889	959.0737	597.8553	776.57886	69.48285	926.11163	706.56464	226.22223	239.9	220000	163.07187	163.07222	4.7311788	4.6973553	-164.18616	1195.3246	2445.988302230835
852.78906	111.527016	1047.3728	704.6818	980.40216	117.05632	1300.6416	891.16986	259.75	307.0	222000	164.3577	164.35754	4.5128164	4.425756	-165.4454	1454.0985	2468.401437520981
822.04266	121.815575	1063.1924	698.1082	714.06934	23.159065	753.7616	668.6807	250.75	218.4	224000	165.54483	165.54431	4.3738556	4.3674655	-166.685	1467.6644	2489.625978708267
779.19366	87.76739	956.50256	683.2569	781.1681	61.786842	913.60297	720.4467	237.0	237.9	226000	167.16098	167.16087	4.150957	4.1246924	-168.35349	735.70667	2514.245039463043
887.69574	115.072426	1025.5581	699.19794	709.05457	25.332945	741.9923	656.4507	269.57144	217.9	228000	168.48615	168.48648	4.1719885	4.08492	-169.6214	846.64636	2535.7499463558197
897.7046	71.52246	985.7929	742.66144	792.2097	76.99581	930.1934	722.5513	270.5	239.7	230000	169.5649	169.56476	5.0306187	4.949809	-170.69987	914.0425	2558.459250688553
958.23785	53.16086	1019.1863	853.9193	737.93414	22.347744	793.5549	713.24255	285.85715	228.5	232000	170.93729	170.93645	4.3401732	4.3471045	-172.12268	1237.509	2578.558413743973
833.93146	171.8932	998.2548	444.97684	1002.7018	134.55319	1354.4056	791.01514	254.625	301.4	234000	172.12451	172.12381	4.720321	4.802742	-173.23969	952.8347	2600.0571208000183
927.2213	119.99821	1077.5292	743.77893	1026.7042	20.271366	1060.3135	1000.1759	282.7143	319.3	236000	172.881	172.88145	4.8468957	4.764655	-173.9872	1017.8404	2623.455801963806
967.5699	139.31912	1063.2527	630.60626	875.5663	123.4139	1028.0155	720.05554	293.85715	261.7	238000	173.79428	173.79454	4.969623	5.0190167	-174.94374	1382.8615	2646.374580383301
976.08966	94.0841	1083.3842	781.15784	893.2682	79.65092	1025.7804	771.0662	297.83334	284.1	240000	175.00276	175.00269	4.7661004	4.6584835	-176.20119	1512.7488	2663.983679294586
947.86163	113.073586	1078.9695	774.91296	1021.3387	23.793528	1049.833	959.2524	292.14285	307.3	242000	176.43248	176.43217	4.502088	4.4599285	-177.59497	1479.8657	2690.088607311249
981.72675	103.346054	1073.3405	751.94543	1157.004	135.46838	1389.4385	1028.7838	300.42856	344.2	244000	177.33441	177.33476	4.2871118	4.3080354	-178.4998	1477.042	2713.1768851280212
961.93396	207.2746	1388.7716	761.7441	1052.0637	13.414169	1068.3616	1028.5216	295.0	315.6	246000	178.7431	178.74312	4.5522857	4.450334	-179.93098	1257.2544	2733.140942335129
1078.5765	195.22841	1282.4349	744.83307	876.31775	162.71652	1347.4418	785.5919	327.2	274.6	248000	179.56956	179.56956	4.603826	4.6765633	-180.68007	1552.1178	2755.4213647842407
1188.1001	189.42584	1541.6208	988.6485	1024.7598	14.546259	1050.392	1002.1797	357.16666	307.3	250000	180.42822	180.42749	4.871031	4.8106284	-181.55199	816.71423	2778.7629673480988
823.3854	215.55916	1052.5039	333.99255	1006.0371	82.76902	1096.5321	793.34576	260.0	306.9	252000	181.17256	181.17278	5.1636987	5.2017736	-182.26846	1589.7354	2800.2887709140778
917.9325	95.342575	1056.2125	805.1786	991.131	39.47467	1037.9829	898.6111	282.0	287.9	254000	181.70308	181.70328	4.6651144	4.725049	-182.83665	1535.089	2821.315058708191
1040.2834	202.99905	1302.3278	771.40094	947.8913	123.75883	1080.3734	722.8264	326.33334	284.6	256000	182.3574	182.35768	5.018045	4.946423	-183.49506	1442.5592	2842.9350397586823
1023.3159	186.33722	1356.8286	774.8989	1082.3462	116.46774	1306.7338	867.91016	321.16666	321.6	258000	183.47406	183.47359	4.296469	4.227358	-184.58228	1593.7922	2864.474074602127
1056.6256	224.03278	1371.9592	764.27826	954.5277	54.10692	1028.0112	871.3068	326.0	285.9	260000	184.12704	184.12633	4.4760666	4.2959886	-185.25975	1025.9088	2886.939742565155
939.2974	186.57549	1329.5623	777.01636	1069.1003	109.52844	1324.3347	924.53174	289.33334	320.8	262000	185.07011	185.07037	4.785931	4.7815137	-186.2185	1214.7378	2907.4143347740173
1129.1526	168.09128	1428.3568	981.6821	863.5189	77.238174	969.62585	762.9618	348.0	272.0	264000	186.1531	186.15193	4.972442	4.8531675	-187.27574	1372.5607	2930.815995454788
1084.2106	304.429	1680.3123	803.40985	1800.9788	516.45386	2986.3218	1275.4869	336.5	585.1	266000	186.39409	186.39418	4.5320597	4.5656486	-187.41832	1396.7401	2955.378908634186
1160.1178	229.3257	1603.9371	938.5853	954.5632	169.96175	1270.8573	777.4137	359.0	290.5	268000	186.93063	186.9302	4.5389514	4.5719867	-187.97386	1478.3953	2975.371432542801
957.50464	164.29025	1187.2775	760.50305	949.4666	105.52902	1164.2877	799.247	299.5	301.3	270000	187.11348	187.11307	4.796645	4.6195865	-188.14304	899.15625	2998.0850279331207
1154.6187	494.32275	2251.3064	845.7218	1195.9194	600.5438	2494.529	768.43005	357.33334	380.3	272000	186.95386	186.95442	4.4598885	4.4873934	-187.8648	1342.7804	3021.3729481697083
1079.3997	172.91289	1353.3832	863.4752	1370.1545	697.31616	2898.5354	755.41943	338.0	438.7	274000	186.57594	186.57623	4.653221	4.494809	-187.528	1511.4828	3044.370995283127
2063.7065	956.21576	3033.505	762.6326	1049.8741	340.25375	1633.9373	757.1281	690.3333	345.3	276000	186.99205	186.99191	4.2859764	4.2510657	-187.97731	1589.4266	3065.1732499599457
1255.7974	425.88583	1810.109	741.1388	1067.1642	241.39305	1723.8453	772.6709	383.2	330.4	278000	186.88142	186.88068	4.5262218	4.3129334	-187.82709	882.29486	3088.779066324234
1027.1719	246.35727	1419.484	715.7454	1453.1246	690.6063	3030.236	766.5378	320.0	466.6	280000	186.84317	186.84358	4.120548	4.1658773	-187.74979	1223.4534	3112.568544149399
1121.2252	315.01385	1660.1971	774.28125	1050.4739	256.6239	1682.0201	774.50995	351.5	325.4	282000	186.88155	186.88164	4.661783	4.648267	-187.82457	1110.6548	3136.4503285884857
999.1325	172.98297	1263.1122	780.4298	619.4645	668.7468	1917.0352	28.853212	303.83334	205.0	284000	187.1703	187.17073	4.5439653	4.4423223	-188.13344	1381.046	3156.808653831482
1073.2584	163.43855	1358.9795	912.4493	908.2508	176.83359	1268.1388	765.29095	331.4	287.1	286000	187.77055	187.77034	4.548787	4.523962	-188.73422	1308.5425	3177.701050758362
1978.371	797.3854	3007.7356	784.7474	1094.6471	187.75227	1515.298	778.93774	629.25	327.4	288000	188.5546	188.55469	4.474245	4.468919	-189.51341	1060.4105	3199.0803186893463
998.773	150.63753	1290.8805	812.6216	987.4105	141.56656	1161.0793	703.12885	311.5	297.5	290000	189.13503	189.13455	4.384914	4.417624	-190.10735	1499.9592	3220.6128916740417
1020.6255	97.25879	1187.5356	883.75195	1667.8386	593.2502	2991.8625	984.5526	316.2	522.2	292000	190.17209	190.17166	4.0992336	4.187023	-191.19626	1553.907	3244.080650806427
