AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
2648.3213	15.8741455	2664.1956	2632.4473	2547.1218	26.053755	2573.6333	2477.446	1000.0	1000.0	120000	353.70956	353.7108	10.72567	10.265544	0.00059164973	130.43318	15.81633	287.34552	100.03718	66.82033	1065.2621	18.071777	-13.7886505	1710.9214	1645.2703590393066
2604.876	2.8101807	2607.686	2602.0657	2598.35	19.620981	2630.2317	2558.06	1000.0	1000.0	122000	357.5215	357.52142	10.45566	10.705599	0.00067184557	124.92843	15.767235	241.69946	94.3739	83.80321	1335.875	18.314743	-12.974658	1699.9165	1673.6839168071747
2554.3374	1.9274902	2556.265	2552.41	2564.6597	20.891918	2603.2766	2532.7427	1000.0	1000.0	124000	361.84274	361.84375	9.940637	9.750857	0.000625424	119.19325	15.580357	218.62395	89.46123	92.48221	1474.1726	17.219606	-14.535607	1683.616	1702.084084033966
2486.0784	48.167236	2534.2456	2437.9111	2517.5132	33.21417	2556.7634	2460.992	1000.0	1000.0	126000	366.6911	366.69135	10.672446	10.850903	0.0006379709	118.32385	17.39057	284.21225	90.44477	96.37978	1536.2797	16.468689	-13.870878	1686.6847	1730.5460460186005
2561.5105	44.452393	2605.963	2517.058	2552.5056	20.943348	2594.5234	2514.8826	1000.0	1000.0	128000	371.82587	371.827	9.819699	9.2610235	0.000638469	112.732346	13.914158	194.48701	88.152756	110.85885	1767.0146	18.575333	-13.949062	1689.1492	1758.952784538269
2549.9727	10.751587	2560.724	2539.221	2460.113	199.19751	2577.0215	1869.2859	1000.0	971.6	130000	375.0904	375.09113	9.671152	9.577093	0.0006887573	112.03787	14.867069	202.93301	87.04983	105.23944	1677.4672	16.56857	-17.244812	1754.7712	1786.7062060832977
2511.2627	41.414307	2552.677	2469.8484	2571.2336	29.916069	2624.4956	2507.9973	1000.0	1000.0	132000	376.1799	376.17902	9.03083	9.262531	0.00052954734	111.143875	14.649269	233.59001	84.656456	81.99902	1307.1254	17.20615	-13.86899	1702.1975	1815.2047383785248
2561.0044	23.463013	2584.4675	2537.5415	2572.6602	107.72666	2649.174	2262.9812	1000.0	983.0	134000	378.72168	378.7226	8.743183	8.183762	0.00057885144	106.949394	12.874303	213.26637	80.421196	101.6958	1620.9886	17.864101	-13.475077	1695.5304	1843.565839290619
2604.1924	19.9198	2624.112	2584.2725	2566.7788	18.906178	2606.7185	2545.6372	1000.0	1000.0	136000	378.78745	378.78763	8.897439	8.616728	0.00068121793	103.778534	14.028642	196.37695	77.796844	115.79699	1845.7015	18.725348	-12.995169	1709.5172	1871.9928269386292
2594.5945	17.399902	2611.9944	2577.1946	2631.0005	20.776424	2665.3184	2583.1072	1000.0	1000.0	138000	381.54605	381.5463	8.879767	8.836758	0.0007035736	100.36786	15.822981	197.34279	73.16816	143.67548	2289.9783	18.869026	-13.786641	1731.0796	1900.3801801204681
2631.6396	0.89208984	2632.5317	2630.7476	2573.5525	11.467681	2590.058	2554.2712	1000.0	1000.0	140000	382.86487	382.86444	8.153453	8.038462	0.00062384293	98.789955	13.827871	202.6971	75.77266	144.8456	2308.6277	17.656397	-13.519886	1699.3125	1928.8608047962189
2586.3633	21.2229	2607.5862	2565.1404	2562.0327	17.591036	2599.9585	2542.6768	1000.0	1000.0	142000	383.247	383.24817	8.237422	7.8472695	0.00065834465	98.18829	13.935505	180.47282	74.83795	139.11528	2217.3088	18.783497	-14.4050455	1705.1765	1957.3238277435303
2554.4675	10.431641	2564.8992	2544.036	2573.3953	30.574114	2618.9697	2512.5374	1000.0	1000.0	144000	382.49905	382.50043	8.498297	8.5506	0.0006921667	97.611	16.014679	194.00836	72.77223	141.8855	2261.4546	20.379585	-14.120628	1706.4336	1985.8016021251678
2587.6633	14.342041	2602.0054	2573.3213	2587.1934	113.690926	2670.0251	2265.5706	1000.0	979.9	146000	384.1001	384.10052	7.3761344	6.9024897	0.0007051572	93.15744	13.819236	180.36047	70.157234	153.73668	2450.3186	22.702007	-14.136725	1691.7185	2014.0597789287567
2633.2617	20.552124	2653.814	2612.7097	2469.737	403.69327	2730.5183	1435.3217	1000.0	927.3	148000	384.01163	384.0121	8.125895	7.562038	0.00066959014	94.19079	15.555412	209.06343	69.749214	148.22859	2362.537	16.107798	-13.43409	1691.1685	2042.104677438736
2634.4268	34.70227	2669.129	2599.7244	2248.519	491.40045	2863.569	1398.9806	1000.0	807.2	150000	384.32123	384.3218	7.509158	7.0876646	0.00063146005	91.3239	14.051271	208.06145	68.18101	147.2794	2347.4104	18.132776	-13.669743	1703.6672	2069.454273700714
1793.3141	1028.4596	2740.6516	253.1749	2294.3782	724.3481	2853.8054	854.9025	661.5	821.8	152000	384.69452	384.69492	7.3879766	7.3059435	0.0006344929	93.5853	15.273392	196.61806	67.228546	129.40062	2062.4827	17.474058	-15.207894	1625.7495	2098.152978181839
2171.0347	616.3687	2787.4033	1554.6659	2227.2861	781.1489	2896.6743	690.1989	780.0	795.5	154000	385.96725	385.9669	7.320042	7.506141	0.0007709162	91.58654	15.13051	241.30623	69.99735	126.54828	2017.031	24.152163	-13.140448	1668.1779	2125.713990211487
2787.4824	109.50305	2896.9856	2677.9795	1766.8889	962.20624	3106.704	464.61133	950.5	588.4	156000	388.3186	388.31982	7.7930527	7.1260843	0.0007055479	90.80528	13.994247	255.66193	67.159836	122.64116	1954.7686	24.334797	-14.460502	1702.6599	2151.7635827064514
1833.3763	646.8883	2903.732	1281.0555	1973.1918	752.1712	3073.1865	801.30914	617.25	646.3	158000	390.78546	390.78522	9.43388	9.320873	0.00067653554	98.89201	14.889751	208.31924	71.04663	115.00178	1833.0232	25.589573	-13.682786	1705.4971	2178.1324105262756
994.666	985.26416	2865.6099	274.04422	2050.863	981.244	3092.5369	271.65573	349.2	689.0	160000	392.99957	393.00034	10.454031	10.357761	0.00070728286	106.30673	15.513564	221.00864	78.98761	113.40811	1807.6241	18.936253	-13.954419	1697.0156	2205.2635855674744
2414.3564	952.6151	3104.3767	1067.2898	2528.396	1085.1105	3136.7524	274.06622	796.3333	831.3	162000	392.69	392.68948	9.993918	10.422028	0.0006294614	108.16964	14.262697	215.95248	79.94444	128.65663	2050.6257	18.303928	-14.796156	1687.7444	2232.9737672805786
3016.4346	7.7877197	3024.2222	3008.6467	2732.594	829.2547	3128.884	273.3386	979.0	900.3	164000	395.80762	395.80725	9.907455	10.011527	0.0006224739	110.59031	14.2920265	207.8351	82.176865	144.35701	2300.8357	23.49852	-14.287844	1691.2705	2260.882880926132
3065.0947	7.677124	3072.7717	3057.4175	2937.3157	37.380646	2986.8118	2861.1328	1000.0	1000.0	166000	400.07083	400.07083	11.7551365	11.419756	0.0006731459	111.58902	13.1803055	207.89673	84.73551	177.76578	2833.269	26.705177	-13.917379	1703.9502	2289.34872674942
2269.3857	660.06714	2929.453	1609.3186	2828.9937	231.74643	2981.8828	2172.7476	781.5	975.6	168000	401.66635	401.6658	12.631964	11.870338	0.00070065615	119.623474	15.388548	215.05656	86.52729	154.52295	2462.8562	25.48106	-15.008718	1710.1842	2317.866194963455
2992.4922	21.678345	3014.1707	2970.814	2672.7505	529.3054	2973.662	1314.3951	1000.0	915.3	170000	402.3386	402.3391	12.412806	12.227391	0.0006695325	122.37045	14.84323	224.37218	89.337776	156.05878	2487.3306	14.213788	-14.283319	1663.5468	2346.471051454544
2943.246	11.24585	2954.492	2932.0002	2614.7122	642.71783	2960.9534	1238.8419	1000.0	894.2	172000	404.43445	404.4342	12.866665	12.500657	0.0006623111	118.4451	13.484553	203.31987	90.10243	174.06888	2774.3506	17.292503	-13.011582	1712.7689	2374.2992746829987
2888.541	10.415894	2898.957	2878.1252	2540.7236	500.80057	2830.7695	1501.8333	1000.0	911.5	174000	407.368	407.36716	12.4363365	12.530013	0.0006546022	118.17172	14.300124	214.93774	90.10886	165.59949	2639.3704	17.977448	-14.06059	1718.0175	2402.12029504776
2854.647	8.45874	2863.1057	2846.1882	2666.309	356.28946	2822.7954	1600.7795	1000.0	957.6	176000	408.48822	408.48935	11.677037	11.957998	0.0006945945	118.309456	13.3981495	197.65889	89.10382	171.95468	2740.6494	17.136667	-15.633326	1714.6777	2430.261667728424
2771.4502	2.5426025	2773.9927	2768.9075	2707.556	131.25455	2789.6997	2319.922	1000.0	976.8	178000	411.48816	411.4894	11.6796465	11.27025	0.0008312607	113.59032	13.292146	214.7504	88.81045	173.41515	2763.9255	17.352018	-14.237231	1705.7338	2458.4709043502808
2732.041	32.159912	2764.201	2699.881	2674.15	48.68596	2725.9753	2553.449	1000.0	1000.0	180000	414.38797	414.38815	10.165214	10.939468	0.0008173295	111.80559	15.03929	231.71288	87.90146	166.78474	2658.2659	21.410025	-14.43944	1714.7493	2486.8297760486603
2694.6118	75.632324	2770.2441	2618.9795	2489.6106	611.5516	2849.794	979.10394	1000.0	893.6	182000	412.63748	412.63794	10.982877	10.448354	0.00071764516	105.88229	14.795701	238.2785	76.30159	164.59477	2623.362	23.078205	-14.026948	1676.5122	2515.566862344742
2692.6484	209.0924	2901.741	2483.5562	2914.688	123.691536	2995.0757	2551.815	941.0	988.0	184000	410.7323	410.73285	10.064478	10.410036	0.00063003524	107.162674	14.360416	188.96269	77.36116	153.26953	2442.874	22.020195	-13.329168	1700.35	2543.8654992580414
2707.5908	289.38013	2913.9175	2298.3503	2709.1765	517.5845	2991.969	1236.9225	927.3333	924.2	186000	408.699	408.6992	10.591515	10.161859	0.0006968278	107.87684	13.272794	204.6694	79.46772	157.31471	2507.3416	38.866356	-13.524992	1712.7695	2571.8022594451904
2622.4775	20.514893	2642.9924	2601.9626	2024.1501	814.7813	2963.6826	915.7478	873.5	691.5	188000	407.79205	407.79227	10.498367	10.577733	0.0007237535	103.00358	12.971557	186.54659	79.20798	198.0064	3155.837	35.141026	-15.23205	1708.2583	2598.470949411392
2990.9023	47.203003	3038.1052	2943.6992	2856.9946	591.5384	3151.3635	1115.3278	1000.0	929.3	190000	414.17755	414.1774	10.757277	10.740933	0.00075630355	103.70872	13.515003	187.63379	80.01226	205.45946	3274.6138	19.505692	-14.206806	1700.6239	2626.5059361457825
1991.1335	400.3916	2391.5251	1590.742	3114.5344	37.3077	3158.2927	3040.2744	664.5	1000.0	192000	418.36243	418.36404	11.1435	10.913379	0.00071742444	104.25153	13.40465	193.51704	76.720795	205.00404	3267.3591	29.348465	-13.132975	1702.9792	2654.9414467811584
3120.03	22.448242	3142.4783	3097.5818	2443.6685	735.918	3177.8333	1356.3032	1000.0	798.5	194000	420.09045	420.09122	11.010019	11.240097	0.0008445872	106.10075	15.418726	225.90688	78.854904	210.0085	3347.1196	38.867393	-13.956887	1703.9564	2682.123437643051
