AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
301.39905	44.577248	374.30212	211.32516	268.30728	4.3888645	275.2046	258.28125	135.53334	122.2	22000	104.00454	104.00412	5.4620333	5.4773974	0.00019204646	233.74998	17.884405	310.41672	181.37604	-2483.592	39582.26	-6.727309	-24.459908	0.8646626	0.05020592	0.95552504	0.60490245	1.0563157	0.030824495	1.2760744	1.0213991	1910.0118	217.28017568588257
281.79852	31.475965	335.53296	223.56633	280.58636	5.962086	289.91025	273.4081	126.8125	128.8	24000	111.06694	111.06671	5.254824	5.338921	0.00017627687	226.82756	15.711142	302.9058	184.1899	-2504.0757	39908.715	-6.8627367	-26.152977	0.86247265	0.057575528	0.9635392	0.5001922	1.0548443	0.031453207	1.283103	1.0245371	1894.9658	237.49188208580017
296.4928	22.287914	328.90668	251.42917	284.03174	14.752675	308.70914	268.38016	125.3125	130.3	26000	116.09055	116.090576	5.266367	5.3227816	0.0002019383	220.90877	15.481966	289.09677	185.60973	-2509.166	39989.844	-6.795864	-26.532099	0.8705725	0.062853105	0.9647619	0.54211557	1.0500814	0.02557601	1.2595099	1.022831	1895.7905	257.68950939178467
270.3512	94.95201	357.41382	20.939259	322.6949	5.7604437	330.73776	312.4917	118.25	146.7	28000	118.49933	118.49916	4.8841515	5.0121183	0.00018538671	211.46725	14.056582	272.95102	166.28876	-2517.9895	40130.465	-6.814043	-25.069681	0.87322754	0.06640592	0.9657053	0.45031652	1.0451077	0.022155087	1.2666515	1.02233	1905.1547	277.9388542175293
254.78017	119.671394	345.99472	23.749462	304.1964	2.6671412	308.43097	300.73083	109.052635	131.2	30000	120.00939	120.00949	5.7808642	5.936333	0.00018838687	212.73888	14.405936	260.33322	169.86873	-2524.2434	40230.14	-6.894978	-25.434574	0.8749641	0.060952704	0.9664852	0.522483	1.0487536	0.02344202	1.3143725	1.020665	1887.8824	298.13489508628845
324.1279	23.95126	381.33313	288.21127	341.3122	19.320152	364.1027	315.90518	133.8	139.7	32000	120.73119	120.73123	5.311774	5.4249725	0.00022236907	191.24713	17.212177	255.56969	146.81535	-2527.8142	40287.043	-6.8051023	-26.41148	0.862233	0.06805195	0.96647656	0.45859918	1.0596372	0.03313526	1.3224838	1.0204372	1893.5183	318.36785101890564
308.90143	73.22184	360.154	32.936478	363.22693	9.107537	376.1158	351.11127	124.4375	146.4	34000	121.29527	121.294876	4.5592456	4.6950397	0.00022396153	164.76659	13.514411	211.29869	127.606125	-2540.739	40493.023	-6.8461914	-25.553185	0.8524956	0.07974979	0.96593446	0.4218819	1.0655736	0.042687558	1.5370734	1.021463	1897.7052	338.63538360595703
332.43066	24.649057	363.43173	293.05838	358.98712	17.33175	388.44138	342.26917	135.6	151.1	36000	123.03661	123.03645	4.320515	4.2670484	0.0002465405	147.58339	11.873995	201.24908	118.02766	-2552.4502	40679.68	-6.781054	-26.142464	0.8459091	0.08288709	0.96749175	0.37438843	1.0579733	0.034647923	1.3862872	1.0217791	1894.3037	358.9734933376312
332.40646	14.543816	361.47162	316.7307	379.34494	3.449801	386.24652	373.77466	135.64285	154.3	38000	125.540215	125.53962	4.3063684	4.394688	0.0002274064	139.55138	10.968299	203.03185	114.44026	-2562.2295	40835.54	-6.884928	-26.738031	0.83647645	0.09280593	0.9668283	0.4233727	1.0578654	0.03672517	1.7428324	1.0227852	1886.6229	379.3086190223694
359.4154	88.19178	668.25214	278.3256	416.8	9.795536	431.0997	400.38718	140.33333	165.6	40000	128.64154	128.64108	3.981396	3.9570265	0.00023256488	131.58913	9.862794	182.14072	106.76944	-2566.1023	40897.258	-6.9534683	-26.995714	0.8416709	0.095015615	0.96448576	0.30500388	1.0605462	0.03994225	1.6021699	1.0209153	1879.7971	399.6907296180725
380.35886	72.50192	598.8628	317.1435	565.8787	207.8511	1157.65	438.6616	143.6923	207.1	42000	132.07123	132.07097	3.8272905	3.778181	0.00023107552	128.94568	9.319161	179.103	103.98925	-2568.1367	40929.676	-6.95852	-26.190704	0.8565596	0.09237556	0.96534413	0.34104705	1.0583558	0.037930414	1.4692019	1.0219635	1897.9209	420.32733392715454
393.38483	54.194813	529.8751	307.35223	681.45624	4.828497	691.96906	675.4952	147.07143	218.4	44000	135.35963	135.35925	4.0826054	3.9740417	0.0002509234	133.30138	9.881079	170.01225	107.753654	-2574.94	41038.105	-6.9132586	-26.777493	0.86397296	0.08306274	0.9673475	0.41408983	1.0563049	0.036231153	1.5131577	1.0220431	1892.5942	441.07708048820496
412.14304	139.04489	665.2111	196.97993	404.2963	190.51225	699.83124	247.24284	151.6923	156.3	46000	139.19891	139.19916	4.566242	4.388911	0.00024223462	147.14453	12.069013	201.25479	108.7107	-2583.7632	41178.734	-6.9491243	-28.405422	0.8617881	0.08258041	0.95755315	0.3717025	1.0572352	0.040527936	1.706007	1.0249183	1891.3247	461.40884232521057
540.7549	209.97708	891.8683	190.13203	699.0831	3.174723	705.0973	693.2349	188.54546	225.4	48000	145.38332	145.3828	6.6639805	6.4718738	0.00023052483	169.28464	13.022501	219.82574	127.26128	-2587.4219	41237.02	-6.9883747	-26.410229	0.87222326	0.067903996	0.9516954	0.50843	1.0543425	0.03152155	1.5142181	1.0249863	1927.9707	481.9301609992981
526.40826	192.08934	697.25854	230.94595	672.7839	114.862686	727.5268	329.3773	183.81818	223.3	50000	152.70981	152.70987	8.016092	7.8640943	0.00022185329	187.20312	13.251266	254.27942	147.9239	-2592.1277	41312.05	-6.966467	-24.92535	0.87755656	0.064488895	0.95280164	0.4608287	1.0536212	0.031122396	1.4729472	1.0240557	1906.1785	502.6181755065918
719.2968	102.8031	986.67725	637.6385	750.9403	169.3066	949.4468	304.91547	225.875	247.6	52000	160.9688	160.96957	9.818533	9.175889	0.00027616	197.18909	14.035418	255.51537	151.73416	-2593.9617	41341.29	-6.96324	-27.055252	0.8745313	0.067694254	0.9564828	0.47035837	1.0565513	0.036420263	1.5103672	1.025174	1909.8778	523.4180319309235
665.7438	143.79756	858.555	323.06787	806.7272	73.44197	950.8328	707.7535	216.2	252.4	54000	169.15387	169.15453	10.244776	9.6913595	0.0002610122	208.87442	14.680028	269.48694	154.9623	-2598.653	41416.016	-7.149273	-26.335669	0.8761414	0.06567118	0.95195067	0.4777765	1.0579083	0.034044053	1.4738603	1.0244676	1893.444	544.7468590736389
730.4365	82.95796	936.1999	664.39185	1009.95575	168.9962	1468.6478	880.6397	228.5	312.7	56000	178.43234	178.43233	11.502777	11.001437	0.00026003874	220.0001	14.945661	277.4217	169.95972	-2604.5066	41509.312	-7.16216	-25.19707	0.8711081	0.069226444	0.95776	0.3224958	1.0564169	0.036117803	1.5563658	1.0250231	1909.1908	565.8775460720062
768.8728	160.37675	990.1837	495.5089	1061.2018	109.75085	1317.1594	897.7426	242.66667	330.0	58000	187.80975	187.80965	12.174899	11.655898	0.00029802328	226.48515	16.011189	287.97427	181.71014	-2607.779	41561.465	-7.1759577	-26.133587	0.8665281	0.06808796	0.9543229	0.31572708	1.0574021	0.038118552	1.5104072	1.0242873	1873.1086	587.9487724304199
780.8277	108.09238	980.7264	570.99255	1008.9635	45.944603	1107.2957	963.0443	242.375	313.2	60000	196.81627	196.81653	12.429251	11.9969	0.00028873433	226.02242	16.701889	314.18533	173.92706	-2612.1772	41631.555	-7.2972727	-25.31574	0.8675758	0.07009269	0.9471905	0.40935132	1.0578055	0.033385556	1.424126	1.0276183	1824.126	610.9300379753113
756.6641	95.281105	888.35724	569.53705	952.1747	30.646282	1037.0745	921.66034	232.66667	289.5	62000	204.45998	204.46004	12.33923	11.860409	0.00029681277	221.42674	16.228718	299.2032	169.47195	-2614.3071	41665.527	-7.2116194	-26.738758	0.87429994	0.0664015	0.951713	0.46973467	1.0584321	0.032336228	1.410646	1.0263537	1909.1906	631.871119260788
761.11	56.186165	850.0289	694.13934	981.2191	60.08801	1134.4104	903.32245	231.75	295.8	64000	210.2295	210.2292	12.717878	12.257625	0.00032075078	214.39664	15.229414	270.84756	169.81142	-2615.6433	41686.82	-7.217411	-25.147642	0.8751673	0.06827273	0.9564141	0.454577	1.0587575	0.029058576	1.3966924	1.0247457	1892.5062	653.3319056034088
750.7857	147.58913	970.2621	482.0013	984.4713	40.231396	1039.3544	911.68744	231.66667	295.2	66000	212.45409	212.45331	12.007707	12.230315	0.0003511855	214.89935	15.993516	284.08	169.05632	-2618.3699	41730.285	-7.3134117	-25.007631	0.87228215	0.06906837	0.9600757	0.45260078	1.0771717	0.042919252	1.5740486	1.026971	1878.9603	674.8618664741516
