AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
283.59515	11.935125	317.8215	266.072	280.12915	5.452979	287.73093	269.60022	113.47059	116.4	22000	102.903564	102.904335	3.2142076	2.8512	0.00038400464	183.64093	2926.785	2.0	-4.3312945	-4.182756e-09	0.23731518	0.5263979	-1.0665809	1.0001092	0.00036544283	1.078439	1.0000007	62.273476	1877.6151	260.50031447410583
297.57404	25.57819	327.24866	216.89555	322.0358	1.9868534	325.58865	318.13046	116.411766	123.9	24000	106.34378	106.34488	3.1903503	2.7297792	0.00035931263	185.02312	2948.8137	2.0	-5.0347466	1.08197336e-08	0.23730622	0.46025512	-0.7833229	1.0001092	0.00035928257	1.0444512	1.0000005	61.095444	1883.228	284.6181786060333
328.3715	13.994921	352.96622	285.26422	331.9286	3.2551413	339.51114	327.6502	125.5	128.5	26000	111.64212	111.642715	3.2109003	2.722438	0.0003662807	186.63678	2974.532	2.0	-4.2425475	-3.7020445e-08	0.24145895	0.5041996	-0.9296368	1.000113	0.0004119944	1.0653635	1.0000002	59.099087	1899.235	308.81215238571167
296.29926	101.13379	349.257	19.113373	346.33347	1.1023568	348.18204	343.8002	115.411766	130.9	28000	116.829285	116.83051	3.3700938	2.864229	0.00040425116	188.14246	2998.5286	2.0	-4.3299584	5.541742e-08	0.25074467	0.7071318	-0.8629671	1.0001216	0.00050680287	1.0422997	1.0000008	57.596397	1897.4532	332.87345337867737
336.66946	22.138697	349.868	253.30153	351.7669	2.4419713	356.08444	347.44028	127.6875	129.7	30000	121.179344	121.17938	3.2837818	2.885684	0.0007565918	189.22668	3015.8088	2.0	-6.081968	1.8432736e-08	0.26067972	0.73421997	-1.1986057	1.0001311	0.00075156806	1.1058369	1.0000007	56.673233	1876.984	357.11761140823364
335.6902	28.593931	358.44794	260.88846	250.673	1.6368786	253.77226	248.54662	125.5625	101.2	32000	124.13632	124.13651	2.9278214	2.6953077	0.00032168056	185.97823	2964.0361	2.0	-3.7825432	-8.7973476e-08	0.26463273	1.0637585	-1.175605	1.0001353	0.000910984	1.1700118	1.0000007	55.53922	1897.4298	382.0356934070587
327.32837	37.92913	379.17606	262.86288	379.01157	3.5686135	386.80917	374.37122	123.125	136.4	34000	126.90611	126.90642	3.0609906	2.8683536	0.0004242472	185.8744	2962.3823	2.0	-4.7274504	-1.1213571e-07	0.26529828	0.8483921	-1.4250358	1.000136	0.0009821412	1.1637332	1.0000007	54.27418	1798.1812	407.8406329154968
339.64734	67.46354	379.21323	83.58561	404.29575	1.7002066	407.05515	401.43994	126.3125	143.1	36000	128.70549	128.7052	2.8178067	2.796837	0.0006026413	180.17905	2871.6125	2.0	-4.2498565	3.68163e-08	0.274214	0.749064	-1.3995228	1.0001442	0.0009885064	1.1411903	1.0000007	55.02799	1865.662	432.95204639434814
345.8657	101.538765	409.24545	82.165474	431.3235	1.4125803	434.5549	429.3212	128.0625	151.9	38000	130.8721	130.87183	3.511022	3.5399325	0.00037625863	176.897	2819.3035	2.0	-3.935067	5.8171153e-08	0.26618364	1.2395222	-1.2696592	1.0001371	0.0009888806	1.1436055	1.0000006	54.163742	1854.0525	458.63676404953003
413.23843	10.2845745	427.79123	385.7005	447.05258	1.9923656	450.4074	443.35617	147.46153	155.1	40000	133.95831	133.95909	4.0112286	4.1489787	0.000503395	178.59982	2846.4446	2.0	-5.040548	1.03815644e-07	0.2777702	1.1749026	-1.7217891	1.0001478	0.0011223526	1.1199479	1.0000002	54.700085	1864.9105	483.6247675418854
430.87332	11.64601	451.72675	417.63367	442.02792	1.6909434	444.38754	439.29852	152.0	151.6	42000	137.62498	137.62473	3.8594608	4.152058	0.00048120017	183.88745	2930.7148	2.0	-3.923335	1.0027141e-07	0.26421353	1.0281368	-1.1605115	1.0001351	0.00083404453	1.1313852	1.0000002	53.30846	1883.342	508.67120337486267
417.93234	38.05981	519.6459	361.71658	411.77652	1.808909	414.97144	409.2498	148.5	145.0	44000	141.45682	141.45651	4.17274	4.2579136	0.00042426618	195.26697	3112.0747	2.0	-3.7955275	-9.624362e-08	0.26478535	1.083077	-1.2238388	1.0001357	0.0009978417	1.200128	1.0000007	51.457893	1895.745	533.0074529647827
394.18918	21.790901	437.83203	360.3822	383.1961	1.0985284	385.21277	381.92178	142.28572	139.4	46000	145.79999	145.80023	4.3740106	4.7334065	0.0005387284	202.47342	3226.9292	2.0	-4.1654205	1.4031343e-07	0.26154342	0.9058851	-1.1335908	1.0001323	0.0008830886	1.1399807	1.0000008	52.35292	1913.4263	557.1414656639099
456.532	84.6937	578.1921	375.69217	627.1778	1.6314249	629.9613	625.4198	161.66667	199.3	48000	150.59055	150.5909	5.1927114	5.2759686	0.00053434743	192.17004	3062.721	2.0	-4.306744	4.6378375e-08	0.28016078	1.0150577	-2.187909	1.0001504	0.001199568	1.2910335	1.0000004	62.311142	1916.7617	581.5336043834686
591.1032	34.118153	619.1984	497.74094	619.14703	1.7783206	621.53815	616.08484	194.5	198.5	50000	158.14642	158.14603	6.7107544	6.615472	0.00032901822	189.7752	3024.5522	2.0	-4.70275	2.131015e-08	0.27022508	0.759488	-1.3790252	1.0001419	0.0005952789	1.1713698	1.0000002	81.00201	1907.8834	606.0480303764343
443.07462	214.46518	788.4254	60.026882	429.56714	128.39037	631.66064	314.19324	177.41667	185.4	52000	165.18054	165.17989	7.067085	6.9830666	0.00045026647	193.04657	3076.6877	2.0	-5.1056333	6.81445e-08	0.25266957	0.5914461	-0.9577795	1.0001239	0.00036743222	1.0480716	1.0000004	86.58019	1920.15	630.4452745914459
360.68185	128.8625	593.64044	111.79805	563.7196	23.920883	616.63806	515.26996	154.38461	193.6	54000	167.86145	167.86076	8.358465	8.682812	0.0004549925	194.8925	3106.1096	2.0	-6.3784423	2.4913252e-08	0.26231366	0.48562068	-1.0384609	1.0001334	0.00040865774	1.0474167	1.0000001	100.74605	1933.5088	654.8465206623077
409.81253	120.28048	579.33496	101.44036	444.80328	34.667255	528.20026	415.83337	148.61539	150.7	56000	163.45798	163.4575	7.1634674	7.247247	0.00027386594	196.87064	3137.6345	2.0	-4.479055	1.2901947e-07	0.24819644	0.60884774	-0.8482118	1.0001196	0.00044164332	1.0945998	0.9999999	79.78851	1899.3977	679.1481828689575
437.10663	47.905613	538.1951	380.98627	469.41083	53.298492	558.3962	411.36063	153.61539	156.9	58000	157.25085	157.24922	6.7980337	7.1969204	0.00036154737	186.54338	2973.043	2.0	-5.3333335	3.581047e-08	0.26369095	0.95958614	-1.5905818	1.0001341	0.0008896912	1.223351	1.0000004	78.6148	1909.152	703.4244503974915
455.4069	51.240376	543.53564	388.58694	529.922	13.016935	549.3255	512.7582	159.46153	174.1	60000	157.18112	157.18198	6.002909	6.107604	0.00037396426	186.41562	2971.0073	2.0	-4.6905923	2.567172e-08	0.2575265	0.6480619	-1.1112998	1.0001281	0.0005765905	1.0791218	1.0000002	69.109436	1894.93	727.8570280075073
496.74683	62.089603	589.6975	424.985	613.5871	4.365537	619.25305	604.6492	167.41667	196.1	62000	158.95204	158.9517	5.416007	5.531248	0.00034741245	195.55144	3116.6106	2.0	-4.944148	-3.4981408e-08	0.2528283	0.8803677	-1.6849546	1.0001237	0.0006740042	1.1061487	1.0000005	57.682655	1870.5283	753.3677115440369
582.6734	19.31292	623.31305	549.3555	639.76184	12.479344	655.8128	620.6813	193.7	206.8	64000	160.76692	160.76718	5.1254296	5.4590936	0.00048251753	186.00351	2964.4395	2.0	-5.358488	-8.59797e-10	0.26464304	0.99757737	-1.3635794	1.0001346	0.001015306	1.1548822	1.0000001	60.815628	1877.9928	778.4539618492126
580.212	10.177273	607.6869	569.17236	653.5934	7.9556227	670.3872	639.47046	193.9	207.8	66000	162.7043	162.70415	4.852301	5.091757	0.00043249188	190.22002	3031.6396	2.0	-4.967298	8.9195744e-08	0.26590335	0.851551	-1.4701781	1.0001358	0.0010124574	1.193365	1.0000001	55.907867	1882.5114	803.261234998703
555.35394	45.964626	610.8472	424.21692	621.68054	7.8056355	630.7642	600.9384	185.09091	199.8	68000	164.23112	164.23117	5.1334376	5.5617657	0.0006446576	187.10402	2981.9778	2.0	-7.341314	3.874898e-08	0.28620324	1.4057502	-2.310972	1.0001564	0.0016803555	1.28236	1.0000004	55.691452	1897.5206	827.7772312164307
528.02435	65.17181	612.43744	397.77612	518.693	25.174467	547.86194	455.3591	177.41667	171.0	70000	165.02794	165.02731	4.9334164	5.0900617	0.000553419	182.2332	2904.3496	2.0	-4.5318713	-6.6640226e-08	0.2949423	1.1284351	-1.7269679	1.0001658	0.0019172737	1.310262	1.0000002	54.705875	1878.3572	852.1902253627777
487.74548	54.705303	577.669	397.9676	528.8408	13.910552	541.4368	491.51736	165.16667	172.9	72000	165.7952	165.79517	4.335113	4.4808755	0.00039280052	190.77057	3040.414	2.0	-4.0881314	5.59777e-08	0.27728418	1.1052657	-2.019563	1.0001473	0.0014856824	1.3059857	1.0000002	49.553295	1871.5057	876.599889755249
480.21713	55.54011	549.936	391.36615	471.0652	36.887554	519.501	419.55475	163.33333	159.6	74000	166.67227	166.6724	4.4492655	4.709864	0.00040409245	199.17543	3174.3677	2.0	-4.1762166	8.07941e-09	0.26549506	0.8018441	-2.291312	1.0001354	0.0009027818	1.1143918	1.0000002	47.893845	1888.9465	900.9018785953522
477.37012	58.296944	573.2185	405.37482	533.5875	13.822997	550.05707	501.64624	161.91667	174.4	76000	167.50435	167.5046	4.8037076	5.050756	0.00053404964	200.20848	3190.8313	2.0	-4.3331437	-3.0252338e-08	0.2808562	1.3187628	-1.6679276	1.0001512	0.0013536097	1.2452085	1.0000002	48.05857	1917.6667	925.2519040107727
512.00543	71.54263	601.2414	388.40878	594.63257	2.4722164	598.21136	588.7204	170.58333	189.7	78000	167.1999	167.19974	4.0370417	4.450861	0.00058330083	194.72917	3103.5068	2.0	-7.091326	2.1513253e-07	0.28642106	1.1471133	-2.8130918	1.0001568	0.0016966129	1.2845808	0.9999997	47.460815	1892.0839	949.6624495983124
515.307	67.3334	604.6724	423.50793	624.0558	3.5269942	629.8328	617.83655	171.66667	196.7	80000	167.16127	167.16124	4.0526657	4.167748	0.000675349	177.78964	2833.5312	2.0	-7.4900723	-8.718669e-09	0.29945487	1.2379951	-2.3150637	1.0001708	0.0019852235	1.2823685	1.0000001	51.06644	1892.3285	974.160632610321
468.96097	65.70436	617.5927	383.40115	595.75397	9.053761	608.43726	578.3421	159.75	190.4	82000	166.74718	166.74748	4.2934427	4.5984335	0.0004106238	173.64294	2767.4443	2.0	-5.037867	-1.9641966e-08	0.290356	1.193182	-1.6906929	1.0001603	0.0017323552	1.2576005	1.0000002	52.85676	1901.827	998.6236042976379
530.0385	59.807037	622.20966	449.6024	608.09973	11.430206	629.7744	587.99506	175.72728	192.7	84000	166.65253	166.6522	3.9859242	4.030368	0.00045458623	183.54865	2925.3147	2.0	-4.55645	-5.467236e-08	0.28492856	1.481561	-2.5194309	1.0001543	0.0015878081	1.2616092	1.0000001	48.364838	1889.9452	1023.2485601902008
527.96497	57.130272	630.4729	465.04895	609.2843	10.336587	617.4929	589.2735	175.25	192.8	86000	167.02011	167.02007	3.5011773	3.8231807	0.00039067783	189.4566	3019.4746	2.0	-4.5864787	5.4148586e-08	0.27450445	1.5250523	-1.5702089	1.0001452	0.0014801394	1.3039846	1.0000001	45.708427	1822.0496	1049.6030955314636
