AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
222.88089	18.954731	256.15414	189.94801	183.78275	27.497522	230.03163	159.93008	104.89474	93.5	28000	122.78745	122.786644	2.8581207	3.1078467	0.00045746405	189.45747	3019.4888	3.5401266	-5.314963	3.4207105e-08	0.26875255	0.9242975	-1.0440849	1.0001402	0.000870394	1.1315799	1.0000002	58.992226	1375.294	474.08526253700256
181.57236	18.757746	222.77394	157.61017	181.3954	9.765728	192.66786	162.92195	93.09091	95.2	30000	126.79969	126.79895	3.3551157	3.2760313	0.00039996844	186.71704	2975.813	4.0052934	-3.8660946	-2.7522444e-09	0.27296534	0.99898285	-1.3150313	1.0001441	0.0008859725	1.1882064	1.0000002	60.090782	1300.834	508.9420278072357
195.28177	11.289756	231.0067	179.29904	212.04805	8.081109	223.48152	202.28235	99.95	104.8	32000	127.12765	127.1276	2.9056444	3.2072756	0.0004322773	183.86938	2930.4272	3.5983703	-3.8366616	-4.145205e-08	0.28326425	0.91975766	-0.96437895	1.0001552	0.0011137505	1.1592036	0.9999998	58.415115	1289.51	544.8326478004456
229.42133	19.611456	265.40094	204.27798	266.37628	17.82343	286.47925	238.77722	109.27778	120.9	34000	123.872665	123.872	2.4250145	2.4777665	0.0004622366	187.95872	2995.602	3.9405177	-4.3249764	4.6360494e-08	0.27790493	1.1720241	-1.193051	1.000149	0.0011223676	1.2080672	1.0000001	54.57873	1383.2183	578.5493762493134
273.8335	11.121668	294.2706	254.97672	278.35776	3.8649178	285.48975	273.639	123.125	124.2	36000	120.37617	120.37624	2.129289	2.3066852	0.00048078693	189.48268	3019.8896	4.0232463	-4.163174	1.760602e-07	0.28104842	1.1103951	-1.3007774	1.0001521	0.0012912073	1.1901743	1.0000002	51.338734	1380.657	612.6914052963257
293.919	17.130884	324.04254	263.40884	274.55643	18.587	294.02408	240.44875	132.86667	125.3	38000	117.45332	117.453156	1.9591988	2.0605664	0.0004847569	187.3731	2986.2678	3.7986305	-3.9201853	-7.158518e-09	0.2823325	1.0803447	-1.6048664	1.0001533	0.0013579605	1.1941698	1.0000002	49.32944	1381.3492	646.4597747325897
297.1373	16.904205	333.5517	264.7389	301.06726	5.86989	312.1839	292.2149	134.53334	136.4	40000	115.28459	115.2842	1.8916103	2.0478613	0.0003805169	185.90187	2962.8223	3.7554245	-4.4953594	9.5970925e-08	0.28426328	1.1455901	-1.2599972	1.000155	0.001341815	1.1943657	1.0000002	46.93519	1214.5538	682.5467722415924
330.05923	24.315716	372.30853	275.50122	324.39078	4.101929	334.82208	319.9865	159.91667	156.0	42000	113.81286	113.81209	1.5574778	1.8065284	0.00047922556	182.94203	2915.6487	3.9819968	-5.3381996	1.7128885e-08	0.286682	1.0860443	-1.5557232	1.0001574	0.0016645925	1.2710102	1.0000001	41.242085	1317.2106	717.5572171211243
317.21896	17.340813	337.89966	278.89737	301.27066	8.958688	313.27094	290.30338	149.64285	139.4	44000	112.06557	112.06539	1.5670758	1.638055	0.0004169512	184.76128	2944.6436	3.8353672	-4.0648136	7.457435e-08	0.29588723	1.0308423	-1.589814	1.0001681	0.0017434367	1.2484756	0.9999999	37.774	1340.6665	751.6985535621643
295.9067	14.39349	327.72977	275.54596	300.4052	1.8484815	303.1893	297.5683	135.0	140.8	46000	110.17162	110.171425	1.352201	1.4262085	0.0005005764	186.67584	2975.1567	3.923569	-3.753026	9.334758e-08	0.30942154	1.2664708	-1.9223706	1.0001827	0.0018249184	1.2437364	0.9999999	34.500923	1362.6117	785.5736317634583
303.16583	10.042982	323.82306	286.24103	308.20667	3.8791642	314.0024	301.9918	141.42857	146.4	48000	108.6825	108.68237	1.2526385	1.4970362	0.00052788085	185.6197	2958.3247	4.0616174	-4.277208	7.0554016e-08	0.30983725	1.176024	-1.9277482	1.0001826	0.0017506401	1.2282254	0.9999999	32.356846	1360.1808	819.1932711601257
319.524	21.893608	388.80835	300.50372	310.70502	5.1894255	324.56177	304.41864	155.0	145.4	50000	107.90974	107.909454	1.097694	1.2174907	0.000496697	186.01352	2964.601	3.9893825	-3.8346274	-1.0257326e-07	0.31046227	1.6382995	-1.7508501	1.0001845	0.0020443215	1.465287	0.9999994	29.759968	1205.5375	855.896073102951
321.56366	17.346058	367.84763	299.24762	314.09744	1.941805	317.05637	309.9881	155.76923	148.1	52000	107.88076	107.88072	1.151708	1.3026978	0.0006476245	187.0196	2980.6365	4.124858	-4.3418736	2.4101139e-08	0.30282578	1.2834421	-2.2713733	1.000175	0.001881113	1.2434256	0.9999999	28.47553	1360.8573	890.0782496929169
335.9124	20.66355	389.5737	309.07776	321.65906	7.536564	330.02612	308.13412	163.33333	152.3	54000	108.34009	108.33989	1.0066522	1.1228937	0.0004240986	189.84938	3025.7354	4.314992	-4.0544205	3.766328e-07	0.30631778	1.2028177	-1.8421812	1.0001786	0.0017500647	1.1939654	0.9999999	27.077286	1363.1438	924.0592942237854
332.53964	21.97171	382.7655	301.08588	300.23718	3.304114	308.13812	297.3348	160.91667	140.4	56000	108.77387	108.77354	1.0614637	1.1489841	0.0004180888	198.16327	3158.2375	4.4499583	-3.8657246	-1.2188404e-07	0.2901394	0.95321393	-1.7434694	1.0001606	0.0012701182	1.1489782	1.0000002	25.556362	1371.9113	957.8942098617554
