AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
301.4344	36.220734	352.30118	176.93126	323.61676	23.83373	354.60797	290.17786	118.82353	123.5	24000	115.481865	115.482376	3.516937	3.488404	0.00043326025	204.70586	3262.512	4.04536	-4.0288305	-1.1017919e-08	0.24945746	0.56601226	-0.665986	1.000121	0.0004146643	1.0678761	1.0	58.397327	1878.6051	221.36876511573792
324.3828	23.849627	363.07748	287.13712	352.56598	24.479599	377.69455	302.367	124.0	131.5	26000	120.26947	120.270164	3.330675	3.3038633	0.000490578	219.54057	3498.9402	4.2213883	-31.718386	3.770143e-08	0.24592571	0.47102925	-0.7245912	1.0001175	0.0004035695	1.0547009	1.0	57.01601	1827.7784	241.33502745628357
303.39233	109.746826	369.182	11.023244	382.3296	13.3390465	402.5217	363.34888	116.833336	142.2	28000	123.73796	123.73839	3.870351	3.8818693	0.0005139758	212.51942	3387.0398	4.1113143	-4.0462604	-1.7620623e-08	0.25209266	0.5508921	-0.73762935	1.0001237	0.0004697973	1.0969117	0.9999999	64.73224	1883.8088	260.02579069137573
356.44928	26.07771	383.55896	307.03857	401.66205	2.3348079	405.9872	397.7255	135.5	146.9	30000	127.91699	127.91736	4.148772	4.1286554	0.0003956859	220.86588	3520.061	4.2077346	-3.840573	1.0682642e-08	0.24443968	0.53916526	-0.59689856	1.0001162	0.00035677006	1.0420697	1.0	65.6643	1880.1324	278.5049386024475
369.26422	63.912266	435.8586	141.95096	447.146	155.78523	555.90485	152.0375	138.8	156.0	32000	132.07083	132.07146	4.270407	4.12756	0.00045398518	225.57205	3595.066	3.9704463	-3.8575795	7.230491e-08	0.24999379	0.76027787	-1.2965119	1.0001212	0.000690697	1.1038336	1.0	65.08421	1876.6927	296.9900119304657
239.59015	186.28618	492.73615	43.61635	442.19263	29.74117	497.4792	415.27805	92.61905	155.2	34000	135.32777	135.32726	5.0057306	5.0152373	0.0003345113	224.9804	3585.635	3.7747934	-3.9402246	-2.7637183e-08	0.24707353	0.685453	-0.6428963	1.0001189	0.000429867	1.0492858	0.9999999	64.93272	1865.8403	315.5175578594208
408.08716	114.72704	538.8288	49.654774	426.19757	53.750694	524.72986	376.7228	147.57143	151.8	36000	137.66833	137.6683	5.622349	5.5131183	0.0008069547	205.21059	3270.5544	3.7107866	-9.406859	5.2525102e-08	0.24957943	0.6368333	-0.9022601	1.0001211	0.00053839624	1.0855999	1.0	71.06203	1877.4065	334.02895069122314
408.86087	45.43373	501.3162	334.61688	420.4588	50.867836	494.0742	368.4828	148.84616	150.0	38000	140.49922	140.49892	5.072214	5.1087675	0.00029859945	217.6271	3468.4434	3.5628817	-4.0129437	-1.0025501e-08	0.24840383	0.73696566	-0.7202117	1.0001202	0.0006385423	1.0995584	1.0	61.94148	1873.6937	352.5382378101349
342.9429	111.41056	432.6013	51.57381	373.33514	14.335712	392.98346	356.0309	128.0625	139.3	40000	143.4002	143.40082	5.3472276	5.501976	0.00038742524	225.42923	3592.7883	3.6687448	-4.2297845	-5.2120537e-08	0.2529139	0.76770157	-1.2816716	1.0001243	0.00074591953	1.1117976	0.9999999	58.486336	1818.5522	371.8164532184601
271.80215	152.0281	464.45325	48.46467	54.23173	0.7986493	55.785038	53.03316	103.89474	29.8	42000	145.64885	145.64833	6.63548	6.395398	0.0005780031	219.72066	3501.8079	3.7802575	-7.6792912	-4.8652293e-08	0.25278887	0.9441316	-0.9983618	1.0001241	0.0008251841	1.1302458	1.0000001	59.186344	1875.236	389.87894320487976
362.81577	63.72276	485.95935	267.5859	332.37048	32.949684	396.2639	292.6583	135.2	125.8	44000	146.5786	146.57861	7.3144317	6.929361	0.00036174405	220.587	3515.616	3.672675	-3.7713964	-6.744862e-08	0.25168413	1.0754042	-1.0818977	1.000123	0.0007302802	1.2258275	0.9999999	61.049805	1872.9418	408.42064237594604
396.66916	69.21849	573.5395	342.11676	421.768	42.936234	501.5547	373.03754	143.53847	151.3	46000	146.83197	146.8326	7.595514	7.0581036	0.0003888802	225.3826	3592.0457	3.7875535	-3.5191832	2.3844839e-08	0.2521635	0.7634546	-1.5343268	1.0001234	0.00081835216	1.1690823	0.9999998	59.96992	1787.4437	428.41008734703064
396.43243	48.896793	501.83844	334.18506	448.88055	67.43418	554.30756	378.04486	146.0	159.2	48000	146.99951	146.99928	6.8724976	6.280056	0.0004377253	237.8356	3790.5144	3.8935878	-4.0800004	-3.605783e-08	0.25831762	1.1141086	-1.2304182	1.0001292	0.0010836385	1.2336636	1.0	54.619835	1883.9916	447.32455611228943
477.19824	77.75987	637.0392	354.59406	419.47388	66.940575	579.4736	365.399	167.25	151.1	50000	146.30234	146.3027	6.6048584	5.932592	0.00046005967	238.00407	3793.1995	3.892391	-4.1800046	-5.0047785e-08	0.25343314	0.9311383	-1.1414068	1.0001247	0.0008653455	1.196372	0.9999999	54.336815	1888.0502	465.7646110057831
408.8493	57.13613	530.8828	345.0308	432.4978	47.21329	496.2838	377.37177	148.71428	154.9	52000	145.20285	145.20262	5.6226482	4.901537	0.00044597482	240.15335	3827.4534	4.485226	-3.5183914	7.50117e-08	0.2484125	0.7907044	-1.0153505	1.0001198	0.0008298723	1.2045414	0.9999998	52.588062	1903.606	484.09170293807983
415.36246	64.60965	564.88025	337.87292	451.622	65.0022	580.32104	383.1354	149.6923	158.8	54000	143.67401	143.6742	5.3613577	4.689354	0.0005913844	236.32013	3766.3633	4.2542014	-4.2738934	-1.5562772e-08	0.25219184	1.019025	-1.5185268	1.0001229	0.0009977571	1.188842	0.9999999	52.03407	1892.2435	502.5454475879669
437.88336	68.95683	563.5924	352.65036	464.05795	39.106567	525.44934	404.41507	155.23077	162.3	56000	142.84746	142.84685	5.217406	4.657283	0.00035321974	231.34555	3687.0813	3.7001026	-4.826286	-5.659908e-08	0.2683147	1.0009637	-1.8652349	1.000139	0.0014200944	1.3002894	0.9999998	53.039772	1903.983	520.8864047527313
462.02454	185.68695	633.685	48.982464	332.22363	197.10637	635.4045	47.667793	157.61539	120.3	58000	142.96042	142.96071	5.2951827	4.486694	0.00044859276	241.9805	3856.5771	3.8665762	-3.4505377	-9.52065e-08	0.25683126	0.9001463	-1.4553846	1.000128	0.00096047914	1.2024314	0.9999999	50.924103	1889.5217	539.217118024826
398.07	196.7455	680.7028	48.857616	518.3669	89.25857	668.2198	399.71695	140.35715	175.5	60000	143.87239	143.87253	5.936743	5.1398454	0.00069722056	234.30247	3734.2083	3.721554	-9.807528	1.091659e-08	0.29269394	1.4455347	-2.2037318	1.0001657	0.0019118636	1.2956746	0.9999999	56.909897	1911.6956	557.7004425525665
550.7486	72.509605	670.2179	480.10278	481.71234	69.69867	634.7436	388.38242	184.3	165.7	62000	144.56271	144.56235	5.077112	4.3141103	0.00044536951	231.13487	3683.7246	3.9884913	-5.1418386	-5.517751e-08	0.2655277	1.4038119	-1.2448472	1.000137	0.0012215752	1.2420808	1.0	55.62773	1889.2522	576.1898946762085
619.45416	44.11571	672.72394	520.69806	657.55914	15.976498	671.3879	621.7452	197.54546	201.5	64000	146.13512	146.13577	5.2776623	4.4115653	0.0004112671	235.62347	3755.2603	3.6761844	-3.2841842	-5.763769e-09	0.26663575	1.2472736	-1.5242194	1.0001379	0.0011633368	1.2119477	1.0	56.823948	1863.9174	594.9197795391083
647.00916	44.35249	747.9627	581.5256	833.18896	44.035114	885.3765	764.80475	202.4	255.6	66000	148.59169	148.59097	5.00968	4.270883	0.0004490113	244.14606	3891.0894	4.1809535	-3.8067544	5.6415796e-09	0.2570579	0.9687042	-1.363528	1.0001284	0.00088337593	1.1983213	1.0	54.78183	1910.887	613.5917456150055
704.164	28.612017	739.15076	659.6233	749.66266	5.468791	760.50214	739.648	223.75	238.4	68000	150.002	150.00264	5.278712	4.256969	0.00053230545	244.77733	3901.1516	4.0060334	-4.7957354	1.5929341e-09	0.2536604	0.77084494	-1.6169797	1.0001247	0.00076925306	1.108292	0.9999997	51.769154	1845.073	633.0245325565338
586.4971	267.42313	733.43335	17.116892	17.926926	0.73728937	19.48932	17.34311	190.81818	17.2	70000	151.2629	151.26231	6.109468	5.256352	0.0008967452	227.74013	3629.6194	4.311783	-30.384985	9.405911e-08	0.29574907	1.3967102	-2.0681827	1.0001677	0.0021391	1.3528197	0.9999999	56.72125	1837.9762	651.3309502601624
660.1017	231.07118	855.7272	21.969511	856.44727	45.124176	922.25055	792.71747	211.66667	262.2	72000	152.80954	152.80978	5.4985576	4.8339224	0.00035513824	226.3308	3607.1587	3.4330223	-5.126615	1.180619e-08	0.27239096	0.94452614	-1.821993	1.0001427	0.0013588421	1.2075111	1.0	55.47476	1812.7528	670.8789010047913
