AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
196.73572	72.68127	260.81763	9.531521	199.31407	5.4874206	205.70609	187.61755	88.434784	95.6	22000	85.153145	85.153305	2.896152	2.9150913	0.00033115846	170.84058	2722.781	4.259558	-4.306509	-1.6593933e-08	0.26068267	0.7547444	-0.9512269	1.0001312	0.00081728713	1.1245463	1.0000001	55.081013	1048.4517	379.1357238292694
213.78946	65.69754	275.11737	37.98083	153.78235	4.0718284	159.80116	148.19249	113.117645	88.9	24000	88.9356	88.936066	3.5405982	3.6363807	0.00034603293	165.72162	2641.198	4.2860894	-4.4169636	-1.2505055e-08	0.25226396	0.51102555	-1.5229546	1.0001231	0.00054110715	1.1111877	1.0000002	62.07499	1050.7585	414.0826458930969
198.03214	67.3151	291.93423	120.18968	293.95285	2.8489156	297.4981	289.01218	107.0	169.0	26000	92.64038	92.6399	4.04821	4.2992773	0.0004916604	166.33012	2650.8965	3.7530034	-3.7720144	1.4968217e-08	0.25987205	0.4788654	-1.210806	1.0001303	0.0006090717	1.1052518	1.0000001	64.60685	915.30396	450.20424461364746
220.51556	67.1127	319.93582	17.57522	261.50812	38.305702	314.7415	208.15128	119.411766	153.8	28000	94.62642	94.625534	4.1295342	4.411849	0.0003752018	164.10004	2615.3542	4.4450126	-4.0593553	-1.296401e-09	0.2670477	0.47150296	-1.0568444	1.0001378	0.0006131516	1.0566859	1.0000001	63.296185	924.82715	485.7396492958069
198.18468	87.58017	345.31747	88.87786	244.06055	3.0509129	248.85023	240.40324	112.35294	191.8	30000	95.38223	95.38094	3.9469626	4.232729	0.00035777912	167.19302	2664.6497	4.327226	-6.8955007	4.5388937e-08	0.26729846	1.0834602	-1.4556644	1.0001382	0.0011750356	1.2892246	1.0000002	60.934048	1134.2229	522.1395645141602
303.34985	83.479576	391.49783	89.40422	408.60477	1.9022584	412.04965	405.36667	216.22223	335.8	32000	95.35276	95.35301	3.6415944	3.8554187	0.00038900244	180.84604	2882.2424	4.9249997	-4.717588	-4.4226645e-08	0.2696727	0.5467161	-0.93275285	1.0001405	0.0007538823	1.0689238	1.0	53.325188	896.75	560.2041399478912
354.4123	21.517008	382.54526	321.44397	415.56454	1.1154298	417.55072	414.04266	267.375	335.5	34000	94.664825	94.66393	3.2063	3.4401402	0.00043311124	190.09198	3029.5994	4.211327	-3.783282	1.2129545e-08	0.27992544	0.7452613	-1.1141292	1.0001508	0.0009522032	1.1263672	0.9999999	50.4776	1041.9435	598.59916472435
361.42386	23.548223	392.38068	317.0863	455.0103	5.0241528	460.08957	440.91495	271.85715	361.7	36000	95.27962	95.27961	2.925647	3.0224733	0.0004091016	195.3769	3113.8296	4.6291776	-3.814502	2.8973817e-08	0.26958176	0.55437857	-1.2172652	1.0001402	0.00075221347	1.0899675	1.0	47.890747	1104.1205	636.6550228595734
409.5537	26.480648	443.41455	373.39297	559.63007	12.492404	582.34576	542.8813	303.14285	455.9	38000	96.875824	96.87577	3.0892026	3.5564218	0.00039773653	197.04268	3140.3757	4.8137894	-4.1265607	-4.7580897e-08	0.27483988	0.5672479	-0.99361753	1.000146	0.0007948908	1.0785854	1.0000001	50.96427	1202.8105	676.2667148113251
313.44302	81.823	481.63852	213.62245	262.91367	2.4898958	266.2	258.9508	177.81818	123.6	40000	100.55706	100.55691	3.9749863	4.332158	0.00047897844	202.86726	3233.2058	4.6106906	-3.9960473	2.1722913e-08	0.28602323	1.127288	-1.2434523	1.0001572	0.0012518596	1.180405	1.0	57.896103	1283.7384	712.0873665809631
255.1886	29.909395	312.2448	207.65164	259.65274	1.9098235	262.54324	256.36447	118.35294	122.5	42000	104.81841	104.81906	3.4751933	3.9300203	0.00042555976	210.8607	3360.6008	4.528295	-4.7926226	2.015531e-08	0.26370794	1.0789886	-1.9303128	1.0001341	0.000847538	1.1909014	0.9999999	54.337708	1297.2362	747.8570959568024
235.19731	29.3084	281.43747	206.11305	261.08484	3.7153487	269.04745	255.6803	104.63158	121.8	44000	106.79407	106.79262	3.2726495	3.6768878	0.0005838418	202.18602	3222.349	4.152988	-3.7031581	2.682507e-08	0.2767633	1.0238943	-1.4063383	1.0001473	0.0011343848	1.169055	1.0	51.915142	1295.282	783.7104825973511
266.20633	25.689264	287.56146	207.54437	276.2001	2.1623237	280.79654	273.539	112.77778	118.7	46000	108.13717	108.137146	2.9471157	3.3023174	0.0003823943	198.60146	3165.2185	4.458427	-4.231221	-6.844923e-08	0.2710151	0.5450468	-1.2256986	1.0001411	0.0007969234	1.0932559	1.0	50.29153	1307.745	819.8023269176483
275.31616	3.0099163	278.89484	270.12817	276.5629	3.0376182	281.7393	271.78955	117.64706	117.6	48000	109.67669	109.6764	3.0230227	3.4133418	0.0006144078	208.60541	3324.6565	4.564525	-17.428587	-9.87202e-09	0.28643462	0.8542506	-1.3935161	1.0001574	0.001199163	1.1141102	0.99999964	48.1043	1120.2028	857.2232611179352
270.3435	5.436397	279.28287	261.41312	267.62616	2.1653993	269.8395	262.99673	117.70588	118.4	50000	110.85417	110.85345	2.7887266	3.082492	0.00042408702	209.55017	3339.714	4.649067	-4.266949	-3.4862758e-08	0.29486653	0.71322083	-1.1370544	1.0001675	0.001209576	1.1177502	1.0000001	46.283897	1207.5631	893.5697605609894
260.2335	8.471572	277.54077	245.00862	257.3966	1.6175948	259.53677	255.0938	117.0	115.6	52000	111.3287	111.329285	2.5674033	2.9572198	0.00075313065	215.75047	3438.5315	4.753428	-4.3515787	6.3359735e-09	0.28191638	0.67777574	-1.7209224	1.0001526	0.0010894631	1.1093899	0.9999999	41.49321	1224.6548	929.7472686767578
252.31879	7.7980156	271.09833	240.88332	240.12341	2.2719476	244.68971	236.48224	114.882355	112.8	54000	111.786064	111.78649	2.81933	3.0727534	0.0006323587	202.71826	3230.831	4.2242947	-8.255555	-3.8984417e-08	0.29542136	0.9755437	-1.3051745	1.0001675	0.0015008507	1.2271466	1.0	43.197197	885.27673	965.4904506206512
242.72922	3.2343304	250.41696	235.95203	235.573	1.4768702	237.84018	233.9491	115.111115	111.0	56000	112.1384	112.138954	2.8150299	3.0446467	0.00040064042	203.82404	3248.4546	4.143091	-4.635505	-2.2014975e-08	0.30969235	1.0734158	-1.6685083	1.0001829	0.0020024835	1.2958636	1.0000001	42.293655	1142.9222	1003.0064539909363
242.78246	3.6244047	250.66214	237.37215	239.2625	1.8877656	241.25105	235.79205	113.29412	112.8	58000	112.54035	112.54028	2.4436867	2.6229036	0.00039356662	211.88838	3376.981	4.4538274	-3.8174617	4.261881e-08	0.2888775	0.87128085	-1.7985846	1.0001601	0.0013287575	1.2004989	0.9999997	39.538967	1225.6863	1039.445856809616
244.79938	6.465231	262.94693	235.90248	240.55733	1.5016922	242.30164	236.968	114.611115	114.1	60000	113.0253	113.0253	2.6998105	2.744314	0.00058236776	223.24522	3557.981	4.8505783	-4.176815	2.3642182e-08	0.29473317	1.2864844	-1.5347446	1.0001665	0.0015992954	1.3100598	0.9999997	38.699444	903.9343	1075.010818719864
267.78363	18.321732	294.98068	235.05109	270.36783	1.5101849	273.00024	268.74084	122.5	124.4	62000	114.04259	114.04259	3.1687021	3.3121173	0.0005108626	214.06638	3411.6934	4.705353	-4.1667304	-8.7842345e-08	0.3220856	1.3892552	-2.0834527	1.0001988	0.0019504396	1.4138699	1.0	48.67983	1173.5417	1110.9520854949951
275.65958	6.352446	291.4976	263.80615	270.48535	1.5294342	272.44022	268.7448	124.3125	121.5	64000	114.82048	114.820206	3.6239908	3.7419765	0.0006576483	212.50702	3386.8403	4.645191	-3.8038495	-4.0052832e-08	0.30532357	1.444772	-1.6248441	1.000179	0.0020421606	1.4656999	0.9999998	49.464325	987.16266	1146.6731824874878
276.5368	6.2065616	285.81622	265.57623	283.15613	1.5538692	286.52292	281.4122	123.5	125.6	66000	113.066025	113.06666	3.3725293	3.6089344	0.0007548225	193.2467	3079.8804	4.197805	-10.821895	8.102804e-08	0.33378756	1.8702272	-1.9429027	1.0002139	0.0028499048	1.4583519	0.9999997	51.188225	1134.9714	1182.7496066093445
302.20978	12.050102	325.4156	284.16382	316.49054	3.1750371	321.98752	312.6447	130.125	135.4	68000	112.121284	112.121544	2.727616	2.8942666	0.00041994345	196.75172	3135.7405	4.2768664	-4.3370576	-4.997328e-08	0.32017973	1.4220973	-2.0341055	1.0001961	0.0027327146	1.5988922	0.9999997	44.6786	1298.6772	1219.6667459011078
