AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
1036.1879	2.0697021	1038.2576	1034.1182	1034.2103	0.5158427	1035.1864	1033.3981	1000.0	1000.0	22000	71.1176	71.11855	1.6312121	1.5639693	0.00110113	24.754509	2.8161504	40.353527	17.936241	-4061.9587	64737.492	-9.195054	-88.78621	1204.3419	361.55218386650085
1039.5094	0.7783203	1040.2877	1038.7311	1030.7404	0.3845454	1031.5353	1030.2823	1000.0	1000.0	24000	78.033104	78.03368	1.8100178	1.8964075	0.0012318995	23.951473	2.743798	38.213753	17.106407	-4030.2231	64231.695	-9.176723	-94.31868	1152.8429	400.06307792663574
1036.2544	2.6931763	1038.9475	1033.5612	1030.9294	0.66347927	1032.3657	1030.0428	1000.0	1000.0	26000	84.5921	84.5929	2.4763877	2.4410853	0.0011232544	24.538307	2.9938045	38.285965	17.008038	-3983.5256	63487.46	-9.280657	-88.83864	1163.1497	436.7739987373352
995.9507	56.642487	1039.6255	915.95886	741.52264	2.0796485	745.41815	737.5688	931.6667	623.6	28000	91.47088	91.471436	2.9518888	2.9055805	0.0011195027	25.176485	2.8623405	39.407684	18.481216	-3930.8125	62647.332	-9.271757	-104.406944	1141.8547	471.29993867874146
511.14154	144.93596	779.21747	398.33063	413.47626	92.25725	517.6205	293.61313	392.0	298.4	30000	97.687065	97.68755	3.5160751	3.5229268	0.0010258792	26.259062	2.9818368	40.702377	18.544537	-3891.2285	62016.47	-8.923122	-143.96455	1262.3383	501.69040417671204
250.58684	65.22024	497.6044	213.37761	216.69247	2.1749613	219.98238	212.97995	129.8125	102.1	32000	103.050285	103.05022	4.002085	4.0460343	0.0009805973	32.366287	4.1935177	50.340755	21.720087	-3827.807	61005.688	-9.022108	-119.77051	1483.0215	529.5512773990631
214.62125	4.6107087	224.75981	208.97337	224.46121	2.225459	228.10971	221.7027	106.333336	117.8	34000	109.65474	109.65508	4.159077	4.202166	0.00089614175	43.522884	5.7334456	66.42513	29.029732	-3868.7195	61657.742	-9.147144	-140.69942	1257.4008	557.8614931106567
221.82755	4.5644684	228.48958	207.89616	225.93794	1.277525	227.37625	224.27249	111.833336	111.6	36000	118.697296	118.697174	4.7018857	4.201069	0.0009047085	47.21132	4.806062	70.768684	34.69435	-4012.356	63946.96	-9.285137	-118.22451	1038.7831	589.2983462810516
231.39313	5.5245204	242.77634	222.48648	242.34163	1.2577134	244.3927	239.88724	112.55556	114.7	38000	122.03871	122.03846	3.4566238	3.3390305	0.0011163256	34.93375	4.527941	53.58537	25.6414	-4083.8584	65086.523	-8.93687	-131.28636	1244.0167	619.956604719162
259.4741	20.58172	306.64008	232.89249	292.85486	1.1090568	293.87558	290.50552	118.64706	126.8	40000	114.85661	114.85663	2.598479	2.4600341	0.0009828287	29.866125	3.0381615	46.541107	23.083347	-4055.156	64629.074	-8.8725195	-140.67215	1317.3635	648.2540743350983
297.69	11.645037	313.87317	271.93326	301.96826	1.2762216	305.07013	299.51788	127.9375	130.0	42000	106.44329	106.44248	1.7897574	1.8086118	0.0009885211	26.838293	2.8899932	42.05354	19.683132	-4005.5845	63839.047	-8.870125	-140.68118	1221.742	677.4100368022919
305.3709	11.676035	327.01785	286.79395	312.25674	1.3137913	314.19742	310.72757	130.33333	131.5	44000	101.259125	101.25959	1.7389566	1.688637	0.0009890739	25.634356	2.5014455	35.953407	19.17407	-3940.9912	62809.58	-8.7019415	-126.129906	1073.3883	708.4361500740051
318.42508	10.454309	336.17944	302.70358	327.05084	1.2257782	328.263	325.3282	133.0	134.6	46000	100.706726	100.706955	1.7658015	1.80908	0.0009006542	24.883785	2.394774	41.36934	19.001318	-3951.4033	62975.51	-8.513821	-115.622246	1308.9683	736.7632250785828
325.78384	15.806043	354.82095	303.0908	333.48712	1.900754	336.81787	329.8965	132.2	133.0	48000	106.05462	106.05541	2.4088662	2.0857992	0.0009807493	23.721813	2.3882756	34.105057	18.233814	-3985.406	63517.445	-8.204144	-124.41263	1355.5157	765.0045740604401
320.5614	26.52624	356.1554	231.06601	339.25647	1.1621226	340.79062	337.75085	127.8125	132.5	50000	115.34848	115.348854	2.8096528	2.867789	0.0010259744	22.309935	2.420988	33.6076	16.50795	-3988.5251	63567.184	-8.102515	-120.80768	1175.5159	794.8447613716125
350.03586	19.440153	398.5784	325.78378	341.61578	2.8253374	345.4432	337.25168	137.5	138.9	52000	122.04334	122.04374	2.7070885	2.8209164	0.0010613137	21.492804	2.1779137	33.790836	15.738281	-3994.4285	63661.246	-8.095305	-126.42993	1135.6812	825.3187391757965
339.37592	17.704994	377.1367	309.4531	347.17294	1.3545206	349.4791	345.07364	136.13333	140.8	54000	125.298935	125.29959	2.856401	2.5729728	0.0011673984	22.121605	2.4072113	36.14252	16.98112	-3973.4148	63326.37	-8.248736	-127.914215	1378.1514	853.5769267082214
358.592	13.754037	384.17715	330.85977	364.32397	2.204152	369.5699	362.2059	142.85715	144.8	56000	127.94711	127.94658	2.678416	2.9222968	0.001083063	22.257652	2.0060802	33.928402	17.453777	-3923.8936	62537.094	-8.188219	-127.79103	1382.9375	881.8540806770325
359.62744	30.041042	382.28836	258.28116	364.9562	1.9976772	368.65927	361.38596	141.78572	144.5	58000	130.33855	130.33815	2.9501288	2.951531	0.0012585435	23.309057	2.8157852	41.28595	17.592352	-3922.411	62513.484	-8.013197	-152.66417	1099.9406	913.7529273033142
326.78848	98.80876	590.67804	177.37332	316.8146	29.59583	399.1788	297.85168	135.92857	129.6	60000	134.93405	134.93382	3.4372053	3.4676664	0.001083373	25.482958	2.6466525	37.891502	18.498857	-3936.5183	62738.305	-7.9791017	-138.77399	1228.4281	943.3958270549774
304.7611	125.80611	584.1161	187.54749	302.4511	4.6845713	308.93417	295.40854	126.82353	126.2	62000	141.24416	141.24292	3.9881	4.117239	0.0011245757	26.289225	2.688871	43.821865	20.158606	-3969.9656	63271.4	-7.6051893	-146.64693	1483.7732	971.4293596744537
318.54782	74.63397	543.85693	152.81786	375.96783	92.359566	558.25397	312.9969	133.53334	145.0	64000	145.60732	145.60744	4.145372	3.7368112	0.0010603241	27.238142	2.5231934	39.074978	21.429974	-3950.616	62962.992	-7.378334	-140.28488	1402.3387	999.8855965137482
481.5552	139.45328	619.2214	194.74599	585.15234	3.7511878	590.55493	578.42114	173.45454	200.7	66000	143.92212	143.92209	3.8063712	3.643903	0.0011895902	29.67449	2.7392955	43.64413	22.302074	-3928.394	62608.836	-6.831451	-167.61081	1087.3158	1031.5950129032135
444.53372	208.7422	680.9111	168.27174	675.9435	2.1691246	680.28326	673.5754	160.0	217.8	68000	139.7139	139.71338	4.3621364	4.0523353	0.0011265859	33.444523	2.8733475	48.3638	25.928486	-3884.8928	61915.55	-6.814746	-180.80588	1251.0754	1061.7875096797943
667.3678	6.7087536	678.2622	659.1215	677.70355	5.521523	685.2129	667.0085	216.5	219.3	70000	137.86394	137.86328	4.477512	4.459292	0.0011492432	33.009758	2.6610136	49.242844	25.35539	-3893.6892	62055.758	-6.743781	-232.90674	1332.1337	1091.078289270401
670.8185	8.188421	682.28094	655.5755	686.79504	2.479234	690.4427	683.7029	219.0	222.2	72000	138.58981	138.58891	4.305962	4.034877	0.0012365556	30.973524	2.704619	45.176678	23.623951	-3917.946	62442.355	-6.553955	-193.50345	1364.951	1120.1910808086395
666.8508	16.129436	685.05566	630.1758	674.7363	1.4738553	676.4806	672.56476	218.55556	219.6	74000	144.75243	144.75108	4.799114	4.424831	0.001173903	30.490082	2.608275	45.07706	23.619764	-3938.4795	62769.613	-6.696974	-198.56677	1147.4905	1150.919236421585
638.6484	108.34193	689.8879	333.468	335.67935	1.6896987	338.4417	332.42743	212.55556	144.5	76000	155.84634	155.84627	5.3815036	5.4288855	0.0010223757	34.922096	3.382343	55.11028	26.156567	-3991.6963	63617.746	-6.840587	-223.19281	1173.1462	1181.2636005878448
516.19037	181.40372	690.26483	296.0199	292.6157	1.1265773	294.37958	290.67328	188.18182	137.1	78000	164.60892	164.60873	6.0193315	5.821188	0.0009882948	37.165947	3.072336	51.247643	28.137222	-4042.4216	64426.19	-6.8495293	-251.79965	1449.3757	1209.4186737537384
450.06927	253.63135	940.0036	279.75885	947.0536	8.374669	955.8392	932.62164	182.7	322.2	80000	172.25897	172.25974	6.966705	6.916725	0.0010591168	40.531094	3.4581637	63.104065	31.537792	-4046.6987	64494.36	-6.822529	-277.8182	1370.9382	1239.3250455856323
790.77136	102.91085	929.6385	618.4497	811.56824	11.052384	827.2761	786.7901	285.14285	292.2	82000	183.80095	183.8005	8.520084	8.2530575	0.0011177928	43.65261	3.6012511	62.525814	33.577866	-4000.4636	63757.48	-6.942613	-273.0206	1187.7415	1270.109126329422
723.41693	98.18964	843.4372	576.5339	599.1694	11.105577	615.1241	578.82556	261.75	218.5	84000	195.24464	195.2442	9.712581	9.451929	0.0011527169	47.92765	3.8243496	66.08516	37.96823	-4000.2676	63754.36	-6.9933457	-301.83624	1135.4573	1301.7011940479279
600.71606	131.61848	770.907	262.69394	622.5188	8.540484	637.3009	606.5785	216.7	216.0	86000	200.36568	200.36548	10.303409	10.192918	0.0011350043	47.06516	3.7053294	62.09944	36.188366	-3992.9956	63638.473	-7.271677	-338.6206	1388.7743	1330.604437828064
610.6822	15.132511	635.138	577.0821	595.63574	9.510728	612.5021	585.6026	213.77777	214.4	88000	197.62733	197.62778	9.650892	8.951701	0.0012144342	47.673267	3.9149811	73.2676	36.974438	-4005.5928	63839.234	-7.27582	-315.49612	1409.7805	1359.6071000099182
555.0636	91.83327	626.2295	291.9498	593.8917	4.158307	602.63104	589.3234	203.0	215.4	90000	189.24547	189.24556	8.462718	8.140601	0.0012106088	47.248085	3.732867	65.17471	38.221764	-4018.6523	64047.37	-7.200428	-309.0478	1230.8488	1389.4452066421509
615.675	62.28821	784.94635	562.47296	675.2429	136.66777	1007.8073	580.68036	218.66667	236.7	92000	183.56328	183.56331	7.904354	7.8485036	0.0010737308	45.199562	3.5779412	67.59899	36.01582	-4057.3677	64664.387	-7.0725718	-325.90826	1112.0356	1421.718531370163
594.63855	182.57541	862.2625	270.4525	656.069	66.81094	798.89514	587.3359	215.77777	231.9	94000	182.7997	182.79974	6.9401474	6.5625076	0.0010522986	44.139984	3.5632365	66.26206	35.367973	-4113.248	65554.99	-7.224196	-311.4652	1319.7115	1451.3789942264557
658.9654	56.42495	772.34937	584.7752	658.77527	8.17129	667.02625	639.4836	227.88889	226.4	96000	183.48802	183.48744	6.7322283	6.744418	0.0009842896	44.418365	3.39595	62.479137	34.55813	-4161.801	66328.83	-7.2697964	-329.07245	1372.9335	1480.8716855049133
689.2203	53.93154	802.23047	647.04956	681.67633	34.730072	767.2393	663.24286	230.22223	228.9	98000	188.24994	188.24936	6.944125	6.96604	0.0010667461	45.80217	3.5717952	67.25502	36.536316	-4227.32	67373.055	-7.259709	-354.00293	1287.7285	1510.3906636238098
791.0477	111.94796	1005.7951	647.7349	713.6734	47.16018	797.9299	659.25934	253.75	233.4	100000	192.49738	192.49762	7.5947433	7.500503	0.0010363472	47.40116	3.7231464	65.73501	36.297962	-4288.415	68346.78	-7.360537	-400.59216	1191.9573	1542.4371597766876
846.89886	38.02814	882.64734	787.6029	809.551	87.199646	927.369	703.01086	267.0	260.1	102000	196.92839	196.92847	7.720669	7.247295	0.0010698211	48.785275	4.1082325	69.65596	39.384186	-4326.9155	68960.35	-7.260866	-353.9566	1241.3119	1573.1743495464325
852.4664	36.441525	922.9091	811.05347	832.2391	86.73898	1042.4612	749.8499	260.75	264.7	104000	201.93411	201.9352	7.9560127	7.2957277	0.0010263786	52.353477	4.2380023	74.634	40.388023	-4400.2925	70129.81	-7.2649374	-387.0226	1359.358	1602.9112675189972
867.9531	84.98492	1028.731	732.83246	908.50995	133.85834	1040.4095	735.28625	275.0	288.3	106000	201.74312	201.74393	7.347318	7.1005745	0.0010102789	52.549408	4.1768847	75.276375	40.253857	-4484.4062	71470.39	-7.347687	-404.35797	1466.5215	1632.8265686035156
878.03723	100.217354	1039.1785	768.57904	727.05963	150.3914	993.2718	567.9786	273.0	226.5	108000	201.21811	201.21875	7.1276183	6.447262	0.0010922849	48.46778	3.8410866	66.39708	38.550804	-4485.882	71493.88	-7.326896	-371.5736	1177.4985	1663.3981280326843
738.71985	183.10213	1038.5175	514.8358	534.45667	45.894924	590.157	462.7283	232.11111	170.3	110000	196.88365	196.88269	6.2984385	6.101949	0.0010733175	46.849075	3.6308498	72.09658	37.07051	-4584.1733	73060.39	-7.460685	-337.28073	1370.943	1694.4656500816345
614.88196	187.4873	882.3303	317.58356	505.14542	97.85706	599.1739	314.7741	200.3	163.1	112000	189.66582	189.66632	5.9742937	5.429083	0.0010431259	45.679874	3.359133	71.89073	36.039776	-4664.8604	74346.36	-7.6993027	-366.58423	1482.2286	1722.78200507164
489.96384	113.76604	605.61487	319.7685	546.71216	41.18455	615.813	471.77325	163.16667	170.9	114000	180.88911	180.88904	5.5293927	5.3667035	0.0010851724	44.85991	3.322382	64.05447	37.070854	-4709.8594	75063.57	-7.8607235	-408.4381	1395.7665	1751.3179483413696
558.8141	95.72431	690.66437	325.90988	563.1515	43.03036	618.6996	468.69235	178.83333	175.9	116000	173.47133	173.47131	5.3538804	4.7481894	0.0010803749	43.783962	3.294707	62.10239	34.637455	-4741.718	75571.27	-7.794881	-343.7079	1200.8766	1781.4372208118439
763.2389	207.79779	1094.2764	546.62006	630.9718	68.180016	773.20605	578.82764	235.5	200.7	118000	168.49246	168.49168	4.631103	4.328702	0.0009973053	46.09032	3.8095121	65.04541	36.47998	-4799.7715	76496.5	-7.93563	-356.58563	1178.2102	1812.4694817066193
814.1927	181.18448	1043.7618	593.1148	2768.4912	572.9075	2995.087	1050.9996	249.16667	932.7	120000	168.37154	168.3709	4.9753895	4.781471	0.0011794646	52.018627	4.7093773	75.47971	39.29602	-4757.5464	75823.58	-7.7377815	-373.47354	1385.4628	1848.1878657341003
2949.9333	31.915771	2981.849	2918.0176	1390.5781	810.787	3010.8655	923.19226	974.5	439.9	122000	172.59947	172.59912	4.976925	4.726946	0.0010715723	48.291164	3.4443743	65.879906	38.006203	-4702.348	74943.86	-7.3973293	-371.84076	1615.7195	1879.2693445682526
2246.8677	601.0388	2998.554	1527.3716	1950.502	892.9891	3096.705	927.2032	728.0	630.9	124000	180.77866	180.77876	5.298905	4.8801513	0.0011441922	48.95626	3.3459327	64.37774	39.535435	-4681.8706	74617.46	-7.226323	-375.242	1363.7391	1912.1850085258484
2220.4905	493.31467	2706.7996	1544.1309	2789.6772	322.13522	3152.2944	2133.9946	702.0	899.2	126000	188.47894	188.47966	5.261253	4.9967875	0.0011027845	47.087757	3.436873	62.910797	36.98947	-4704.437	74977.13	-7.182131	-389.00656	1334.5463	1947.811028957367
1448.4288	238.80247	1670.4897	1076.1807	1262.7443	192.40277	1649.981	1025.1469	448.25	386.5	128000	198.13045	198.13086	5.3872886	5.0801964	0.0010475375	45.492603	3.282191	61.32914	37.057987	-4744.0	75607.69	-7.211817	-421.96393	1376.0546	1978.1887528896332
1501.3662	455.99136	2149.1448	949.97736	2211.3276	545.0041	3018.4324	1488.6538	459.4	716.1	130000	205.89168	205.89229	5.6363797	5.5807257	0.0013195915	43.879166	3.305126	69.50224	34.725193	-4812.619	76701.31	-7.2897816	-431.10608	1166.4167	2011.8760302066803
2436.8533	436.25787	2873.111	2000.5953	1793.1244	437.6746	2987.3386	1391.4421	770.5	567.7	132000	209.96677	209.9668	5.633055	5.2519746	0.0010884936	41.94282	2.9572358	55.76195	34.94294	-4835.4526	77065.23	-7.426341	-464.34882	1093.495	2045.4679906368256
1975.7626	890.13025	3055.583	1066.1252	2654.1353	458.9013	3093.0176	1655.229	624.75	864.7	134000	211.11163	211.11176	5.202945	4.8659983	0.0012530367	40.75445	2.9009223	66.52601	33.76702	-4858.9453	77439.625	-7.493323	-457.33875	1262.3076	2081.1093814373016
1737.572	233.15839	2017.9843	1372.3145	2064.9158	613.5497	3016.3135	1341.9506	541.0	668.9	136000	212.93016	212.93042	5.6887383	5.5748153	0.0011897676	39.561638	2.8056023	53.232464	32.096313	-4921.2666	78432.89	-7.3996944	-520.32153	1199.5508	2115.650782585144
1214.4226	318.1731	1776.591	793.6791	1629.6692	414.73196	2256.981	946.26404	378.6	506.9	138000	213.52885	213.52917	5.531259	5.128989	0.001163732	40.48141	2.9178808	54.614063	33.056877	-4978.7563	79349.125	-7.5242534	-497.23505	1317.6023	2147.731004714966
1279.7266	431.28293	2030.4319	940.62036	1416.7195	417.67517	2354.1538	950.585	394.0	429.1	140000	213.00824	213.00835	5.290993	5.178296	0.0012320864	39.69191	3.0988367	57.930943	31.23263	-5044.1997	80392.16	-7.6345663	-466.82828	1497.0968	2178.7270708084106
1259.1652	444.3023	1997.09	869.011	973.2238	41.83801	1058.7993	928.14075	401.0	294.8	142000	212.09866	212.09877	5.2206964	4.982613	0.0011338367	40.628162	3.2407894	69.775276	32.604507	-5137.2256	81874.76	-7.853434	-498.0005	1367.9678	2208.6501920223236
1329.3004	522.25696	2292.176	929.37006	951.03876	39.404274	1055.4073	902.3934	411.16666	289.9	144000	213.13849	213.13837	5.385006	5.136714	0.001124409	39.978546	3.2474377	63.029507	33.091343	-5197.917	82841.99	-7.8531	-521.66547	1250.4227	2238.4953010082245
1376.6299	432.69907	2156.3376	970.81934	952.563	31.326246	1023.3909	910.1413	425.2	293.0	146000	213.90186	213.90155	5.351716	5.23642	0.0010778868	39.376858	3.1092627	59.094448	30.30159	-5228.769	83333.734	-7.9743023	-584.37	1046.7078	2270.8677604198456
1520.9745	497.9424	2357.8545	1095.1841	974.97754	54.690617	1099.6779	914.9021	458.25	298.9	148000	215.91095	215.911	4.9515195	4.854756	0.0011283539	40.23571	3.2895217	57.832584	32.907173	-5304.3296	84538.01	-7.9906826	-543.3391	1427.4678	2301.466225862503
1039.7975	217.81592	1516.9111	888.3551	1050.483	166.17847	1519.1259	914.18317	312.7143	318.2	150000	218.0464	218.04633	4.935824	4.852475	0.0010613928	39.1653	3.0611188	59.731323	32.11401	-5398.1406	86033.1	-7.7927313	-541.49866	1357.7157	2331.4422850608826
980.4485	229.4406	1469.2134	799.26184	980.2494	28.975636	1028.6545	936.95337	301.16666	299.5	152000	218.34029	218.34076	5.3538966	5.188252	0.0011206521	39.34882	3.086398	53.519135	31.415909	-5418.6685	86360.28	-7.932402	-527.5296	1405.8413	2361.0280578136444
1074.8295	321.59607	1793.1932	913.26776	958.8273	2.542719	962.8017	952.8868	324.83334	290.9	154000	218.84692	218.84674	5.2919946	5.0000086	0.0010560098	39.766518	3.0964563	59.743347	32.563755	-5513.7803	87876.1	-8.038752	-531.28375	1189.0055	2391.8619689941406
958.705	37.13405	1033.9489	916.4485	964.501	6.5639853	975.4443	953.8382	294.42856	295.9	156000	217.47704	217.47672	5.22033	4.806175	0.0010292291	40.034077	3.305954	59.6254	31.924728	-5610.9644	89424.96	-8.046413	-431.16284	1106.2548	2424.3317306041718
1040.5946	125.82586	1279.7822	913.56213	968.9134	2.9015462	973.2355	964.87885	313.14285	293.6	158000	217.88683	217.8875	4.604658	4.688153	0.0010737904	39.568428	3.1111555	54.617462	30.966198	-5758.302	91773.18	-8.199892	-530.0856	1311.9591	2454.3015279769897
1036.2472	103.195694	1261.6155	968.3106	977.4995	4.5191975	985.3874	971.06433	312.83334	298.5	160000	217.01237	217.01257	4.676509	4.818802	0.0010649094	38.20148	3.0048323	57.47291	30.72065	-5816.164	92695.36	-7.9744163	-519.40875	1386.332	2484.0870039463043
1345.2118	520.04895	2357.702	961.8344	1294.9525	192.1238	1496.1244	970.93256	406.0	383.6	162000	215.11176	215.11183	4.7628837	4.5395503	0.0011143537	38.591602	3.2836375	62.61834	30.471647	-5836.057	93012.43	-8.231428	-475.2807	1338.3625	2514.658160686493
1472.9696	340.63406	1994.622	1114.659	1270.8123	10.933937	1295.4039	1262.2664	443.25	400.7	164000	214.51183	214.51173	4.21257	4.5645165	0.0012405863	37.249397	3.3719566	58.290398	29.497189	-5890.3335	93877.46	-8.017517	-447.84784	1177.1555	2546.2742834091187
1373.5895	67.80866	1442.7759	1261.1896	1322.5875	86.64599	1492.9674	1248.5134	420.0	416.0	166000	216.83078	216.83073	4.9176307	4.989871	0.0011459712	37.45353	3.2915154	53.7202	29.83581	-5927.729	94473.46	-8.235763	-464.58533	1105.6279	2579.4502432346344
2475.903	421.27466	2930.6836	1915.2119	2726.335	391.66367	3177.846	2071.7861	761.6667	848.5	168000	217.16138	217.16096	4.0400963	3.84846	0.0010460367	37.06311	3.0819852	60.759842	30.021004	-6057.4873	96541.5	-8.3533535	-496.50922	1306.142	2615.001184463501
2298.344	781.9356	3080.2795	1516.4083	3061.0776	321.06836	3211.0676	2100.312	730.0	965.0	170000	216.50726	216.50754	4.5121875	4.446252	0.0012153902	36.925465	3.1388798	52.931263	29.51929	-6078.005	96868.516	-8.397358	-468.38257	1342.5188	2650.948317050934
2191.9858	779.2198	3135.555	1227.2173	3126.3093	154.86218	3229.4731	2665.393	674.0	981.4	172000	217.75664	217.75682	4.2856617	4.2372355	0.0011581915	36.162163	3.3022654	56.747753	29.347557	-6139.4175	97847.29	-8.367991	-523.1303	1378.4016	2687.1495673656464
2894.3	366.20828	3182.1716	2377.5234	3169.2917	11.528861	3190.7751	3154.371	908.3333	1000.0	174000	220.76668	220.7668	4.3979864	4.787796	0.0012084937	35.517414	2.8039978	50.590897	28.915018	-6127.737	97661.15	-8.223223	-453.76675	1351.4336	2723.545672416687
3187.4658	0.84680176	3188.3125	3186.619	3148.2996	4.1913104	3154.2869	3140.3784	1000.0	1000.0	176000	222.14668	222.14662	4.3240724	4.2172675	0.0012567897	35.04787	2.9316394	70.41451	28.432264	-6088.806	97040.7	-8.143027	-415.425	1330.563	2760.0408506393433
2231.257	960.8851	3192.142	1270.372	3138.9097	10.876066	3150.291	3121.3152	697.5	1000.0	178000	223.82906	223.82872	4.51265	4.1775293	0.0012630754	34.486378	3.0070808	53.01095	26.839708	-6106.224	97318.305	-7.978717	-421.62012	1363.8982	2796.324504137039
3191.12	11.178223	3202.2983	3179.942	3165.5864	4.177362	3172.282	3158.2317	1000.0	1000.0	180000	224.57903	224.57883	4.2427335	4.2289224	0.0013109582	34.598232	2.8821545	47.84549	26.486813	-6237.8794	99416.54	-8.0353365	-393.76956	1350.4955	2832.8782601356506
3183.8987	7.614502	3191.5132	3176.2842	3143.7144	10.361365	3164.4153	3130.1167	1000.0	1000.0	182000	225.18257	225.18286	4.3777933	4.5112634	0.0012590806	35.59597	3.1261938	58.37368	28.554682	-6386.6523	101787.63	-7.9927397	-384.96426	1323.6152	2869.5345079898834
3165.6167	0.2319336	3165.8486	3165.3848	3107.723	3.309953	3113.112	3100.6208	1000.0	1000.0	184000	224.65611	224.65663	4.21483	4.166254	0.0012254374	36.051506	3.2962189	59.62838	28.8387	-6475.642	103205.93	-7.974387	-452.5506	1314.5117	2906.39745426178
3156.6719	3.607666	3160.2795	3153.0642	3094.7515	1.0873194	3096.0093	3092.1152	1000.0	1000.0	186000	225.34238	225.34132	4.3643517	4.1734443	0.0012470018	35.322243	3.1012583	52.480976	27.290277	-6525.4277	103999.44	-8.011368	-409.659	1326.5403	2943.186026573181
3135.35	8.727295	3144.0774	3126.6228	3112.0784	1.6217741	3115.2266	3109.876	1000.0	1000.0	188000	227.11641	227.1166	4.038057	4.1518497	0.0012927307	35.684772	3.1786246	53.56669	27.866222	-6613.879	105409.125	-7.9021416	-507.26636	1327.3845	2979.942080974579
3123.1743	6.9207764	3130.0952	3116.2537	3105.2744	0.9804036	3106.69	3103.6562	1000.0	1000.0	190000	227.7306	227.73123	4.2587433	4.2362785	0.0012880306	35.23312	2.9824178	58.67974	27.221851	-6713.5674	106997.93	-7.8387585	-496.5044	1567.5154	3016.2420818805695
3161.7898	26.945068	3188.7349	3134.8447	3113.69	2.5922291	3117.9336	3108.4155	1000.0	1000.0	192000	229.1117	229.11139	4.4148626	4.328618	0.0013865724	35.32028	3.2853405	59.400192	27.476624	-6683.864	106524.52	-7.839817	-463.62506	1375.0891	3053.0985050201416
