AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
1817.1228	585.12756	2577.296	948.8458	967.8171	64.38276	1127.8998	904.1085	527.0	288.0	116000	230.60262	230.60364	10.874903	10.9988785	-232.09616	887.76575	1441.044906616211
2088.029	699.9095	3067.341	1473.7902	1631.8926	236.80347	2101.756	1434.0555	609.3333	478.8	118000	232.59715	232.59715	10.54435	10.9325485	-234.10088	969.57935	1467.7925400733948
1450.6523	279.29376	1775.5717	1062.7019	3235.6025	30.244604	3301.5137	3193.2185	414.6	1000.0	120000	233.8788	233.87817	10.796178	10.500895	-235.38544	1372.7573	1500.0128502845764
1806.5618	879.77637	3292.2834	992.12695	1861.0518	1104.4587	3321.576	915.05585	530.75	551.5	122000	235.31802	235.31921	10.691222	11.108691	-236.73494	998.95013	1527.7811269760132
2060.944	815.5844	3214.3472	1480.6908	1456.9156	37.26788	1482.919	1358.6033	614.6667	415.5	124000	236.5856	236.58502	10.72775	10.649084	-238.01956	1017.943	1554.1764826774597
1297.658	309.20807	1815.829	934.2099	2820.4023	504.59097	3344.7937	2207.6396	376.8	829.2	126000	237.24608	237.24611	9.503685	9.962937	-238.61462	1391.4275	1584.6534221172333
2432.2551	857.4605	3248.3157	1247.442	1256.3705	670.4919	3211.052	800.9375	719.6667	382.2	128000	238.08766	238.08849	10.140379	10.049231	-239.45816	1137.2725	1610.811936378479
1435.6289	463.57248	1975.766	843.7869	1950.5193	597.182	3077.5447	1212.0155	433.66666	560.1	130000	239.12419	239.1241	9.579849	9.991797	-240.47014	878.9649	1638.6320321559906
1990.0153	733.10034	3382.553	1226.6957	1631.7079	354.45593	2226.6116	1211.2919	579.4	467.5	132000	240.36804	240.36806	8.945151	9.027291	-241.67628	1507.3857	1664.2340123653412
2283.0068	794.745	3364.5781	1477.4911	2396.2905	491.9203	3298.829	1756.1796	666.3333	703.5	134000	241.22957	241.23009	9.4628525	9.928049	-242.55663	1593.6986	1693.3177349567413
2311.4968	1071.2828	3382.7798	1240.214	1112.7173	75.58772	1240.7102	994.92664	682.5	331.2	136000	242.26282	242.26239	9.850192	10.013533	-243.49763	987.1238	1717.8766689300537
1494.6932	584.8298	2592.8562	909.0013	1236.6235	102.24786	1535.5302	1169.8838	441.0	361.5	138000	243.31914	243.31992	9.626918	9.444069	-244.58476	1245.2235	1740.7726244926453
1786.1187	70.18715	1884.9644	1728.854	1625.111	254.67195	2204.3628	1323.0803	519.6667	468.3	140000	244.1929	244.19295	9.40553	9.806503	-245.37175	991.3757	1768.2099714279175
1675.8998	427.42627	2424.485	1188.813	1893.6836	200.78482	2204.0393	1489.2113	485.6	555.5	142000	245.14172	245.14137	8.939059	9.439136	-246.39244	1296.1722	1796.3536219596863
1958.9032	674.0727	2900.8804	1361.1464	2211.9902	471.21143	3170.3955	1720.7925	570.3333	645.7	144000	246.53241	246.53241	9.25218	9.314497	-247.78586	1047.0594	1825.0429985523224
605.43726	982.6972	2555.1462	9.046806	2995.1948	498.41568	3252.5603	1549.0043	185.36363	922.5	146000	248.16585	248.16696	9.352947	9.373246	-249.46718	1477.5093	1856.2785894870758
2031.5942	731.3283	2951.1235	1161.8162	2827.229	682.37213	3457.3809	1416.3832	589.6667	824.0	148000	249.45833	249.45886	9.24716	9.56294	-250.69467	881.43225	1886.7658731937408
1893.0433	460.32968	2479.184	1197.2441	1720.0842	515.0215	2816.984	1224.887	547.0	496.9	150000	250.45863	250.45845	9.332916	9.851737	-251.6844	1311.8153	1912.5961427688599
2122.3503	843.00653	3297.401	1360.3773	3309.1711	28.475105	3346.5652	3265.3967	624.6667	1000.0	152000	251.5367	251.53682	8.732547	8.884162	-252.77194	1126.7174	1946.1841995716095
2674.4685	871.5156	3337.178	1443.1573	3319.359	15.282759	3338.1572	3283.2976	808.3333	1000.0	154000	253.04066	253.04143	8.617071	8.495391	-254.24406	1078.2333	1977.850930929184
2471.542	810.94434	3282.4863	1660.5977	1455.8241	162.13354	1781.6631	1192.1146	739.0	433.6	156000	254.21283	254.21284	8.61477	8.8836975	-255.40985	1314.8551	2003.3036029338837
2677.511	574.9558	3366.0596	1958.6877	3327.478	24.185804	3372.2783	3289.604	788.6667	1000.0	158000	254.99248	254.99272	7.965291	8.366921	-256.18912	1170.7657	2036.2889533042908
2291.3228	749.8327	3346.8057	1675.0338	3052.4392	395.3994	3426.812	2189.348	675.0	900.3	160000	256.2878	256.28787	8.453878	8.761878	-257.43103	1419.5425	2068.6001596450806
2112.0024	495.08508	2607.0874	1616.9172	1697.9623	64.49863	1846.9552	1608.7054	611.5	488.3	162000	257.18408	257.18472	7.998117	7.9861965	-258.3574	787.4491	2095.537718296051
2410.757	695.56006	3355.7146	1737.9102	2984.2078	645.48987	3483.0405	1992.9895	707.0	873.5	164000	258.31738	258.31778	8.53065	8.659067	-259.4598	1516.9967	2127.3741776943207
2275.25	365.4142	2563.136	1759.645	3082.8638	502.39606	3346.6133	2038.1766	660.0	920.7	166000	259.15256	259.1524	8.252076	8.29333	-260.26288	984.2505	2159.8905136585236
2743.359	703.2024	3446.5613	2040.1565	3334.5496	21.174398	3371.5562	3291.0881	795.0	1000.0	168000	259.94873	259.94977	8.001272	8.31322	-261.06454	1404.2917	2194.6594202518463
2683.3005	558.70685	3342.3103	1976.2911	1614.6067	108.962494	1788.851	1501.664	779.3333	464.7	170000	260.81744	260.8183	7.7605762	7.560163	-261.892	1376.1404	2219.5801014900208
1945.6208	326.92377	2277.7205	1402.7365	1551.9636	1205.0485	3396.2493	608.2186	553.5	483.7	172000	261.4292	261.42923	8.331396	8.433178	-262.48737	1431.5835	2244.650465488434
1843.124	530.3329	2589.5723	1406.727	3094.7761	509.43796	3399.8433	2002.0425	543.0	907.8	174000	262.22098	262.22137	8.101007	8.414583	-263.298	1011.6018	2277.276473045349
1977.3367	667.32153	3107.1765	1448.8196	3350.2551	24.078777	3413.5327	3325.1091	567.0	1000.0	176000	263.0696	263.0693	7.6330957	7.9128275	-264.16632	1308.4182	2310.009394645691
2195.3574	191.21098	2386.14	1934.0024	1522.3535	113.28852	1743.7584	1428.1328	631.3333	434.4	178000	263.8552	263.85565	7.9962993	8.132243	-264.89297	1609.0795	2334.0665876865387
1651.604	281.46765	2100.2964	1376.1687	3379.9937	13.077634	3404.6255	3362.4492	472.0	1000.0	180000	264.5847	264.58554	8.29577	8.503371	-265.6308	1073.6147	2368.4375541210175
2326.2412	183.57857	2581.412	2157.2131	1702.2162	79.39475	1865.2028	1577.5007	664.0	485.3	182000	265.15326	265.1536	7.545076	7.4669614	-266.18576	1545.3695	2393.7345139980316
2270.4683	909.99866	3480.802	1286.533	1605.9064	258.54358	2196.3135	1332.7019	652.3333	460.4	184000	266.10193	266.10193	7.316846	7.2784395	-267.15894	1387.9778	2421.421172618866
346.62817	863.3439	3503.5513	43.89613	2892.8953	489.22412	3393.714	2222.3496	120.8125	832.0	186000	266.90616	266.90646	8.773441	8.786176	-267.91107	1151.8816	2451.494706630707
1463.7952	776.0835	2512.633	111.34813	3377.5828	12.247763	3398.958	3359.3494	426.6	1000.0	188000	267.3055	267.3063	9.000202	8.915136	-268.29675	1422.9847	2484.304839372635
1890.0138	330.00076	2377.6963	1476.93	2433.1284	812.91	3433.5193	1659.3336	542.0	703.1	190000	267.28012	267.27994	7.1308465	6.977002	-268.2367	992.00616	2515.754464864731
2424.8477	460.8462	3063.52	1993.0747	1965.6143	175.00331	2440.9338	1697.0222	693.3333	561.7	192000	267.63412	267.63458	8.158115	8.268193	-268.6287	1088.3391	2543.362528324127
1966.2468	302.77264	2269.0195	1663.4742	3404.039	6.2313585	3414.582	3396.0579	569.5	1000.0	194000	268.23428	268.235	8.042644	7.826224	-269.2063	1144.113	2575.4369888305664
2474.2554	992.6768	3532.7322	1240.8429	1914.8662	294.2219	2369.2893	1475.7067	719.5	543.2	196000	268.8482	268.84827	7.46017	7.274753	-269.8519	1123.6913	2600.2258327007294
1402.7954	66.612656	1474.7184	1295.633	1678.3367	157.62749	1978.1875	1408.44	403.0	473.4	198000	269.22864	269.2287	8.208591	7.7905684	-270.211	1281.1982	2624.398326396942
3070.9873	340.51062	3411.498	2730.4768	3391.7075	8.802409	3403.1033	3373.079	893.5	1000.0	200000	269.85513	269.85544	7.630548	7.7860165	-270.78912	1304.9398	2655.878863811493
2816.042	611.21204	3427.2542	2204.83	3365.5242	4.3453927	3371.44	3358.8496	812.5	1000.0	202000	270.5846	270.58463	7.870933	7.9694614	-271.55618	1556.9724	2691.626527786255
2783.6663	884.7299	3419.2407	1532.5226	3266.9663	223.33235	3382.25	2665.4636	814.3333	962.6	204000	271.30624	271.3065	8.045582	7.990513	-272.2769	1307.9075	2723.653963804245
1888.0417	527.6335	2710.9272	1329.9978	2524.0608	689.0994	3451.1592	1629.1333	534.75	721.3	206000	272.02762	272.0276	7.598631	7.5477977	-272.97836	1525.6279	2752.624765396118
3392.8755	29.375977	3422.2515	3363.4995	3358.4038	10.153726	3375.169	3345.4348	1000.0	1000.0	208000	272.37	272.37048	7.611815	7.7027273	-273.27225	1123.8416	2784.576015472412
3434.5576	81.21619	3515.774	3353.3416	3386.0476	12.492872	3412.3516	3368.0325	997.5	1000.0	210000	273.63055	273.6303	7.3135347	7.327242	-274.54312	1524.2834	2817.407305955887
3360.126	0.7272949	3360.8533	3359.3987	3289.077	8.552278	3307.3083	3275.3713	1000.0	1000.0	212000	274.25464	274.2543	7.2351108	7.011281	-275.18582	1543.2087	2850.1648569107056
3233.25	99.15369	3332.4038	3134.0964	1759.3125	704.14246	3526.7627	1195.3046	945.0	500.1	214000	275.33316	275.33362	7.4716554	7.483098	-276.29874	1399.2961	2874.3606884479523
2709.8423	690.0612	3399.9036	2019.7811	3392.4778	8.132928	3402.0432	3380.4878	785.5	1000.0	216000	276.2847	276.28482	7.7025704	7.632447	-277.21606	911.24664	2905.20866727829
3079.5894	316.71545	3396.305	2762.874	3368.0562	15.090646	3406.2944	3348.9888	896.0	1000.0	218000	277.26462	277.26486	7.209935	7.128166	-278.1989	1494.434	2938.815386533737
3391.414	4.0650635	3395.4792	3387.349	3410.5454	4.681162	3419.4326	3403.6711	1000.0	1000.0	220000	277.9502	277.94965	7.1530595	7.582718	-278.84686	1459.7216	2968.363026380539
3389.2065	3.5583496	3392.765	3385.6482	3398.9004	24.817461	3433.1401	3331.7727	1000.0	1000.0	222000	278.7886	278.7887	6.9159923	6.920206	-279.66614	920.70105	3001.521064519882
2844.9172	774.47906	3399.7473	1749.67	3341.6184	22.115297	3381.7798	3303.0625	823.3333	1000.0	224000	279.49564	279.4957	6.8687067	7.1338563	-280.41083	1257.1772	3032.948939561844
2484.2578	441.12512	2925.383	2043.1328	3366.8774	6.585569	3379.789	3358.5122	711.0	1000.0	226000	280.20355	280.20392	6.8128095	6.665862	-281.091	1484.2098	3063.2943580150604
3357.373	1.8031006	3359.1763	3355.57	2041.3871	278.7085	2634.8303	1688.0126	1000.0	575.6	228000	280.95883	280.9589	6.8246126	6.9373417	-281.84525	950.0595	3090.4579005241394
3371.2349	8.3359375	3379.5708	3362.899	1898.0674	426.47623	2488.0305	1289.4706	1000.0	536.8	230000	281.50278	281.5033	7.0637145	6.9193845	-282.37714	1261.5145	3114.3364346027374
3004.1377	515.0699	3379.0615	2275.825	3397.1387	4.264884	3402.7212	3389.4773	880.6667	1000.0	232000	282.35153	282.35168	6.831295	6.7168713	-283.2216	1286.0823	3148.525600671768
3189.708	232.3302	3422.0383	2957.378	3403.5183	5.4101615	3411.8691	3391.9878	920.5	1000.0	234000	282.8532	282.8531	6.31149	6.3400273	-283.69794	1361.0099	3180.2433619499207
3077.3027	321.66638	3398.9692	2755.6365	3374.5425	16.400728	3393.3276	3333.4307	892.0	1000.0	236000	283.25098	283.25058	6.700258	6.667649	-284.0885	1295.4658	3211.366641998291
2235.625	536.383	2707.182	1485.2732	3170.4106	471.08167	3403.2473	1850.779	631.6667	932.2	238000	283.86746	283.86832	6.907577	6.8139853	-284.73056	1605.0319	3240.62428855896
2904.0535	691.6945	3399.3337	1925.8759	3362.2234	5.64438	3369.5686	3348.6025	848.0	1000.0	240000	284.68784	284.68777	6.692488	6.6257877	-285.54388	1054.8652	3272.1188242435455
3153.415	259.74292	3413.158	2893.672	3351.3125	18.373426	3384.7031	3326.1116	909.0	1000.0	242000	285.1144	285.11502	6.506503	6.491156	-285.93906	1080.7583	3305.189018726349
3376.1724	6.906128	3383.0784	3369.266	3321.638	13.368905	3342.0122	3297.3066	1000.0	1000.0	244000	285.59412	285.59348	6.237085	6.4196105	-286.39853	1173.916	3339.331822872162
3161.499	232.15308	3393.652	2929.346	3371.23	20.183157	3387.126	3321.725	917.5	1000.0	246000	285.95425	285.95462	6.83233	6.706926	-286.75006	1040.7219	3371.9830782413483
3377.4346	4.5968018	3382.0312	3372.8376	2198.4155	794.6087	3416.8813	1471.1461	1000.0	627.9	248000	286.72885	286.72876	6.130247	6.0450087	-287.53555	1318.361	3399.17352104187
2579.9006	235.4077	2880.8667	2306.171	3381.616	25.380629	3412.6157	3338.1116	732.3333	1000.0	250000	286.89008	286.89014	6.2915173	6.406387	-287.63876	826.1777	3431.5982537269592
2360.636	871.76605	3330.3894	1216.4811	3375.675	6.410249	3383.9023	3365.0342	702.6667	1000.0	252000	287.2241	287.22394	5.936167	5.9957695	-288.0256	1435.0543	3465.7612478733063
2781.0725	571.94946	3353.022	2209.123	3269.8054	451.60583	3468.2659	1916.0554	801.0	954.4	254000	287.69818	287.69806	6.432754	6.656405	-288.47055	1700.7498	3496.1170947551727
2277.2317	791.67694	3377.715	1548.5778	2793.8093	490.01187	3394.765	1951.4135	663.3333	808.7	256000	288.236	288.23682	6.664838	6.6355224	-289.0135	1303.5374	3524.074434518814
3330.3252	26.877808	3357.2031	3303.4475	3402.7788	19.486797	3454.7153	3379.9646	973.5	1000.0	258000	288.23016	288.23004	6.1387725	6.3391128	-288.98276	1515.7887	3558.9174585342407
2959.992	575.94135	3367.2798	2145.4878	3291.153	12.088201	3319.2168	3275.8274	868.3333	1000.0	260000	288.50198	288.50183	6.632799	6.687747	-289.23755	1071.9476	3591.8662190437317
3356.872	12.703857	3369.576	3344.1682	3025.108	449.70398	3230.8413	1743.2505	1000.0	933.4	262000	288.86343	288.86404	6.3845778	6.3515077	-289.59232	1522.9071	3619.829105615616
3370.0215	5.951294	3375.973	3364.0703	3336.9531	13.232141	3354.5483	3312.081	1000.0	1000.0	264000	289.20285	289.20367	5.9593954	6.178506	-289.9517	917.4579	3651.0488579273224
3370.169	6.276367	3376.4453	3363.8926	3242.5251	404.61334	3408.244	2031.5774	1000.0	949.2	266000	289.4223	289.42258	5.7971916	5.8264985	-290.13205	1521.124	3681.7808759212494
3383.8652	5.975952	3389.8413	3377.8894	2910.4902	950.3202	3244.0232	59.679226	983.5	903.6	268000	290.1441	290.14368	5.8805666	5.9729767	-290.87732	1667.39	3710.0910820961
3302.8125	56.701904	3359.5144	3246.1106	3194.1492	12.171054	3212.1113	3176.1235	1000.0	1000.0	270000	290.6085	290.6086	5.59035	5.8876595	-291.3293	1573.0002	3739.5938539505005
3322.9	15.41394	3338.3137	3307.4858	3245.855	17.198402	3271.9937	3213.282	1000.0	1000.0	272000	290.88544	290.88535	6.0392823	5.722168	-291.56082	1396.858	3772.6702950000763
3339.3232	29.479614	3368.803	3309.8438	3403.1606	6.9318357	3410.3506	3385.8655	1000.0	1000.0	274000	291.21704	291.2173	5.8390546	5.9281836	-291.91806	1291.8387	3802.822607755661
3248.6665	166.03845	3414.705	3082.6282	3347.1953	23.789646	3378.5818	3308.1638	935.0	1000.0	276000	291.48157	291.48138	5.712827	5.629826	-292.15976	1314.3347	3836.023542881012
2533.8035	564.403	3321.336	2027.4733	3223.6418	493.3423	3493.702	1747.5935	742.6667	951.1	278000	291.6516	291.65195	5.398591	5.7281766	-292.36456	1353.9647	3867.534057855606
2427.7163	898.98157	3326.698	1528.7349	2584.9233	713.60034	3395.2588	1539.969	715.5	751.2	280000	291.93726	291.9364	5.2121143	5.3482637	-292.61032	1365.3898	3893.9847667217255
2274.3691	427.5128	2779.6255	1734.1862	2781.82	586.3498	3465.3545	1676.7216	645.3333	795.6	282000	292.1671	292.16846	5.728913	5.8367043	-292.82645	1412.644	3920.7643473148346
2740.97	470.0918	3399.5962	2333.3118	2535.6982	696.72614	3364.9219	1746.6312	789.3333	738.2	284000	292.0377	292.03824	5.7513623	5.649207	-292.69482	1581.0385	3951.0668437480927
3379.1978	11.71521	3390.913	3367.4827	3354.5698	7.7147393	3366.579	3342.262	1000.0	1000.0	286000	292.0623	292.0627	5.6590204	6.1724815	-292.71707	1578.2051	3982.889128923416
