AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
94.037796	120.0021	386.98883	-41.721325	180.42967	45.841366	284.36752	121.28161	142.86667	111.9	22000	24362.943	388284.66	180.68051	-57.42631	24363.105	388287.25	176.35612	-59.89182	218.35716	3480.5925	43.958923	-16.590008	-98.3567	7.7329645	7.3433366	1266.7507	230.0901849269867
205.63223	42.77303	279.09286	148.95465	218.09207	87.7124	398.87247	62.859505	154.6923	153.2	24000	24493.824	390370.6	185.7532	-49.81842	24493.74	390369.25	186.78607	-54.33738	243.06541	3874.3313	35.598812	-15.495069	-98.71425	8.045465	7.835998	1197.6892	251.6425793170929
185.64421	82.967964	400.60458	75.50178	108.10703	4.6605062	115.741356	98.92506	134.0	80.9	26000	25185.297	401390.94	184.42897	-54.59461	25185.121	401388.12	184.1955	-54.668736	341.5924	5444.4585	35.17679	-14.145149	-101.3433	8.701613	8.384159	1305.8885	272.66885685920715
214.2942	119.264305	496.56845	69.65638	271.2996	73.119194	402.07443	149.35054	173.63637	158.1	28000	26138.584	416583.97	181.00298	-53.92981	26138.447	416581.75	181.61725	-52.560417	392.7446	6259.646	35.82468	-13.502774	-105.05749	9.234711	8.862153	1198.1217	294.2986972332001
235.27757	53.027973	337.7943	162.88225	170.30429	23.32489	212.55682	137.70958	160.92308	101.2	30000	27159.701	432858.0	175.71478	-67.06619	27159.703	432858.06	175.05748	-69.1955	412.7716	6578.808	38.617607	-14.039037	-109.07003	9.074366	8.721636	893.6035	315.0778114795685
206.9329	90.0465	366.9489	74.457245	231.4603	56.75051	345.3279	156.4515	171.45454	142.8	32000	27925.932	445069.8	180.69987	-48.1012	27925.74	445066.75	168.20383	-46.657475	399.09604	6360.858	37.906757	-13.121	-111.94264	8.666795	8.410512	1189.0276	336.53193855285645
237.46259	130.62495	473.343	36.29872	196.70338	232.43846	784.4778	-78.59249	169.41667	250.5	34000	28189.994	449278.3	179.58548	-48.450237	28190.059	449279.28	166.3576	-51.785877	365.07996	5818.758	38.42646	-12.724511	-112.711845	8.12371	7.82595	1097.6079	359.126793384552
196.74332	135.1564	505.2293	-11.707606	218.50488	92.93828	348.32138	79.88378	202.5	211.3	36000	28056.492	447150.62	182.2436	-51.197247	28056.672	447153.5	171.05875	-47.77309	326.6954	5207.05	36.789787	-15.511191	-111.93869	7.6901217	7.4326935	1021.90936	381.18452978134155
238.38818	109.98152	400.17932	42.628746	131.1641	103.32984	290.695	4.4581904	165.09091	190.2	38000	27680.406	441156.7	183.8454	-52.63287	27680.344	441155.78	174.41817	-76.11156	269.71365	4298.9478	33.053368	-14.593356	-110.2729	7.88025	7.6350536	1092.6997	402.7956392765045
277.43384	102.212494	499.35938	123.252846	192.27673	135.27618	400.55783	-27.323414	180.58333	229.8	40000	27323.992	435476.4	185.18117	-50.84147	27323.717	435472.03	178.65686	-58.834652	244.03735	3889.7642	38.858273	-13.55232	-108.776375	7.7411056	7.47771	1211.1593	424.9307370185852
190.04784	113.178246	353.70312	10.854705	281.68414	98.92975	395.34973	74.63574	159.92308	281.4	42000	26960.064	429676.38	188.07825	-49.245075	26959.87	429673.2	178.52608	-46.680737	243.16545	3875.8716	33.815388	-14.458692	-107.27026	7.3910775	7.1126065	1242.8301	447.83845376968384
242.0433	65.70632	360.97302	131.78235	49.428276	24.797644	79.886375	-1.0592271	173.45454	110.6	44000	26664.166	424960.47	177.59149	-47.54673	26664.094	424959.3	172.904	-57.34227	246.86014	3934.7292	31.473957	-15.354824	-105.99828	7.5660033	7.4610896	1087.1372	468.41975831985474
170.8587	122.2116	427.5245	10.052285	290.6446	89.20146	463.15042	181.45367	171.58333	183.9	46000	26336.416	419736.88	176.00177	-61.55134	26336.316	419735.3	171.28526	-54.02054	244.2971	3893.8865	34.304085	-14.998669	-104.61712	7.4869876	7.3110113	1221.565	490.2296550273895
197.55959	131.15112	475.01096	-25.044188	242.17871	84.637344	339.58917	94.45573	178.72728	163.1	48000	26001.744	414403.12	175.92863	-45.551502	26001.469	414398.7	172.35876	-42.890133	246.05298	3921.863	31.0952	-14.563383	-103.224106	7.349273	7.1413765	1115.5471	510.87981057167053
331.327	102.58433	485.85327	124.28872	284.0659	126.18139	532.80646	138.91658	253.375	202.2	50000	25598.865	407982.22	174.64229	-41.02427	25598.8	407981.22	170.44086	-40.68521	222.64983	3548.9182	31.838644	-16.082737	-101.58497	7.3309374	7.172167	1255.7216	532.1415224075317
257.21747	125.924	433.97876	17.441525	338.08148	175.40968	703.1725	139.10223	161.75	209.8	52000	25247.66	402384.9	180.96182	-51.2678	25247.729	402385.94	172.59435	-48.98845	189.40968	3019.2266	32.705746	-13.233289	-100.113625	7.0136814	6.794774	851.2247	553.8327202796936
268.93707	90.083755	453.06363	116.48499	326.36038	100.52292	478.45984	145.642	171.5	192.3	54000	24921.072	397179.9	188.22954	-51.439754	24921.268	397183.0	186.67148	-43.01092	181.58234	2894.5122	33.297874	-13.925991	-98.76294	6.924176	6.745009	1357.589	575.9394221305847
346.70395	124.65719	514.1589	102.32284	328.8532	219.14995	615.19214	35.8534	199.5	251.9	56000	24709.943	393815.03	190.42941	-46.4535	24710.094	393817.4	186.25488	-41.53604	167.50894	2670.273	32.38701	-12.768042	-97.90628	6.512251	6.287535	1401.306	598.3266534805298
320.0121	100.715385	460.63495	152.22188	181.80794	68.266365	369.49808	124.749794	173.18182	106.1	58000	24498.81	390450.1	188.27243	-49.344784	24499.076	390454.3	182.4311	-51.51661	148.11047	2361.1672	32.519344	-13.393774	-97.01722	5.97442	5.8832946	1234.1534	619.1988189220428
253.87505	106.057655	497.5061	154.24117	411.65363	127.69815	713.5867	249.9551	173.63637	229.3	60000	24435.27	389437.38	175.3734	-46.247253	24435.35	389438.66	172.62318	-33.509872	129.38437	2062.8103	35.374958	-14.297955	-96.722015	5.897539	5.6743827	1343.3632	641.1356303691864
356.66006	181.7942	685.39935	136.88098	421.48822	163.43475	713.54114	34.120182	198.0	276.3	62000	24401.914	388905.8	174.41264	-49.603924	24401.963	388906.56	171.90071	-41.768936	117.335045	1870.8276	33.135746	-13.041285	-96.54414	5.6915154	5.563954	1368.5303	663.7331972122192
259.42715	87.365456	380.88266	117.582985	556.90125	110.32552	698.8035	307.1933	167.5	294.8	64000	24396.701	388822.72	174.18556	-61.568455	24396.809	388824.4	173.23164	-36.294315	113.19953	1804.9489	33.79959	-13.1611805	-96.52022	5.577295	5.4435596	1306.3044	686.2465794086456
295.21234	154.90666	494.487	20.928038	345.87836	40.049877	385.42673	245.59961	182.54546	157.2	66000	24390.516	388724.12	180.46475	-49.881245	24390.492	388723.75	177.53905	-49.386425	94.54195	1507.7435	32.793552	-13.22097	-96.433	5.730387	5.5731397	1270.364	707.6941583156586
243.20526	118.40902	411.89682	-5.6226916	422.1415	68.56101	523.4665	318.96066	158.90909	163.9	68000	24416.514	389138.4	185.56252	-40.395664	24416.395	389136.56	181.60089	-48.03152	90.6031	1445.0071	31.935625	-14.6403675	-96.52561	5.765553	5.686965	1119.3866	728.9851055145264
451.1597	321.26086	1173.3325	75.61771	434.3563	229.07481	929.17444	187.69945	292.0	289.7	70000	24532.922	390993.75	188.0593	-44.485615	24533.23	390998.6	186.83243	-43.192413	90.718094	1446.8379	32.67989	-12.979124	-96.97279	5.851729	5.6296787	1190.6338	751.4552099704742
419.01352	232.0706	734.88983	-14.392299	628.5221	266.35956	977.12274	185.6438	270.625	517.5	72000	24709.652	393810.38	191.94763	-42.793633	24709.844	393813.38	190.26607	-47.103558	84.38389	1345.9451	31.521608	-13.192222	-97.617294	5.8437967	5.6684766	1328.091	777.3029253482819
524.9179	275.18463	1099.4441	243.21062	355.74716	259.69006	809.8144	14.712202	276.83334	256.3	74000	24850.51	396055.28	200.47174	-48.386562	24850.506	396055.22	195.76308	-36.20118	79.17083	1262.9298	38.71853	-14.515404	-98.141426	5.894613	5.726659	1213.3835	799.4359045028687
543.84686	288.45456	1154.4952	193.22853	445.9362	260.59702	1044.8029	149.46921	319.0	218.9	76000	25095.043	399952.56	206.74104	-45.58388	25095.092	399953.25	207.26448	-43.577858	101.910194	1625.079	33.26986	-14.375405	-99.098564	5.9509864	5.6994553	1128.821	821.5891625881195
364.3243	209.49045	828.2242	124.25586	403.8873	308.39783	896.06854	46.89441	181.41667	233.9	78000	25349.887	404014.06	216.04362	-46.01738	25349.912	404014.5	213.32912	-52.710728	107.50897	1714.2662	33.602364	-15.4741745	-100.08786	6.047535	5.895861	1073.541	843.6347296237946
367.11032	99.26445	590.9995	174.70703	343.93085	75.24972	524.83185	208.82928	192.0	209.0	80000	25621.629	408344.97	215.41655	-37.18672	25621.822	408348.1	211.9816	-39.947937	105.10854	1676.0353	36.24247	-15.636594	-101.102234	6.178639	6.043255	1379.002	865.9032304286957
325.44742	227.67036	885.87665	13.021309	306.49506	228.72444	819.5601	42.55757	171.75	193.4	82000	25831.166	411684.5	213.51979	-48.394928	25831.105	411683.53	213.72734	-66.285034	96.64347	1541.1859	34.717537	-15.108078	-101.89159	6.320142	6.2032685	1286.281	887.5691003799438
362.85397	201.52986	742.8007	109.549034	421.98407	140.26205	619.39294	191.34871	165.33333	236.6	84000	25977.402	414015.2	202.88844	-134.57443	25977.36	414014.47	203.85756	-151.60167	97.40163	1553.2749	35.740177	-16.199364	-102.4212	6.549842	6.476141	1154.077	909.3582811355591
458.9606	153.06146	729.9705	197.62027	221.96127	37.164444	281.97958	182.84555	217.77777	122.1	86000	26149.717	416761.4	194.4176	-55.673073	26149.682	416760.88	196.07228	-71.148506	107.26108	1710.3295	36.58725	-14.663481	-103.09767	6.571707	6.5457764	1218.9882	930.443366765976
340.8942	144.0184	751.35315	127.94057	377.65146	196.41591	709.89594	142.36368	160.15384	179.5	88000	26402.32	420787.34	198.4317	-63.811485	26402.42	420788.88	198.26935	-50.07673	114.214836	1821.0857	37.54615	-13.227996	-104.09467	6.678386	6.5495195	1147.487	952.017561674118
340.2778	244.79869	845.74493	13.149916	468.62457	164.06306	686.9228	200.07523	160.08333	240.8	90000	26671.357	425075.06	199.37164	-50.940563	26671.469	425076.88	202.23936	-42.21905	120.131424	1915.3502	36.506783	-13.4781275	-105.11136	6.905276	6.7996707	871.93445	974.7081410884857
410.0837	192.7021	720.11786	22.430178	421.89362	95.578674	598.2833	296.11316	188.09091	187.7	92000	26936.822	429305.94	202.37587	-50.794624	26936.717	429304.22	204.1396	-42.358536	121.00243	1929.2358	35.1332	-14.274048	-106.1668	6.9283614	6.752775	1135.9	996.3964354991913
447.86337	211.32457	959.08527	244.8987	663.7697	283.2091	1365.9152	367.53082	221.0	335.6	94000	27234.602	434051.88	205.75528	-42.886055	27234.553	434051.03	207.21523	-42.757694	119.586006	1906.6677	34.00907	-17.36256	-107.31508	6.8865542	6.7739625	1308.992	1019.3337290287018
424.16876	184.89659	781.63135	64.82413	319.96643	89.015594	573.08203	266.67197	199.5	133.4	96000	27554.355	439147.84	205.77115	-73.16576	27554.248	439146.16	204.84572	-85.83761	138.90518	2214.4434	36.819084	-15.42416	-108.54895	6.9707785	6.7675295	1135.4227	1040.1052799224854
408.36856	117.85843	625.89526	224.21098	568.32587	80.82041	694.05365	444.18774	170.09091	234.8	98000	27847.803	443824.7	204.96371	-59.268078	27847.678	443822.7	205.7435	-85.52279	128.43211	2047.5898	33.23342	-13.830143	-109.6837	6.8387694	6.8185353	1021.96063	1061.0291035175323
595.24927	256.1139	1065.6132	293.02756	608.7174	295.05792	1308.0983	311.79562	256.875	273.5	100000	28102.137	447878.16	208.98396	-52.218822	28101.918	447874.62	209.00662	-43.108017	118.258125	1885.5018	39.11823	-13.447537	-110.66703	6.7734976	6.6572456	1365.4482	1083.333059310913
369.08148	192.85938	717.59814	14.81543	687.7158	286.92575	1262.1962	379.3	199.0	291.7	102000	28418.572	452921.34	209.17249	-62.051933	28418.598	452921.7	209.22989	-44.714993	121.62222	1939.099	37.543144	-15.494276	-111.87291	6.9769707	6.761277	1278.7562	1106.5361695289612
421.9158	147.32549	711.2733	251.17212	175.45602	194.78609	733.5572	72.69627	181.54546	154.6	104000	28653.379	456663.6	211.26169	-49.4356	28653.139	456659.75	212.33615	-50.83528	130.9007	2086.9158	36.64776	-13.927238	-112.78153	6.8684344	6.8155274	1152.6304	1127.8630878925323
461.1237	113.41353	655.5312	247.12517	417.29013	281.26712	888.7252	155.37114	203.8	207.1	106000	28899.723	460589.62	211.96617	-42.56201	28899.688	460589.1	211.49188	-42.242847	135.17508	2155.0298	34.320118	-15.166597	-113.733154	7.1011524	6.993493	1271.9427	1149.554889202118
404.8405	308.65527	1184.1902	13.120469	845.86896	412.93353	1471.3503	142.04997	188.0	380.0	108000	29193.6	465273.3	210.04774	-40.028164	29193.41	465270.3	209.87625	-53.96499	146.99858	2343.4253	39.547844	-16.716421	-114.903206	7.1222754	7.052667	1106.6969	1173.1152136325836
516.504	245.26625	1069.8344	234.45767	756.6627	140.05444	942.6004	495.04	238.44444	303.6	110000	29524.436	470546.06	210.63828	-49.42984	29524.484	470546.78	211.11943	-44.301937	153.79147	2451.648	37.917	-17.335058	-116.16542	7.341869	7.1470222	1071.5365	1195.5886487960815
690.2788	264.46844	1180.8519	418.97717	326.10834	196.15096	783.4099	134.51126	284.42856	125.8	112000	29767.832	474425.22	207.06653	-52.408836	29767.658	474422.44	210.83266	-43.086784	138.55171	2208.823	35.073654	-14.082806	-117.097176	7.4429545	7.228318	997.27185	1215.4787793159485
669.16864	306.6035	1190.538	286.00882	531.70917	191.08385	857.1154	297.9487	253.14285	203.1	114000	30096.285	479659.9	206.47046	-56.505707	30096.188	479658.34	208.71483	-67.73744	148.662	2369.9067	41.686543	-13.886572	-118.40899	7.4087996	7.255211	1318.093	1236.8526225090027
662.302	229.51294	1034.3998	292.65494	876.387	703.4337	2768.003	277.27118	244.44444	292.2	116000	30408.725	484639.44	209.42683	-49.19022	30408.508	484635.94	212.17825	-57.66304	143.75053	2291.6536	36.104126	-13.685845	-119.61492	7.4806085	7.2558894	1310.045	1259.1468088626862
578.6069	240.05814	948.23224	271.02628	609.7655	204.83145	1089.3712	394.29974	217.55556	208.8	118000	30764.979	490317.22	211.90634	-52.36065	30764.787	490314.12	214.04648	-47.69286	159.92818	2549.4338	38.487362	-15.057522	-121.003265	7.5121427	7.3437266	1272.2809	1281.211312532425
746.2831	335.0905	1431.7993	416.0742	621.29816	112.05618	783.731	418.52588	283.57144	205.4	120000	31213.164	497460.22	215.69089	-67.168434	31213.322	497462.7	215.14738	-45.006004	170.51857	2718.1882	39.169052	-13.426147	-122.76798	7.6121874	7.3533287	1362.6183	1302.7537586688995
777.5076	385.18848	1647.2177	330.72324	890.93475	167.06282	1275.9042	566.2613	285.2857	299.2	122000	31666.445	504684.38	216.04002	-59.19074	31666.207	504680.6	215.38733	-53.287	171.1598	2728.403	48.911846	-13.525604	-124.52986	7.641363	7.4818263	976.2312	1326.0723252296448
1091.0513	225.43831	1496.2916	854.46234	721.7359	433.18768	1860.3315	354.42773	403.8	225.2	124000	32149.426	512381.8	220.43562	-50.46228	32149.344	512380.53	222.41835	-59.65799	171.48244	2733.5354	38.44963	-13.779239	-126.409065	7.5695596	7.34952	1080.1611	1347.6424119472504
1110.9705	767.70154	2050.1338	278.75015	1490.9788	760.5246	2771.433	504.72714	388.2	524.2	126000	32605.14	519644.84	229.26971	-61.57244	32605.062	519643.6	231.50853	-59.27419	185.2537	2952.9695	36.463196	-14.606585	-128.20006	7.777127	7.5906477	1038.2848	1372.1522250175476
668.2892	238.2767	1102.8757	275.56607	1121.2734	639.5762	2724.385	425.52106	249.875	383.5	128000	33035.574	526504.9	237.74892	-56.686085	33035.742	526507.5	231.83185	-52.949604	192.70415	3071.6992	37.24843	-14.244912	-129.88422	7.6900725	7.469397	1019.695	1396.1822237968445
517.98444	318.08017	1241.6472	14.157054	2108.2407	660.06885	2979.5464	878.2885	198.63637	703.9	130000	33425.6	532720.94	234.00302	-59.33318	33425.46	532718.6	234.32994	-58.076126	213.11269	3396.912	36.554085	-15.047814	-131.41978	7.9871716	7.771774	1374.842	1422.5892326831818
912.99786	401.20255	1477.5824	327.66617	1613.571	440.46927	2163.9802	686.8047	324.83334	547.3	132000	33910.426	540447.8	238.37221	-71.254036	33910.402	540447.44	238.34433	-53.058765	221.52081	3530.898	39.8215	-15.622897	-133.28285	8.10716	7.918859	1126.7609	1448.2100014686584
1058.4535	329.8398	1374.0856	456.09518	1118.1311	602.51666	2230.0215	405.21997	363.4	372.2	134000	34343.492	547349.75	236.07272	-70.719574	34343.305	547346.8	235.52211	-80.518776	219.0133	3490.9382	37.164993	-14.934655	-134.97972	8.165636	7.987997	1000.216	1471.9892830848694
896.517	312.1092	1571.2555	489.02405	1081.125	253.18996	1582.6722	694.2224	317.57144	392.3	136000	34801.79	554653.94	237.97792	-56.10304	34801.875	554655.3	239.61252	-68.45911	223.02135	3554.8213	40.91931	-13.25561	-136.76842	8.404732	8.070021	1169.6007	1495.0009334087372
621.7661	336.37558	1158.9932	170.54417	966.00665	408.98883	1617.162	346.68372	214.66667	302.8	138000	35275.86	562209.56	238.674	-46.378002	35275.69	562206.75	238.59087	-60.940193	230.6491	3676.3687	41.035633	-16.8525	-138.62646	8.546049	8.202629	1253.0555	1517.334095954895
1001.0184	358.9825	1588.1075	492.2678	1501.7262	575.2672	2459.2283	520.99927	338.0	577.9	140000	35704.66	569043.44	239.38135	-53.24597	35704.523	569041.4	239.80621	-59.915024	241.24493	3845.2234	36.1908	-14.775089	-140.30869	8.650463	8.361199	1243.2124	1542.2405483722687
876.17773	569.4933	1488.3966	150.76779	1679.6924	1019.2023	3161.252	165.21452	291.66666	539.5	142000	36186.04	576715.4	239.04553	-56.14574	36185.934	576713.75	241.49432	-52.493805	253.60585	4042.2063	37.755585	-14.8785305	-142.19533	8.643394	8.41456	933.1658	1567.2827339172363
1900.4086	1260.2031	2894.314	122.33056	1503.509	908.38367	3318.8962	594.64386	688.6667	478.7	144000	36664.766	584345.1	239.40926	-120.45576	36664.8	584345.7	242.6276	-84.24602	256.074	4081.5442	45.870525	-15.153235	-144.04883	8.939442	8.683866	1047.9579	1591.144329547882
1522.9702	1008.9842	3269.5042	906.83777	1087.218	959.2628	2918.7302	99.65363	521.0	406.6	146000	37165.62	592327.6	250.49724	-53.36237	37165.457	592324.94	252.07971	-78.004105	272.58075	4344.5913	40.993034	-13.265925	-146.01488	8.95816	8.606095	1387.0665	1614.1227185726166
1882.5219	466.87973	2378.1646	1256.9191	1683.6217	706.9655	2762.513	899.1348	609.3333	563.9	148000	37662.99	600254.3	250.93405	-87.55793	37662.938	600253.5	253.76936	-72.88134	289.76077	4618.3813	38.23275	-14.228598	-147.9534	9.055697	8.785237	1343.7367	1636.7376444339752
1925.6361	955.1353	2880.7715	970.5008	1687.0062	833.0949	2795.1387	640.1022	677.5	620.7	150000	38173.773	608395.0	250.60284	-69.557686	38173.785	608395.2	251.7686	-74.5329	287.24786	4578.3325	48.336678	-13.310838	-149.94427	9.076397	8.734859	1123.0637	1660.584445476532
3124.7117	238.89941	3363.611	2885.8123	2197.766	858.0945	3393.0974	640.1145	1000.0	696.4	152000	38667.766	616267.94	253.28369	-75.75718	38667.926	616270.56	253.12483	-53.73256	290.74207	4634.0137	44.613167	-13.935353	-151.88072	9.214048	8.835148	1269.98	1683.845221042633
1650.2667	868.8317	3023.3235	632.7925	2987.3604	111.99989	3248.531	2808.6077	542.75	994.8	154000	39120.234	623479.2	253.35019	-67.86198	39120.27	623479.7	252.12125	-56.36315	286.60797	4568.139	38.55428	-13.610432	-153.64241	9.22691	8.969569	1378.7588	1713.0445849895477
1338.6478	654.5148	2764.141	856.0199	3024.4565	316.83496	3686.4595	2371.1904	428.66666	962.0	156000	39624.766	631520.25	254.85612	-56.665558	39624.508	631516.0	251.63318	-61.441128	290.69092	4633.2095	43.737713	-15.37117	-155.6081	9.186432	8.94049	1319.5018	1743.6511209011078
2085.6487	788.63745	3125.5417	1216.5741	2336.0452	960.0097	3549.952	814.5799	637.6667	703.7	158000	40102.098	639127.6	255.00012	-49.733334	40101.973	639125.7	254.722	-65.17802	288.7646	4602.509	36.382908	-13.390898	-157.49725	9.193607	8.842209	1300.2104	1768.6720397472382
1864.7565	947.9452	2821.0508	783.3837	2993.934	689.1933	3443.9934	1551.1533	556.5	903.6	160000	40566.703	646532.25	255.07019	-50.443283	40566.52	646529.4	256.09433	-48.456264	300.0703	4782.683	39.039738	-15.117074	-159.30316	9.199131	8.996681	1123.8475	1795.5541079044342
2802.2117	351.1892	3153.401	2451.0225	2806.7212	854.9746	3179.68	244.35085	880.5	911.4	162000	41011.48	653620.94	262.78296	-57.84355	41011.668	653623.8	258.61237	-63.1895	305.29654	4865.9756	44.4489	-16.70386	-161.05373	9.304271	9.032219	1221.63	1824.0592646598816
2735.1104	710.5912	3445.7014	2024.519	1640.3865	831.08246	3431.1475	939.1731	810.5	427.6	164000	41496.7	661354.06	264.55344	-45.215202	41496.594	661352.5	262.67166	-90.38578	289.02765	4606.7007	47.105637	-14.550766	-162.90309	9.190901	8.93524	1256.6086	1846.0490148067474
3513.8438	12.319336	3526.163	3501.5244	836.3037	576.49146	1841.7214	357.94583	1000.0	246.6	166000	41970.996	668913.1	267.65607	-70.392235	41970.77	668909.56	270.07993	-65.58377	309.2289	4928.6416	42.45406	-13.582825	-164.7704	9.25184	9.044562	1233.5106	1865.7708213329315
2806.1023	425.08447	3363.365	2332.1792	2804.0442	484.45618	3399.1533	1772.3848	839.6667	906.5	168000	42509.72	677499.1	270.84363	-63.71638	42509.69	677498.6	271.43246	-75.50853	303.9991	4845.297	42.427372	-14.05616	-166.87775	9.436734	9.2247505	1099.736	1892.7294881343842
3024.9106	351.37244	3376.283	2673.538	2992.1733	474.16568	3332.8142	1867.9966	899.5	933.9	170000	43063.508	686325.2	276.7684	-114.14843	43063.375	686323.06	277.53677	-57.161743	312.9607	4988.1196	43.59099	-13.812616	-169.0541	9.525628	9.20244	1140.6508	1918.910040140152
2388.1384	1135.3296	3523.468	1252.8088	2818.474	929.4769	3810.1338	1262.7767	708.0	807.2	172000	43632.28	695389.94	278.70117	-54.15394	43632.293	695390.1	281.0487	-56.499687	316.3598	5042.2856	43.181858	-14.687444	-171.26425	9.696666	9.574637	1421.5592	1945.1751759052277
2985.1445	761.224	3551.6865	1909.1154	2811.7834	1225.8009	3560.964	132.1669	827.6667	832.5	174000	44139.92	703480.56	281.78482	-53.26734	44140.055	703482.6	281.25653	-48.718693	333.81235	5320.418	49.148823	-14.209342	-173.26418	9.8762455	9.5220175	1240.9176	1972.8920102119446
2651.7502	906.8999	3720.4165	1503.2792	2072.5852	1087.5253	3956.729	798.22534	730.3333	538.0	176000	44719.258	712713.75	284.4689	-90.68504	44719.02	712709.9	284.45532	-62.468956	335.71936	5350.8066	42.999813	-14.431955	-175.52753	9.930686	9.591826	1181.6124	1996.5409471988678
1931.5739	1378.6531	3670.0803	89.74617	1801.5717	1717.7294	4029.3467	97.28598	556.5	507.9	178000	45274.465	721562.25	287.5504	-54.272976	45274.652	721565.3	287.33197	-97.57457	346.8624	5528.3916	38.615376	-16.45016	-177.67831	9.894804	9.608722	1431.5947	2018.0796904563904
2815.8538	1023.0169	3838.8706	1792.8368	3356.4106	93.43606	3487.7244	3219.557	751.0	1000.0	180000	45722.61	728704.56	294.6681	-46.80604	45722.69	728705.94	293.85214	-54.17472	359.03818	5722.4365	40.539215	-15.364715	-179.41388	10.216005	9.928334	927.3476	2046.7621240615845
3576.5264	23.584839	3600.111	3552.9414	2983.5576	1238.6005	3947.612	823.9576	967.5	800.5	182000	46215.98	736567.8	298.66577	-62.94841	46215.812	736565.06	294.39813	-92.45907	355.25473	5662.1377	38.3756	-13.819297	-181.3385	10.317396	10.065293	1430.245	2071.1441707611084
