AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
261.67783	55.719925	329.78116	114.86198	990.5031	0.41465774	991.1934	989.90515	143.3077	1000.0	24000	230.04752	230.04935	37.514656	39.275394	1.07972225e-11	5.5133233e-12	4.4051075e-11	9.17927e-13	22861.316	12708.178	144090.6	4102.045	5845.3516	93160.414	137.68858	-2.953301	890.59174	643.3897998332977
983.6915	4.343506	988.03503	979.348	988.35315	0.4532548	989.00214	987.45746	1000.0	1000.0	26000	230.61984	230.62152	35.056484	35.90742	1.0683239e-11	5.416486e-12	4.4226452e-11	1.7292824e-12	18915.13	9296.107	92751.77	4036.9902	6122.07	97570.52	118.53919	-5.1555367	868.19946	709.1260590553284
968.38727	22.568298	990.95557	945.819	993.92004	0.46326798	994.7847	993.1341	982.0	1000.0	28000	233.7903	233.79034	29.192762	29.723097	1.0461263e-11	5.499521e-12	4.7344597e-11	1.6451743e-12	16437.389	7962.8154	66877.1	2861.5164	6151.942	98046.664	110.61371	-2.8949275	917.1153	773.1820056438446
984.181	0.6810913	984.8621	983.49994	983.21124	1.828908	985.9579	978.59375	1000.0	1000.0	30000	235.0092	235.01096	26.51939	27.04129	1.0181905e-11	5.7093657e-12	5.8093242e-11	1.9409936e-12	13998.872	7023.487	53230.95	2018.3456	6151.2207	98035.26	127.022995	-2.138093	848.9618	839.0797383785248
596.4865	372.05374	881.4282	70.946304	337.72656	56.204994	381.84885	174.96532	641.6667	244.9	32000	235.36021	235.3607	25.274199	25.555426	1.00997205e-11	5.714956e-12	6.094306e-11	1.8369464e-12	12128.826	6435.3813	54530.027	1821.2368	6252.0557	99642.266	133.015	-2.3195078	910.19275	891.4935755729675
306.75876	75.89757	385.8907	122.28738	342.4076	57.70015	384.02286	174.9808	190.5	153.8	34000	233.42401	233.42325	23.318031	23.796923	1.0359357e-11	6.6982704e-12	9.319623e-11	1.7545081e-12	10968.248	6093.9663	44543.133	1435.0952	6054.7793	96498.14	176.61499	-1.0535164	879.06335	944.2748382091522
273.72586	59.661163	394.60086	199.56932	208.54378	5.278764	216.9013	198.97061	128.2	108.8	36000	233.34259	233.3394	24.474915	24.422594	9.6352475e-12	5.753459e-12	6.8235424e-11	1.8614637e-12	10326.569	5694.1533	52265.82	1297.807	6470.469	103123.26	159.17981	-0.963819	867.19684	996.4664137363434
198.29529	29.395683	252.18681	144.19595	204.57199	5.9123883	216.75728	194.22482	100.65	105.0	38000	227.54204	227.54051	21.949263	21.717371	9.841909e-12	5.6651996e-12	6.5572575e-11	1.9861593e-12	8639.42	4807.723	36403.5	1149.9006	6420.83	102332.03	172.4462	-0.29381847	1009.8024	1044.6878335475922
253.05885	100.99285	528.0574	152.58563	304.63318	106.443924	568.1923	187.09769	145.92857	135.5	40000	218.36342	218.36595	19.836693	19.338917	9.608004e-12	5.9283203e-12	6.212586e-11	1.2844327e-12	7683.44	4557.4946	33640.89	1051.3463	6539.878	104229.42	153.67685	-0.32461476	903.96454	1097.5885050296783
310.92035	113.68157	514.86926	153.31871	222.9738	4.3019605	230.0329	215.59422	166.08333	112.5	42000	210.67279	210.66911	16.726461	17.294535	9.4467e-12	6.261329e-12	6.452215e-11	1.8599616e-12	6694.4824	4050.8528	30696.62	883.10095	6734.1753	107326.13	162.08838	-0.082229614	862.00476	1150.216272354126
288.48306	57.88449	451.2523	211.77866	325.30722	27.67732	357.5277	268.79312	126.3125	135.1	44000	205.12297	205.12251	16.313267	16.615122	9.2811245e-12	5.7983483e-12	5.3612375e-11	1.6470511e-12	6046.2104	3670.7466	36268.605	896.6167	6971.8657	111114.305	180.48761	1.8203948	968.8139	1199.1225881576538
291.22675	39.28948	386.54053	241.41298	658.46014	191.77406	821.1786	181.40555	117.8125	695.4	46000	198.8848	198.88522	15.264252	15.520977	9.5093395e-12	6.8440848e-12	8.31001e-11	1.0981295e-12	5693.716	3511.214	24675.082	664.2325	6916.4897	110231.734	160.92166	-0.5982528	886.97546	1260.0033659934998
548.7171	223.05228	894.48224	322.2026	1003.3937	0.8574359	1004.7512	1002.2447	371.0	1000.0	48000	192.4464	192.44559	14.512198	14.560994	9.84468e-12	6.9031877e-12	6.183645e-11	1.4616328e-12	5120.0	3289.1033	28191.297	760.3193	6974.304	111153.21	207.95596	0.31917095	927.8187	1322.7133996486664
998.4142	0.009674121	998.4239	998.40454	998.6125	0.5370225	999.7114	997.8651	1000.0	1000.0	50000	188.1228	188.12392	11.801195	12.355031	1.0286438e-11	7.656929e-12	7.952034e-11	1.9318332e-12	4450.74	2767.728	18469.578	560.81775	6862.743	109375.23	175.27414	-0.01578331	851.3428	1388.804715871811
1012.1504	10.15448	1022.3049	1001.9959	1025.9635	0.6280999	1026.8276	1025.119	1000.0	1000.0	52000	185.53569	185.53494	11.074653	11.042717	1.0558431e-11	8.085299e-12	6.922293e-11	1.202462e-12	3933.8525	2689.9521	19559.078	483.49963	6709.2866	106929.35	175.8617	0.28808057	918.7264	1451.8469758033752
1011.68274	9.811279	1021.494	1001.87146	43.915245	1.1256479	45.737885	42.92679	1000.0	29.3	54000	183.7705	183.77122	9.499086	9.805233	1.0646291e-11	8.5608465e-12	8.350839e-11	1.949265e-12	3596.5093	2435.6477	22885.943	498.9782	6633.25	105717.58	219.91751	1.4680309	871.64075	1503.4662098884583
431.57892	290.33987	854.33026	42.221725	414.91022	6.152013	424.48807	401.56915	204.0	176.5	56000	181.90411	181.90213	10.064733	10.107256	1.0619901e-11	8.76662e-12	1.0476323e-10	1.9775986e-12	3131.6335	2035.4314	17610.498	339.83685	6854.632	109245.805	228.75034	-1.0138326	875.8575	1557.1400220394135
467.24304	141.3023	865.02216	329.6131	272.98343	151.91133	727.5315	205.81665	184.33333	140.5	58000	181.13847	181.13939	10.059955	10.087234	9.868739e-12	7.214203e-12	5.7235897e-11	1.7028026e-12	2899.7454	1987.858	16718.725	433.39993	7302.136	116377.914	225.87643	0.2754259	931.0256	1608.4806044101715
626.0962	190.43234	883.01416	325.66077	430.15512	405.06607	1073.7778	47.918667	225.0	155.0	60000	180.58604	180.58615	9.334156	9.692035	9.75659e-12	7.42708e-12	7.4128585e-11	1.7350899e-12	2784.8816	1875.584	13014.074	316.5255	7348.152	117111.22	215.13567	1.9242234	894.6881	1661.4696471691132
584.8796	354.59027	1098.0978	182.82777	845.8644	78.16536	970.0915	710.55493	238.57143	415.6	62000	179.4464	179.44617	8.447717	8.397306	9.94845e-12	7.720851e-12	6.826976e-11	1.4740292e-12	2701.1765	1906.8839	15392.727	346.95923	7431.897	118445.93	211.12659	3.0418367	934.8349	1713.9767572879791
867.3763	271.9632	1272.5442	548.25116	910.86536	153.78464	1240.8765	692.0694	383.5	351.4	64000	178.85805	178.85799	9.549422	9.622826	1.015995e-11	7.855503e-12	7.010727e-11	1.861986e-12	2382.9153	1555.8098	10772.841	297.75684	7889.9985	125747.05	174.82791	2.6011696	896.3805	1769.6245851516724
716.51825	163.91447	909.0322	395.535	574.3336	86.027054	732.3064	456.70932	248.77777	211.7	66000	180.20341	180.20448	9.284925	9.512745	1.0108581e-11	7.652451e-12	6.053244e-11	1.4131804e-12	2245.911	1695.405	14953.494	284.44675	8487.675	135272.53	195.6459	3.4697852	897.8335	1822.2030262947083
627.1466	83.179016	728.17834	453.6512	667.20294	71.252144	792.1635	595.6372	213.88889	213.6	68000	181.59578	181.59636	9.042656	9.315691	1.0250341e-11	8.352824e-12	6.93656e-11	1.4611825e-12	2141.1682	1531.3307	10690.261	248.51703	8264.831	131720.95	162.99872	2.9293656	935.42194	1873.6227083206177
529.96344	123.727	788.7383	327.21997	493.4769	157.39212	698.3838	269.6211	180.45454	182.4	70000	182.47656	182.47818	8.973798	9.027612	1.042997e-11	8.587455e-12	7.365223e-11	1.5648112e-12	2017.8481	1551.6185	16056.398	239.13268	8272.573	131844.34	153.83183	2.3741803	879.6859	1926.8476836681366
470.29648	262.3402	1176.6897	154.6942	444.45322	57.967026	507.18967	343.5392	167.58333	153.9	72000	183.98073	183.97942	9.038563	9.360312	1.032532e-11	8.375119e-12	8.259982e-11	1.379423e-12	1818.371	1378.4733	11804.241	233.89838	8496.44	135412.16	203.18538	3.6120243	858.59235	1979.6817185878754
529.2195	153.28784	950.35455	328.58862	385.70132	117.80495	594.82294	243.50761	184.90909	138.6	74000	185.06783	185.06747	9.020075	9.333287	1.01707765e-11	8.304844e-12	8.640225e-11	1.6723837e-12	1812.5464	1398.5992	8831.234	200.39886	8722.948	139022.23	219.82486	2.1727624	1054.3488	2027.989518404007
686.9816	175.21068	958.8728	469.94348	407.01764	15.72884	443.73425	388.9182	241.375	150.7	76000	186.32918	186.32947	9.991822	10.390512	9.991866e-12	8.199023e-12	7.252619e-11	1.5696999e-12	1810.627	1386.2692	9615.855	206.68002	8915.19	142086.0	202.0936	4.4091806	885.5164	2081.2759652137756
418.79367	110.27713	549.56384	143.21524	456.29526	100.218544	591.75903	293.3654	151.28572	154.3	78000	187.7298	187.73006	9.562591	10.246269	1.1090784e-11	9.373107e-12	7.155186e-11	1.324821e-12	1586.6609	1254.075	14280.588	210.26926	9142.825	145713.98	250.31363	3.2819538	886.05414	2134.446369409561
543.961	99.14607	746.5484	448.00552	519.7438	17.352276	539.91693	474.65366	179.81818	174.7	80000	188.95613	188.95546	9.793961	10.208438	1.0795121e-11	9.1851665e-12	6.871663e-11	1.5031529e-12	1620.9003	1326.9291	11322.387	208.77374	9404.767	149888.7	212.6452	4.7208996	1066.3661	2182.0924394130707
536.6581	102.77232	735.11816	360.78134	327.706	101.87132	476.73846	184.82048	181.90909	123.9	82000	189.95276	189.9526	9.340472	10.044574	1.1251433e-11	9.6255694e-12	8.0153204e-11	1.2627438e-12	1477.7858	1201.8494	10857.655	197.10873	9269.423	147731.73	189.95306	4.111725	899.4779	2234.7000653743744
395.2309	215.1545	866.66626	127.88503	487.4283	22.068068	517.5295	454.22015	150.61539	171.4	84000	189.32294	189.3228	9.509574	10.302101	1.233444e-11	1.0853889e-11	7.6613486e-11	1.4054015e-12	1361.9016	1109.5164	8570.043	181.81711	9275.224	147824.06	265.43878	3.9890404	931.65186	2286.709106683731
511.17825	143.7048	714.49634	159.07793	683.5685	60.13374	805.8621	608.90765	177.54546	221.6	86000	187.68036	187.67993	9.688032	10.296631	1.2077225e-11	1.1093339e-11	9.5321334e-11	1.4695041e-12	1432.8392	1222.1083	13553.244	185.06985	8988.395	143252.88	233.20192	1.9497652	953.283	2339.3868777751923
501.79977	312.43762	1083.9148	150.39035	53.49546	3.2960856	59.823624	48.00064	179.90909	37.9	88000	187.11551	187.11641	9.749303	10.191205	1.2162459e-11	1.073873e-11	9.307777e-11	1.4101205e-12	1380.5403	1131.5547	9118.279	172.43275	9156.732	145935.73	197.33035	3.0094922	864.5138	2391.688825368881
