AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
4498.2617	23.076904	4521.339	4475.185	4775.824	87.839516	4902.4653	4570.7656	1000.0	1000.0	70000	197.39384	197.39378	5.1753554	5.472473	0.0006958324	380.6241	6066.2075	3.9603531	-4.357983	-1.2916327e-08	0.24912845	0.26910943	-0.4211537	1.0001209	0.00022232029	1.0124309	1.0000001	50.23558	1959.5829	773.4763879776001
4575.177	28.017578	4603.1943	4547.159	4565.255	74.1878	4675.0186	4436.658	1000.0	1000.0	72000	206.67867	206.68068	5.2323527	5.487508	0.0004942149	400.19647	6378.143	4.1571765	-12.477768	-2.0569041e-07	0.2503809	0.3173355	-0.35383403	1.0001222	0.0002349987	1.0106351	0.99999964	46.353645	1600.4484	796.0754210948944
4292.8716	145.2417	4438.1133	4147.63	4849.316	110.51777	5028.1343	4652.734	1000.0	1000.0	74000	214.22585	214.22668	5.4486256	5.758493	0.000857954	375.52527	5984.9443	4.086735	-5.860178	5.967915e-09	0.25659332	0.2669765	-0.45224825	1.000128	0.0002537406	1.0118232	0.9999992	55.744995	1796.452	818.4806909561157
4837.0586	152.03345	4989.092	4685.025	5010.6357	108.66871	5180.7515	4856.4194	1000.0	1000.0	76000	222.3169	222.31787	5.295503	5.6130977	0.00019251934	411.0551	6551.1987	4.1823106	-2.7095835	-1.8694848e-07	0.24832675	0.34342068	-0.3353031	1.00012	0.00021481376	1.0093776	0.9999998	44.27545	1873.7753	839.4859342575073
4944.175	78.03735	5022.2124	4866.1377	5067.041	97.85422	5310.1714	4964.458	1000.0	1000.0	78000	232.39777	232.39828	5.366542	5.6009502	0.0004458474	414.87866	6612.1396	4.3684382	-6.1662927	1.5907735e-07	0.2505779	0.29955533	-0.41691032	1.0001222	0.00022277032	1.0112222	0.9999992	45.80295	1613.9158	863.159033536911
4406.116	216.06982	4622.186	4190.0464	5040.8677	68.4058	5129.839	4895.6606	1000.0	1000.0	80000	238.98508	238.98653	6.404914	6.697084	0.0017513642	372.05585	5929.6533	4.378295	-32.236828	-1.6629957e-07	0.25992528	0.4970865	-0.46341243	1.0001311	0.0003059133	1.0208588	0.9999998	62.660408	2008.8215	884.3163316249847
5019.7295	1.0158691	5020.745	5018.7134	5126.981	84.407005	5244.473	4989.961	1000.0	1000.0	82000	247.10997	247.11044	6.060174	6.3641624	0.00062542944	393.6629	6274.014	4.190742	-8.360059	6.971434e-08	0.25061762	0.33506885	-0.38482425	1.0001224	0.00024685415	1.0136608	0.9999997	51.55132	1738.5453	905.2305283546448
4957.6235	22.186035	4979.8096	4935.4375	5297.6133	92.30087	5423.514	5106.6396	1000.0	1000.0	84000	255.75797	255.7596	5.9080076	6.148447	0.00036805522	415.02057	6614.399	3.8553607	-2.1199625	-1.38022e-08	0.24847497	0.28812128	-0.36881137	1.0001203	0.00021991687	1.0123146	0.99999934	48.282574	1621.9811	928.8686826229095
5090.7407	208.95654	5299.6973	4881.784	5572.338	100.45891	5708.6543	5369.208	1000.0	1000.0	86000	264.1939	264.19516	6.0051465	6.2464986	0.0005431503	407.14954	6488.9565	3.9338627	-5.337231	-3.1985344e-08	0.248899	0.37820244	-0.4644484	1.0001204	0.00021877415	1.0123272	0.9999992	52.866276	1955.099	949.9762465953827
5224.5674	132.09058	5356.658	5092.477	5188.451	81.7138	5349.0405	5070.3315	1000.0	1000.0	88000	273.16205	273.1633	5.8685555	6.0625596	0.0004830495	435.54855	6941.5684	4.0191045	-1.89809	1.2047366e-07	0.24657689	0.27212626	-0.39376023	1.0001184	0.00020870552	1.0121992	0.9999994	45.10821	1634.0535	971.9791796207428
5431.0986	13.189209	5444.2876	5417.909	5645.014	106.51888	5805.6313	5440.222	1000.0	1000.0	90000	281.93637	281.93713	6.061913	6.264941	0.0002815611	429.09674	6838.7407	3.8456185	-1.7117232	2.480656e-07	0.2464819	0.27173463	-0.35666645	1.0001184	0.00020405694	1.0103672	0.99999934	48.334023	1686.0665	996.5461640357971
5233.0205	45.075684	5278.096	5187.945	5484.163	94.37591	5634.589	5348.7266	1000.0	1000.0	92000	290.45013	290.45062	6.2862525	6.4650235	0.00097140775	425.02554	6773.857	3.8893034	-3.6711724	1.7002002e-07	0.24669994	0.27971172	-0.3932646	1.0001185	0.00021660332	1.0146757	0.99999964	50.144314	1892.1635	1017.7494921684265
5205.003	31.045654	5236.0483	5173.957	5695.673	130.6594	5945.1904	5545.5854	1000.0	1000.0	94000	297.26776	297.26834	6.6856437	6.8416815	0.00014627882	421.3581	6715.4043	3.9629002	-1.6614853	2.0180418e-07	0.24938637	0.3797345	-0.43048498	1.0001211	0.00023669928	1.0157579	0.9999999	53.137794	1621.9572	1041.4900591373444
5084.3145	10.400879	5094.7153	5073.9136	5692.737	123.14496	5835.487	5450.9478	1000.0	1000.0	96000	304.13882	304.13977	6.8408003	7.0044484	0.0008504026	407.3513	6492.176	4.0106997	-8.23853	-1.3659e-07	0.25193202	0.40470815	-0.39758795	1.0001235	0.00024744595	1.0197395	0.99999917	58.26306	1954.0615	1062.76779794693
5309.957	129.23877	5439.196	5180.7183	5636.1196	120.093285	5766.343	5327.057	1000.0	1000.0	98000	311.004	311.00485	7.1987185	7.326281	0.0012342382	420.40045	6700.1465	3.835911	-19.399736	-2.6029497e-07	0.25585157	0.50919527	-0.44923538	1.0001274	0.00027687632	1.0162944	0.99999934	55.862522	1697.2853	1083.8586642742157
5394.504	57.537354	5452.0415	5336.967	5954.487	91.76914	6050.441	5729.8687	1000.0	1000.0	100000	317.1951	317.19604	7.2949066	7.4211035	0.0001653726	447.70996	7135.388	4.0002933	-1.6015539	3.6425888e-08	0.25495434	0.39936683	-0.4995408	1.0001267	0.0002818581	1.0161667	0.9999984	49.668266	1639.739	1107.4737644195557
5107.9316	300.62012	5408.552	4807.3115	5911.807	150.91624	6110.528	5573.068	1000.0	1000.0	102000	323.54617	323.5472	7.7519665	7.9251213	0.00070769695	422.4056	6732.102	3.8586617	-7.6649346	-4.9038977e-08	0.26296723	0.38805068	-0.577525	1.0001342	0.00033450182	1.0200471	0.9999992	62.486588	1975.3824	1128.6560192108154
3054.2996	2147.1584	5201.458	907.1412	6120.594	135.4929	6319.5024	5865.06	1000.0	1000.0	104000	325.08246	325.08313	8.664517	8.834082	0.0010216704	395.06973	6296.4336	3.8132744	-14.056446	-7.105768e-08	0.25817293	0.48246	-0.5475756	1.0001296	0.00033870208	1.0301245	0.9999997	73.85232	1579.8206	1150.785057067871
5264.988	244.40137	5509.389	5020.5864	5709.204	108.74155	5881.4	5538.2896	1000.0	1000.0	106000	327.92148	327.92206	9.711604	9.913606	0.0012555864	405.60498	6464.341	3.915076	-27.831114	5.532652e-08	0.26210898	0.5092686	-0.56488603	1.0001333	0.0003805337	1.030721	0.9999994	67.040344	1743.9736	1173.518669128418
5550.365	58.835938	5609.201	5491.5293	5785.0977	92.97382	5976.5356	5617.6455	1000.0	1000.0	108000	333.26932	333.27072	10.2461815	10.386657	0.00018477914	440.63025	7022.555	4.3618197	-2.0125253	-1.464352e-07	0.26291907	0.52020425	-0.5524983	1.0001345	0.00041251822	1.0461314	0.9999994	56.108414	1913.049	1194.5660128593445
5572.5	30.072998	5602.573	5542.4272	5975.4824	125.02051	6143.166	5682.2617	1000.0	1000.0	110000	340.35043	340.3509	9.983814	10.229769	0.00035167104	461.485	7354.928	4.334549	-1.9038407	-1.3948977e-08	0.26215908	0.5550956	-0.57722014	1.0001339	0.0003984379	1.0417173	0.9999992	51.65055	1645.6772	1218.011194229126
5586.905	49.643066	5636.548	5537.2617	5830.226	125.97235	6088.1475	5628.4907	1000.0	1000.0	112000	348.29538	348.29672	9.532154	9.69997	0.00083055184	470.5763	7499.8193	4.258098	-12.626569	1.2344122e-08	0.26510254	0.5261169	-0.7280688	1.0001369	0.00040738026	1.0562112	0.99999917	51.301258	1929.0939	1239.3093917369843
5502.9336	186.61304	5689.547	5316.321	5762.4453	149.74371	6033.25	5556.3394	1000.0	1000.0	114000	354.0482	354.0486	9.512957	9.68532	0.00018192422	466.02524	7427.2896	4.0937257	-1.9989043	4.0771067e-08	0.2676957	0.51043886	-0.810637	1.0001392	0.0004544434	1.0381652	0.9999994	54.45294	1711.0618	1260.494705438614
5490.332	190.70337	5681.035	5299.6284	6171.837	222.70004	6527.2896	5822.892	1000.0	1000.0	116000	360.52176	360.52234	9.433857	9.497019	0.00084571	463.95166	7394.242	4.1173763	-5.450165	2.543941e-07	0.26476732	0.3837978	-0.6759369	1.0001361	0.00036579167	1.0260111	0.9999983	59.54226	1606.595	1284.2018377780914
5629.81	5.524414	5635.3345	5624.2856	6383.8447	131.05171	6613.3433	6228.8696	1000.0	1000.0	118000	365.89316	365.89346	9.152469	9.313644	0.00027217524	477.6345	7612.314	4.358326	-2.2326584	-8.612573e-08	0.26882982	0.4457495	-0.72550285	1.0001401	0.00041145136	1.0330154	0.9999989	56.50031	1992.1698	1305.3607416152954
5433.424	104.58032	5538.004	5328.8433	5941.5884	157.31729	6321.6094	5737.252	1000.0	1000.0	120000	370.8804	370.8811	9.067713	9.164209	0.0007076476	469.4795	7482.34	4.4760604	-6.499159	1.9383059e-08	0.26609752	0.44604135	-0.7560406	1.0001376	0.00036128258	1.0367125	0.99999845	59.716663	1603.3865	1327.252784729004
5783.2026	5.4526367	5788.6553	5777.75	6196.4873	171.42197	6462.505	5883.8657	1000.0	1000.0	122000	375.06833	375.06897	9.040931	9.08563	0.0005434723	470.6813	7501.499	4.142675	-3.5455048	-3.6063046e-08	0.266557	0.41651696	-0.69219697	1.0001383	0.0003747256	1.030904	0.9999987	57.736725	1699.3405	1350.4760179519653
5728.135	177.9851	5906.1196	5550.1494	6543.043	108.07535	6768.5576	6409.17	1000.0	1000.0	124000	380.8923	380.8923	9.18619	9.311192	0.0005999301	482.0948	7683.396	4.2479177	-5.134641	-3.5043062e-08	0.26848808	0.43634534	-0.67270875	1.0001403	0.00040643325	1.0267231	0.99999875	54.059673	1976.9518	1371.5522541999817
5731.852	23.74121	5755.5933	5708.111	6372.6104	163.75723	6592.8423	6082.325	1000.0	1000.0	126000	385.45273	385.4529	9.321149	9.406988	0.00026176916	476.20435	7589.5195	4.238997	-1.5868334	-6.7669156e-08	0.2652463	0.5120354	-0.7528406	1.0001369	0.0003840723	1.0352752	0.99999875	58.457127	1634.948	1394.7105705738068
5364.4775	322.03906	5686.5166	5042.4385	5939.817	43.148087	5991.9424	5859.214	1000.0	1000.0	128000	389.11346	389.11353	10.317175	10.562328	0.0010973269	440.2521	7016.5303	4.192974	-8.964955	2.0401701e-07	0.27600363	0.4788301	-0.4896304	1.0001473	0.00042909247	1.0373108	0.9999989	81.43193	1933.2252	1416.3034250736237
5944.7236	223.08472	6167.8086	5721.639	6319.667	153.408	6659.185	6084.2617	1000.0	1000.0	130000	390.62866	390.629	9.555101	9.734259	0.00017172021	464.191	7398.056	4.215678	-1.8328277	-3.9627402e-08	0.26637346	0.4849125	-0.60924554	1.000138	0.0004029306	1.0283024	0.99999887	60.079	1766.2571	1437.437685251236
5837.453	13.78833	5851.2417	5823.665	6206.3564	137.43193	6375.3438	5928.8716	1000.0	1000.0	132000	396.49487	396.49478	9.263035	9.44233	0.000469104	482.85016	7695.434	4.154509	-2.3351352	1.1012554e-07	0.2686641	0.43855152	-0.591827	1.0001407	0.00041724488	1.0270703	0.99999845	55.359463	1605.5007	1461.265570640564
5405.5957	46.025635	5451.6216	5359.5703	5726.1187	54.210506	5825.765	5653.6885	1000.0	1000.0	134000	400.71182	400.71176	9.249332	9.436484	0.0007590399	456.5657	7276.528	4.237553	-5.1088057	-2.9461086e-08	0.26335034	0.3810717	-0.556511	1.0001348	0.0003553996	1.0258014	0.99999857	64.247025	1990.7137	1482.4226171970367
5700.369	131.29272	5831.6616	5569.076	6404.8423	149.047	6712.244	6196.2085	1000.0	1000.0	136000	403.9369	403.9374	9.019074	9.160203	0.0005012244	456.76645	7279.725	4.142032	-5.403904	-1.12885985e-07	0.26139903	0.474398	-0.63836175	1.0001329	0.00033979918	1.0248935	0.99999917	64.06124	1641.997	1503.7384469509125
5755.227	3.078125	5758.305	5752.149	6362.044	171.75945	6697.0776	6092.6143	1000.0	1000.0	138000	408.12018	408.12088	8.8114195	8.9920225	0.00057579885	477.0529	7603.0415	4.1121645	-3.881858	8.847862e-08	0.2648431	0.45801497	-0.63601553	1.0001365	0.00038065237	1.024162	0.99999857	58.07172	1635.7808	1527.2441942691803
5923.6826	23.63379	5947.3164	5900.049	5809.3535	1469.194	6615.096	1421.6301	1000.0	1000.0	140000	412.74503	412.74496	8.908461	9.020697	0.00050662603	476.60556	7595.9146	4.1680403	-9.538472	2.1583586e-08	0.26689637	0.47346026	-0.65901047	1.0001385	0.00042252534	1.0342115	0.9999987	59.06203	1933.898	1548.4943957328796
5971.0107	212.07153	6183.082	5758.939	6457.3394	89.96428	6593.256	6321.851	1000.0	1000.0	142000	416.70804	416.7076	8.923794	9.103406	0.000638811	472.39285	7528.7715	4.2081504	-3.2179997	-9.2753766e-08	0.26756945	0.5033322	-0.94264406	1.000139	0.00040445657	1.0349948	0.99999887	63.37682	1619.263	1571.040822505951
6135.828	69.045166	6204.873	6066.7827	6545.7334	170.06013	6840.3257	6355.197	1000.0	1000.0	144000	420.0639	420.0644	9.131991	9.26531	0.0002966285	480.375	7655.9863	4.383271	-4.2581224	6.683469e-08	0.2672884	0.4992135	-0.732908	1.0001388	0.00044184487	1.0349219	0.99999905	58.233368	1809.2089	1593.3464274406433
5741.718	101.829834	5843.5474	5639.8877	6225.2686	147.69238	6461.2437	5962.2715	1000.0	1000.0	146000	424.0948	424.0943	9.411377	9.566968	0.00062828755	483.4868	7705.5786	4.3199787	-3.4827824	4.2343066e-07	0.270026	0.5006192	-0.5902273	1.0001419	0.0004282798	1.0416965	0.9999984	62.35722	1852.6703	1614.528246164322
5813.085	113.545654	5926.631	5699.5396	5674.2607	133.03154	5859.72	5421.439	1000.0	1000.0	148000	427.5598	427.5599	9.492862	9.586405	0.0005973494	481.72424	7677.4937	4.167126	-4.436396	-3.78111e-07	0.2683962	0.47703272	-0.6189576	1.0001397	0.00042054756	1.0338811	0.99999845	62.648205	1626.1984	1638.2710690498352
5993.2275	26.4021	6019.63	5966.8257	6177.036	640.9444	6621.991	4298.696	1000.0	1000.0	150000	429.8769	429.87692	9.814034	9.984259	0.00045516042	481.34024	7671.3706	4.1425514	-2.2592537	1.0130554e-08	0.27004313	0.5662366	-0.5893457	1.0001415	0.00043934025	1.0387472	0.9999983	63.579964	1934.991	1659.4353652000427
