AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
170.38864	21.374949	221.82477	105.258804	181.61166	7.6524487	193.21632	170.34517	39.115383	42.4	22000	67.797485	67.79764	2.5684345	2.342506	0.0017443929	16.913958	2.2258935	26.554811	11.407109	-66837.555	1065276.9	-20.752335	-25693.393	-0.26720563	0.11973963	-0.09841587	-1.5154607	0.17213263	0.047063515	0.4992475	0.071050294	876.5503	393.6794047355652
178.42485	11.61113	202.57477	150.43954	174.80978	9.624615	187.24706	157.1529	41.5625	41.6	24000	68.88369	68.884186	2.3167439	2.0997398	0.001925894	13.067402	2.1863394	26.045513	8.908897	-77629.44	1237339.8	-15.390379	-39141.7	-0.29330087	0.11422469	-0.10549691	-1.1734494	0.17258798	0.05708772	0.61564696	0.07421694	865.0619	430.8723006248474
198.65048	16.14863	230.41972	159.1677	213.26958	11.097158	236.38513	200.56172	46.32558	49.0	26000	70.54935	70.54923	2.0463617	1.8496109	0.0018292307	12.233214	1.3180296	17.888578	7.995697	-81660.48	1301630.8	-15.592942	-49312.15	-0.30238783	0.13640864	-0.121594325	-1.532593	0.17679386	0.0620379	0.6665205	0.081806436	849.8701	468.3805310726166
212.50237	17.300056	256.7261	158.5158	223.43909	7.3307934	234.0538	207.25075	48.487804	49.7	28000	73.20417	73.204094	1.8958253	1.7355512	0.0017326344	11.1265955	1.0897224	14.757415	6.929756	-93303.25	1487329.1	-16.327583	-91171.734	-0.30940926	0.13224968	-0.13274676	-1.4848886	0.18492523	0.07131361	0.6946413	0.0827826	847.5651	505.8819706439972
217.12924	15.368574	248.91533	166.5615	226.03214	11.6329365	242.0409	205.08862	49.825	52.0	30000	76.23619	76.23622	1.8026032	1.6870847	0.0017152195	11.029525	1.1297004	16.075497	7.833557	-113792.805	1814166.0	-15.976449	-138922.88	-0.31933329	0.13565136	-0.13314965	-1.469361	0.1906676	0.06592078	0.5561101	0.08432345	858.55664	543.1307091712952
227.85922	11.898245	262.56824	208.15976	230.85135	11.022367	251.13264	219.14117	52.157894	52.6	32000	79.408295	79.40808	1.7153662	1.5810132	0.0017778744	10.6458845	1.1347095	14.642579	7.4565926	-82934.51	1321965.8	-14.820069	-62567.684	-0.34595504	0.1421549	-0.11902526	-1.6227719	0.19575714	0.06448599	0.8134919	0.097749494	853.15857	580.3247339725494
232.79327	12.473775	256.42194	207.8138	237.89436	12.213258	252.03712	211.83026	53.236843	55.0	34000	82.16525	82.1651	1.6433858	1.522792	0.0017213993	10.091735	1.1668688	14.161927	6.468736	-75859.195	1209129.0	-17.922012	-53940.656	-0.35825658	0.13749893	-0.1504583	-1.3238581	0.2081008	0.074082285	0.89906645	0.09223899	811.84863	619.9282605648041
233.65419	10.919229	253.75882	209.79042	234.13416	9.017313	250.43098	217.33928	53.0	53.7	36000	83.700264	83.70048	1.6647681	1.5221629	0.0021836741	9.660482	1.1601254	14.431818	6.1931143	-69974.47	1115290.1	-17.90672	-38320.137	-0.39649293	0.17292263	-0.1413103	-2.0284152	0.21751776	0.07153121	0.8145925	0.10367622	845.83594	657.555118560791
234.7545	16.919405	264.09143	200.04112	231.75713	19.706553	265.74353	200.99161	52.68421	52.1	38000	85.09022	85.09001	1.5787973	1.434292	0.001865202	9.368513	1.148865	13.997901	6.2925606	-76954.51	1226586.4	-19.50331	-54633.62	-0.41570604	0.18348469	-0.14959438	-2.0251675	0.21904776	0.0727945	1.0657854	0.08646062	819.49896	695.9114758968353
239.6718	14.241469	273.66248	210.98521	245.03867	16.921047	275.47205	221.2048	54.2973	56.4	40000	86.43137	86.43154	1.5614109	1.4498458	0.0019797343	9.16703	1.130104	13.668303	5.6085653	-69226.5	1103352.8	-25.110397	-30311.246	-0.42992297	0.19984181	-0.16250613	-2.3477123	0.22744663	0.0817429	0.9105767	0.09594539	804.63837	734.3016312122345
246.56364	13.536589	275.04047	216.42192	245.10709	18.354483	266.79965	212.36116	55.914288	55.5	42000	87.65886	87.65898	1.4937681	1.3519897	0.0016932131	8.816707	1.1500534	13.189357	5.2992687	-66981.98	1067570.5	-23.34541	-35100.105	-0.4400244	0.1939436	-0.16192254	-2.2941527	0.23750253	0.09440109	1.1369995	0.09193131	806.3145	772.5715384483337
245.7394	15.502669	277.4453	220.0893	254.85092	17.231604	276.28934	225.8007	55.416668	57.2	44000	88.90793	88.90794	1.4289898	1.3443573	0.0018153102	8.505725	1.1244931	13.142885	5.450709	-77279.984	1231775.1	-27.046932	-46449.883	-0.47214904	0.21413992	-0.18948522	-2.516679	0.25569546	0.1011979	1.1578182	0.08377458	813.4765	811.0966482162476
252.89738	13.706384	280.32727	221.5536	256.4536	14.316113	280.6315	238.18279	56.75	58.1	46000	89.90661	89.906296	1.4069939	1.2755129	0.0018416202	8.329267	1.1755316	12.51601	5.0844502	-77946.34	1242398.2	-24.694658	-57872.656	-0.49558493	0.21616969	-0.18620989	-2.1285248	0.25544134	0.08603789	0.92753714	0.1084518	791.27014	850.6476104259491
252.87022	11.314409	272.6662	231.15887	249.5596	17.175133	275.06195	227.90884	57.028572	56.5	48000	91.404335	91.40443	1.3416473	1.2190367	0.0018852141	8.047959	1.1981379	12.967292	4.681313	-72978.195	1163171.1	-24.49642	-50055.207	-0.54227877	0.22791298	-0.18393765	-1.8197747	0.26299083	0.09005522	0.8383835	0.11614487	804.0421	889.4902410507202
253.08862	13.126373	281.1285	220.55243	257.5289	13.051848	275.9148	237.99545	57.028572	57.4	50000	92.64229	92.6425	1.3830115	1.2417876	0.0018119912	7.899796	1.1727418	12.046884	3.8952458	-64173.19	1022773.7	-21.75486	-18001.076	-0.56302845	0.23260406	-0.18748458	-1.8596195	0.2728984	0.0962721	1.0466135	0.11909665	789.3186	930.0955085754395
255.16844	11.306394	280.97055	229.81595	256.36124	10.861751	274.7498	234.90208	57.314285	57.6	52000	93.83779	93.83783	1.3384881	1.2252045	0.0015794289	8.274661	1.2635987	14.800832	4.099135	-63452.03	1011278.06	-24.24246	-13158.112	-0.51566637	0.23530246	-0.17748857	-2.2133214	0.28204688	0.123951	1.4855491	0.11895664	800.6349	968.6515152454376
255.43382	16.467123	296.75858	224.31068	245.8167	9.840165	265.6845	233.69083	57.228573	55.6	54000	94.81481	94.81464	1.2515622	1.1381431	0.0017323116	7.749098	1.2080162	12.635231	4.0041323	-64709.07	1031313.2	-27.105263	-21753.592	-0.5611979	0.2570052	-0.18248975	-2.9595954	0.28052607	0.11097616	1.6809193	0.115572944	806.65674	1007.0410885810852
251.97438	15.350569	291.3193	224.52444	256.57193	12.048252	276.69946	235.94441	56.25714	57.4	56000	95.18327	95.183334	1.232404	1.1218362	0.0016389022	7.2401323	1.1805968	12.2502165	3.6290417	-63577.973	1013280.75	-28.536198	-10075.51	-0.5975935	0.2779554	-0.17802627	-2.7437003	0.30019733	0.119149834	1.3238412	0.12620382	811.0855	1045.4053225517273
258.7309	15.150369	310.83536	234.5255	254.77707	13.910298	286.06723	239.71573	57.82857	56.9	58000	95.23706	95.23698	1.1346147	1.0658902	0.002509155	7.5465627	1.2258719	13.250016	4.130103	-65635.7	1046078.94	-28.863878	-12555.22	-0.58644974	0.27839786	-0.1950281	-2.7273116	0.2916186	0.11493931	1.5098851	0.11594362	806.75	1083.8330273628235
270.04285	22.2624	326.63278	227.52388	283.73596	16.731415	319.17804	260.5908	60.78788	62.2	60000	95.924034	95.92424	1.0987252	1.0220145	0.0013886888	7.3480797	1.1537005	12.682889	3.964209	-65197.465	1039092.56	-29.685213	-10597.453	-0.57789904	0.28240868	-0.20650835	-2.547029	0.29707032	0.1219434	1.1828574	0.11560448	807.52747	1122.146621465683
277.37073	22.580256	323.5022	242.80048	281.6967	24.547562	323.32117	238.07771	61.8125	62.7	62000	96.62946	96.62912	1.1481123	1.0754341	0.0014891059	7.2318325	1.1594993	13.275549	3.4080946	-64941.504	1035011.7	-31.698849	-9193.805	-0.55978733	0.24641411	-0.17951114	-2.2029452	0.2966399	0.112284906	1.1744678	0.12664902	797.8062	1161.0165541172028
292.73688	40.14709	391.11954	223.53676	338.44742	27.44809	387.3513	303.953	65.16129	72.8	64000	97.87342	97.87352	1.2559419	1.180354	0.0014322423	7.3401194	1.1996981	11.654329	4.2159567	-65235.97	1039706.4	-28.941984	-15402.353	-0.56112355	0.25291958	-0.2104574	-2.3213947	0.30224743	0.11084661	0.83510965	0.12222438	825.1102	1199.549650669098
304.53625	31.258015	354.78754	230.96265	312.26398	11.727945	328.53592	291.5571	68.10345	68.3	66000	99.13617	99.13563	1.4360771	1.3372896	0.0012871523	7.994954	1.2462536	12.769347	4.273169	-64773.906	1032344.25	-30.845638	-16327.09	-0.52493036	0.220672	-0.20898208	-2.2042947	0.29672405	0.109074354	1.3297379	0.12333388	830.3825	1238.1351249217987
301.7664	25.430443	356.80292	264.06647	306.49585	32.66416	369.81644	254.7532	67.793106	68.5	68000	99.85762	99.858055	1.5348213	1.4153328	0.0013229835	8.321727	1.287319	14.474603	4.2720304	-64775.47	1032370.56	-25.296549	-15810.737	-0.54502356	0.23975272	-0.20162673	-2.2241104	0.29662946	0.10690434	1.2391504	0.112538725	826.4091	1276.6914591789246
297.56232	35.91478	397.02603	251.909	319.64798	19.390526	351.6679	293.1721	67.4	70.6	70000	100.708374	100.70792	1.4811751	1.4090378	0.0027058949	8.700603	1.440684	14.115852	4.373344	-62802.79	1000932.0	-28.533468	-17963.426	-0.5758413	0.26694074	-0.22470476	-3.0685573	0.2910855	0.1059775	1.0929874	0.10929202	813.687	1315.3297157287598
305.85104	25.314648	347.35638	260.91125	330.08005	16.99707	349.6578	298.00848	68.0	72.9	72000	101.56362	101.563705	1.4901636	1.3769025	0.001304725	8.489508	1.3553622	14.497785	4.838508	-62370.645	994046.7	-27.405327	-21816.934	-0.5842143	0.27399528	-0.20158102	-2.2535172	0.30600563	0.12294234	1.1692452	0.12160029	825.33136	1353.8577387332916
319.7059	20.439346	375.49695	268.8383	320.3705	21.156488	358.9814	294.5447	70.10714	70.1	74000	102.98072	102.980995	1.4316586	1.3328431	0.0014645143	8.084742	1.3345398	12.936151	4.50084	-62799.105	1000873.06	-28.597574	-20999.943	-0.62772816	0.28287533	-0.19215447	-2.8070326	0.3151288	0.11536219	1.1169397	0.1270236	818.8384	1392.632441520691
317.4456	18.668468	358.5212	260.37994	330.3812	18.78847	358.3904	306.34967	69.655174	73.4	76000	104.58716	104.58727	1.4322293	1.3196151	0.0013391501	7.854091	1.3432672	13.699015	4.1640315	-62784.082	1000628.4	-27.40392	-12416.792	-0.6661765	0.31254688	-0.23381196	-2.5685074	0.32590187	0.115024745	1.1390722	0.13171127	827.4114	1431.1418807506561
321.19525	24.405289	363.04663	248.51965	311.5417	28.930964	338.30536	238.03784	71.03571	69.0	78000	105.546974	105.546394	1.4044925	1.3161782	0.0013742914	7.910088	1.3520498	13.122589	4.334685	-63040.895	1004721.8	-31.018705	-14030.888	-0.6556325	0.31728467	-0.21387275	-2.9823742	0.32173255	0.12098636	1.279899	0.13038777	816.373	1469.7184734344482
320.2564	24.752916	367.4931	266.13577	320.964	29.61565	349.62994	252.40448	70.17242	70.6	80000	106.4256	106.42595	1.4179679	1.3291675	0.0012776933	8.243785	1.4128852	13.39876	4.357621	-63180.64	1006947.44	-30.368128	-10179.881	-0.6211455	0.2957242	-0.22587238	-2.4322228	0.31309304	0.11621193	1.358587	0.12012464	821.355	1508.206426858902
322.37616	26.20316	357.84244	239.74548	321.26718	25.058666	381.53162	294.80524	70.14286	70.1	82000	107.16592	107.16565	1.3458824	1.2544465	0.001283642	8.147789	1.3600143	13.363692	4.6320367	-62851.797	1001705.94	-32.22159	-9571.938	-0.6191594	0.29675737	-0.22634488	-2.9823134	0.32377273	0.12148546	1.5092057	0.12554036	825.0489	1546.7181622982025
323.86322	16.822128	369.6901	297.85278	322.17844	24.522015	362.70276	288.43433	70.60714	71.0	84000	107.77746	107.77774	1.2913291	1.2250245	0.0013796003	8.0299015	1.3932265	14.2683325	4.274215	-63201.625	1007284.0	-31.20976	-12295.884	-0.61580944	0.2912062	-0.22339197	-2.4344454	0.33191782	0.12623134	1.5220654	0.13375191	821.31665	1585.3053636550903
321.51483	32.192772	406.7472	254.97688	326.03333	34.910324	371.30862	279.19046	70.586205	71.6	86000	108.516945	108.517044	1.2726045	1.1835281	0.0015249138	8.247016	1.3826371	12.888131	4.4929276	-61586.625	981545.4	-28.776339	-15884.25	-0.61887085	0.2862414	-0.18706416	-2.3166475	0.31956768	0.120762706	1.2624286	0.11896055	826.30273	1623.9121973514557
328.97806	32.570568	394.29733	264.9589	342.42868	15.157057	375.87335	318.02896	71.96296	73.4	88000	109.16866	109.16862	1.2856231	1.2089885	0.0012738839	8.047435	1.3809988	15.457517	4.543565	-59542.574	948966.8	-32.171436	-14142.098	-0.6096748	0.27491105	-0.23107319	-2.633513	0.32239798	0.11771856	1.0119079	0.11726357	817.1771	1662.4852101802826
319.5313	33.91459	369.19528	236.749	328.01794	40.540493	364.6626	249.81421	70.27586	72.5	90000	109.77489	109.775116	1.2951329	1.2141836	0.0013427705	7.72972	1.3593317	12.481917	4.155992	-59716.72	951742.06	-31.583899	-14043.3125	-0.64881986	0.29681733	-0.2378099	-2.7240436	0.33599034	0.12273626	1.6690857	0.1328888	827.2494	1700.8957624435425
335.04153	32.82238	402.90292	250.92084	336.6878	35.11398	392.78085	283.37106	72.21429	73.5	92000	110.333954	110.3336	1.2590811	1.1927234	0.0013200768	7.866512	1.4181304	12.663651	3.4446175	-59400.98	946712.1	-28.325647	-16433.678	-0.6330485	0.28548732	-0.19705391	-2.7642732	0.3390298	0.12928954	1.4317195	0.12930608	820.20776	1739.418081521988
348.70703	41.174522	413.24493	252.27544	329.09204	23.908514	370.5234	281.97842	75.84615	72.4	94000	110.60562	110.60566	1.2629055	1.1975342	0.0013585497	7.7670207	1.3830127	14.346578	4.145597	-59124.645	942309.06	-27.439209	-17647.182	-0.64211416	0.30675694	-0.2222897	-2.9836442	0.34933546	0.13097897	1.6291169	0.1353256	820.8883	1777.960693359375
328.1416	38.80995	438.84937	257.3065	326.30872	43.914448	396.74652	247.41582	71.67857	71.2	96000	110.94266	110.94267	1.2949136	1.2142965	0.0013340142	8.017825	1.3822389	13.848533	4.270971	-59776.965	952709.5	-25.72393	-20733.86	-0.6351634	0.29329962	-0.22099212	-2.781406	0.34029257	0.12623319	1.3413897	0.11530125	827.78076	1816.2882974147797
333.13687	32.28844	389.17596	276.75372	336.17136	31.678844	399.50626	269.80136	73.18519	72.9	98000	111.3018	111.30175	1.3289781	1.2554559	0.0012594345	8.111028	1.4246706	13.863904	3.896639	-57959.92	923741.3	-30.660267	-13805.82	-0.6487809	0.31851432	-0.22352053	-2.923644	0.33935058	0.12531194	1.512671	0.11771055	824.5764	1854.6540882587433
338.74744	47.397556	420.81213	239.57542	321.69012	25.955309	366.90295	270.9681	74.59259	70.9	100000	111.77155	111.77164	1.3845669	1.3111596	0.001202151	8.595539	1.5005898	15.213901	4.893173	-57157.613	910953.4	-30.390417	-7577.7744	-0.6315782	0.30422148	-0.23563668	-2.5607045	0.33157775	0.11668487	1.5612353	0.13661389	833.1545	1893.0530683994293
355.3988	39.69243	446.69675	273.19125	315.55084	49.224743	402.53537	248.44135	77.30769	69.7	102000	111.954796	111.95537	1.3462659	1.2782849	0.0012588378	8.486522	1.4578471	14.443021	4.2704096	-55448.87	883718.7	-32.890778	-2697.8062	-0.6443746	0.30946967	-0.22826587	-2.6750298	0.3294962	0.11422307	1.0755733	0.1271458	824.3524	1931.39546585083
336.0778	39.195213	422.57935	264.9417	346.04156	41.96259	398.1056	266.0574	72.40741	76.7	104000	112.23265	112.23254	1.3441726	1.2844142	0.0010488644	8.35852	1.4557894	14.403068	4.501237	-55137.555	878757.2	-32.07125	-3039.6106	-0.6315448	0.28209952	-0.22293904	-3.0032618	0.33393222	0.11505197	1.3135225	0.13977395	821.4485	1969.879665851593
327.35678	44.983734	463.11844	252.2173	349.42786	46.647163	429.44775	276.9869	72.07143	75.5	106000	113.00118	113.00127	1.3588579	1.3041577	0.0010470015	8.585115	1.5555655	14.306906	4.194453	-55090.137	878001.4	-29.855602	-5308.038	-0.6178193	0.27070045	-0.20846602	-2.2735012	0.33488348	0.11331689	1.1473811	0.13314553	824.71674	2008.408121585846
340.82776	35.935833	402.69806	272.6617	322.00146	59.662476	452.14334	269.4119	74.111115	71.1	108000	113.65302	113.65307	1.4251107	1.3837569	0.0009868365	8.847009	1.5669363	15.70711	4.561002	-54249.754	864608.25	-35.192097	-5065.2134	-0.60379773	0.25895134	-0.20048517	-2.335926	0.32941687	0.112933256	0.9715215	0.1252681	823.7795	2046.9398276805878
334.83072	56.497814	523.8377	250.81119	339.04877	36.74487	393.10526	262.5718	74.14815	75.4	110000	114.07618	114.076	1.4502559	1.4114834	0.0010193209	8.7517605	1.5377597	15.979343	3.6238747	-54541.535	869258.44	-34.3435	-7196.896	-0.5967263	0.25412235	-0.20925914	-2.6271696	0.33288315	0.11192218	1.3276937	0.13715957	827.9514	2085.377218723297
359.13498	66.436874	563.18353	261.8958	345.41083	55.59341	487.4686	267.06024	77.96154	75.0	112000	114.04316	114.042946	1.4793227	1.4349948	0.0009808132	8.843698	1.517432	14.966089	4.599518	-54728.89	872244.6	-35.752045	-10492.13	-0.60190177	0.27596453	-0.21504205	-2.923433	0.33131927	0.11086881	0.8719216	0.1463407	827.74365	2123.7516601085663
331.171	54.833973	417.78906	227.7685	344.10162	31.534523	400.50375	290.35556	72.35714	74.5	114000	114.20511	114.20517	1.5276009	1.4791414	0.0009593543	8.892112	1.548929	17.763353	4.8369174	-54984.69	876321.25	-33.66194	-8640.89	-0.59610295	0.267297	-0.21698134	-2.6056046	0.3274673	0.10527352	1.1463827	0.1412943	828.3981	2162.2057683467865
337.62155	43.168373	467.12558	251.05176	364.7245	55.260975	427.8974	267.33453	73.77778	79.0	116000	114.84783	114.848045	1.5565723	1.5051775	0.0009109626	9.163621	1.527005	17.248667	4.933427	-53845.496	858165.1	-37.07825	-9151.907	-0.57805437	0.25384212	-0.23884624	-2.563338	0.32489106	0.108052604	0.90284616	0.13635087	831.81744	2200.799521446228
357.77875	62.56358	509.8837	244.19388	381.17865	73.37067	537.83563	276.50208	78.08	82.6	118000	115.17958	115.179504	1.5420406	1.5129611	0.0017696394	9.514941	1.5935965	15.168164	4.974375	-48566.97	774039.0	-34.50596	-12642.301	-0.55221653	0.23426759	-0.19889183	-2.4057045	0.32443818	0.11040372	1.1307739	0.1298077	825.81085	2239.2948389053345
375.36755	111.8776	696.287	246.37578	386.67285	67.57643	477.13226	256.0208	81.5	86.3	120000	115.77437	115.77424	1.679055	1.6626158	0.00096391037	9.837115	1.6854966	17.110785	5.01649	-47827.242	762256.25	-28.670038	-31112.809	-0.54907155	0.23250446	-0.18690448	-2.279665	0.32156894	0.10715751	0.8664399	0.13468297	827.0448	2277.8420889377594
368.3353	50.74174	474.0105	259.64508	393.3736	71.65896	508.2485	285.3338	80.69231	87.7	122000	116.01926	116.01927	1.7318923	1.6802641	0.0009333576	10.195299	1.7075323	16.228788	5.101774	-48552.527	773817.7	-18.369638	-34963.03	-0.5500118	0.24411091	-0.21960972	-2.5822709	0.3174285	0.10554799	0.9452672	0.14020228	840.06006	2316.3512070178986
389.72134	48.59836	457.13925	272.95132	392.82986	64.63606	475.21506	289.50882	84.04348	84.6	124000	116.20545	116.20543	1.8345933	1.7991309	0.00095431966	10.436683	1.7440253	17.036625	5.843947	-49055.25	781838.4	-23.602062	-37697.586	-0.55406517	0.22855917	-0.22707944	-2.2764835	0.31812972	0.106931776	0.9642713	0.12678061	833.2921	2354.677592754364
380.95142	80.0615	659.98676	258.92853	345.617	48.563026	428.8773	285.79352	80.28	75.7	126000	116.30352	116.303474	1.8756127	1.843789	0.0009546031	10.422416	1.7327136	16.948792	5.603952	-48713.465	776385.25	-27.076935	-30933.203	-0.5536994	0.21692653	-0.23636548	-2.295571	0.3154134	0.102901995	1.0347108	0.14115445	832.53485	2393.0278553962708
392.6599	83.51376	641.53094	249.92923	363.48642	55.897514	455.7472	271.61295	84.208336	79.8	128000	116.562805	116.56258	1.932963	1.874432	0.001020806	10.27643	1.6981392	17.605637	5.329364	-48936.26	779931.75	-35.992928	-34433.195	-0.57098913	0.24609509	-0.2220137	-2.5747652	0.32985663	0.11516688	1.0588323	0.12224653	837.3674	2431.310579776764
367.44238	76.72491	625.2404	257.94534	362.93536	65.94247	485.6917	261.19315	79.52	77.7	130000	116.81369	116.81388	2.0965056	2.025788	0.0010164166	10.19402	1.7319535	17.73299	4.780083	-47977.98	764656.5	-31.839693	-31694.055	-0.6014281	0.29913425	-0.21812744	-3.5812016	0.32711345	0.1095982	1.2142342	0.13655409	827.8425	2469.7765550613403
392.83377	105.287476	640.3348	252.92285	427.3419	112.55657	646.389	270.64404	84.833336	89.1	132000	117.27407	117.27412	2.0643632	2.0366411	0.0010375341	10.325594	1.7745445	17.191912	4.704585	-47813.246	762039.56	-31.053808	-48443.293	-0.63495606	0.32284576	-0.22165476	-2.8003592	0.33093733	0.11354778	1.0507611	0.12780084	830.1822	2508.2984552383423
384.0813	86.891624	703.39716	270.60782	394.53735	96.71219	566.38336	259.81882	82.666664	86.3	134000	118.00886	118.00908	2.1431973	2.108964	0.0010129405	10.664048	1.8477479	18.85028	5.8113027	-48301.707	769835.6	-31.753275	-53348.434	-0.5909623	0.26855353	-0.2202938	-3.1506343	0.33613873	0.115505904	1.2432404	0.13490891	828.892	2546.881029367447
422.56848	92.619675	640.2492	260.63925	399.45407	95.05833	579.0544	271.48642	89.681816	86.1	136000	118.1851	118.18478	2.4670556	2.4639688	0.001152042	11.139688	1.9044186	18.809181	5.3678017	-51225.16	816536.9	-33.731503	-110185.73	-0.5723858	0.23102763	-0.1953934	-2.1628256	0.33340997	0.12022958	1.3179951	0.12607573	833.5333	2585.51820063591
375.33847	69.7891	547.2596	274.62384	368.44882	63.961903	469.75296	271.4907	82.291664	80.7	138000	118.45146	118.45118	2.428179	2.4816983	0.0013855388	11.790539	1.992009	19.567987	6.5095615	-60699.47	967772.25	-36.216183	-188877.78	-0.5710731	0.25613892	-0.20292373	-2.7314537	0.33106494	0.114470966	1.1319647	0.13089533	833.0745	2623.966817855835
397.65308	88.75906	582.55524	262.90317	359.64404	57.207462	444.39453	264.7029	87.565216	78.8	140000	119.665436	119.66529	2.3031933	2.2840533	0.0011904706	12.036102	1.9975399	20.378601	6.1901054	-61177.215	975320.9	-32.41603	-163890.62	-0.5567761	0.24206592	-0.19685337	-2.6193714	0.31123382	0.10012677	1.1767002	0.12754598	825.6744	2662.455510854721
382.73477	82.84986	554.8961	278.8395	394.6487	73.06931	565.05756	319.6404	83.25	83.3	142000	120.01859	120.01849	2.4246316	2.4369683	0.0011957836	12.237114	2.0384452	22.692537	6.4584055	-66951.38	1067499.5	-31.86871	-185991.27	-0.5503427	0.24969539	-0.2146375	-2.7502866	0.3199909	0.10677876	0.9809811	0.13236637	834.40137	2700.9996824264526
