AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageC	StdC	MaxC	MinC	StepsPerSecond	Time
-179.7002	365.91855	-19.558838	-1384.322	-305.4359	505.15924	-15.856758	-1323.3356	142.83333	235.2	22000	451.35712	451.35516	74.907036	75.84414	-457.8886	73.45668	46.630085	522.40295	13.278198	825.8651	516.8837397098541
-365.15427	535.906	-29.298986	-1325.789	-442.20526	613.3375	-17.153702	-1403.9487	281.375	322.9	24000	434.97827	434.9785	61.564915	64.9629	-440.94937	76.58194	142.43123	2952.12	8.505249	503.89465	569.6168639659882
-124.414825	301.54263	-11.624972	-1281.8044	-43.977932	26.630133	1.4334812	-82.13893	104.9375	48.3	26000	414.4635	414.46866	66.70238	67.6147	-419.65036	56.296772	59.579346	811.12823	6.8725586	705.7834	617.5210628509521
-250.18637	460.36478	-7.616803	-1270.2262	-147.0092	321.3983	-9.608068	-1110.2913	214.18182	142.0	28000	391.48376	391.48483	55.430164	53.178307	-396.26816	41.49352	28.395746	374.8947	4.4067383	534.1929	667.1739504337311
-307.9537	446.02216	-21.610523	-1079.8376	-458.01056	529.3084	-7.23578	-1169.2296	313.25	426.5	30000	368.2947	368.29333	48.67238	48.30203	-372.53464	56.21357	181.83939	3594.8772	5.6915283	629.7491	724.0722522735596
-353.2395	464.70392	-8.253906	-1088.5352	-153.02225	331.70566	-5.4072466	-1138.1697	329.14285	150.5	32000	344.6474	344.64523	40.219788	38.606766	-348.55084	36.38162	35.034176	642.4881	4.6295166	514.28107	771.4025583267212
-287.82248	478.34048	-1.6078029	-1183.848	-176.17554	340.11118	-18.864258	-1181.7828	266.33334	164.1	34000	320.67664	320.67828	30.944502	29.177505	-324.1693	28.248142	27.310299	744.17267	3.7567139	732.09863	822.8334648609161
-182.39761	326.1216	23.200243	-1025.7234	-145.37973	334.12506	2.8901737	-1141.0515	197.75	159.5	36000	296.4172	296.41852	31.03509	30.360304	-299.37076	29.08443	26.990927	314.23035	2.2888184	585.8982	872.6674070358276
-387.92642	447.03125	-25.097357	-1020.8521	-426.18195	488.84967	-1.1975611	-1060.648	405.5	436.4	38000	271.85257	271.85254	23.767265	22.6613	-274.5092	23.547333	16.720493	259.91058	3.1677246	529.7957	925.4851551055908
-689.6973	452.15533	-52.25949	-1052.25	-357.256	402.9364	-15.2514	-912.4384	677.0	432.7	40000	247.79945	247.7997	19.96184	18.226164	-250.17416	21.768986	15.568202	150.90942	3.0441284	704.7215	979.284704208374
-230.76869	343.36517	-19.380896	-824.86176	-314.20773	351.98602	-13.7225485	-835.0068	282.25	443.7	42000	224.79376	224.7932	15.960463	15.125338	-226.98596	19.04664	11.378373	82.47986	1.6906738	614.75635	1032.167292356491
-227.85844	309.27472	5.9915524	-758.9726	-167.12953	222.13478	10.637762	-560.06396	393.0	370.4	44000	203.59845	203.59775	13.113002	12.621969	-205.56215	17.656227	12.973018	304.79126	2.632141	831.8762	1085.5017793178558
-198.49187	244.60391	-0.079106644	-615.5553	-85.854706	135.78514	83.03979	-417.57742	452.4	490.7	46000	183.76535	183.76607	11.506341	10.786557	-185.4916	15.779496	9.80442	102.023315	2.6550293	687.2518	1140.1288573741913
-12.016277	57.95568	52.812405	-154.14713	39.658592	31.36915	81.45201	-5.7789116	222.0	148.3	48000	165.67819	165.67717	9.940743	9.830463	-167.2656	16.02798	11.55883	167.25311	2.9937744	671.57086	1183.7479135990143
-0.98518807	73.74186	74.38254	-167.5549	8.207913	83.37427	148.49232	-128.76302	282.57144	565.5	50000	149.40741	149.4072	9.13116	8.975249	-150.90607	14.535853	9.581823	136.69281	2.3025513	733.63043	1237.6019327640533
50.659985	46.16988	128.79102	-6.0358	65.60139	35.796528	114.469955	8.032196	156.875	392.9	52000	134.27411	134.27315	7.546128	7.5950236	-135.6626	12.169122	7.98509	79.859924	1.9981384	660.49945	1285.481733083725
97.007126	94.880325	245.399	-16.570929	82.272446	78.04216	216.72015	-13.289508	504.8	387.0	54000	120.94185	120.940674	6.018923	6.0774693	-122.25581	9.530488	6.0773435	71.37756	1.9630432	852.9169	1332.0766043663025
233.01807	36.548336	275.8225	186.52588	228.59457	154.43718	488.6359	37.839203	714.6667	500.0	56000	109.60215	109.601	4.827886	4.7119627	-110.90488	7.925397	4.8375435	56.946564	1.4953613	587.05426	1384.989313840866
211.2107	114.78793	384.94617	65.39602	362.86655	233.58495	735.0396	31.113287	449.5	641.5	58000	99.92654	99.924225	4.100442	4.203448	-101.19522	7.3196526	5.9997582	120.17288	1.1993408	922.3169	1438.216560602188
226.10237	265.9195	680.61096	4.342164	349.63498	200.27394	637.57715	24.024141	352.75	673.7	60000	91.90626	91.9048	3.4837346	3.4417508	-93.19461	6.5573916	4.798748	79.62265	0.8590698	884.07434	1489.2025825977325
641.2152	23.863739	665.079	617.3515	545.59845	202.0462	764.9081	22.82571	1000.0	899.9	62000	85.33116	85.33059	3.1101503	2.9347055	-86.6173	5.396149	4.942911	152.0874	1.0643005	592.13885	1545.0926208496094
659.098	157.12419	816.2222	501.97385	631.7291	166.69365	813.6631	255.94055	1000.0	939.5	64000	80.14357	80.14193	2.5133197	2.482718	-81.44479	4.9628115	4.0787396	118.37921	0.63552856	883.6817	1600.6320645809174
374.72238	210.36899	621.02325	107.05698	620.0723	146.48224	856.70636	398.73965	703.3333	957.2	66000	75.92317	75.92261	2.299713	2.252576	-77.22928	4.4108067	3.1226594	67.35077	0.72250366	575.02655	1657.3886170387268
378.51697	311.38535	791.2319	24.45402	636.52454	308.96158	942.5069	48.377586	559.5	814.0	68000	72.815605	72.814575	2.027038	2.054069	-74.11179	3.766683	2.65154	30.95398	0.5771637	867.34265	1710.289837360382
702.82556	140.34927	843.17487	562.4763	585.84436	258.126	839.3487	67.70695	1000.0	774.9	70000	70.30961	70.30871	1.8350483	1.8187315	-71.5785	3.510034	2.9395838	42.78946	0.46844482	793.43286	1762.7037184238434
455.42072	381.6719	991.6069	35.809555	532.2672	295.08688	907.9562	85.570816	547.0	676.9	72000	68.270515	68.2703	1.6771464	1.6764641	-69.52832	3.0694547	2.281995	37.71057	0.47035217	614.35114	1813.2180869579315
749.3908	104.62445	854.01526	644.76636	777.51575	144.57983	918.5789	456.26318	1000.0	946.3	74000	66.93866	66.93821	1.6703244	1.5894608	-68.164116	3.0095215	2.7097254	38.828278	0.36315918	619.53674	1869.1447687149048
787.9324	20.588104	808.52045	767.34424	690.99963	217.01295	910.43207	253.41698	872.0	832.3	76000	66.018364	66.01792	1.4977971	1.5498693	-67.23075	2.716539	2.5189848	59.633255	0.283432	610.6645	1923.175196647644
358.3389	223.63304	623.8912	83.969826	542.1789	339.09872	949.9265	16.858667	492.25	616.5	78000	65.169975	65.1698	1.5537169	1.5200979	-66.366554	2.6165855	3.225436	83.29582	0.34561157	635.40814	1975.1434302330017
831.60706	115.90512	947.5122	715.70197	496.24576	328.44055	1009.6704	24.765175	1000.0	569.6	80000	64.48977	64.488884	1.3932914	1.417095	-65.6772	2.925311	4.9582095	98.888016	0.33493042	907.93494	2025.205245256424
800.6341	41.583313	842.2174	759.0508	346.7887	303.26688	896.07117	20.809095	1000.0	352.9	82000	63.976543	63.97621	1.3897295	1.3669999	-65.13934	2.768065	4.0644064	82.447815	0.26893616	746.9922	2069.962244272232
417.9918	372.2493	965.40344	21.689402	416.52032	314.3169	953.87415	29.388311	459.0	445.7	84000	63.779476	63.779343	1.3396078	1.3303268	-64.93527	2.3718727	2.470638	42.024994	0.21820068	768.65314	2119.6743092536926
387.70416	244.58986	632.72345	94.35936	413.58334	351.27866	982.5268	16.082268	554.75	474.5	86000	63.734707	63.734016	1.3861555	1.3242825	-64.867134	2.064662	2.4437737	40.039062	0.16899109	526.36414	2169.888765335083
403.06516	394.07574	969.56903	21.365274	443.73788	319.37595	827.7788	11.302786	371.5	532.7	88000	64.049416	64.04942	1.4092757	1.363647	-65.186714	1.8894224	2.0959854	31.98433	0.21057129	734.3492	2219.972808122635
582.0405	361.38208	844.9128	71.03999	820.69617	316.1137	1323.1432	98.62808	686.0	847.9	90000	64.37665	64.37613	1.414197	1.3407301	-65.49664	1.494381	1.4668208	16.487122	0.13198853	725.52576	2274.941126346588
646.127	117.597015	735.76935	479.99316	784.74164	291.59158	1116.9713	349.06464	606.3333	838.3	92000	64.920105	64.91995	1.42474	1.4234463	-66.028786	1.3971487	1.4115089	18.836975	0.1335144	681.1442	2334.0963475704193
713.7334	123.81668	837.5501	589.91675	355.59247	320.59558	977.87634	29.035583	1000.0	338.4	94000	65.28566	65.28547	1.3534229	1.3204124	-66.383606	1.2322022	1.0838718	11.64093	0.076675415	706.20825	2378.6924500465393
620.6757	315.77167	952.3685	100.78634	704.281	268.5196	1123.4772	223.19699	657.25	588.0	96000	65.781876	65.78166	1.3940281	1.3388616	-66.87163	1.258621	1.3551627	17.219543	0.09918213	740.328	2428.2010686397552
561.0521	335.878	960.24554	138.51036	768.1283	397.01596	1257.9283	144.63876	703.0	693.8	98000	66.485016	66.48505	1.3479592	1.3127761	-67.58326	1.1785022	1.1594198	14.295578	0.089645386	686.8564	2482.5281596183777
572.434	374.0089	946.44293	198.4251	489.1828	268.40393	882.2833	21.898602	562.0	493.0	100000	67.380394	67.38055	1.3627584	1.3255109	-68.46641	1.1386799	1.1583171	11.277771	0.060653687	701.43396	2531.2118990421295
618.2758	417.4412	991.81433	35.605762	675.2038	248.92258	1060.0107	84.57381	681.6667	797.9	102000	68.28961	68.28933	1.456051	1.4271318	-69.38253	1.1313996	1.2335266	19.350052	0.07209778	753.3739	2587.186849594116
351.3527	317.3368	739.64624	59.0007	552.2023	315.9134	989.47736	33.949623	437.6	654.8	104000	69.25105	69.25079	1.5091695	1.4795133	-70.33807	1.1420393	1.3440864	17.65976	0.07400513	717.8337	2644.1833295822144
362.95316	310.8603	950.3978	26.889091	541.7821	371.25742	1002.3227	31.820492	380.42856	565.5	106000	70.27997	70.28021	1.5620949	1.5368375	-71.36072	1.1975336	1.5296848	20.6501	0.06866455	568.9876	2697.2271490097046
593.58093	363.50323	957.08417	230.07773	313.99866	269.72064	829.7737	5.9275436	583.0	396.1	108000	71.40989	71.4097	1.5702889	1.5240862	-72.47072	1.1152009	1.1673911	15.803909	0.07362366	661.1863	2746.901353120804
869.7027	91.722435	990.3778	768.16266	717.6108	380.98544	1525.3688	31.127245	843.6667	731.3	110000	72.45258	72.45263	1.5567714	1.4994013	-73.505806	1.0074762	1.1860954	28.115082	0.0667572	526.4307	2802.81698179245
728.92236	9.422699	738.34503	719.49963	643.35205	334.14246	983.28357	18.36691	748.5	689.3	112000	73.467735	73.46781	1.5758407	1.5012319	-74.50926	1.0163584	1.2774997	16.482544	0.060272217	558.5676	2857.4457638263702
419.20004	349.45145	875.5712	4.5117955	555.5557	348.47168	1035.4736	47.71535	465.6	578.0	114000	74.411354	74.411095	1.6411804	1.6396824	-75.442825	1.0327413	1.2953906	20.5513	0.063323975	560.91315	2913.4567131996155
500.00885	276.51797	786.018	180.22473	284.1974	325.99417	1132.9669	13.96463	571.75	298.7	116000	75.2634	75.26319	1.6992873	1.5974839	-76.29667	1.1203244	1.6758999	24.564743	0.06904602	679.17114	2960.5942957401276
920.2668	42.326233	962.593	877.94055	445.69135	343.15628	979.6751	80.32223	805.5	436.1	118000	76.29928	76.29951	1.7180743	1.6007482	-77.327484	1.1764278	1.5331303	35.54077	0.05340576	578.5983	3011.0116350650787
478.79773	334.26953	930.0714	20.280123	354.00494	209.24437	835.6623	55.29017	550.5	240.1	120000	77.23639	77.236176	1.8030717	1.7731873	-78.25672	1.2686242	2.1464572	37.477875	0.061035156	564.6344	3059.188732147217
388.95178	363.81195	957.22217	40.51476	543.5743	364.77557	1007.7173	19.86663	392.66666	630.0	122000	78.11836	78.11778	1.7287211	1.6900921	-79.12673	1.4233681	4.218413	136.54327	0.091552734	579.2334	3115.141186475754
942.3706	126.67575	1069.0464	815.6949	370.9667	282.78787	777.5294	16.631115	770.0	412.3	124000	79.11242	79.11272	1.8429617	1.7600464	-80.09344	1.7920289	9.335922	285.00443	0.08239746	660.38715	3165.1102526187897
760.17334	188.45767	948.9918	502.86804	647.7704	460.1418	1311.3585	96.52961	771.3333	521.9	126000	79.86299	79.86288	1.6918323	1.6236179	-80.847664	1.359834	4.324855	132.7446	0.08468628	504.80457	3216.9950363636017
150.40804	213.90848	660.1179	15.63929	657.57684	394.6641	1168.9869	52.108036	182.28572	588.6	128000	80.445526	80.44554	1.8369191	1.7306064	-81.41319	1.5063645	4.8035297	159.16214	0.07858276	599.6946	3270.5920870304108
1194.7988	264.992	1459.7909	929.8069	552.5033	411.80353	1155.1968	24.658018	1000.0	629.8	130000	81.29308	81.29287	1.7641052	1.7192895	-82.25736	1.3161753	4.8597646	185.16235	0.047302246	649.87115	3327.411727666855
858.3152	127.7565	986.0717	730.5587	554.88464	331.8737	927.0479	39.97881	1000.0	521.8	132000	81.99355	81.993675	1.7712449	1.6705896	-82.959526	1.1326385	2.630324	62.0224	0.05645752	808.58276	3381.599900007248
733.3367	275.12234	1072.411	311.47467	467.63882	408.26114	1153.846	11.670578	678.25	462.5	134000	82.633255	82.633194	1.7274663	1.650125	-83.595314	1.1722289	5.3918285	214.45694	0.061798096	850.2136	3429.9187972545624
445.6607	351.79153	812.6705	52.36453	486.5628	332.21323	880.04645	10.461041	545.75	513.7	136000	83.41431	83.41436	1.8524559	1.72856	-84.3706	1.0748267	1.7340833	32.02896	0.07095337	656.8286	3484.2895698547363
510.00003	344.6389	802.46875	26.111284	626.3381	337.6272	1217.5402	176.12677	677.6667	567.9	138000	84.076836	84.07694	1.7981819	1.7438086	-85.029175	1.0582789	1.7526913	35.066986	0.0541687	555.0753	3536.314296245575
460.22684	328.33264	788.5595	131.89418	599.66077	384.0799	1212.4076	7.611648	548.5	647.7	140000	84.6386	84.63838	1.8605227	1.7430122	-85.568954	1.6409563	11.759269	419.27872	0.07476807	518.4806	3592.6620206832886
415.57486	292.9391	804.4109	68.31022	625.57263	555.4096	1723.8511	17.02342	434.33334	485.1	142000	85.314186	85.314705	1.9278405	1.8330302	-86.24646	1.2121792	2.8715189	81.2912	0.06637573	596.4823	3645.0635073184967
341.85556	280.38434	819.41174	113.996994	421.47598	288.50983	848.90247	40.806393	341.75	429.0	144000	85.89986	85.89955	1.9789073	1.8814092	-86.81947	1.2836841	4.8505955	127.409744	0.059890747	518.8002	3695.6854240894318
559.3828	306.91675	871.6807	142.1795	621.8133	248.66023	948.5099	196.93254	702.0	683.8	146000	86.30589	86.30585	2.0334651	1.903034	-87.21784	1.1174555	3.9319298	105.99556	0.075531006	537.27985	3750.440779685974
797.8518	177.32182	999.7571	568.09607	522.76575	320.05774	940.3807	10.454945	764.0	661.1	148000	86.78242	86.78222	1.9905194	1.9284561	-87.68403	0.9339481	1.2839178	20.734406	0.07400513	724.13556	3806.7958405017853
654.74506	401.3222	1083.9259	118.53049	614.2784	376.8207	1092.548	16.970095	695.0	653.5	150000	87.27962	87.279236	1.968358	1.8862205	-88.18295	1.0709933	1.5258672	27.513885	0.07019043	727.44806	3861.1427376270294
922.01184	316.0002	1238.0121	606.01166	832.0	515.10565	1929.0784	11.394716	762.0	751.3	152000	88.03675	88.03673	1.985563	1.9441053	-88.94461	1.1039829	3.2112217	126.564026	0.06713867	717.06836	3916.8221518993378
523.061	487.5834	1040.0007	28.16068	515.1299	410.7247	1093.2871	11.769834	513.25	609.5	154000	88.61213	88.61207	2.0486069	2.0102165	-89.5123	0.9782935	1.875021	30.349731	0.038146973	575.8126	3971.4371523857117
