AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
370.21732	123.2887	493.506	246.92862	564.32227	243.15295	822.7847	185.46815	868.5	787.5	22000	14.662112	14.66291	0.7672199	0.75930625	0.00030381762	172.50989	2749.3801	1.8158611	-1.5141104	6.9588424e-09	0.2212314	0.13139173	-0.1775662	1.0000952	9.673988e-05	1.0021732	1.0000005	50.652668	416.7388	506.37641525268555
335.80057	182.8931	468.93216	77.1884	198.72673	291.0639	799.95245	4.5050426	718.0	295.9	24000	16.234314	16.235092	0.70395225	0.6947826	0.0003374543	179.15843	2855.341	1.7469602	-1.6283484	-9.608269e-09	0.22327347	0.13247108	-0.1540883	1.0000974	0.00010127558	1.0021206	1.0000002	49.840313	419.6792	551.4988105297089
316.30225	185.11264	565.44574	122.11964	296.35345	326.31442	774.24786	13.544431	715.6667	468.5	26000	18.086988	18.087904	0.7119492	0.71092004	0.00030806914	181.3785	2890.7244	1.7716196	-1.6655123	6.1541794e-10	0.22561911	0.12219982	-0.16282906	1.0000992	0.000107280124	1.0020419	1.0000002	49.847992	418.1086	597.9525320529938
378.92682	106.71463	485.64145	272.2122	406.89838	325.7981	815.414	-5.0262775	1000.0	626.3	28000	20.100786	20.101185	0.7295439	0.73171186	0.0003335517	188.07317	2997.4207	1.7810824	-1.857721	-1.0922551e-08	0.22800371	0.19096333	-0.16324958	1.0001016	0.000113771566	1.0023874	1.0000001	48.471992	438.27145	645.8997497558594
133.15799	153.36928	426.10837	19.308416	318.35178	302.4413	785.5185	0.5783046	300.0	479.7	30000	21.883675	21.883926	0.7762104	0.77406484	0.0003127501	184.76952	2944.7678	1.7911202	-1.4877819	-3.8698316e-09	0.22909917	0.1840648	-0.17064936	1.0001025	0.0001164532	1.0028545	1.0000002	48.60474	425.77744	692.8651883602142
252.71658	243.80724	612.9871	16.008595	495.36664	326.90323	840.5792	17.125011	533.25	664.3	32000	23.280153	23.280155	0.72918385	0.7375863	0.00031285637	190.09752	3029.6836	1.8471894	-1.5024363	1.1992827e-08	0.23158586	0.18760002	-0.17578003	1.0001048	0.00012421423	1.0047754	1.0000002	47.34193	424.576	741.5737199783325
268.40634	239.55714	605.0612	67.229965	612.63293	205.83374	868.3585	136.17215	488.33334	857.0	34000	25.067402	25.067593	0.7124669	0.7272704	0.00032042703	196.5915	3133.1814	1.8652313	-1.829888	8.936971e-09	0.23391639	0.20377621	-0.1943897	1.0001067	0.00013062656	1.004522	1.0	45.830273	450.00525	792.2954423427582
171.05188	197.14966	587.47064	12.5308485	400.33743	263.81793	784.35114	53.6696	402.2857	562.9	36000	26.833426	26.833942	0.8334009	0.833391	0.00032190495	199.2649	3175.7876	1.9610159	-1.5007284	-3.144145e-09	0.23381914	0.18674715	-0.18203028	1.0001066	0.00013033181	1.0055516	1.0000001	46.0474	420.159	839.9330415725708
118.42926	118.04005	322.11725	-0.5991845	304.14496	278.45593	709.02484	4.002278	245.25	480.6	38000	28.657925	28.65782	0.90271646	0.9110915	0.00031701213	199.01996	3171.8838	1.9355865	-1.5558238	-3.8743018e-09	0.23324105	0.16179778	-0.18792228	1.0001065	0.0001290625	1.0051943	1.0000001	46.469883	425.25894	886.3696060180664
497.3922	54.031067	551.4233	443.36115	264.39108	271.6507	834.51154	-2.3712072	1000.0	380.5	40000	29.713346	29.713676	0.8230864	0.82724464	0.00031074078	202.1247	3221.366	1.7810905	-1.5358605	2.9483438e-08	0.23300463	0.16852002	-0.17800944	1.0001061	0.00012941998	1.0063493	1.0	46.23073	414.6995	932.3143265247345
256.83755	291.65533	667.25305	16.082779	344.56662	272.6921	897.0277	42.35611	431.66666	465.1	42000	30.755348	30.755762	0.75064576	0.75292027	0.0002900834	200.63104	3197.5623	1.7336949	-1.4746587	1.3846159e-08	0.23438174	0.18161786	-0.18517774	1.0001069	0.00013103068	1.0045269	0.9999999	46.440422	403.18384	979.3694677352905
236.91478	212.14537	653.542	38.601463	457.5209	332.77136	881.42847	23.535004	425.33334	608.6	44000	32.018696	32.019196	0.77631444	0.7790412	0.00031953654	208.32414	3320.1697	1.7606263	-1.4728017	1.0189414e-08	0.2351139	0.21496779	-0.18059818	1.0001074	0.00013245504	1.0056928	1.0	45.409775	435.46216	1027.4352991580963
176.4692	187.20973	538.62836	5.4417257	532.72797	310.55017	907.7629	-1.4198716	349.0	662.9	46000	33.199745	33.20058	0.81501424	0.8053406	0.0003216585	215.63104	3436.6248	1.8093715	-1.4962567	6.243587e-10	0.2352326	0.17887849	-0.2706513	1.0001075	0.00013304067	1.0051799	1.0000001	44.81179	403.81326	1076.112446308136
297.73767	299.94394	747.7277	21.94631	606.66724	301.00635	903.09326	86.49682	525.5	756.6	48000	34.048084	34.04863	0.7770676	0.78269225	0.00031235375	217.92966	3473.258	1.8098521	-1.3488147	-1.2397766e-08	0.23563525	0.16323157	-0.1995311	1.000108	0.00013426725	1.0043356	1.0000001	44.7185	450.6328	1125.0591158866882
490.36234	122.01523	612.37756	368.3471	447.39764	287.80704	848.7551	116.03026	767.0	570.0	50000	35.150894	35.15129	0.7550946	0.7545663	0.00031334936	218.239	3478.1877	1.8449214	-1.7654436	-1.3700127e-08	0.2366726	0.16526607	-0.20773438	1.0001093	0.00013823278	1.0044501	0.9999999	45.100117	407.21387	1173.0211067199707
470.31555	321.22498	747.3485	20.001423	509.3019	347.14923	846.6546	34.1042	680.6667	634.0	52000	36.613686	36.61411	0.70864415	0.70843065	0.00031872312	225.86678	3599.7546	1.8956001	-1.5371294	7.552654e-09	0.23895572	0.16221173	-0.22462302	1.000111	0.00014522517	1.0052048	1.0	43.925404	420.55542	1221.4821121692657
578.4342	66.815	645.2492	511.6192	316.72037	336.7086	860.9791	10.367535	1000.0	388.7	54000	37.82446	37.82516	0.68619984	0.6781698	0.00032704792	228.13812	3635.9563	1.8604527	-1.4482179	-1.1891127e-09	0.24069197	0.25688997	-0.20881411	1.0001131	0.0001493706	1.0081443	1.0	43.49572	428.91644	1267.4118399620056
588.9268	166.54474	735.48944	355.97308	164.28671	205.9767	692.4304	4.2607927	942.3333	234.8	56000	39.23429	39.234753	0.70406455	0.69843847	0.00032319064	227.71902	3629.2756	1.8599224	-1.7452397	-8.876622e-09	0.2432918	0.21820998	-0.22626321	1.0001149	0.00015668281	1.007614	1.0	44.241272	429.62848	1311.7883477210999
221.67212	277.23956	696.63196	17.488983	186.69864	254.97987	780.97534	4.1116962	329.75	239.7	58000	40.574577	40.574886	0.77993715	0.7701703	0.0003331264	231.09113	3683.0186	1.8765728	-1.765912	8.863211e-09	0.24464256	0.21043514	-0.24851112	1.0001166	0.00015969019	1.0092232	1.0	44.163704	412.50253	1356.4795098304749
155.7335	169.8153	533.4462	47.661407	422.34888	385.51172	914.29456	10.359072	301.66666	509.7	60000	41.652615	41.653255	0.8341678	0.8275806	0.00031439646	235.09235	3746.789	1.9172654	-1.4906502	-4.4924022e-08	0.24672005	0.24552616	-0.23009655	1.0001185	0.00016587212	1.0080247	0.9999999	43.82917	418.64178	1404.0289735794067
274.53284	295.3855	718.08813	16.648617	339.36566	316.87927	847.8501	26.632915	407.83334	411.0	62000	42.50431	42.504642	0.8261609	0.8106489	0.00031015158	232.17265	3700.257	1.9266651	-1.4381187	4.4220688e-08	0.24796234	0.20263892	-0.2413889	1.0001198	0.00017119669	1.0077305	0.9999999	44.09218	405.4794	1450.387800693512
228.19815	245.9785	701.6352	15.499052	224.17203	245.7794	788.32043	13.095738	334.0	274.4	64000	43.471695	43.472164	0.8009053	0.80281156	0.00033592823	238.02463	3793.5222	1.9285152	-1.4816732	1.88604e-08	0.24910958	0.2592752	-0.3832893	1.0001211	0.00017641872	1.0108497	0.9999999	42.768867	429.86316	1495.2590959072113
758.38525	15.220367	773.6056	743.16486	539.9816	320.4974	878.3975	117.285805	1000.0	633.6	66000	44.513844	44.514687	0.7706321	0.7570658	0.00032285255	241.22243	3844.4878	1.9245769	-1.5620912	4.8071147e-09	0.2509426	0.28548554	-0.2732425	1.0001225	0.00018311171	1.0104351	0.9999999	42.186405	458.22003	1542.9976997375488
618.4458	142.72794	761.17377	475.7179	343.2781	322.08942	920.0827	9.317707	1000.0	394.1	68000	45.560555	45.560844	0.73745865	0.7254889	0.00033596612	251.31332	4005.3113	1.9676963	-1.2673657	3.3399463e-08	0.2514866	0.2199882	-0.24856742	1.000123	0.00018773194	1.0105526	0.9999999	40.47892	441.73212	1588.804496049881
212.85118	287.84735	762.8617	6.015513	577.8043	354.42575	917.8983	68.076935	288.22223	657.6	70000	46.763496	46.763905	0.750011	0.72330844	0.00034176148	251.7403	4012.1155	1.9578662	-1.8314232	3.2946468e-09	0.25385123	0.22458991	-0.32623565	1.0001254	0.00019534696	1.0163584	0.9999999	40.382607	393.37274	1637.5657844543457
226.87631	279.60587	774.6842	28.714529	446.3539	363.37012	905.1406	45.37634	321.4	504.3	72000	47.810936	47.811527	0.7923458	0.7755475	0.0003376152	257.1822	4098.8467	2.0257194	-1.2711285	-3.5212935e-08	0.25600642	0.29940325	-0.28283864	1.0001276	0.00020402635	1.0110109	0.9999998	39.85225	422.88354	1684.662488937378
347.72318	286.73425	794.5255	68.85696	503.68878	398.59497	945.94415	32.436913	477.0	560.4	74000	48.66431	48.66499	0.78985083	0.78378344	0.00033128564	259.4937	4135.686	2.0230846	-1.8005955	4.9111247e-08	0.25669077	0.2542983	-0.26132238	1.0001286	0.00020374052	1.0125072	0.9999998	39.533463	428.79788	1732.6356446743011
535.43866	309.0569	824.46564	106.9854	662.7127	313.72144	949.54266	89.350105	713.0	774.1	76000	49.522793	49.52343	0.7387199	0.73507166	0.0003409217	263.8756	4205.522	2.0587316	-1.5000768	-8.764863e-09	0.258763	0.26407838	-0.28904995	1.0001304	0.00021224882	1.0119238	0.9999999	38.969173	452.44696	1782.5307245254517
457.13828	340.3266	838.2862	42.694504	490.57416	421.082	963.9886	-1.2354528	576.75	549.1	78000	50.40567	50.4062	0.7414879	0.74218893	0.0003233916	258.9852	4127.581	2.029539	-1.4006284	2.321303e-08	0.25984374	0.2390423	-0.35198802	1.0001315	0.00021665521	1.0132974	0.9999999	39.469337	422.09348	1830.037497997284
358.0941	307.16058	778.8574	40.2747	570.3148	377.3228	922.62506	41.736137	476.25	645.2	80000	51.301735	51.302174	0.76320666	0.75561756	0.00033619313	259.66824	4138.4688	2.0267954	-1.5461099	4.734099e-08	0.26082706	0.27907568	-0.33461323	1.0001326	0.00021807611	1.0180581	0.9999999	39.036472	431.6832	1878.457797050476
484.61398	318.3138	769.78107	40.376087	403.14044	360.38943	965.71375	28.727718	685.6667	425.7	82000	51.975456	51.976204	0.77928	0.7700478	0.00032462654	256.87924	4094.018	2.0138712	-1.4728243	-1.6653537e-08	0.26058465	0.2686068	-0.33957607	1.0001323	0.00021786084	1.0121944	0.9999998	39.16967	438.8985	1924.882783651352
370.6106	387.77878	863.4574	22.209053	421.27466	381.02466	914.1751	30.814194	446.2	480.6	84000	52.719784	52.72026	0.7667063	0.75627285	0.00032560423	258.2483	4115.8374	2.0336316	-1.5348303	-3.5967677e-08	0.26295158	0.28258586	-0.3927288	1.0001345	0.00023034679	1.0167882	0.9999998	38.836464	416.5185	1971.8321466445923
791.118	12.385376	803.50336	778.7326	386.43704	341.30432	880.1606	55.822117	1000.0	472.0	86000	53.65891	53.65951	0.74717516	0.7355244	0.00033602244	260.76227	4155.9023	2.0950315	-1.5642409	-1.4205277e-08	0.26461053	0.25517344	-0.36815375	1.0001364	0.0002321527	1.0125803	0.9999998	38.377697	429.43356	2018.9818546772003
524.8072	291.30063	816.1078	233.50655	423.51544	397.02713	946.26526	3.4843946	625.5	469.9	88000	54.58944	54.58994	0.7293617	0.73184466	0.00033363386	260.58273	4153.0415	2.0139906	-1.5260162	2.2952259e-08	0.26576388	0.29441708	-0.38303006	1.0001374	0.00023655884	1.014037	0.9999997	38.13347	418.12177	2065.686779975891
420.64948	386.38602	815.2777	25.590397	517.2703	373.66757	937.6771	47.866974	519.0	568.3	90000	55.42836	55.42905	0.74755234	0.7352347	0.0003432489	261.69684	4170.798	2.0536523	-1.70096	3.528595e-08	0.26745734	0.30849507	-0.43934935	1.0001394	0.000245032	1.0181098	0.9999998	37.711765	407.32986	2114.4485642910004
208.7124	235.08713	752.8228	23.275965	440.2129	368.224	937.2978	19.724567	310.14285	510.2	92000	56.098488	56.098995	0.7776736	0.7979759	0.00033111742	262.2271	4179.249	1.9849646	-1.4527546	-1.2416392e-08	0.26851717	0.29865524	-0.44101557	1.0001405	0.00025199348	1.0195847	0.9999997	37.335987	434.73956	2161.852447986603
423.6807	350.94974	777.8233	9.226712	358.212	439.52594	917.0274	-383.91278	546.75	543.4	94000	56.523415	56.52362	0.7859957	0.7999937	0.00033528803	264.09866	4209.0757	2.0076623	-1.3793603	5.6895615e-08	0.26983517	0.355751	-0.46459365	1.0001417	0.0002642968	1.0209802	0.9999997	37.23159	403.9298	2209.537456512451
351.92896	319.00403	793.80945	37.975826	444.81842	405.58435	946.8629	20.632153	542.25	485.4	96000	56.972763	56.97302	0.7498	0.7705327	0.00033579342	266.61914	4249.246	1.9941169	-1.4335165	-4.7393143e-09	0.26984966	0.36822855	-0.45904824	1.0001419	0.0002635661	1.0183355	0.9999997	36.599274	422.87637	2256.481673717499
220.425	231.30762	716.1103	36.90017	402.92706	349.8096	935.32947	26.997519	286.85715	467.9	98000	57.240807	57.24176	0.81639296	0.81564844	0.00034216832	271.24152	4322.9165	2.032198	-1.3559098	9.3624e-09	0.27039096	0.33763862	-0.49704766	1.0001421	0.00026767646	1.0134544	0.9999997	36.14095	430.02158	2303.7865238189697
838.40027	54.457367	892.85767	783.94293	449.59995	368.26532	937.8457	44.487637	1000.0	488.9	100000	57.441635	57.441788	0.81307286	0.81547475	0.00033412682	275.0292	4383.2827	2.067638	-1.5049086	-3.8564205e-09	0.2714527	0.3663859	-0.4611574	1.0001438	0.00027629794	1.0189122	0.9999997	35.884853	434.02264	2350.841285943985
610.38574	342.1589	858.273	126.54911	488.77002	357.7146	902.26575	39.797638	728.6667	514.9	102000	57.886063	57.886387	0.75386786	0.74502003	0.00034449442	279.16812	4449.2456	2.073145	-1.3228352	4.982501e-08	0.2736966	0.35310534	-0.4623269	1.0001459	0.0002852572	1.0275815	0.9999998	35.363647	399.79358	2398.35192155838
258.84467	334.22733	731.3678	12.420262	342.76105	390.98096	964.4612	28.872084	354.66666	367.0	104000	58.308247	58.30883	0.7734729	0.77559406	0.00033769698	283.04523	4511.037	2.0939226	-1.5100402	2.8866529e-08	0.27436647	0.3295115	-0.43771297	1.0001465	0.00027888146	1.0189066	0.9999997	35.020798	423.25726	2444.539019346237
269.72513	346.181	883.4652	21.22742	581.5038	396.61575	974.37823	40.0871	319.125	608.2	106000	58.793385	58.793873	0.83020794	0.8093055	0.00033273536	283.6747	4521.072	2.0779624	-1.5139431	-7.539987e-09	0.27509615	0.30721655	-0.39883903	1.0001472	0.0002835754	1.0199535	0.9999997	35.069027	429.33682	2492.9451780319214
258.04022	253.24855	824.1317	15.310942	409.60614	431.42767	991.75934	26.347982	282.14285	433.8	108000	59.208313	59.208847	0.86401266	0.8611168	0.00033735047	282.44382	4501.4536	2.1092	-1.2753066	4.2423604e-08	0.27612865	0.3596983	-0.4411253	1.0001484	0.00029909404	1.0267977	0.9999997	34.893314	441.78076	2539.322234392166
403.3334	376.26022	822.39166	7.8747597	519.2284	443.05	1011.7062	17.357525	523.0	539.9	110000	59.51943	59.519985	0.83655345	0.816577	0.0003329475	283.70914	4521.6187	2.0658062	-1.4071215	-4.8844516e-08	0.27649927	0.4077013	-0.47738984	1.0001488	0.0002966221	1.0245582	0.9999998	34.484016	425.12378	2587.0682022571564
367.01907	388.63724	853.34155	29.853867	754.6183	316.57544	1135.9877	228.64656	435.8	778.5	112000	59.940178	59.940716	0.8136086	0.7871356	0.00034173363	288.8391	4603.3774	2.1098194	-1.3509607	-3.8330256e-08	0.2779109	0.43915316	-0.47985283	1.0001502	0.00030730106	1.0280064	0.9999997	33.83576	426.13126	2636.7017488479614
523.1693	177.95671	701.12604	345.21262	673.65594	369.17822	1166.4099	7.856832	742.0	671.4	114000	60.31623	60.316547	0.8239759	0.8125775	0.00034713355	293.90918	4684.182	2.1389508	-1.5703957	3.6558507e-08	0.2801301	0.37007666	-0.5521232	1.0001528	0.00031909288	1.021976	0.9999997	33.998123	415.22562	2685.4860677719116
486.7624	407.7804	974.4989	70.96853	683.6403	390.75085	1003.5803	16.527023	560.5	720.4	116000	60.663013	60.663425	0.8378734	0.8150389	0.0003418964	293.85327	4683.2915	2.173815	-1.606406	7.6596436e-08	0.28206214	0.39813858	-0.7563038	1.000155	0.00034135015	1.0426391	0.9999997	34.411846	423.08295	2734.9023537635803
370.65198	291.1399	849.4509	93.63155	446.47272	383.18936	1090.8073	22.283117	420.4	431.7	118000	61.086353	61.08635	0.85340774	0.8453671	0.00035441428	298.64944	4759.7305	2.2165446	-1.4102916	3.0222534e-08	0.28193265	0.3675218	-0.39034733	1.0001546	0.00032357284	1.0148082	0.9999997	34.033276	403.59265	2781.488411426544
561.1823	358.85062	853.49646	55.755222	818.101	300.90363	1010.7283	70.988174	684.3333	838.4	120000	61.500496	61.501076	0.8425122	0.80620533	0.0003625924	298.9575	4764.64	2.2065744	-1.3734682	-2.476871e-08	0.2830167	0.5400163	-0.4042012	1.0001558	0.00034570624	1.0312088	0.99999964	34.136314	400.40714	2832.227505683899
804.5974	65.42111	870.0185	739.1763	569.5511	428.57544	1109.9568	54.922935	1000.0	560.2	122000	61.91657	61.917168	0.8267654	0.8019454	0.0003412254	306.7921	4889.506	2.242738	-1.5702162	3.8981436e-09	0.28444386	0.48715305	-0.48507437	1.0001574	0.00033750103	1.0283582	0.9999998	33.639706	425.68576	2880.2757143974304
246.3323	225.40858	801.5803	28.842249	765.3763	340.0156	1090.7689	110.51275	250.875	817.9	124000	62.247894	62.24842	0.884192	0.860709	0.00034105612	307.8055	4905.6533	2.2574472	-1.649432	-7.0026516e-08	0.2851027	0.35649812	-0.45239088	1.0001581	0.0003400139	1.0256832	0.99999964	34.12089	435.13138	2930.920217514038
293.0064	319.7829	883.33417	46.900154	604.02484	411.06436	1052.3016	28.29926	323.6	583.2	126000	62.635544	62.635838	0.89488405	0.8900964	0.00034197656	311.69116	4967.584	2.2822309	-1.7711073	5.723387e-08	0.2864331	0.38356492	-0.5925447	1.0001595	0.00035384478	1.0283252	0.99999964	33.63543	411.26578	2979.53972697258
906.33356	13.494324	919.8279	892.83923	805.94684	256.33774	1124.267	255.90263	1000.0	810.2	128000	63.060547	63.06107	0.8804718	0.85698926	0.00034402817	312.06827	4973.5938	2.2965565	-1.8125627	-3.0466914e-08	0.2864103	0.4521785	-0.55104584	1.0001596	0.00034595034	1.028356	0.99999964	33.597336	414.71567	3030.5053465366364
705.27484	157.1673	862.44214	548.10754	842.3535	316.07886	1122.2964	184.91342	849.0	823.2	130000	63.386517	63.386852	0.87276953	0.85997033	0.0003470539	310.53244	4949.1147	2.2907176	-1.5454092	4.0759147e-08	0.2873809	0.39076033	-0.4034383	1.0001608	0.00035378162	1.0293901	0.99999964	33.94402	416.794	3080.968556165695
574.9559	308.77542	955.29504	137.72981	666.30426	404.54034	1033.1434	53.540077	586.8	655.1	132000	63.624283	63.62461	0.902454	0.8838546	0.00033857458	309.07175	4925.837	2.2924118	-2.3733287	1.4062226e-08	0.28933284	0.4199892	-0.5868222	1.000163	0.0003835934	1.0285621	0.99999964	34.083504	435.64017	3129.5661873817444
891.88904	29.81894	921.708	862.0701	519.7104	413.86417	1137.9341	9.984691	1000.0	494.5	134000	64.0217	64.02207	0.86595565	0.8592069	0.00034564012	314.69574	5015.4688	2.2989876	-1.6379938	1.1903047e-08	0.28746462	0.4102851	-0.49956357	1.0001606	0.00035608877	1.0194666	0.99999964	33.077454	395.40393	3176.880704164505
361.69748	335.09393	869.38806	45.072506	549.45044	405.99237	1045.2902	41.269173	389.25	525.2	136000	64.55251	64.55291	0.85029405	0.832292	0.00034809625	320.96497	5115.3853	2.368255	-1.7205808	4.0038675e-08	0.2898386	0.33319187	-0.58910656	1.0001633	0.00036915377	1.0237181	0.99999964	33.122078	426.9753	3224.3397994041443
609.7026	289.9648	845.3827	201.24158	799.6085	350.31073	1272.6779	230.08607	729.6667	767.2	138000	65.02217	65.02264	0.8730874	0.87621665	0.00035780735	327.01846	5211.8623	2.417769	-1.4733633	3.1784178e-09	0.2923416	0.48591474	-0.64252514	1.0001663	0.00039915313	1.0509923	0.99999964	32.874393	420.1679	3274.7993478775024
325.61694	322.0258	838.78284	40.463116	643.4609	439.74606	1115.7368	35.839252	366.0	638.3	140000	65.43174	65.43222	0.9146818	0.9084097	0.0003493709	328.82056	5240.584	2.4623625	-1.6872652	7.739663e-09	0.2931171	0.49494642	-0.7149616	1.000167	0.00039974574	1.0355983	0.99999964	32.82	407.77585	3324.0468628406525
375.90765	408.5092	1088.2666	18.6841	611.9133	353.93115	997.6023	174.06075	374.2857	606.3	142000	65.81053	65.810585	0.89010966	0.89355665	0.0003505509	330.08054	5260.665	2.4308052	-1.4643482	-2.9310584e-08	0.29332522	0.4286301	-0.5419128	1.0001674	0.00039925156	1.0328747	0.99999964	32.92059	437.95026	3372.4707140922546
670.192	267.98425	938.1763	402.2078	906.6953	225.98436	1078.6261	261.12393	679.0	923.2	144000	66.28173	66.282425	0.9258391	0.92471975	0.00037750512	334.20197	5326.35	2.466521	-1.4417202	5.8591367e-09	0.29445153	0.42095023	-0.56066763	1.0001687	0.00039592685	1.046836	0.9999995	32.67957	437.55435	3423.7029597759247
521.1392	401.67062	933.14764	56.83881	444.93024	416.8844	974.6261	12.622667	560.0	448.2	146000	66.747475	66.74748	0.910233	0.907202	0.00034864264	335.24435	5342.963	2.480607	-1.4674176	6.244331e-08	0.2950354	0.4888047	-0.59340644	1.0001694	0.00041349084	1.0619104	0.99999964	32.499176	421.53748	3470.3319342136383
695.33014	328.9435	931.2191	230.14932	719.3789	530.4981	1549.8137	6.2406683	725.3333	635.5	148000	67.29385	67.2941	0.88903296	0.89512974	0.0003536158	336.86142	5368.7363	2.4837625	-1.3982999	-4.142374e-08	0.29584026	0.43498895	-0.7930138	1.0001702	0.00042147594	1.0428288	0.9999994	32.2671	418.63065	3518.5209317207336
676.7735	330.2961	923.2643	209.90765	498.33994	470.0396	1134.4974	12.854823	731.3333	434.9	150000	67.90696	67.907455	0.867443	0.8588043	0.0003615377	340.33685	5424.125	2.5225253	-1.9766859	-3.9776413e-08	0.2968156	0.44845268	-0.6965293	1.0001713	0.00041851815	1.0482095	0.9999995	31.975935	429.38513	3564.3880908489227
933.71716	15.344543	949.0617	918.3726	513.42267	469.23822	1328.8086	42.776215	1000.0	466.7	152000	68.41815	68.41877	0.87934893	0.8746642	0.0003571233	340.576	5427.937	2.48935	-1.1787728	2.154261e-08	0.29775578	0.41209647	-0.5026481	1.0001725	0.00041991097	1.0299412	0.99999964	32.13057	429.3497	3610.715401172638
573.03357	381.61914	898.49646	37.468163	546.73413	356.02682	959.93	78.762535	682.3333	526.7	154000	69.04747	69.047745	0.8588166	0.85687095	0.00036031127	342.68716	5461.584	2.5231233	-1.3454748	3.7114322e-08	0.2990896	0.544583	-0.59403753	1.000174	0.00042290802	1.0332057	0.9999995	32.13001	412.94424	3657.721316576004
