AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
-81.86768	193.91534	-8.981151	-846.53986	-14.671422	1.7979056	-10.53102	-17.563284	77.32353	8.1	32000	-171.00569	-171.00392	36.145386	34.987217	0.00039811953	0.00079891854	0.0075905523	3.0968928e-05	256.0031	4080.0515	2.2776864	0.29727983	1036.0706	16512.805	59.985706	-17.917088	543.0816	548.6961526870728
-45.871635	113.8516	-7.2646976	-865.6412	-12.90814	2.9754372	-7.734319	-16.511599	36.69643	8.2	34000	-174.51552	-174.51405	40.149227	38.32227	0.00043375322	0.0005055947	0.004468825	2.9263203e-05	256.00168	4080.0227	2.1517022	0.4214164	1065.3762	16979.865	60.006203	-17.601416	573.2561	573.1395058631897
-50.194504	121.086845	-10.828656	-881.9697	-22.263508	10.918481	-12.844746	-43.110435	39.48	14.4	36000	-179.25185	-179.25105	39.587017	38.047	0.00055279693	0.00045518306	0.004368766	3.0067773e-05	255.9993	4079.979	2.0345209	0.42129105	1073.9847	17117.062	60.525726	-17.162868	534.92773	598.0368161201477
-38.686184	92.41044	-8.323307	-730.7763	-28.286686	20.778622	-11.770598	-80.94961	32.079365	16.8	38000	-182.55212	-182.54956	43.633507	42.498917	0.000536933	0.00064701383	0.0065488266	3.0607665e-05	256.00598	4080.0945	2.5838974	0.40427008	1089.7137	17367.75	63.81092	-16.252987	561.0889	622.9766838550568
-27.043604	28.173834	-9.501957	-164.38885	-16.475376	5.726282	-10.538424	-32.567905	15.674797	9.1	40000	-184.0209	-184.01292	50.026867	48.765587	0.000599362	0.0006628408	0.004640142	3.0143263e-05	255.9974	4079.9644	2.2714782	0.39752224	1147.0638	18281.762	64.135925	-19.22074	538.4185	647.9081597328186
-40.90892	114.209915	8.718274	-771.7519	-18.115707	7.3110557	-13.726715	-39.663666	39.302326	9.2	42000	-186.60286	-186.59915	51.368633	50.400185	0.00077138975	0.0011790434	0.0073319213	3.0902407e-05	255.98973	4079.8416	2.873883	0.40060604	1198.9432	19108.596	63.96353	-18.524185	561.558	672.6514580249786
-62.372803	171.52705	-8.225405	-700.80206	-15.621721	1.698549	-12.079275	-18.303827	76.89655	7.9	44000	-191.5421	-191.53767	49.5416	47.992634	0.00044228256	0.00047999126	0.0034928985	2.9946936e-05	256.0039	4080.0676	2.2447524	0.45035806	1161.2125	18507.262	62.446022	-17.659592	547.4041	697.4843616485596
-37.26376	110.00477	-7.996394	-656.3951	-16.071833	4.6114635	-9.4708395	-28.473671	40.454544	9.3	46000	-195.9371	-195.93445	48.34679	46.188488	0.00071227504	0.0010537079	0.008013486	3.1506304e-05	256.0066	4080.0974	2.7409813	0.33456984	1142.016	18201.324	62.22003	-18.535595	520.18445	722.5876927375793
-27.771763	65.85955	1.4356207	-654.1835	-15.216411	1.6972922	-13.077577	-18.948364	21.666666	7.3	48000	-197.05626	-197.05421	50.713375	48.957508	0.0006013757	0.0008025124	0.007935738	3.1133284e-05	255.995	4079.9226	2.258883	0.34514678	1176.7961	18755.62	61.826797	-18.863764	587.95667	747.0641303062439
-23.073887	55.779716	-4.7618904	-638.484	-16.277851	1.4424531	-13.721203	-18.700409	19.48819	8.3	50000	-198.00853	-198.0046	50.594025	49.184124	0.0006764455	0.00037364816	0.0029123747	2.8908626e-05	256.00217	4080.035	1.8199625	0.45488867	1229.0927	19589.086	61.471336	-20.296642	554.4752	771.3943340778351
-19.868946	11.863073	-10.128529	-73.99569	-21.00819	10.133537	-12.449346	-47.600975	11.568421	12.0	52000	-196.16241	-196.16193	53.295948	51.765102	0.00066431897	0.00065443665	0.0043074186	3.1771215e-05	256.00034	4080.0054	2.0942128	0.32607615	1306.9141	20829.354	60.336407	-16.861818	519.885	796.2055778503418
-21.53273	47.185734	-6.336958	-652.5028	-17.258398	7.5018287	-13.395516	-39.231533	15.441489	9.3	54000	-195.31813	-195.3139	52.594368	51.013386	0.00071780034	0.0006328976	0.005163692	3.0626954e-05	256.0026	4080.044	2.2920415	0.4310292	1340.9879	21372.416	62.992382	-18.252693	549.8231	820.6901223659515
-19.689774	17.486929	-8.938906	-185.78041	-21.887932	18.058622	-14.379051	-75.95209	11.257143	9.9	56000	-191.20271	-191.20169	53.677116	51.593327	0.00072611176	0.00074914936	0.004778909	3.19959e-05	255.99808	4079.969	2.1740427	0.2595365	1419.1781	22618.564	61.56285	-18.937271	556.2365	845.1000397205353
-18.24694	11.004125	-7.674498	-99.916725	-28.408062	37.19263	-13.801239	-139.80444	10.346939	14.9	58000	-187.22241	-187.22238	53.69561	51.696358	0.00068903895	0.00072897336	0.005138876	3.052993e-05	256.00296	4080.0496	2.2635484	0.39298725	1485.7893	23680.184	61.84962	-16.878357	550.17914	870.2209329605103
-20.032959	15.284909	18.95484	-105.342285	-20.800669	13.874668	-13.313128	-62.09759	11.857988	10.7	60000	-182.74655	-182.7447	52.05054	50.774914	0.0009111348	0.0019377602	0.01889218	3.1104188e-05	255.9973	4079.9653	6.1760488	0.07848742	1584.6831	25256.29	61.972477	-17.725582	568.7038	894.952134847641
-34.906403	72.89884	-6.708565	-350.53934	-21.234499	15.910191	-13.760755	-68.81697	58.6	10.0	62000	-181.54536	-181.54393	49.46424	48.341038	0.00077491545	0.0007779244	0.0056681326	3.1060004e-05	256.0003	4080.0037	2.3890855	0.36797208	1615.1063	25741.16	61.51017	-16.803288	558.0629	919.5677938461304
-19.062532	28.74869	-7.2382336	-405.3984	-16.657953	2.5799425	-11.614191	-20.162481	14.140703	8.7	64000	-180.66559	-180.66365	45.79056	44.96437	0.0008494409	0.0010870777	0.007547972	3.076702e-05	256.00467	4080.0835	2.980102	0.29491603	1627.684	25941.602	60.817154	-17.0079	515.3689	944.6201510429382
-19.278442	12.641252	-10.0203495	-101.28114	43.99603	177.64627	576.9217	-17.02336	10.666667	108.1	66000	-175.86226	-175.85924	45.244835	44.61246	0.00077225675	0.0006023542	0.0047647688	3.122478e-05	256.00635	4080.0964	2.3527024	0.4241857	1669.6544	26610.492	60.72994	-19.023924	554.11194	972.1684114933014
-34.023167	102.20072	-10.562992	-694.4089	-20.890078	56.6927	61.749016	-130.45581	32.976746	519.8	68000	-184.67624	-184.68025	62.71137	62.631668	7.3250766	178.12936	5572.9883	2.8216169e-05	250.2592	3988.9817	5342.018	0.0	4070.908	64881.008	182.56538	-15.853981	599.98486	1008.09596991539
-672.08484	562.0236	-44.876728	-1257.9684	-71.94605	140.26617	84.44254	-460.59186	541.0	320.5	70000	-223.7781	-223.78163	101.16764	99.97575	3.293927e-05	2.376753e-06	5.9087393e-05	2.7043046e-05	256.00006	4080.0076	1.1702238	0.8653536	6791.24	108236.26	182.14555	-14.043819	550.9734	1042.4071695804596
-346.90497	468.9619	-37.914635	-1291.0581	-56.984352	156.99013	121.903595	-470.4981	267.55554	608.2	72000	-252.5821	-252.58751	144.047	140.66386	3.284294e-05	2.7561755e-06	4.93691e-05	2.5913421e-05	255.99988	4079.9814	1.1929904	0.8320754	6697.7417	106746.13	181.30214	-17.45853	562.3432	1083.010100364685
-291.75153	382.04846	-45.02363	-1036.2142	-22.2254	51.207115	72.15242	-104.52732	244.4	415.4	74000	-278.58667	-278.59277	188.46478	185.56909	3.1725514e-05	3.8152066e-06	0.00012590499	2.3865387e-05	256.00003	4080.003	1.2183045	0.6118535	6560.432	104557.75	181.85565	-14.044462	555.28094	1117.5547733306885
-1098.7859	28.829529	-1069.9563	-1127.6154	-25.077919	75.91604	163.93135	-110.0027	1000.0	321.6	76000	-300.34598	-300.34784	226.85197	221.2291	3.2427677e-05	6.7300175e-06	0.00021461808	2.4483414e-05	255.99945	4079.9792	1.4998698	0.5360681	6470.521	103124.82	182.26584	-15.694004	551.62213	1151.1997966766357
-481.02216	505.93582	-58.006115	-1152.0215	-63.172554	78.30588	-12.579363	-285.5593	424.0	606.4	78000	-318.93298	-318.93646	267.5684	262.1742	3.436148e-05	9.797164e-06	0.00022404587	2.4469176e-05	256.0007	4080.0103	1.8075776	0.5743864	6364.0854	101428.52	182.30444	-19.582441	511.1004	1194.0267193317413
-611.0071	494.0787	-28.614864	-1157.3138	-16.078665	62.75777	122.511765	-62.005737	540.0	222.6	80000	-335.9553	-335.95383	310.64755	303.9273	3.887285e-05	1.0522667e-05	0.00022866341	2.6297092e-05	256.00018	4080.0073	1.4368311	0.593564	6247.528	99570.86	182.07932	-17.173973	535.3692	1225.0210254192352
-451.4101	474.10324	-33.349537	-1052.4423	-42.61503	57.525555	57.35044	-159.55923	422.2	329.5	82000	-351.63754	-351.64078	335.32953	329.48874	5.170888e-05	1.7342269e-05	0.00035756812	3.1059313e-05	255.99995	4079.99	1.5316796	0.47290564	6155.9014	98110.58	182.56342	-15.819876	559.03094	1258.7175953388214
-424.04645	462.9143	-19.874947	-1034.1975	-43.236595	77.76399	97.648636	-236.6515	418.4	316.8	84000	-367.06534	-367.0752	368.46783	362.66287	0.00013227192	9.91732e-05	0.0008052845	3.403797e-05	256.00122	4080.0176	1.6403588	0.52474034	6068.6895	96720.59	181.86209	-16.597055	552.87286	1292.8910820484161
-732.61523	502.8966	-22.351952	-1119.401	-24.517332	29.357304	29.282831	-79.46414	674.0	417.6	86000	-379.12595	-379.12457	394.401	390.002	0.0003607724	0.0007620226	0.0077790236	3.3471286e-05	255.99687	4079.959	2.9163797	0.17801571	5970.552	95156.586	182.91696	-15.656421	595.59106	1328.1608309745789
-569.4824	514.96857	-50.105988	-1145.7134	-15.778305	29.278284	57.30408	-48.326473	522.75	316.6	88000	-391.1533	-391.15472	430.53983	421.47095	0.0009610289	0.0019637793	0.019848486	3.422109e-05	256.0038	4080.0632	3.406785	0.12505396	5887.7954	93837.63	181.80522	-15.983703	534.0849	1361.2892889976501
-899.4263	832.0958	-39.658546	-1736.8721	-952.49725	585.2291	-66.56831	-1655.0385	519.25	715.0	90000	-486.26343	-486.26227	664.5748	658.93524	4.851246	169.06328	7531.551	3.7031863e-05	252.1483	4018.9292	6188.87	0.0	13500.312	215162.56	310.8033	-16.101204	538.35236	1404.380389213562
-528.58777	757.36676	-34.043102	-1835.3348	-552.0456	518.2144	-40.537514	-1546.5209	289.75	517.3	92000	-577.50714	-577.50446	801.0766	791.0966	5.2855798e-05	6.4644555e-06	8.240298e-05	3.6057492e-05	256.00006	4080.006	1.1138436	0.92800117	13842.632	220618.28	310.33582	-12.410354	524.005	1441.4357154369354
-1187.6138	777.8364	-94.97789	-1844.1788	-504.28412	596.18713	-30.07107	-1651.0092	677.6667	418.9	94000	-635.5059	-635.50885	933.2289	922.083	5.2233874e-05	7.537608e-06	0.00016196737	3.1134816e-05	255.9997	4079.9812	1.5320477	0.57030034	13613.462	216965.83	311.14627	-13.479116	545.6546	1477.52867269516
-910.18134	828.66095	-38.55535	-1874.5896	-1015.52637	549.14087	-42.709812	-1534.3739	522.75	803.2	96000	-670.26965	-670.27325	1056.0405	1032.8517	5.2449093e-05	8.917955e-06	0.00019330229	3.41431e-05	256.00067	4080.0103	1.637914	0.64785415	13465.9375	214614.64	308.89886	-13.8593025	554.60675	1522.2280642986298
-898.9081	807.604	-73.6873	-1728.7965	-675.4876	435.71545	-64.33361	-1235.4224	525.25	714.1	98000	-695.76	-695.7652	1097.8765	1066.6755	5.4479362e-05	7.845672e-06	0.00010517216	3.3805358e-05	255.9999	4079.9834	1.3242947	0.69870394	13266.796	211440.84	310.52124	-15.519091	536.5282	1566.863040447235
-457.88043	707.2435	-39.302547	-1888.3236	-605.21136	549.59705	-50.493637	-1393.1785	254.88889	522.7	100000	-716.5509	-716.5501	1123.4294	1103.4282	6.423867e-05	1.5670616e-05	0.0002904796	4.086977e-05	255.99948	4079.9797	1.7987387	0.5985686	13136.921	209371.03	311.4823	-16.089172	567.6987	1603.694734096527
-743.3032	714.29407	-45.533188	-1727.2346	-591.8124	622.5914	-35.746796	-1681.0791	451.4	511.6	102000	-730.9194	-730.9169	1152.0355	1119.6411	9.457413e-05	3.1266638e-05	0.0003559596	4.374345e-05	256.0009	4080.012	1.9267234	0.5272686	12953.281	206444.31	312.3626	-14.57671	542.23663	1642.778798341751
-1695.849	75.351074	-1620.4979	-1771.2001	-671.2817	619.723	-36.450012	-1507.2456	1000.0	514.5	104000	-747.2272	-747.236	1186.7748	1152.6508	0.0002490127	0.00013072645	0.0010416514	4.4942415e-05	255.99933	4079.9792	1.689546	0.47797114	12835.449	204566.31	313.2533	-14.784634	548.6955	1680.7573461532593
-293.98166	496.73154	-32.87428	-1504.6709	-735.08636	473.5407	-35.696835	-1390.977	182.0	712.1	106000	-751.0199	-751.0303	1165.6661	1130.3597	0.0008000741	0.0011173935	0.0093693305	4.490644e-05	256.00476	4080.0847	2.757047	0.2236005	12623.117	201182.31	312.66174	-14.255465	544.71783	1723.5534570217133
-1768.5366	7.1328125	-1761.4038	-1775.6694	-1115.115	359.91367	-58.98553	-1372.3583	1000.0	903.0	108000	-765.94946	-765.93976	1369.7627	1342.2142	20.144176	520.80255	20589.559	3.5559347e-05	249.8806	3983.7686	10267.904	0.0	17665.686	281548.56	503.86533	-13.7542	547.57794	1772.131979227066
-1879.4866	8.5772705	-1870.9093	-1888.0638	-1172.7692	411.07953	-43.17594	-1666.7675	1000.0	902.5	110000	-792.42145	-792.42523	1299.6494	1286.6216	4.951383e-05	7.622639e-06	9.691309e-05	3.5694415e-05	255.99995	4079.9817	1.2706695	0.84382087	17852.107	284519.62	391.47412	-12.346869	586.6466	1820.0206499099731
-1924.3254	81.2522	-1843.0732	-2005.5776	-1189.7507	392.56644	-111.48182	-1738.1027	1000.0	905.7	112000	-832.74384	-832.7526	1332.7299	1317.501	5.074709e-05	1.168099e-05	0.00042613465	3.5593665e-05	256.00006	4080.0073	1.861857	0.70605606	17687.566	281897.22	392.12015	-14.297197	555.9331	1869.6767709255219
-1918.299	119.783936	-1798.515	-2038.0829	-1068.8989	509.45728	-67.33158	-1690.0038	1000.0	808.4	114000	-867.35736	-867.36096	1383.8644	1360.8405	5.201937e-05	8.688417e-06	9.92285e-05	3.5771656e-05	256.00012	4080.0076	1.2981306	0.8082939	17562.266	279900.34	392.35577	-12.17852	530.3241	1915.8186469078064
-1794.5648	5.460083	-1789.1047	-1800.0249	-1117.7771	360.676	-64.4864	-1431.9723	1000.0	903.1	116000	-903.36487	-903.3713	1467.6705	1441.2721	5.5679546e-05	1.7130515e-05	0.00048340228	3.471211e-05	255.99945	4079.9792	1.8659953	0.4504809	17354.871	276595.0	392.10706	-14.182261	536.9782	1964.5621964931488
-1280.9507	687.39954	-310.12405	-1809.9409	-1184.6165	314.44772	-252.95776	-1340.5066	723.3333	913.7	118000	-928.71564	-928.7217	1617.1718	1599.6061	6.0605733e-05	2.4524603e-05	0.00071149925	3.8027974e-05	255.99983	4079.9814	2.4216034	0.50913155	17147.879	273295.94	392.1513	-12.522366	558.5325	2014.0195727348328
-1820.2361	174.22375	-1646.0123	-1994.4598	-1256.4113	108.83164	-1147.2622	-1460.6562	1000.0	1000.0	120000	-953.8327	-953.8365	1724.8246	1691.8461	6.518113e-05	1.36829e-05	0.0002157636	3.524976e-05	256.00076	4080.0105	1.7084187	0.7007807	17027.7	271380.7	391.47635	-12.806903	534.1548	2064.950820207596
-1625.9509	11.728455	-1614.2225	-1637.6794	-1042.4779	523.36053	-59.678425	-1810.3511	1000.0	808.5	122000	-978.5527	-978.55096	1805.2397	1780.166	8.783625e-05	2.5740357e-05	0.00028475426	4.297106e-05	255.99803	4079.9685	1.6299233	0.52965546	16845.63	268478.94	390.80753	-14.331974	542.70166	2109.7619676589966
-996.5257	660.1472	-330.29706	-1683.2488	-1076.7554	304.17206	-176.2286	-1276.7429	592.5	910.3	124000	-1004.7414	-1004.7424	1914.5195	1873.2799	0.0001370785	5.6311987e-05	0.00055900664	4.4268774e-05	255.99612	4079.9473	2.1082318	0.5239083	16725.45	266563.56	392.24896	-14.7167015	561.10535	2159.150304555893
-1232.1038	455.0036	-777.1001	-1687.1073	-521.34973	386.99078	-36.236702	-1238.2369	734.0	545.2	126000	-1037.1533	-1037.159	2166.7231	2120.864	29.069984	846.9131	36262.29	3.3869288e-05	247.91353	3953.0073	13625.25	0.0	16124.291	256982.6	486.01837	-14.882453	537.8014	2199.0771720409393
-596.63	687.39764	-39.224403	-1707.4762	-379.25195	347.2601	-48.583805	-952.1432	335.14285	349.4	128000	-1118.7599	-1118.7756	2273.4326	2270.2114	4.695346e-05	8.978142e-06	0.00012538434	3.0708467e-05	256.00003	4080.0076	1.1436849	0.8360605	14299.843	227905.6	480.10114	-14.838964	547.5311	2233.3522896766663
-535.00555	615.3902	-68.07006	-1656.9276	-513.5043	358.12524	-45.16691	-1046.2443	311.25	544.2	130000	-1187.0804	-1187.0778	2362.1394	2342.376	4.768744e-05	9.80986e-06	0.00013936369	3.1053158e-05	256.0	4079.9883	1.1003568	0.8786021	14272.523	227470.16	479.8736	-14.88206	545.88654	2273.0126280784607
-1174.1304	779.6745	-71.504105	-1725.7225	-267.63593	298.4785	-44.14152	-860.9048	676.6667	249.6	132000	-1245.5358	-1245.5428	2489.6855	2482.397	4.830485e-05	9.946353e-06	0.00012737807	2.9219469e-05	256.0002	4080.0078	1.3777263	0.765505	14214.117	226539.36	480.2233	-15.370505	566.28455	2304.0511298179626
-394.301	447.82492	-85.10218	-1617.8475	-344.0069	343.3687	-42.836643	-1016.0712	211.0	340.8	134000	-1299.009	-1299.0201	2633.4382	2629.983	4.90624e-05	1.0613995e-05	0.00014409472	2.9963068e-05	256.00006	4080.0063	1.2317114	0.69958407	14139.383	225348.22	479.37646	-14.561592	562.5235	2337.0770258903503
-988.9375	561.60956	-427.32794	-1550.5471	-486.0122	383.28522	-38.736187	-1082.6182	599.5	525.0	136000	-1346.3604	-1346.3673	2927.0464	2907.6985	5.118862e-05	1.0841869e-05	0.00014064023	3.1978627e-05	255.99973	4079.9812	1.3547908	0.6804116	14088.061	224530.34	479.3719	-15.285339	570.29083	2376.0117950439453
-1123.8903	757.5156	-69.3592	-1814.6125	-511.63696	332.76044	-33.56479	-889.28687	676.0	547.6	138000	-1393.3862	-1393.4094	3108.1965	3067.2026	5.811551e-05	4.023379e-05	0.0012854433	3.3700628e-05	255.99997	4079.9888	2.9176037	0.2276187	13976.877	222758.33	480.95944	-15.009043	556.626	2415.116352081299
-690.9118	743.52515	-62.69035	-1610.5006	-350.65314	381.95703	-38.16938	-1127.5496	426.0	337.9	140000	-1437.5371	-1437.5297	3257.4766	3242.294	6.292531e-05	1.7040873e-05	0.00024851706	3.3325072e-05	256.0009	4080.011	1.4528173	0.53824264	13877.205	221169.81	480.4619	-14.966003	582.301	2448.5680742263794
-407.35196	537.8256	-54.02555	-1607.9523	-470.3961	322.20587	-38.89758	-909.7688	225.66667	535.2	142000	-1475.7277	-1475.732	3557.3628	3516.1077	8.178357e-05	2.3359004e-05	0.00027057505	3.7223635e-05	255.99977	4079.982	1.5365134	0.586387	13779.651	219615.0	480.24823	-15.591724	535.8671	2488.4401149749756
-280.2292	463.08258	-32.027176	-1660.2522	-605.114	379.66092	-68.07369	-1039.1045	150.5	628.9	144000	-1510.3704	-1510.3754	3865.842	3798.095	0.00020485395	0.00016396011	0.0016374458	4.1824365e-05	255.99754	4079.967	1.7111582	0.5203947	13757.982	219269.66	480.02618	-13.615589	569.07983	2528.5783863067627
-610.136	642.30865	-48.555344	-1424.3164	-1807.8577	116.07	-1590.3495	-1958.2196	421.4	1000.0	146000	-1543.408	-1543.4032	4150.257	4161.45	4.5678577	123.58152	5348.3467	3.556384e-05	251.1061	4002.296	5226.478	0.0	15395.354	245365.95	837.869	-13.353215	508.36774	2579.241051197052
-1381.3519	925.27985	-74.48983	-2092.2122	-1816.5178	82.962776	-1632.5671	-1900.2087	679.6667	1000.0	148000	-1680.3704	-1680.3988	4598.0596	4663.5605	5.6500605e-05	1.8028382e-05	0.0002314942	3.334185e-05	256.00015	4080.0076	1.2920047	0.79234564	22703.51	361840.9	837.82635	-11.852701	522.2361	2629.7104816436768
-2187.63	86.69202	-2100.9377	-2274.3218	-1606.9103	492.67886	-198.81102	-2075.432	1000.0	909.4	150000	-1802.1578	-1802.1505	4821.2256	4803.0933	5.893088e-05	1.8695346e-05	0.00024031603	3.278128e-05	256.0002	4080.0078	1.235787	0.80543447	22663.695	361206.38	837.57874	-12.696096	556.8249	2677.7955763339996
-1850.0977	686.10486	-880.2542	-2360.758	-1721.1719	75.83295	-1613.6292	-1883.9454	798.6667	979.3	152000	-1913.984	-1913.9883	5022.153	5065.497	6.318772e-05	1.9579826e-05	0.0001939731	3.437758e-05	256.00043	4080.0083	1.5648055	0.44433677	22592.85	360077.2	839.0994	-14.513168	586.9801	2728.4202692508698
-1268.8591	205.07617	-1063.783	-1473.9353	-1607.1383	491.94653	-185.99113	-2127.124	649.5	908.3	154000	-2019.3158	-2019.3375	5216.877	5223.438	7.2162555e-05	5.556851e-05	0.0015303876	3.4356213e-05	256.00015	4080.007	3.4596949	0.2968832	22607.648	360313.1	839.0669	-14.322171	546.02826	2777.5013947486877
-1265.6582	760.5119	-204.54996	-2033.4163	-1683.3141	119.70062	-1429.0325	-1796.7971	636.25	1000.0	156000	-2103.8555	-2103.8625	5455.77	5448.4326	8.279102e-05	2.5960004e-05	0.00022716164	3.8849314e-05	256.00076	4080.0105	1.5400167	0.64343077	22425.195	357405.22	839.68207	-10.531378	560.2833	2828.8292458057404
-1078.2704	705.05676	-324.30206	-2233.775	-1783.4926	164.04384	-1595.7749	-2161.843	499.5	1000.0	158000	-2186.1084	-2186.112	5897.571	5882.806	0.00012658793	6.9931244e-05	0.0012443543	3.596623e-05	255.99805	4079.9685	3.0821445	0.32184842	22382.51	356724.94	839.5276	-12.952348	554.52014	2879.6833457946777
-1539.3529	929.24854	-237.7179	-2346.8992	-2639.0237	39.935127	-2563.5583	-2695.2603	699.0	1000.0	160000	-2263.6484	-2263.6562	6646.738	6612.3257	8.612959	114.12209	3449.571	4.139104e-05	244.59477	3898.7903	4202.221	0.0	22467.014	358071.72	1006.79395	-15.079205	551.4101	2931.12110042572
