AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
257.13147	36.498383	327.24677	181.0978	288.8024	33.17621	368.66995	248.96643	52.526318	58.2	42000	64.55633	64.55567	1.7930512	1.7989331	1.3165404e-06	11.168669	1.1075006	14.776442	7.8194146	-757.79987	12077.452	-2.4915066	-4.327063	0.779645	0.057472177	0.895555	0.44000247	1.1904022	0.06572494	1.7532487	1.079986	884.3936	764.1807725429535
347.6628	72.25254	555.80457	255.88199	410.83585	94.400345	595.4474	271.87134	71.5	86.5	44000	68.236176	68.23637	2.3310835	2.3279145	1.3162119e-06	13.900255	1.7979267	20.355135	9.869846	-763.9355	12175.212	-2.5135865	-4.455178	0.78908825	0.05858345	0.89878494	0.4174843	1.1880625	0.05886291	1.5420514	1.074964	829.9255	802.99849152565
399.71506	87.972664	622.1461	288.66568	437.4081	63.76324	536.1283	319.09183	84.13043	90.3	46000	74.2898	74.289055	3.6662579	3.71172	1.0159804e-06	16.982086	1.7594206	23.317274	12.17305	-770.9167	12286.492	-2.5432944	-4.4030876	0.7907301	0.05391001	0.8967081	0.4919818	1.1768762	0.06001198	1.596023	1.0744439	773.3981	842.1597547531128
374.25745	97.71474	645.0674	258.9342	376.6565	114.01252	649.7398	247.24356	78.53846	78.1	48000	80.18543	80.185844	4.0511065	4.056098	1.1248977e-06	20.980875	2.134746	27.946293	14.6727915	-777.4545	12390.687	-2.54426	-4.357018	0.7930509	0.0605434	0.9036507	0.36152378	1.1783177	0.0659501	1.6989778	1.0758346	832.0975	880.0327632427216
357.47076	90.799904	731.9017	277.52658	373.2337	75.828316	530.38745	284.32004	73.37037	76.4	50000	86.64851	86.64758	4.675335	4.587783	1.2159969e-06	26.570574	2.5029383	35.64416	19.553825	-781.5379	12455.761	-2.5816977	-4.661976	0.7941293	0.056202803	0.89516187	0.45620024	1.1870857	0.06780986	1.6568147	1.0745103	834.6515	917.7814176082611
349.31613	81.51616	665.65924	243.69775	459.7111	155.68428	874.4078	253.94722	74.14815	95.8	52000	90.91707	90.915825	5.0889883	5.02854	1.2722246e-06	28.81757	2.5924413	38.040443	21.553188	-786.1213	12528.804	-2.6097214	-4.5466924	0.79476297	0.05379778	0.91183203	0.4657741	1.1790857	0.06379186	1.6135286	1.0769292	831.8539	955.8637166023254
382.57098	141.51323	895.9386	256.93973	422.10553	139.07922	763.57935	287.64886	79.08	89.2	54000	94.578514	94.57881	5.480337	5.475681	9.0524134e-07	31.989416	2.8685746	43.225544	24.047688	-793.37616	12644.427	-2.6307476	-4.7120285	0.7942759	0.05726647	0.8990471	0.522361	1.1899059	0.0852386	1.7820859	1.084536	812.074	993.928156375885
424.10797	95.53087	620.797	302.90384	546.6525	186.02663	884.8037	350.13156	87.82609	113.1	56000	96.675934	96.67612	5.700887	5.55067	9.90502e-07	34.161472	2.9532068	43.49447	24.552887	-797.6143	12711.983	-2.6350825	-4.7036037	0.7995105	0.05721848	0.90327525	0.5092621	1.1795533	0.0716911	1.6807599	1.0681338	810.31635	1032.266019821167
565.6486	158.20924	902.8713	355.47638	524.4528	61.509846	606.0078	411.4075	113.388885	104.7	58000	99.10645	99.10602	5.9678807	5.7902107	8.7973757e-07	35.582455	2.896968	47.10244	26.966919	-801.95056	12781.086	-2.6707616	-4.9350457	0.8023992	0.055226374	0.90432125	0.52643263	1.1637055	0.05536154	1.53193	1.0711076	793.53467	1070.512887954712
512.06946	138.96594	830.47235	294.34384	506.64227	97.07809	734.88184	404.11182	106.27778	105.0	60000	100.99916	100.99927	5.8379292	5.6951365	1.1912058e-06	35.57401	3.24535	48.242455	24.969969	-804.0504	12814.537	-2.6523938	-4.498635	0.79444885	0.05467124	0.90952295	0.5062719	1.1618396	0.052036945	1.5305337	1.0781927	779.4611	1108.8883595466614
568.26996	165.12216	911.6133	332.35425	581.2499	125.4632	902.7029	460.2858	119.94118	122.0	62000	102.98005	102.980606	5.642314	5.473411	7.7176065e-07	36.34395	2.9139893	45.982597	27.536154	-809.17944	12896.3125	-2.6929266	-4.489409	0.7945963	0.060897727	0.9090234	0.47086924	1.1537602	0.04656648	1.4083109	1.0683123	763.31525	1147.650950908661
656.683	116.17701	885.84106	420.1898	581.04456	89.65992	744.6305	426.08182	140.71428	119.9	64000	105.84886	105.849365	5.601529	5.376847	9.4204734e-07	35.662827	2.8779192	45.45164	26.427874	-808.6697	12888.173	-2.6954017	-4.558013	0.7973164	0.05762295	0.897388	0.47001317	1.1577159	0.04984185	1.5250758	1.0721306	752.62335	1186.4292743206024
567.2426	77.458435	687.5999	436.42087	568.8087	148.70952	823.0222	392.2125	118.05882	120.3	66000	108.89387	108.893524	5.459026	5.2706814	7.2124544e-07	35.63243	3.127286	48.084534	26.642214	-814.9498	12988.25	-2.7248256	-4.5729795	0.79091066	0.058233697	0.8964137	0.4812437	1.168551	0.054119512	1.5748022	1.081768	781.00165	1225.0903940200806
627.4617	120.17831	835.2429	435.3241	585.42706	102.961716	765.1655	454.04218	134.13333	121.7	68000	111.69134	111.691666	5.5761895	5.4273796	8.6608253e-07	36.053196	3.2365606	48.856426	26.969889	-814.93866	12988.083	-2.7085295	-4.742248	0.7863495	0.056825917	0.8963192	0.5211091	1.1687915	0.05220225	1.4584897	1.0759156	771.2225	1263.5741791725159
625.9367	126.28942	919.70764	445.7792	621.2374	137.30608	972.2672	473.80185	130.26666	130.0	70000	115.17882	115.17892	5.870089	5.7145996	7.319487e-07	37.24164	3.2586954	49.488388	26.221087	-816.80707	13017.836	-2.723687	-4.685338	0.78009117	0.059811156	0.8896313	0.4680781	1.1715323	0.05652494	1.615706	1.0821992	747.42865	1303.5458104610443
573.18494	86.02291	774.6821	383.26624	563.1485	114.90843	862.182	457.07803	121.29412	117.6	72000	118.17119	118.17068	5.992399	5.8125205	8.905012e-07	38.329803	3.6380668	54.199097	27.806128	-818.2626	13041.068	-2.7214434	-4.651051	0.78021866	0.058155347	0.8998414	0.4107131	1.1743089	0.056790635	1.522929	1.0784926	763.38324	1342.9974377155304
598.46075	168.46158	1115.9702	456.3305	626.7301	156.12518	873.43933	402.16492	122.9375	129.2	74000	120.77666	120.77736	6.475093	6.180935	1.0935431e-06	40.90911	4.0673327	58.521408	26.908869	-821.35834	13090.399	-2.7435338	-4.665821	0.7811157	0.05512332	0.8885436	0.45461082	1.1736685	0.05499292	1.5832142	1.0765479	764.5339	1382.641676902771
652.9129	108.94412	828.11176	497.33298	706.12805	224.35939	1140.0889	466.6846	132.46666	147.1	76000	123.29902	123.29897	6.509872	6.357181	7.231432e-07	42.245945	3.7226522	57.897568	30.157986	-825.6334	13158.551	-2.7581503	-4.649918	0.78308094	0.056359373	0.88627553	0.40284535	1.1739954	0.055657566	1.5883573	1.0789741	750.6916	1422.58225107193
714.60345	133.70538	989.5947	548.9847	685.4659	155.26875	987.3144	442.64783	143.42857	141.1	78000	124.858734	124.859	6.3736453	6.1431284	7.3229535e-07	41.86543	3.7494838	56.13427	30.713537	-826.6861	13175.331	-2.7613525	-4.685922	0.77427125	0.058886975	0.8874496	0.4814549	1.171913	0.053329367	1.4502119	1.0858788	770.095	1462.3096630573273
702.28406	205.85976	1233.1094	449.11154	774.23126	142.83713	956.6258	497.62943	139.07143	155.0	80000	126.56179	126.562	6.3970556	6.1852503	8.972662e-07	41.105534	3.7613897	55.886242	27.766176	-828.4328	13203.14	-2.7680488	-4.6483064	0.7723759	0.062676	0.89583313	0.3513098	1.1761923	0.055122606	1.6142353	1.0858259	747.9209	1502.7337849140167
687.174	120.7324	826.1845	463.18146	693.03503	168.34293	1079.4196	532.9211	143.21428	141.5	82000	128.11385	128.11415	6.281812	6.0834255	5.6186093e-07	41.227943	3.659136	54.33199	28.81842	-829.73016	13223.826	-2.7733462	-4.6359196	0.77458763	0.062764674	0.8932241	0.465392	1.1757004	0.056288563	1.698866	1.0828674	749.76337	1542.5775573253632
739.4953	210.26033	1174.976	439.63724	725.9208	186.53165	1062.4413	493.4799	151.07143	144.5	84000	130.4	130.399	6.5063252	6.314303	9.2047e-07	42.121105	3.877018	54.825916	28.502695	-831.57544	13253.233	-2.7899091	-4.7017446	0.77638733	0.059928123	0.89272094	0.46922696	1.1818306	0.06010944	1.5807213	1.0853626	755.6837	1582.4777297973633
672.90326	149.74586	984.24036	428.36243	837.0294	283.04407	1347.3696	541.42303	135.57143	170.3	86000	132.5627	132.56259	6.751545	6.5767303	5.073193e-07	43.193275	3.9337	58.74584	29.744385	-833.59436	13285.402	-2.786359	-4.539725	0.77485704	0.05773532	0.88470006	0.4557825	1.1794246	0.055114914	1.5031588	1.0871972	763.3218	1622.6323442459106
699.0504	147.87967	1003.8508	514.56683	907.75244	234.39417	1389.5392	573.29144	141.8	185.2	88000	134.20775	134.20905	6.860076	6.608131	6.0757577e-07	42.770493	3.977514	57.832577	30.675045	-832.3447	13265.476	-2.7905142	-4.6322947	0.7649198	0.0634957	0.9094135	0.46216643	1.1876262	0.067770205	1.7675883	1.0835654	764.01276	1663.2710888385773
679.3537	166.83606	961.49585	439.65594	734.6856	203.26363	1122.5175	502.7081	136.78572	149.9	90000	135.80591	135.80487	6.9581327	6.7529697	6.7343495e-07	43.073868	4.0650997	59.472313	31.974781	-831.8982	13258.358	-2.784817	-4.660537	0.76225114	0.06363246	0.8933696	0.48281157	1.1883813	0.06430713	1.6255225	1.0836036	764.573	1703.3307139873505
845.5595	167.13077	1134.3059	586.5862	684.1403	167.09329	969.9396	382.47046	171.91667	146.5	92000	137.77391	137.77394	7.1867833	6.949064	9.3655933e-07	42.42781	4.146108	57.391388	30.293802	-830.5426	13236.767	-2.771684	-4.6698303	0.7539236	0.06933377	0.8894217	0.43358308	1.202647	0.07535557	1.8655484	1.0800722	749.9415	1743.2642266750336
768.66046	239.76416	1387.9576	507.62558	667.94763	165.37062	1090.3918	438.69022	160.25	139.1	94000	139.61456	139.61465	7.394621	7.1664	7.157884e-07	44.86106	4.313189	64.26934	32.17508	-837.1757	13342.475	-2.8116832	-4.7157035	0.7466121	0.0700916	0.8931387	0.4476652	1.2078135	0.08641767	1.806105	1.0818251	747.5328	1783.2890524864197
798.2415	215.76967	1231.8026	576.5884	717.0731	169.89627	1058.0917	467.65488	162.83333	145.3	96000	141.38554	141.38538	7.6844463	7.4572673	7.272586e-07	44.95598	4.307021	61.876972	32.930317	-835.204	13311.063	-2.798016	-4.603972	0.7504599	0.072677895	0.8948638	0.44135487	1.1982452	0.07203557	1.7932214	1.0806324	739.682	1823.2764484882355
945.8655	284.79474	1505.4817	433.15488	1142.1592	540.5219	2144.9421	449.89777	190.36363	225.1	98000	142.66739	142.66777	7.6548457	7.350687	5.867783e-07	46.044163	4.5063105	63.38538	32.67112	-835.7549	13319.857	-2.8031085	-4.629672	0.75257224	0.06777518	0.88486	0.43993682	1.199971	0.0791288	1.797672	1.0818467	740.09235	1864.1448929309845
905.6059	311.7554	1529.4868	503.731	897.7943	287.1781	1446.1294	524.82245	184.36363	177.2	100000	143.98659	143.98753	7.7052827	7.5335674	7.0424903e-07	46.85288	4.4975486	65.16077	33.578945	-834.36066	13297.604	-2.7890768	-4.7665315	0.7531618	0.068846375	0.88368315	0.45402932	1.2018242	0.082829595	1.9227442	1.0826997	737.79285	1904.7467267513275
993.0498	383.1214	1671.812	520.8001	1064.6501	471.94962	2421.1143	731.3385	197.3	218.3	102000	145.72523	145.72566	7.8583384	7.655128	5.8590444e-07	45.29468	4.4971886	61.577503	31.851568	-833.85815	13289.61	-2.78281	-4.6884856	0.74480605	0.07129963	0.90011555	0.41347447	1.2084324	0.08410623	1.703159	1.0847859	746.9037	1945.5008959770203
866.98334	306.47083	1697.5029	555.49023	1135.1101	424.74622	1995.9176	596.52094	175.18182	226.5	104000	147.6911	147.69092	8.02974	7.8733754	1.0922425e-06	45.566353	4.700633	69.13888	31.262814	-833.6316	13286.002	-2.794837	-4.7652006	0.74305665	0.07540806	0.8875121	0.41477004	1.2114812	0.088501	1.8170123	1.0858343	745.05914	1986.6198008060455
688.0853	196.74687	1280.9254	480.45792	1031.8325	296.34036	1526.0865	601.4977	139.46666	206.2	106000	149.27971	149.28085	8.223717	8.183952	7.566266e-07	47.78353	4.8898287	66.11139	33.59278	-840.0633	13388.495	-2.8240354	-4.8473763	0.7460902	0.07102162	0.88235414	0.42877465	1.2042817	0.07995767	1.7390876	1.0833387	758.16125	2027.2010617256165
981.09814	343.44266	1726.2599	579.64	976.5366	266.94553	1683.0912	621.09235	198.7	199.3	108000	150.31699	150.31735	8.738331	8.552235	8.466453e-07	48.28493	4.9461737	67.506065	34.20375	-840.802	13400.308	-2.8179562	-4.6269646	0.73636824	0.07562048	0.88350284	0.432403	1.2119935	0.09164591	2.0959382	1.0813769	737.278	2067.894433259964
830.8228	235.50464	1406.1371	605.6607	1180.5309	392.8629	1705.0123	544.83685	173.72728	242.4	110000	151.17117	151.17058	8.750824	8.56375	8.56774e-07	49.942673	4.933396	68.01481	32.930775	-843.1115	13437.062	-2.8321862	-4.736072	0.7370198	0.077716604	0.89661455	0.41730666	1.2099336	0.09014854	1.9330813	1.0853517	737.2359	2109.4159231185913
828.2173	277.34995	1426.2996	474.47525	912.4746	432.33218	2106.4165	513.8877	169.08333	183.6	112000	152.41399	152.41472	8.714971	8.661079	5.0913553e-07	48.078587	5.0361724	69.8872	33.58947	-841.2708	13407.748	-2.8292267	-4.686693	0.7281399	0.08327209	0.8814851	0.35437557	1.2171497	0.0954328	2.0325117	1.0937138	733.3384	2150.0166432857513
893.1511	292.41364	1340.4845	350.75854	882.3045	393.18195	1739.0878	466.425	178.90909	178.3	114000	152.49883	152.49908	8.918864	8.874936	7.49605e-07	46.720493	4.7112155	63.311485	33.129692	-839.875	13385.527	-2.8223698	-4.7532744	0.72389597	0.08272887	0.8725019	0.40098962	1.2252519	0.09589169	2.1284242	1.0825845	753.2536	2190.270371198654
1133.6096	350.37582	1741.3684	633.57574	1033.0244	428.45102	1936.4586	497.34787	228.88889	209.1	116000	152.97415	152.97533	9.051296	8.9478245	6.789338e-07	49.43967	4.967131	67.46062	35.288578	-841.1281	13405.486	-2.8210201	-4.697528	0.7291018	0.07997376	0.8908037	0.30733097	1.2185223	0.09987105	2.0453732	1.0903089	733.25574	2231.502880334854
855.5436	338.4601	1705.5411	463.41272	1044.0525	537.26385	2330.297	420.7355	177.5	207.8	118000	153.94438	153.9448	8.904446	8.8388195	5.7669314e-07	49.676723	5.1601176	71.85057	36.49695	-841.1839	13406.391	-2.8237684	-4.612801	0.72279346	0.08598762	0.88614243	0.3680191	1.2173352	0.09158798	1.9870274	1.0865582	732.9859	2272.2121274471283
931.0623	600.20074	2806.5842	445.14255	862.43195	213.61708	1158.1266	491.24084	191.08333	180.9	120000	155.42769	155.42818	8.809074	8.806119	5.8848025e-07	48.69592	5.0759797	70.18092	33.340183	-839.8648	13385.33	-2.8161137	-4.6189837	0.72907335	0.08488222	0.8807395	0.32474384	1.218725	0.09090002	1.7944645	1.0938733	725.0375	2312.811768770218
741.52344	295.31943	1595.7457	479.25977	910.5282	288.1735	1640.26	463.18143	153.23077	185.6	122000	156.03711	156.03767	8.903649	8.83817	5.8289936e-07	49.024033	5.053999	68.91439	33.092857	-839.3519	13377.159	-2.813823	-4.614025	0.7328422	0.08026874	0.88663787	0.40648282	1.2191975	0.09545013	1.8690524	1.0862569	719.29486	2353.442061185837
934.83026	368.13696	1735.8945	548.3733	1344.009	690.8097	3115.057	645.62036	190.2	271.3	124000	156.34503	156.34485	9.168964	9.076039	5.637376e-07	49.383717	4.9675174	79.55756	36.109886	-837.6836	13350.616	-2.8178494	-4.7495413	0.7274303	0.083767354	0.88701224	0.36559704	1.2151152	0.0864365	1.7523643	1.083768	739.4014	2395.021726131439
1081.2015	358.4806	1535.4043	493.5204	1398.7712	1061.9314	4450.166	542.7807	213.0	274.6	126000	157.31847	157.31882	9.323219	9.347552	5.462115e-07	49.341633	5.0931773	68.67892	33.42418	-836.03845	13324.334	-2.8052373	-4.6768775	0.7257229	0.08591884	0.8789179	0.34266427	1.2157874	0.08609215	1.863752	1.0879278	752.14124	2436.6179070472717
1009.1732	537.0362	2011.7152	472.48276	1343.2472	398.35785	1972.8116	607.32263	204.6	261.8	128000	159.25275	159.25389	9.377104	9.427117	4.544275e-07	50.35017	5.4451437	76.81388	35.156616	-835.00995	13307.968	-2.8002677	-4.6196322	0.7283475	0.08485477	0.90424955	0.34711596	1.220821	0.0941624	1.9010684	1.0950162	740.18823	2478.215231895447
1168.6687	537.788	2537.9316	649.65576	1513.5033	511.13004	2399.5806	913.3008	233.55556	297.9	130000	161.451	161.45197	9.53161	9.310043	5.4828394e-07	50.37233	5.164814	70.54756	35.390903	-832.8227	13273.142	-2.7963433	-4.694677	0.72307044	0.08937916	0.8864281	0.30054346	1.2175581	0.09014634	1.9371115	1.0905461	743.8724	2520.210086584091
1255.3508	276.99973	1616.5747	881.92365	1708.362	1096.0219	3749.4585	626.5728	250.125	339.5	132000	163.19519	163.19595	9.586712	9.566635	6.9998543e-07	51.074924	5.465582	70.213554	33.764614	-833.1417	13278.195	-2.7967408	-4.657032	0.72890496	0.08680655	0.8848286	0.35206896	1.2166291	0.08955737	1.8709022	1.0949045	751.8207	2562.5713427066803
1224.6572	831.8538	3313.3638	552.1732	1330.8704	522.89166	2481.742	575.63116	252.875	262.3	134000	164.65176	164.65295	9.830351	9.774526	5.33562e-07	52.84325	5.5826964	74.03144	36.188026	-833.08325	13277.237	-2.7929587	-4.596451	0.7206185	0.090568684	0.88090986	0.31808844	1.2216955	0.10022746	2.0604537	1.0919127	731.3588	2604.0344021320343
1633.5433	753.33417	2928.9724	878.8864	1146.1339	382.4635	2125.9253	691.41785	325.0	222.5	136000	165.66286	165.6632	9.979395	9.959887	6.3147803e-07	54.76869	5.480458	76.60526	36.08348	-831.9365	13258.987	-2.7917342	-4.762615	0.7325682	0.08566279	0.8879549	0.3163133	1.2137973	0.087843336	1.9302638	1.0874819	758.43414	2644.8869478702545
1251.7317	503.9576	1962.4199	660.34454	1406.1666	634.8339	2735.781	614.9465	242.75	281.1	138000	167.50267	167.50285	10.006746	10.080084	4.6877702e-07	54.257553	5.6108184	81.56263	38.23349	-832.35864	13265.721	-2.7829487	-4.706859	0.7343904	0.08558376	0.8954174	0.41022798	1.2176884	0.089650996	2.1135523	1.0843298	764.0284	2686.612536430359
1032.8027	416.832	2047.7461	628.7435	1218.3613	525.99915	2492.5867	518.17267	207.0	238.5	140000	167.86246	167.86353	10.25708	10.185738	5.7337644e-07	55.029186	5.7380986	83.39041	36.843662	-830.46765	13235.593	-2.776565	-4.6245694	0.7263806	0.09174034	0.8869213	0.2953657	1.2230076	0.095677175	1.8507802	1.0831066	752.8502	2727.684870481491
902.1358	283.38058	1376.9498	534.1024	1587.2236	478.95743	2765.5874	1034.3203	183.72728	310.0	142000	169.6925	169.69353	10.27749	10.211418	5.0716e-07	54.84848	5.6009893	76.37712	38.910892	-829.9346	13227.092	-2.7762969	-4.6595736	0.7339176	0.08671697	0.88050234	0.24425803	1.2161318	0.09129916	2.1072793	1.0890429	740.42596	2769.83868765831
