AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
-15.406599	70.86034	57.588295	-150.91718	268.51154	198.6451	606.3177	10.75149	447.4	463.2	34000	13422.569	213922.42	118.55808	-51.914318	13422.446	213920.44	120.47219	-39.10873	-480.86984	7663.981	26.510942	-17.237352	-53.214565	1.8717688	1.91	844.8819	336.3781976699829
0.2945061	63.267876	140.217	-111.95776	372.0235	256.7967	677.0877	0.29517782	243.63637	622.2	36000	12681.188	202106.66	117.367386	-51.5132	12681.248	202107.6	119.063416	-26.278328	-532.8826	8492.922	24.625322	-16.647982	-50.308823	1.7160333	1.6768664	846.07776	360.0659680366516
15.6482525	64.69131	123.651855	-45.776276	323.71548	257.1004	678.90796	37.28628	434.25	536.2	38000	12165.859	193893.61	115.73357	-28.342176	12165.765	193892.08	117.26608	-28.240324	-581.7922	9272.403	25.307428	-14.327999	-48.24066	1.761356	1.7064719	952.82605	382.815003156662
22.732561	39.383045	94.4165	-47.84831	161.44861	184.47821	661.5754	20.732035	270.2857	237.2	40000	11643.281	185565.0	108.13199	-52.54838	11643.361	185566.27	109.009224	-28.654482	-611.3269	9743.105	23.708755	-16.1366	-46.193066	1.6499671	1.6100571	914.88275	401.6953206062317
108.30511	85.56951	206.73094	16.012815	440.8144	280.33765	811.605	43.42276	574.0	620.7	42000	11299.697	180089.12	106.55695	-23.072159	11299.675	180088.78	105.4214	-31.487495	-631.51715	10064.882	21.883284	-15.463392	-44.83239	1.5390627	1.524569	904.6102	425.1024055480957
58.551117	42.11089	117.1822	20.191912	381.2531	262.754	838.98474	25.16925	434.66666	514.2	44000	10941.223	174375.94	104.95034	-25.333086	10941.265	174376.58	106.18509	-25.12004	-641.7091	10227.313	25.344902	-18.13264	-43.435047	1.4929487	1.4811367	834.4156	447.5661270618439
78.000175	48.575607	150.0795	18.296469	232.81323	252.46793	872.3185	6.5048738	390.85715	263.9	46000	10656.052	169831.02	103.519745	-25.912226	10656.056	169831.06	103.27012	-24.706646	-655.2967	10443.862	24.660196	-15.502056	-42.31549	1.4127125	1.4318279	869.3261	466.54273319244385
67.907265	43.816936	126.40065	20.633877	644.5748	281.16998	913.1851	30.650293	307.33334	754.1	48000	10482.48	167064.7	100.54944	-36.4272	10482.546	167065.75	101.544106	-38.57607	-668.04193	10646.99	27.431501	-15.537903	-41.622257	1.4205916	1.3941853	854.6941	492.0429744720459
127.394485	94.974	233.06755	-17.216564	541.42395	382.85718	986.59717	12.807801	303.0	609.5	50000	10406.857	165859.44	98.40892	-22.93281	10406.973	165861.28	98.29211	-19.636755	-684.7072	10912.587	26.137842	-14.923416	-41.312	1.3940272	1.3696538	908.2609	516.1762278079987
71.23207	52.904285	146.3655	17.849285	450.54413	340.98526	956.00775	101.44781	444.4	510.8	52000	10296.972	164108.12	93.877785	-16.597935	10296.983	164108.31	96.10071	-21.40661	-689.4596	10988.326	26.7197	-15.557946	-40.89319	1.2960266	1.2932513	892.68695	539.62655210495
72.468124	53.09346	170.83487	10.678934	413.93732	378.78333	1016.3368	13.841762	498.0	422.9	54000	10254.553	163432.06	94.0932	-31.708319	10254.643	163433.48	94.26723	-18.989305	-700.42236	11163.044	26.038733	-16.051867	-40.72189	1.2647675	1.2743816	840.5148	560.382967710495
76.452	48.448402	155.53708	26.456753	691.7406	300.04318	1067.9022	151.55075	310.75	729.4	56000	10282.471	163877.0	90.28865	-22.114191	10282.492	163877.34	92.14002	-29.294037	-703.1357	11206.287	29.871986	-15.81461	-40.84049	1.2586298	1.2543668	876.1294	585.2448890209198
133.80403	101.19963	320.11145	-0.5979053	467.2788	315.0341	925.6484	28.40012	321.75	505.1	58000	10392.854	165636.22	89.52972	-22.230343	10392.951	165637.75	89.71663	-26.798532	-713.03015	11363.978	23.910425	-16.413498	-41.269825	1.2836132	1.2938018	872.4926	607.8176665306091
98.350845	68.52967	258.6073	31.843573	626.13275	308.19943	938.21356	47.987938	268.5	661.8	60000	10539.407	167971.9	86.74184	-24.475746	10539.502	167973.39	89.81334	-22.931435	-717.4438	11434.318	26.064388	-14.286591	-41.827564	1.3020515	1.2845209	905.52795	631.3438310623169
145.8249	74.54589	233.01144	50.904102	541.92267	356.34222	925.3763	14.117569	496.66666	590.9	62000	10658.517	169870.19	84.14269	-25.360294	10658.632	169872.02	85.54573	-24.734142	-716.5203	11419.603	26.374315	-15.950018	-42.289593	1.3030671	1.2806526	849.64764	654.5915939807892
236.17589	82.72704	352.60977	168.0591	442.25604	284.87314	877.9899	29.75718	846.0	555.9	64000	10798.443	172100.27	87.596115	-30.17711	10798.54	172101.8	88.95675	-19.295238	-709.9223	11314.449	42.776447	-16.25077	-42.854523	1.2390866	1.2253716	912.7085	677.0175681114197
80.37393	71.96119	152.33513	8.41274	516.4123	335.05347	977.1133	58.183956	520.0	549.2	66000	10991.004	175169.2	86.611	-24.097406	10991.113	175170.92	87.731026	-36.420574	-710.4185	11322.358	31.714472	-16.815075	-43.611633	1.1685226	1.1675059	878.5453	699.6759424209595
105.0063	77.55141	219.7661	5.780914	445.03476	331.94196	948.85614	27.978163	292.5	480.1	68000	11228.252	178950.33	88.00803	-21.349033	11228.359	178952.05	87.67811	-20.904234	-712.51025	11355.694	35.25053	-16.347847	-44.54964	1.1759399	1.1568357	918.65826	721.9125046730042
187.93883	5.144745	193.08357	182.79408	493.69077	354.29422	1012.52844	51.059116	1000.0	450.1	70000	11476.721	182910.33	87.77277	-25.912321	11476.811	182911.73	91.14226	-25.711412	-717.6879	11438.213	45.59559	-14.58606	-45.505516	1.240907	1.2237316	868.77167	743.3774328231812
106.6665	62.029053	230.55008	39.94243	542.55695	422.82773	1142.1726	19.86457	251.71428	513.2	72000	11698.673	186447.66	91.71994	-21.987411	11698.642	186447.16	89.60406	-19.706778	-713.15106	11365.908	29.326265	-14.188154	-46.375454	1.1921473	1.1701068	854.985	765.377863407135
147.96542	149.26524	483.57666	-4.3512683	534.86884	338.5134	1053.2524	63.602863	270.5	537.7	74000	11938.121	190263.88	90.329926	-18.382315	11938.256	190266.02	92.13716	-18.461256	-716.43787	11418.291	24.902592	-14.031269	-47.30732	1.269324	1.2254865	864.2326	788.1110725402832
120.21948	37.41908	166.11156	74.45417	593.73206	388.71524	1055.1953	48.29822	422.66666	589.9	76000	12183.148	194168.98	89.537125	-20.734575	12183.17	194169.31	90.56442	-18.36114	-717.6716	11437.953	31.32682	-15.469158	-48.243065	1.2981465	1.2498142	915.9777	811.4687068462372
157.9888	170.24426	473.63	10.162277	591.21783	388.34433	998.1738	31.400648	392.16666	584.3	78000	12406.396	197727.0	91.437355	-21.812542	12406.467	197728.11	89.95112	-16.706303	-717.15924	11429.787	33.104855	-15.578168	-49.128838	1.2507375	1.2130195	945.40625	833.8464424610138
132.93413	117.56193	295.14426	1.2738875	487.20026	380.03064	934.05914	4.4430027	519.5	485.4	80000	12609.526	200964.38	91.61338	-23.387463	12609.621	200965.88	89.949295	-22.116978	-714.0556	11380.325	38.574257	-14.959566	-49.921383	1.2459431	1.2169019	820.2457	857.5809209346771
163.06325	130.10222	381.53314	-0.28385493	219.54512	186.24985	722.14197	18.375355	300.33334	219.1	82000	12819.148	204305.23	90.24396	-41.163754	12819.179	204305.72	89.26524	-24.311947	-711.61127	11341.369	37.64935	-16.351233	-50.73307	1.2850327	1.2589724	857.3602	876.3226344585419
135.69211	61.507782	226.59209	60.389347	607.7809	400.94	1097.5576	59.792988	463.0	582.5	84000	13020.669	207516.95	90.41102	-20.11803	13020.684	207517.19	91.30148	-17.897093	-712.301	11352.363	28.001982	-19.881557	-51.517143	1.2232889	1.1973714	871.23303	898.8336157798767
210.98024	119.50843	364.49536	29.07698	708.1932	452.6666	1419.5508	28.709011	558.5	576.9	86000	13230.118	210855.06	92.110176	-21.64426	13230.116	210855.02	92.10304	-33.381973	-712.259	11351.692	36.047443	-16.274334	-52.338295	1.2417887	1.2284172	809.9861	921.4162621498108
148.66957	57.67172	211.65195	70.65388	477.1176	343.6834	1024.2045	49.946236	346.5	459.7	88000	13451.187	214378.31	91.94179	-33.71285	13451.221	214378.86	92.759796	-42.27787	-714.1806	11382.318	33.69854	-14.694535	-53.1996	1.2542943	1.240846	833.7752	943.4117503166199
160.27367	81.01879	264.63242	-4.921518	648.88416	427.1952	1182.7438	97.14741	429.0	639.4	90000	13671.237	217885.38	92.61868	-27.067324	13671.355	217887.27	92.66893	-18.682161	-715.9181	11410.013	31.110031	-15.833309	-54.067432	1.2147093	1.2004057	856.7691	966.7757606506348
172.31085	68.19531	276.24997	99.41624	662.3537	491.87164	1381.5044	33.426506	468.0	592.6	92000	13875.283	221137.38	92.66887	-29.14977	13875.283	221137.36	93.116844	-21.49576	-721.0537	11491.859	35.666084	-14.523561	-54.859646	1.2761065	1.2436754	851.82935	989.9879951477051
165.89488	114.31784	306.8177	11.713669	850.97766	345.82956	1359.203	246.4907	446.0	788.2	94000	14066.506	224184.98	91.54406	-24.56927	14066.576	224186.1	91.380325	-32.083	-717.7884	11439.818	31.045216	-16.026676	-55.60634	1.2633697	1.23543	806.2203	1017.3816387653351
172.4336	58.39504	235.04396	94.4923	705.46124	401.83676	1106.2783	28.015331	442.66666	678.1	96000	14256.89	227219.2	92.4099	-34.88383	14257.041	227221.62	93.370895	-23.235506	-723.61206	11532.632	32.8631	-15.525878	-56.349304	1.2690282	1.2208862	905.39355	1041.583482503891
301.7012	98.80715	415.83707	167.23808	701.6999	423.98923	1247.6068	26.405357	655.0	646.9	98000	14458.847	230437.9	92.06274	-34.806202	14458.899	230438.75	95.06873	-25.620195	-723.0414	11523.537	33.472507	-14.678715	-57.128525	1.2862893	1.2652761	866.62213	1065.288724899292
119.76465	89.603935	281.9533	38.911415	613.8742	466.9838	1287.3873	50.863274	342.83334	555.6	100000	14642.316	233361.95	92.44628	-32.21196	14642.367	233362.75	99.88211	-33.459164	-717.55774	11436.144	28.344475	-14.048782	-57.84463	1.3044536	1.2758281	848.71277	1088.7479684352875
200.30174	21.6185	221.92024	178.68324	486.65472	426.4881	1113.738	44.578213	1000.0	467.5	102000	14787.989	235683.61	93.05143	-26.14115	14787.997	235683.77	96.542336	-24.345922	-715.9235	11410.098	31.504642	-15.356008	-58.410908	1.2640254	1.2456791	812.482	1110.9247477054596
184.95409	166.01784	419.3487	56.04121	671.95013	405.96136	1256.5497	53.763668	377.66666	660.7	104000	14966.736	238532.36	94.20726	-27.287897	14966.746	238532.53	97.478294	-24.134857	-718.28815	11447.784	36.6503	-14.316055	-59.111153	1.2680557	1.2545723	826.0141	1134.741152048111
250.6398	252.81047	716.55133	-2.9702768	885.7549	243.53658	1087.7242	265.55713	535.4	846.0	106000	15143.646	241351.89	95.09877	-22.358044	15143.74	241353.4	99.23005	-29.084269	-714.77814	11391.846	35.45407	-15.202634	-59.808105	1.2960156	1.2837636	870.4887	1161.6925423145294
234.26285	51.54751	285.81036	182.71535	498.4615	420.90402	1093.9017	59.03633	613.5	464.2	108000	15318.446	244137.75	93.94856	-30.60914	15318.545	244139.34	95.23489	-28.221403	-718.0195	11443.503	29.447674	-15.078455	-60.479095	1.3168894	1.287598	942.3931	1182.961585521698
199.47894	176.10019	524.4127	17.335196	929.6068	296.3588	1210.5878	84.704056	449.4	844.7	110000	15485.633	246802.31	96.077774	-23.666256	15485.684	246803.11	96.82983	-28.674576	-726.66754	11581.33	28.745426	-14.835728	-61.13393	1.3177212	1.2836599	929.1725	1209.2807130813599
273.0631	33.52443	307.88528	227.7882	772.9619	392.14175	1244.1647	122.53483	767.3333	697.2	112000	15638.204	249233.9	95.230705	-36.333866	15638.314	249235.69	97.89803	-31.032074	-725.72864	11566.367	34.7019	-14.393659	-61.72567	1.3067119	1.2757881	988.4241	1232.8290548324585
230.39967	13.629059	244.02873	216.77061	521.7449	468.25845	1160.6891	47.607838	1000.0	463.7	114000	15789.286	251641.77	98.2651	-23.868095	15789.301	251642.03	98.42318	-18.600798	-726.3876	11576.87	44.36292	-16.466467	-62.325203	1.2856272	1.2394654	923.84863	1254.416656255722
260.83707	138.91498	413.04755	56.701027	324.2624	375.08597	1077.6965	46.813416	455.25	278.2	116000	15968.137	254492.23	98.75424	-36.41566	15968.197	254493.17	97.64749	-23.497879	-724.7799	11551.25	35.847168	-15.529839	-63.024345	1.2851305	1.2502363	892.80676	1274.211163520813
427.6785	62.635376	490.31387	365.04312	802.53204	379.66928	1149.5983	85.72413	1000.0	756.9	118000	16131.116	257089.7	98.54628	-25.249786	16131.179	257090.72	96.35418	-22.288609	-724.7624	11550.97	31.918213	-15.357672	-63.65994	1.27196	1.2386079	984.8408	1298.5471382141113
116.28079	79.79718	197.66939	15.48877	664.99255	405.9182	1185.7832	168.05362	381.66666	585.8	120000	16289.24	259609.78	97.107346	-24.298101	16289.267	259610.19	97.56414	-35.53275	-727.3443	11592.117	29.08071	-16.006851	-64.2816	1.2601439	1.2338594	955.2025	1321.0033242702484
386.11316	159.6143	588.0653	197.80676	691.1655	459.90787	1279.3851	65.56903	722.3333	587.8	122000	16455.844	262265.03	97.66348	-21.569532	16455.928	262266.34	97.18972	-20.374075	-733.4797	11689.899	29.041452	-14.101635	-64.92124	1.2730424	1.2545093	902.6224	1343.6502809524536
291.26224	66.7171	379.80792	218.76701	961.8877	356.634	1372.3517	157.26042	506.66666	834.1	124000	16597.617	264524.6	99.422325	-25.778692	16597.637	264524.84	99.92489	-45.213833	-734.21936	11701.688	32.11477	-18.198143	-65.47059	1.2891321	1.2868394	845.31964	1369.17267203331
354.9915	22.541437	371.57004	323.12177	780.5548	356.02795	1177.2073	50.04285	778.0	696.4	126000	16718.021	266443.5	97.5786	-33.579704	16718.021	266443.5	98.9534	-32.771862	-733.70337	11693.463	31.01186	-16.228199	-65.94339	1.2837068	1.2684984	812.3145	1393.914939880371
159.95125	119.23936	429.0205	31.457018	732.76184	381.90915	1199.4937	42.571648	186.14285	620.7	128000	16828.416	268202.9	96.95243	-52.493465	16828.443	268203.38	99.20981	-30.765285	-731.31244	11655.358	40.900436	-15.751114	-66.355125	1.423105	1.4320488	918.4746	1416.805372953415
287.66113	151.22472	442.40506	52.14839	676.0519	386.09958	1235.1946	198.88315	475.83334	614.6	130000	16926.402	269764.56	97.304855	-29.895313	16926.393	269764.44	98.77305	-41.334587	-730.7577	11646.517	34.631996	-16.84767	-66.7282	1.4072967	1.4101834	910.50464	1440.065131187439
182.82097	100.8896	337.22906	45.65283	710.15735	477.4401	1281.1489	36.375935	311.5	641.0	132000	17026.953	271367.1	99.2887	-31.456848	17026.979	271367.5	101.660545	-24.992918	-727.9195	11601.282	36.02058	-14.4086075	-67.109985	1.4572836	1.457513	958.21533	1463.292890071869
321.51602	56.345	377.86102	265.17102	452.9096	445.01584	1211.9579	30.399212	1000.0	366.3	134000	17107.34	272648.25	99.15059	-51.790382	17107.322	272648.0	98.769646	-50.88178	-727.6635	11597.203	37.264473	-14.529508	-67.43276	1.4394755	1.4235181	929.3914	1483.429827928543
286.14993	48.27076	339.0142	222.31291	922.96063	295.86728	1154.9913	255.18427	737.3333	848.5	136000	17207.336	274241.94	99.67859	-26.60493	17207.383	274242.7	100.15683	-30.887445	-724.45483	11546.067	38.153706	-16.622818	-67.81958	1.3890342	1.387851	948.3224	1509.5173263549805
130.52116	101.355064	262.90506	16.735615	469.39618	362.57288	964.2505	31.47804	374.33334	438.4	138000	17302.904	275765.03	99.1589	-24.855984	17302.88	275764.7	100.957115	-28.749683	-725.1196	11556.661	45.520134	-15.57545	-68.19913	1.4044678	1.400272	853.0439	1532.2719662189484
157.22101	71.6201	236.77974	63.15569	900.1922	439.25266	1383.0002	42.92032	683.3333	809.5	140000	17396.371	277254.66	99.14861	-34.34728	17396.432	277255.66	99.785255	-34.418224	-728.9828	11618.23	34.392944	-15.358924	-68.56889	1.3722812	1.3533747	877.99475	1558.8668985366821
245.74126	140.58955	386.55728	13.018089	913.14514	476.65543	1523.7855	84.08992	477.8	699.3	142000	17508.947	279048.88	104.33613	-32.50705	17509.008	279049.8	103.326614	-31.925755	-725.9797	11570.369	35.251976	-17.120241	-69.00841	1.3679831	1.3626454	851.4007	1583.168202638626
209.77734	155.65771	445.32974	41.643295	888.34485	433.6004	1390.8453	117.285355	490.2	748.2	144000	17615.879	280753.06	105.15534	-41.160435	17615.916	280753.7	102.54875	-28.167444	-726.97015	11586.155	32.567047	-15.367845	-69.42814	1.3802637	1.3608228	915.3929	1607.702163696289
190.7266	80.17573	267.77444	60.273033	800.8128	580.952	1676.3871	23.374718	361.75	645.2	146000	17711.762	282281.22	103.07212	-42.6791	17711.76	282281.2	104.15368	-25.972157	-730.69775	11645.5625	35.535423	-15.352154	-69.80892	1.3695587	1.3588244	879.21643	1633.444076538086
202.88933	61.80014	298.49548	130.70421	964.41003	372.33746	1342.1099	15.816693	480.4	835.0	148000	17811.64	283873.06	102.53796	-26.464611	17811.643	283873.1	104.16105	-34.181786	-731.88995	11664.564	37.14392	-13.997828	-70.19523	1.3599273	1.3812257	898.96857	1659.219473361969
286.90866	189.97084	542.9004	20.915888	801.6782	632.1126	1764.2963	55.8999	370.5	556.4	150000	17908.428	285415.6	103.18532	-43.316307	17908.498	285416.75	103.834854	-33.682934	-735.7713	11726.422	32.778053	-14.526024	-70.56019	1.428438	1.4280498	858.15656	1681.2631394863129
396.2909	376.49826	933.7383	38.980156	718.34827	484.94223	1341.8362	13.674278	535.75	584.4	152000	17988.748	286695.7	102.24381	-37.36738	17988.795	286696.47	103.95284	-30.128124	-730.9467	11649.531	31.05568	-15.918234	-70.87199	1.4092046	1.3910427	821.8204	1704.7613141536713
290.40274	263.20407	685.08673	49.855637	1227.7211	255.11096	1726.7675	959.8748	534.5	1000.0	154000	18062.535	287871.7	102.823265	-39.598274	18062.537	287871.7	103.4769	-32.999287	-738.0771	11763.17	33.119476	-14.349495	-71.151825	1.4096426	1.4147676	838.6064	1732.434923171997
257.83005	195.17398	518.0331	47.978237	431.54694	452.32654	1419.9814	11.546339	495.0	309.3	156000	18145.488	289193.75	101.8607	-37.33237	18145.568	289195.03	104.89509	-28.220047	-735.8182	11727.168	29.94112	-14.791035	-71.47051	1.4082623	1.4214368	877.55316	1751.8265056610107
207.45413	96.058075	352.34372	67.685326	841.54395	438.49573	1291.2184	161.04851	480.6	735.4	158000	18221.605	290406.88	103.173004	-41.532314	18221.47	290404.7	105.85162	-38.18072	-733.1574	11684.765	31.453524	-15.4113865	-71.778564	1.4214606	1.4226682	836.491	1776.8158423900604
339.96222	5.1487885	345.111	334.81342	778.76776	448.0036	1296.0167	28.003155	1000.0	625.5	160000	18309.121	291801.66	102.83327	-29.056253	18309.168	291802.38	107.261856	-32.28562	-731.17346	11653.1455	28.493397	-16.014246	-72.12417	1.3906212	1.3869694	890.1294	1799.335770368576
305.93967	210.41069	666.37445	98.410065	725.537	422.33258	1059.8843	59.21751	471.0	717.4	162000	18402.453	293289.12	103.76101	-38.656555	18402.525	293290.28	105.269035	-25.683617	-736.7561	11742.118	28.475723	-15.318308	-72.47816	1.4071369	1.4017564	830.70825	1824.299069404602
294.2172	175.88068	494.601	66.409615	855.6953	400.94742	1283.6371	117.09252	682.6667	746.1	164000	18480.014	294525.28	104.355736	-29.5901	18479.99	294524.84	105.70513	-32.05715	-732.6338	11676.418	30.235186	-18.932568	-72.78914	1.3838186	1.3907909	872.03687	1849.8809621334076
174.47966	100.0515	270.1423	21.606386	629.48083	435.98215	1254.97	56.126274	241.0	557.9	166000	18567.232	295915.28	103.5065	-55.753223	18567.258	295915.72	104.59204	-25.3941	-730.7905	11647.041	32.449226	-14.881895	-73.125946	1.4380305	1.4247372	960.6762	1871.800853252411
346.92035	242.941	691.349	98.22429	925.786	406.78906	1364.9236	30.794277	557.5	730.5	168000	18644.402	297145.2	104.03761	-38.316063	18644.424	297145.56	107.409744	-51.36445	-736.17847	11732.911	35.01255	-14.984903	-73.423965	1.4613855	1.4731351	897.04114	1897.2271044254303
327.5392	163.00418	474.81348	31.22571	859.88367	677.5721	1821.3613	12.590923	405.0	605.6	170000	18710.727	298202.25	104.59473	-26.68839	18710.742	298202.53	107.09563	-31.030611	-732.3717	11672.241	32.18856	-14.529126	-73.677956	1.5295762	1.5247743	947.6655	1919.8332324028015
423.79553	222.09328	645.8888	201.70224	854.7806	440.21783	1457.1361	126.95246	1000.0	673.2	172000	18774.736	299222.38	103.18569	-28.96027	18774.648	299221.0	106.25805	-36.349293	-734.51904	11706.465	32.197296	-17.358786	-73.924904	1.4481511	1.4582487	911.2148	1943.8977479934692
264.08292	183.88397	494.28525	48.27572	970.54083	402.67358	1949.7184	514.7665	314.83334	730.7	174000	18851.744	300449.72	104.73703	-38.740707	18851.807	300450.7	104.47971	-26.284369	-731.55176	11659.172	33.410698	-13.84355	-74.22327	1.5072733	1.4983299	973.3422	1967.099097251892
375.7202	75.28551	451.0057	300.4347	862.96747	496.19485	1813.1406	170.30164	1000.0	636.5	176000	18906.326	301319.62	105.529366	-31.977407	18906.314	301319.44	105.40835	-35.36232	-726.69586	11581.784	29.50789	-14.960099	-74.43415	1.5001353	1.5007505	889.95654	1990.3733654022217
463.4029	129.45113	592.854	333.95175	889.9455	385.69098	1295.7438	231.95908	1000.0	749.9	178000	18973.934	302397.12	106.40225	-37.566162	18973.998	302398.12	106.01501	-29.621876	-730.93616	11649.364	36.751324	-15.728229	-74.70541	1.4734926	1.4569683	884.36774	2014.9776418209076
226.451	137.03506	381.75165	48.40551	873.8989	401.64026	1379.4695	158.4224	684.0	747.8	180000	19032.11	303324.25	106.323906	-35.461586	19032.117	303324.38	106.89437	-23.79639	-728.73	11614.204	41.01499	-14.212763	-74.92941	1.463965	1.4597481	819.5485	2039.7018461227417
512.3067	313.39896	851.2053	95.49297	959.042	351.104	1675.3279	263.33157	695.3333	841.1	182000	19098.95	304389.53	105.68901	-32.83698	19099.03	304390.75	106.9575	-40.464462	-731.05536	11651.264	31.436666	-15.318251	-75.19133	1.4821533	1.4740268	833.0906	2066.357710123062
