AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
-50.769604	118.68228	24.53274	-338.99527	51.538765	55.586445	139.66658	-54.405285	213.0	266.1	26000	23080.516	367845.84	157.69585	-77.831276	23080.854	367851.22	158.42361	-47.314423	47.97234	766.08673	30.434153	-17.160347	-91.24838	5.262369	5.0296855	816.8343	239.57805681228638
-65.17205	141.69107	66.03662	-303.30807	94.343094	54.14752	207.30086	-2.0557492	421.16666	508.3	28000	21368.932	340567.47	153.78374	-83.28942	21369.15	340570.97	152.9449	-64.789154	-56.00645	893.78485	30.925255	-14.545914	-84.4585	4.5131993	4.50451	605.5443	263.4643485546112
-67.423965	125.72604	58.302082	-193.15001	136.61934	96.34637	352.54904	-10.660278	590.0	384.0	30000	19818.852	315863.12	148.34564	-56.149155	19819.004	315865.5	155.0406	-60.18447	-140.51146	2239.845	31.10131	-17.061602	-78.30163	4.172423	4.1666336	815.09125	288.20417737960815
-79.07076	89.78318	14.109754	-223.86766	240.85274	199.14915	667.1236	-4.4314675	449.5	490.5	32000	18288.0	291465.16	137.94493	-65.846565	18288.008	291465.28	137.30513	-51.44533	-215.8336	3440.116	28.625696	-16.664879	-72.26438	3.5532322	3.6353412	589.6017	309.1658477783203
21.842691	22.740524	65.03869	-6.121707	268.13538	171.01791	497.0816	33.7876	173.42857	630.6	34000	16981.486	270642.6	131.38643	-91.14735	16981.588	270644.2	130.3721	-37.43175	-295.57788	4710.9526	24.008226	-16.026047	-67.08989	3.4426086	3.4625218	803.92236	340.7147216796875
-26.954514	50.244015	31.558537	-123.105255	247.72595	154.28502	533.6531	44.96524	361.875	442.6	36000	15673.704	249799.81	122.867516	-60.135113	15673.538	249797.17	121.3835	-76.30001	-352.00323	5610.1943	26.682997	-15.811417	-61.95197	3.1114125	3.2195153	715.24426	360.75193881988525
53.13755	33.015987	99.76874	9.03764	303.48514	254.20647	781.8141	74.14765	258.8	390.9	38000	14665.123	233725.56	113.18939	-47.845764	14665.194	233726.69	113.106064	-45.55425	-407.46106	6494.0264	25.199032	-15.423601	-57.99055	2.8698359	2.8908355	638.06525	385.7399101257324
27.020933	54.335335	145.3688	-41.593887	403.8063	266.2867	855.9632	65.43715	384.57144	591.9	40000	13635.634	217318.06	108.73574	-44.67637	13635.689	217318.97	108.17978	-32.891533	-454.63794	7245.8906	29.967411	-17.089937	-53.94133	2.6133296	2.6146965	815.392	408.825475692749
56.693607	39.20422	105.683525	-10.362244	581.8442	279.39084	886.2291	132.07837	283.2857	750.2	42000	12845.651	204727.72	101.631195	-53.387928	12845.706	204728.6	106.26463	-45.40586	-503.31424	8021.6533	27.92161	-16.132072	-50.8564	2.394101	2.3832967	586.87646	436.4531931877136
61.81549	72.5559	203.5722	6.6540585	588.8065	260.78687	843.99	90.87178	226.0	766.9	44000	12203.033	194485.97	97.74222	-38.099678	12203.119	194487.36	98.61499	-36.090767	-538.59546	8583.9375	24.992664	-21.181492	-48.321617	2.205037	2.176104	750.4282	471.7510085105896
42.984627	32.011887	114.47001	4.064112	667.38434	299.61417	898.2368	40.252106	318.25	765.1	46000	11573.715	184456.2	94.14467	-29.207518	11573.802	184457.58	93.64624	-36.677837	-571.3825	9106.475	27.148401	-15.619571	-45.85786	2.0274918	2.0302567	752.3291	500.65754771232605
203.46248	120.24294	365.67035	78.154434	809.12305	299.0907	1108.5209	36.075516	708.6667	902.9	48000	11070.991	176444.03	91.0269	-26.075695	11070.889	176442.42	88.10289	-53.572186	-601.23724	9582.279	27.244064	-14.935129	-43.889214	1.790283	1.80976	606.0225	526.139057636261
105.63025	91.93237	253.08945	10.506368	518.7796	289.83878	818.9085	35.53302	336.75	740.1	50000	10730.443	171016.58	88.541214	-49.678387	10730.632	171019.56	89.172485	-102.45769	-623.45483	9936.368	24.935345	-14.482351	-42.565407	1.680665	1.7092278	628.3207	558.5939090251923
144.24294	31.612955	181.57256	109.18859	771.5792	132.09207	1013.9594	620.9189	640.75	1000.0	52000	10497.061	167296.98	87.710014	-24.114109	10496.986	167295.84	86.66711	-27.812836	-642.17346	10234.693	24.421124	-15.619061	-41.669827	1.5357932	1.5441381	876.67975	598.1397948265076
325.07257	66.071945	391.14453	259.00064	455.6313	379.00232	1063.0839	25.992498	1000.0	479.6	54000	10366.892	165222.45	84.63815	-30.222885	10366.911	165222.77	83.48536	-23.416447	-656.2196	10458.552	36.364727	-14.312123	-41.16003	1.4258935	1.4520228	741.5441	618.6850378513336
245.98935	164.70203	494.5915	31.528101	670.61707	343.75293	1095.1473	149.07166	595.75	688.4	56000	10319.725	164470.69	83.32356	-35.415264	10319.726	164470.72	83.67649	-42.712208	-667.513	10638.538	31.364475	-15.466585	-40.967007	1.3985999	1.4240917	592.7843	648.1149978637695
103.77212	89.44186	229.92352	32.68791	362.2983	251.84749	787.6939	51.49302	421.0	420.5	58000	10332.072	164667.5	82.56036	-23.221931	10332.061	164667.33	81.50328	-32.515926	-673.0846	10727.335	31.384426	-15.922302	-41.025414	1.3560313	1.3805425	770.1015	674.0967230796814
222.77611	155.02994	444.1587	65.22005	740.9942	338.55905	1056.6445	98.01595	549.25	760.6	60000	10391.908	165621.11	82.95537	-26.880833	10391.875	165620.6	80.848145	-33.63271	-677.1015	10791.354	28.321257	-15.595572	-41.26225	1.3531929	1.3872302	600.4833	696.5061011314392
190.52539	113.12638	379.63684	44.850697	726.09656	296.79922	981.30536	63.031887	389.5	763.0	62000	10489.093	167170.0	81.84929	-31.244081	10489.139	167170.73	81.08853	-24.488583	-682.41766	10876.08	28.472778	-14.291367	-41.634003	1.331489	1.3424941	662.1641	729.9423694610596
203.96423	56.720585	258.7856	125.84064	686.07245	398.21317	1119.1112	38.760593	717.3333	678.8	64000	10619.775	169252.75	81.11571	-24.954605	10619.758	169252.45	79.91024	-38.38493	-673.2024	10729.213	33.087524	-15.583603	-42.15211	1.3007262	1.3552302	848.6596	760.0094332695007
138.02544	66.384544	230.23813	76.65554	554.2615	358.88913	904.4147	47.972893	419.33334	638.9	66000	10800.989	172140.84	81.41633	-40.835033	10801.076	172142.22	80.020134	-37.896694	-669.85895	10675.927	26.361044	-16.86547	-42.87362	1.2769787	1.2968007	622.6214	781.9778618812561
229.5903	140.63304	425.4221	63.384518	446.0854	325.1089	907.0115	69.2492	536.2	481.0	68000	11036.329	175891.55	82.76197	-22.267282	11036.334	175891.66	80.88479	-25.779167	-668.7473	10658.211	27.30713	-16.1235	-43.77996	1.31753	1.3503226	635.43726	810.0616252422333
262.55377	109.57262	405.0413	100.98565	617.921	360.79446	1051.9515	92.243675	360.5	732.0	70000	11266.028	179552.39	82.83429	-30.967682	11266.019	179552.25	81.11294	-31.114027	-667.46454	10637.766	26.288445	-14.383811	-44.672394	1.3336678	1.3677193	767.00806	838.9510686397552
160.44409	162.3652	445.99976	12.308394	435.34897	338.27	973.8016	16.531757	392.16666	470.9	72000	11485.332	183047.55	82.79016	-24.667028	11485.346	183047.77	82.64577	-24.804789	-662.1157	10552.52	25.219418	-15.175901	-45.525345	1.3330796	1.3738784	591.3231	860.2541816234589
145.12856	123.55017	308.2329	8.848891	590.1271	385.44308	1182.9333	15.950694	433.8	580.7	74000	11694.66	186383.72	82.82726	-25.907896	11694.818	186386.23	82.79423	-34.535156	-663.5156	10574.832	24.211552	-14.851654	-46.358	1.3447434	1.3583865	812.6658	890.4825110435486
328.67975	39.781464	368.4612	288.8983	701.2921	306.99362	1041.04	70.53647	1000.0	816.0	76000	11928.979	190118.14	84.56994	-26.231194	11928.831	190115.83	84.93135	-36.852245	-661.5861	10544.082	26.061855	-16.452343	-47.269352	1.3125476	1.3898607	699.21124	916.3998081684113
382.63965	132.7275	494.81366	196.21606	581.6231	257.63605	939.43463	81.17405	715.0	622.3	78000	12201.077	194454.72	84.74113	-43.7661	12201.093	194454.97	86.23739	-44.61801	-655.4208	10445.821	25.139221	-15.207411	-48.346375	1.3012636	1.3264072	589.72955	942.8710176944733
304.11346	37.939926	342.0534	266.17355	804.0519	244.0899	1137.7113	353.87076	716.5	850.8	80000	12489.05	199044.3	86.041466	-29.20746	12489.059	199044.42	86.549225	-30.778828	-654.54364	10431.843	28.067804	-14.017403	-49.474678	1.2575966	1.302448	734.3395	981.0053040981293
451.92108	143.72533	595.6464	308.19577	542.5593	418.9177	1111.9348	27.803638	1000.0	549.3	82000	12784.895	203759.33	87.00607	-31.276817	12784.929	203759.84	87.81393	-36.228996	-653.53	10415.69	27.291132	-16.749193	-50.632797	1.2588155	1.3017981	746.2711	1005.0184059143066
345.25726	257.1265	853.8221	149.90916	549.44324	422.4339	1022.74164	98.50316	495.2	534.7	84000	13089.102	208607.61	91.08952	-25.096994	13089.101	208607.61	89.40744	-31.67487	-653.0618	10408.23	29.38021	-21.043789	-51.82058	1.276956	1.3357422	582.00085	1030.3741755485535
166.24765	171.40594	456.2865	10.873665	702.28937	384.0254	1134.4009	48.176235	301.25	666.9	86000	13403.258	213614.5	90.04351	-20.485483	13403.192	213613.44	89.924835	-26.856773	-650.0781	10360.677	31.649965	-14.581947	-53.044533	1.2722127	1.3364085	813.59546	1062.226333618164
273.8778	156.38562	477.18967	38.419075	1133.465	467.57455	2030.1895	211.63753	568.0	808.5	88000	13697.96	218311.3	94.6423	-52.433796	13697.91	218310.52	94.84291	-56.847347	-651.9424	10390.39	31.2436	-15.071851	-54.193153	1.3337836	1.4085418	666.0067	1091.793098449707
258.10852	137.77472	446.0311	97.55204	568.2563	456.80234	1330.9192	56.93359	560.75	466.2	90000	13978.29	222779.06	95.35124	-31.844679	13978.291	222779.06	94.70256	-23.98111	-641.8951	10230.263	31.094784	-16.152739	-55.29733	1.267753	1.321153	577.2252	1116.9365394115448
171.07294	206.06424	569.22314	24.118114	918.83966	450.10168	1907.7538	51.40775	372.66666	766.8	92000	14281.824	227616.6	99.38891	-39.951508	14281.86	227617.2	99.5662	-34.666897	-643.15625	10250.363	28.904173	-14.636454	-56.47964	1.3081526	1.374471	815.11444	1150.6122183799744
503.08722	134.90796	637.9952	368.17926	662.61096	457.34274	1293.4983	64.8815	1000.0	584.8	94000	14557.899	232016.61	99.52573	-45.101048	14557.914	232016.83	100.69665	-25.948997	-642.75555	10243.979	27.130104	-15.729778	-57.561195	1.344023	1.415718	682.86334	1173.47420835495
453.45224	66.49704	519.9493	386.9552	1203.6931	299.3239	1996.3925	944.52795	687.0	973.7	96000	14821.433	236216.64	103.949974	-30.425838	14821.431	236216.61	102.770935	-62.788445	-642.6404	10242.1455	28.020533	-17.28406	-58.587097	1.3226215	1.4041303	576.1726	1206.1631121635437
499.71182	374.57532	1020.4891	155.3391	717.42413	492.55533	1803.217	19.551752	722.6667	832.3	98000	15123.365	241028.7	107.28766	-30.92904	15123.374	241028.86	106.46427	-33.412407	-639.52374	10192.474	32.63694	-14.996157	-59.7606	1.3065325	1.4018296	726.1626	1243.3310887813568
450.03104	17.164825	467.19586	432.8662	825.18097	412.14713	1396.7604	63.617558	1000.0	683.9	100000	15388.032	245246.83	109.26813	-31.655388	15388.02	245246.62	108.976006	-28.27184	-642.4881	10239.719	28.798275	-16.866894	-60.802242	1.2877973	1.35268	816.2901	1272.988689661026
332.4673	24.68483	357.15213	307.78247	723.35046	465.85056	1434.4058	63.357063	1000.0	642.9	102000	15626.173	249042.2	114.29186	-34.472927	15626.12	249041.36	112.79019	-35.209354	-637.63196	10162.327	41.336422	-16.278696	-61.739838	1.2850899	1.356326	584.3291	1295.065184354782
427.44034	240.38974	689.6497	147.02892	798.6822	548.64233	1788.1218	46.627285	612.25	638.2	104000	15912.478	253605.19	113.05555	-28.39909	15912.511	253605.69	112.057686	-38.898033	-632.1194	10074.471	35.81246	-14.945288	-62.859005	1.3436862	1.420518	681.57007	1327.0176753997803
398.11118	119.36221	517.4734	278.74896	823.17883	591.92035	1816.5504	7.148398	589.5	636.9	106000	16167.618	257671.47	111.92199	-37.544254	16167.69	257672.64	112.4848	-27.869612	-633.36115	10094.262	34.449223	-14.73606	-63.84591	1.3733141	1.4001857	852.6304	1353.6013596057892
259.02722	154.805	558.801	104.866325	1248.9663	360.93723	2034.5153	585.42365	426.0	876.1	108000	16399.348	261364.69	115.161644	-28.096987	16399.408	261365.62	115.11955	-25.476706	-639.8735	10198.051	40.629833	-15.890125	-64.74363	1.401271	1.4424541	587.39105	1379.8667249679565
482.37466	119.73205	618.1452	326.86282	1315.2501	425.74698	1852.7998	247.6446	774.6667	865.2	110000	16607.516	264682.38	116.06279	-33.581593	16607.512	264682.28	116.30386	-42.393517	-637.3985	10158.607	36.287563	-16.09425	-65.55809	1.396118	1.4714814	606.40564	1413.535876750946
238.44441	174.95947	455.7676	6.874534	855.647	386.3277	1326.7761	41.131126	286.2857	752.2	112000	16839.008	268371.75	116.67436	-28.63885	16839.139	268373.84	116.072525	-35.96262	-637.75214	10164.243	34.194954	-13.938812	-66.44806	1.4964448	1.570875	835.3912	1448.6508650779724
534.4872	214.70065	749.1878	319.7865	661.9694	489.4725	1469.2169	28.2279	1000.0	620.5	114000	17043.139	271625.1	118.16366	-28.628418	17043.174	271625.66	118.01327	-44.89451	-636.2837	10140.841	44.976364	-15.390996	-67.248375	1.4713808	1.5534678	722.86	1471.1355106830597
584.5339	328.37598	952.883	155.44025	1099.7859	540.09717	2256.2603	429.86255	510.66666	641.8	116000	17258.244	275053.3	118.60675	-49.23932	17258.207	275052.72	116.96186	-43.286392	-634.491	10112.271	46.716923	-15.611035	-68.07982	1.5196093	1.5652112	581.29736	1499.218782901764
363.1638	224.24728	627.6886	53.9347	1069.5834	606.23224	2458.4553	149.50117	550.75	764.1	118000	17444.62	278023.7	119.329994	-48.052467	17444.775	278026.16	120.07708	-41.129425	-632.75226	10084.562	35.541748	-14.819657	-68.81104	1.5571616	1.6202	799.87714	1534.2613053321838
318.9943	190.82887	561.09033	94.67179	862.25354	548.1546	2060.6968	97.11071	687.0	603.2	120000	17636.379	281079.9	121.505264	-35.289288	17636.363	281079.6	120.89225	-50.985283	-631.18005	10059.506	39.69962	-15.503403	-69.55928	1.5159599	1.5751698	726.0444	1557.60480427742
694.65814	56.753784	751.4119	637.90436	489.58707	419.53696	1151.6393	22.109539	691.5	376.8	122000	17840.115	284326.9	121.57228	-45.48227	17840.03	284325.53	121.960724	-36.331924	-627.1828	9995.801	42.06286	-14.759274	-70.34989	1.5789741	1.6186674	574.9931	1583.0192987918854
314.24277	62.373318	362.18356	226.14822	1462.1367	828.08203	2423.142	83.97969	742.6667	769.2	124000	18023.453	287248.84	125.93263	-30.19746	18023.611	287251.4	121.99013	-43.268284	-627.24615	9996.81	31.215893	-18.188473	-71.07312	1.5533745	1.6142354	800.0042	1614.404869556427
303.2526	168.23474	489.83853	82.117294	916.55225	814.09863	2507.6877	101.38127	685.0	553.4	126000	18206.693	290169.28	123.53698	-30.568151	18206.748	290170.12	126.83007	-39.128902	-627.577	10002.086	39.77749	-14.831491	-71.798035	1.5288272	1.6318691	617.8195	1635.6313173770905
263.5998	232.0364	606.1349	30.948805	972.4328	748.61505	2375.2834	136.3112	371.2857	617.5	128000	18396.54	293194.97	128.90878	-46.961735	18396.643	293196.56	127.37108	-38.356644	-622.67755	9924.003	37.349285	-14.446684	-72.53783	1.6138599	1.6822774	683.6866	1666.7262785434723
215.18965	108.03417	323.22382	107.15548	1664.8313	814.3871	2447.1528	95.2978	536.5	782.0	130000	18600.91	296452.12	123.95347	-32.376797	18600.879	296451.6	126.56013	-34.466476	-618.9954	9865.32	35.039932	-14.613262	-73.32976	1.7280967	1.7679495	789.87036	1696.5232815742493
835.4255	381.24496	1364.5236	481.08215	1849.7073	230.62212	2064.055	1182.4141	807.0	1000.0	132000	18794.357	299535.16	127.40601	-27.48526	18794.396	299535.78	128.0814	-34.170776	-619.02765	9865.835	43.218296	-14.570354	-74.0859	1.6669495	1.7289661	588.0555	1722.9460716247559
288.59174	8.869843	297.46158	279.7219	1837.0563	647.9278	2500.9214	220.64838	1000.0	910.2	134000	18953.99	302079.3	128.25076	-35.32911	18954.021	302079.78	129.68788	-32.307114	-621.71783	9908.71	43.07675	-15.220483	-74.71677	1.6260228	1.6971235	608.63464	1754.0487852096558
348.0291	237.69379	642.70276	57.638466	1561.9153	382.46234	2098.2507	1018.4334	481.4	1000.0	136000	19125.861	304818.53	130.33484	-39.11392	19125.826	304817.97	130.00478	-77.01661	-620.1567	9883.829	30.994694	-17.500187	-75.38624	1.6651474	1.7574861	736.92816	1793.659839630127
382.46738	215.16849	688.83575	80.38472	1489.9839	853.77203	2550.36	23.951826	415.5	702.1	138000	19282.84	307320.3	129.27495	-37.888184	19282.906	307321.38	130.31001	-28.123398	-621.3417	9902.715	40.477615	-14.864675	-75.99764	1.7013503	1.8085052	818.13074	1824.6645855903625
264.7732	62.21461	344.95856	193.31624	1862.5029	444.42206	2349.6243	1130.682	717.0	954.9	140000	19424.564	309579.1	133.4301	-43.675495	19424.713	309581.44	132.38023	-47.336967	-620.9168	9895.942	35.1111	-15.255359	-76.537796	1.7230767	1.8416059	617.86127	1851.4825732707977
306.1739	14.118118	320.29202	292.0558	1198.4529	601.21655	2400.0654	371.16516	1000.0	716.1	142000	19556.318	311678.94	142.43695	-83.14858	19556.26	311678.0	132.05843	-36.895317	-617.0441	9834.228	47.26512	-15.294962	-77.0573	1.7085614	1.7975705	575.29474	1879.0997383594513
1205.3739	604.8195	1929.6672	449.19754	1416.5566	437.7223	1912.1543	526.6404	750.6667	928.8	144000	19744.91	314684.66	134.45921	-36.633602	19744.99	314685.88	134.88875	-34.18219	-616.8126	9830.537	35.820972	-15.078629	-77.80349	1.7098975	1.8239241	809.0453	1918.335824251175
326.08633	3.5793762	329.6657	322.50696	1830.5417	707.53613	2253.5706	44.451572	588.0	902.6	146000	19946.852	317903.06	136.23505	-32.349037	19946.855	317903.1	135.21034	-35.435966	-611.8115	9750.835	38.272987	-16.942787	-78.58309	1.7531462	1.8591413	859.895	1951.1517097949982
265.02512	14.796303	279.8214	250.2288	2188.6465	607.0576	2719.1094	1100.5852	1000.0	1000.0	148000	20057.412	319665.12	136.24681	-32.508595	20057.48	319666.2	135.28233	-33.396385	-608.3359	9695.442	46.846382	-14.617316	-79.02105	1.7389345	1.8570426	633.6483	1978.7417378425598
1641.9661	260.38007	1902.3462	1381.586	2219.4058	780.3284	2836.457	395.76483	1000.0	890.0	150000	20253.738	322794.03	141.08939	-37.5647	20253.854	322795.9	137.46002	-56.130573	-602.6198	9604.345	45.189053	-15.237583	-79.77344	1.7706143	1.8836815	573.01196	2006.9945640563965
488.3483	224.91945	777.71747	229.28603	2274.1296	495.92346	2727.9463	966.5851	743.3333	1000.0	152000	20412.61	325326.06	142.5429	-61.5314	20412.545	325325.03	140.931	-77.87272	-606.1954	9661.329	46.154503	-17.301483	-80.39921	1.7873266	1.9263082	707.3828	2044.4245340824127
322.29837	43.9299	366.22827	278.36847	1532.4229	810.886	2628.7734	184.91032	1000.0	733.5	154000	20547.643	327478.2	142.89551	-51.765987	20547.744	327479.78	142.58147	-37.994095	-601.6128	9588.298	46.55764	-15.393766	-80.92744	1.7926961	1.8952044	854.63196	2076.959841966629
651.653	301.65762	1071.844	377.71686	2016.0316	596.9863	2618.14	1179.3417	855.0	955.9	156000	20682.566	329628.56	143.93423	-55.535713	20682.643	329629.78	143.21768	-39.333004	-598.9657	9546.112	47.726418	-15.956724	-81.45975	1.8090247	1.940129	685.2149	2104.429580450058
372.65543	94.3732	467.02863	278.28223	2604.861	433.69308	2907.6465	1321.1981	562.5	937.9	158000	20823.684	331877.6	146.30586	-34.805424	20823.67	331877.38	145.50128	-48.8379	-595.816	9495.917	36.4979	-15.182732	-82.006294	1.8579215	2.021093	589.7432	2133.2049202919006
595.46106	292.32678	979.1253	252.78752	1620.6846	795.18085	2857.8828	288.3151	505.0	830.3	160000	20998.398	334662.1	147.9721	-33.449203	20998.457	334663.06	148.1263	-40.88415	-589.1746	9390.073	42.25325	-14.646355	-82.68386	1.9537629	2.075107	761.5565	2168.9958171844482
2289.6904	75.31482	2365.0054	2214.3757	2232.9966	785.35455	3072.5552	534.04706	1000.0	858.9	162000	21215.043	338114.9	146.22203	-52.976143	21215.059	338115.16	148.27168	-37.923637	-578.98724	9227.715	49.871307	-15.371321	-83.51898	2.0514083	2.1439035	820.9453	2203.6302518844604
618.26575	63.78537	682.0511	554.48035	1846.4265	1036.6327	3106.1816	225.49928	1000.0	796.2	164000	21388.367	340877.22	147.77654	-44.663227	21388.38	340877.47	148.66798	-62.39869	-578.8742	9225.916	49.848644	-17.829403	-84.20341	1.9838493	2.1016688	658.015	2227.9867765903473
772.72754	435.49594	1208.2235	337.2316	1904.0898	1010.715	2824.278	109.3995	1000.0	823.8	166000	21531.568	343159.53	150.498	-38.518066	21531.723	343161.97	151.33968	-39.654366	-582.2814	9280.216	48.059772	-15.480721	-84.7456	2.0410933	2.1012955	577.70026	2257.5990374088287
1307.7805	302.2137	1609.9943	1005.56683	2199.8467	774.96875	3029.2317	1107.7078	1000.0	907.1	168000	21678.113	345495.1	153.97522	-41.603863	21678.143	345495.56	151.4829	-36.909657	-579.8669	9241.735	51.494953	-15.368645	-85.31497	2.000319	2.0648055	714.01196	2296.3732311725616
1009.51825	530.4543	1497.9304	291.05344	1646.2936	924.4315	3015.5598	258.88376	454.0	773.9	170000	21903.996	349095.16	154.81317	-85.40075	21903.957	349094.47	153.11058	-50.46945	-565.17413	9007.575	48.87812	-15.330869	-86.19431	2.1339848	2.2268941	833.7298	2327.190327644348
1273.0023	879.774	2152.7764	393.22833	2796.6772	468.3306	3374.7085	2036.9878	1000.0	964.0	172000	22113.867	352439.97	156.86703	-32.94042	22113.863	352439.84	157.08977	-34.37338	-552.6089	8807.323	58.672646	-14.890228	-87.00431	2.2586913	2.3627877	612.981	2352.5993931293488
738.9144	262.18787	1001.1023	476.72653	2081.9214	762.3754	3036.0005	933.8206	728.0	913.0	174000	22250.377	354615.6	157.65926	-33.50829	22250.443	354616.66	159.17207	-30.283476	-554.9209	8844.171	53.76669	-14.405047	-87.55086	2.2334898	2.3300047	585.51056	2383.1463718414307
882.1701	511.908	1523.0345	68.81215	2773.1853	241.50798	2962.9011	2084.6082	526.8	1000.0	176000	22415.744	357251.12	159.43648	-30.090347	22415.785	357251.78	160.02208	-35.39902	-548.35895	8739.592	50.300236	-15.639394	-88.184425	2.2615929	2.3837147	774.1176	2422.6086316108704
2569.7673	71.33154	2641.0989	2498.4358	1324.238	823.9213	2718.1013	94.371346	993.0	657.8	178000	22714.504	362012.62	164.77707	-44.279167	22714.668	362015.25	166.10075	-40.625122	-532.3265	8484.081	53.34381	-15.497353	-89.3411	2.4902399	2.626969	859.1407	2452.106618642807
1950.1165	462.49805	2412.6145	1487.6184	1744.1072	952.694	3128.9844	346.8438	1000.0	961.0	180000	22978.057	366213.03	168.44136	-33.691593	22977.947	366211.28	168.23628	-40.291363	-512.6861	8171.073	40.440712	-14.794107	-90.36725	2.5372999	2.6501167	598.8607	2477.9902260303497
855.9758	1027.8341	2600.0928	-1.2969563	2292.264	935.7872	3342.5195	881.6871	340.75	867.9	182000	23236.111	370325.78	170.11874	-42.10073	23236.14	370326.22	170.29626	-50.95595	-499.27893	7957.404	43.79977	-14.60681	-91.38223	2.6439846	2.7675505	579.938	2507.705236673355
