AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
442.7127	232.38892	958.03845	258.31683	672.4811	181.87433	1005.2313	411.93936	182.09091	253.6	100000	34369.062	547757.4	211.42868	-59.136715	34369.04	547757.0	214.20895	-71.8512	221.13284	3524.7717	46.45942	-13.587469	-135.44193	8.0465	7.995089	1170.8317	1039.3367097377777
379.7081	111.01661	616.52167	247.03816	399.31628	166.00749	887.9157	298.50717	157.16667	152.0	102000	34721.23	553370.0	213.71638	-101.205025	34721.156	553368.9	212.70848	-78.64779	208.30386	3320.343	57.326797	-13.768399	-136.78993	8.099536	7.8560457	1006.387	1060.8365559577942
377.4474	103.594086	621.14325	249.21698	630.9285	67.097664	785.6008	556.53064	149.23077	222.7	104000	35000.676	557823.6	216.07861	-95.14744	35000.64	557823.1	216.20789	-62.812405	214.26514	3415.3235	52.26741	-15.409887	-137.87466	8.26755	8.114713	1083.5222	1083.0162768363953
427.85135	200.66325	1034.3171	235.19672	534.92175	175.62842	918.8401	333.09912	161.3077	200.6	106000	35223.56	561375.9	215.41667	-66.49752	35223.285	561371.5	215.83934	-60.23002	215.318	3432.105	56.138084	-15.590841	-138.71857	8.133841	8.046801	1334.0916	1104.2965660095215
499.83652	211.99968	1082.7174	277.66403	537.1394	87.63991	679.8589	431.3622	189.0	198.6	108000	35446.53	564929.56	217.98741	-60.970623	35446.414	564927.75	221.71729	-86.855034	206.1316	3285.7195	63.27168	-15.03841	-139.5481	8.289813	8.182226	1145.0853	1125.848133802414
497.28894	208.073	1020.3729	264.08026	346.30136	79.31285	526.715	276.2848	198.0	137.6	110000	35570.008	566897.5	221.29826	-68.79694	35569.86	566895.06	223.25758	-70.44249	182.99152	2916.982	55.383343	-13.084582	-140.02385	8.311289	8.174971	1081.9128	1145.6770422458649
392.35156	101.24052	529.3122	226.43874	423.2037	396.28433	1467.9805	127.31128	151.15384	230.7	112000	35694.113	568875.4	231.20805	-58.66017	35694.004	568873.6	226.44115	-109.75151	172.6756	2752.6123	51.826927	-13.892295	-140.48256	8.577955	8.491106	1359.9514	1167.8179898262024
461.9057	196.60289	833.48865	255.81157	143.4866	64.747086	337.6622	118.55294	197.4	96.5	114000	35774.72	570160.06	224.73112	-66.16743	35774.72	570160.0	223.0774	-65.53319	171.91484	2740.487	51.296272	-16.385777	-140.74362	8.452488	8.369799	1271.2737	1189.1244089603424
365.86002	140.60866	608.8684	136.97906	424.23038	130.83337	791.5158	293.63458	145.84616	160.5	116000	35784.277	570312.4	217.1647	-70.919075	35784.273	570312.3	218.93777	-95.30235	168.83731	2691.4397	52.589767	-14.092679	-140.79237	8.442299	8.03264	1167.2988	1210.4531073570251
422.6863	168.70503	910.2067	199.76447	625.7186	165.02826	944.5494	296.75272	163.3077	261.4	118000	35862.47	571558.56	217.11092	-72.89797	35862.176	571553.94	218.05963	-69.545654	153.44826	2446.2244	59.357826	-14.659255	-141.04712	8.400545	8.221596	1210.3707	1232.8079867362976
487.1248	130.7282	772.01904	288.12848	316.39117	23.580564	358.57346	287.27017	183.54546	131.6	120000	35855.312	571444.5	217.93333	-99.028946	35855.38	571445.56	217.76	-75.739006	158.42288	2525.4875	45.54391	-15.43818	-141.05394	8.40949	8.125782	1119.2078	1253.5563960075378
463.32324	183.62169	852.0875	186.13597	376.6609	117.923515	685.93	257.9906	188.8	144.7	122000	35964.91	573191.25	220.07436	-69.90433	35964.773	573189.06	220.69278	-82.20654	159.1684	2537.356	51.3289	-14.16378	-141.46375	8.222033	8.163018	1064.9735	1272.8379859924316
438.58914	111.937904	712.9612	312.51117	509.66333	337.72922	1507.4836	348.78683	172.33333	185.9	124000	36085.117	575107.06	219.98955	-107.630035	36085.137	575107.4	220.53058	-75.94973	159.56355	2543.658	46.17082	-13.3408785	-141.95015	8.32198	8.056617	1162.6793	1293.1935222148895
487.04703	133.3262	651.6373	244.709	526.87103	250.767	988.8436	295.30643	195.6	203.9	126000	36202.08	576971.06	219.23137	-70.190865	36202.195	576973.0	220.4389	-81.2443	150.6821	2402.1294	55.497074	-12.255869	-142.36041	8.193926	7.865748	1348.3552	1314.8296315670013
443.25613	139.30959	752.7178	277.09973	323.06546	23.4136	348.86783	269.38568	176.58333	137.9	128000	36255.805	577827.4	220.38805	-69.77089	36255.816	577827.5	221.83784	-68.11852	149.94815	2390.4312	43.81768	-14.853189	-142.55128	8.204389	8.059458	1357.1534	1335.6701183319092
431.24066	142.17398	683.5924	191.40643	461.2206	96.46323	637.12177	324.03275	188.0	156.4	130000	36333.72	579069.06	221.28462	-100.22471	36333.668	579068.3	223.97661	-80.21682	144.14363	2297.945	70.30675	-15.903894	-142.85422	8.335099	8.090125	1178.8965	1356.5496900081635
758.86975	308.98062	1229.8174	198.00421	1003.83185	361.55963	1549.68	513.77136	289.85715	359.2	132000	36428.773	580584.0	226.93532	-60.23047	36428.742	580583.56	226.61089	-67.1409	146.93005	2342.3264	51.39737	-15.462969	-143.20128	8.246452	7.903128	1335.0815	1380.2524712085724
554.8822	246.94121	920.975	271.35812	293.63007	19.47083	331.74377	260.50458	229.0	122.2	134000	36569.387	582825.1	231.25185	-71.579666	36569.543	582827.56	232.2106	-67.62267	164.10924	2616.0469	44.179134	-12.976492	-143.7396	8.256676	8.184462	954.9822	1401.145227432251
555.7222	149.18799	737.453	302.23584	488.16074	122.408005	719.804	366.54968	202.81818	164.0	136000	36710.55	585074.94	229.8644	-68.85767	36710.688	585077.06	231.67076	-71.77938	147.43541	2350.3796	54.045654	-15.994932	-144.27855	8.4626	8.246889	906.20074	1422.3690967559814
574.78314	351.23953	1394.9413	250.29175	664.50085	78.29044	759.39	502.2731	217.55556	233.2	138000	36796.71	586448.06	231.02759	-125.78435	36796.633	586446.9	231.83096	-60.463028	149.15031	2377.693	47.535145	-16.8382	-144.61363	8.496125	8.115417	1019.04944	1444.2238478660583
584.93463	257.33768	1186.2412	272.62836	375.93848	170.73343	725.8591	222.50865	210.33333	163.3	140000	36868.984	587599.94	231.7138	-99.92839	36869.15	587602.56	233.80591	-51.861923	147.68063	2354.2834	51.812187	-13.928642	-144.87283	8.306162	8.175975	1123.4891	1463.505274772644
728.5208	185.03384	1038.0719	370.01273	800.7659	272.33493	1345.9106	337.20276	259.0	304.4	142000	37013.85	589908.8	232.54265	-69.61571	37013.723	589906.75	233.99649	-77.7574	135.89093	2166.4482	59.820896	-15.005088	-145.43637	8.505818	8.330564	1169.3252	1486.1194269657135
525.25824	114.233406	640.7071	260.72623	840.4585	378.93967	1857.031	508.65097	206.2	306.4	144000	37144.043	591983.7	232.61464	-61.92296	37144.027	591983.4	235.21776	-68.24668	132.74298	2116.313	53.45946	-14.112278	-145.97063	8.26662	8.072284	1419.6085	1507.4594414234161
568.8959	152.63145	842.0888	329.24573	593.782	289.04224	1324.9253	290.50964	213.22223	218.1	146000	37302.14	594503.4	233.1127	-107.391655	37302.055	594502.0	234.9048	-83.838844	143.6291	2289.751	56.192112	-16.301397	-146.5555	8.489717	8.221911	1160.1887	1528.9527463912964
477.55475	255.10588	1063.5212	218.36179	315.6105	15.619244	351.10782	295.86856	203.1	149.6	148000	37510.812	597829.0	237.30754	-140.61395	37510.973	597831.6	243.27434	-74.799736	124.213264	1980.4031	48.89252	-14.470924	-147.31747	8.613643	8.4144535	1026.764	1549.436402797699
528.3709	188.15228	782.6967	242.61743	838.401	291.439	1373.5592	485.38193	202.4	310.0	150000	37578.906	598914.3	231.63783	-100.32902	37578.555	598908.7	235.72098	-93.47395	126.88813	2023.0204	51.54375	-14.272249	-147.6092	8.42579	8.346518	1352.4962	1571.4616994857788
809.30804	544.4201	1864.9749	91.43654	825.9713	131.6417	1112.6921	661.9225	279.42856	281.0	152000	37688.45	600660.2	232.92572	-157.15904	37688.58	600662.2	234.84929	-93.18417	122.761856	1957.2773	50.971085	-15.739267	-148.009	8.556725	8.179195	1214.8673	1593.191594362259
846.3135	243.86615	1273.2675	557.2157	1040.1863	354.25186	1590.3818	593.02734	339.16666	401.9	154000	37854.3	603303.5	234.49544	-86.71254	37854.28	603303.1	234.26738	-100.10907	121.91667	1943.7853	49.57103	-15.459253	-148.64575	8.333412	8.311337	1407.1259	1616.1599581241608
922.1748	306.1634	1272.6791	401.45074	589.04004	220.76537	1211.9052	438.35602	334.83334	217.3	156000	38001.914	605656.06	233.78459	-78.33651	38001.734	605653.2	236.43819	-148.38272	139.42607	2222.742	48.394573	-13.399424	-149.217	8.258689	8.260588	1029.9095	1637.2953698635101
941.3734	166.42126	1108.398	634.76306	976.11505	337.7693	1579.0541	641.55054	332.2	339.1	158000	38155.83	608109.0	234.90387	-71.043205	38155.742	608107.56	235.58217	-76.56307	132.3009	2109.216	52.92773	-13.766239	-149.83646	8.2053175	8.036652	1276.7614	1658.6802341938019
973.4242	291.48685	1626.1213	688.7785	961.11096	183.59734	1367.763	649.59875	335.14285	321.0	160000	38401.168	612019.06	237.98715	-80.16016	38401.098	612018.0	239.45995	-74.86371	143.08739	2281.093	61.030243	-13.958661	-150.79666	8.147188	7.9637547	1161.5592	1679.4137506484985
958.2906	230.3621	1247.9165	552.59576	868.6395	314.07635	1474.5537	555.9442	325.0	291.0	162000	38615.914	615441.6	239.35458	-68.98388	38615.906	615441.5	241.47029	-102.96456	150.93471	2406.1238	49.11868	-14.475856	-151.60063	8.246953	8.366052	1346.137	1701.355168581009
868.2924	185.98857	1208.6731	661.60645	1214.2017	236.45497	1521.4961	773.63403	300.5	483.7	164000	38852.73	619215.9	240.66946	-153.88092	38852.77	619216.5	242.32048	-65.09569	145.50725	2319.6423	51.761574	-12.740455	-152.56155	8.076975	8.082407	1315.6357	1723.5674550533295
1334.1182	210.56221	1610.2881	1020.34296	1071.3125	664.93616	2633.2341	430.16992	499.0	371.3	166000	39145.566	623882.94	242.50269	-86.596	39145.633	623884.0	242.79874	-80.284325	156.69322	2497.855	53.484924	-15.031805	-153.66281	8.053106	8.019559	1065.8457	1744.3221263885498
973.95593	206.80315	1412.7847	757.5843	1043.9045	0.6442808	1044.5938	1042.3875	313.2857	1000.0	168000	39432.527	628456.44	243.50719	-101.632576	39432.133	628450.06	245.35855	-73.91523	164.59216	2623.7222	70.0954	-13.560326	-154.79384	8.152655	8.130478	1211.1777	1772.1111793518066
1144.5482	361.3976	1791.5975	727.1349	816.02997	126.53278	1073.0693	681.3678	410.6	271.6	170000	39645.465	631850.2	246.28363	-78.77591	39645.44	631849.75	248.74745	-90.23209	175.17569	2792.3591	49.80564	-14.404108	-155.63809	8.192767	8.0691395	1373.3403	1792.0747847557068
836.5968	304.59277	1403.1033	473.07846	956.9543	336.2683	1526.5134	521.2587	283.42856	373.1	172000	39951.633	636729.56	250.20496	-75.19453	39951.348	636725.2	247.61536	-77.98132	176.00777	2805.618	59.05542	-14.512263	-156.83257	8.217099	8.27228	1290.6365	1814.6148624420166
705.25757	160.02455	872.22705	420.1419	862.1095	139.06302	1081.251	688.29486	245.125	290.5	174000	40244.01	641389.44	250.3619	-71.71483	40243.805	641386.25	252.52905	-74.6288	183.09981	2918.638	54.52689	-15.675196	-157.96848	8.221518	8.248634	1407.3365	1834.0711584091187
816.2126	342.3792	1490.9039	359.58667	795.1914	386.37646	1484.8467	367.34213	275.42856	311.0	176000	40547.688	646229.4	252.11885	-65.76073	40547.66	646228.8	254.64674	-74.10261	177.85442	2835.0498	77.898575	-16.527973	-159.15952	8.26847	8.186558	1329.5002	1855.1094391345978
878.1507	169.99509	1199.7352	632.57104	1364.5837	669.9753	3070.5413	637.8382	305.0	457.4	178000	40800.008	650250.7	252.17516	-82.98056	40799.87	650248.5	255.40248	-109.54674	173.09647	2759.2349	62.007355	-13.277916	-160.14221	8.186131	8.346754	1164.5367	1876.397302865982
913.0455	563.414	1981.6586	389.4945	891.7803	396.43274	1909.339	417.03778	306.42856	333.1	180000	41059.76	654390.5	253.4076	-104.29861	41059.664	654388.94	256.81888	-92.70599	164.93121	2629.1062	51.543232	-14.672659	-161.12482	8.265799	8.229773	1217.8564	1898.0612399578094
907.92316	360.78876	1312.3953	438.19247	1250.1675	493.76306	2215.6074	474.47864	321.0	417.5	182000	41287.516	658020.25	254.1842	-90.90351	41287.465	658019.5	257.45593	-94.28062	172.48466	2749.4705	52.48402	-13.992643	-161.99443	8.314269	8.296406	1485.581	1918.0214323997498
1200.6357	585.7577	2026.5658	320.1172	1352.2825	659.23254	2911.6104	703.9513	405.0	493.5	184000	41495.83	661340.3	262.23615	-89.249435	41495.82	661340.2	260.07062	-70.31951	189.23563	3016.4004	52.426434	-16.427645	-162.83328	8.554842	8.426779	1066.8927	1941.60560131073
