AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
282.11288	183.58739	486.13208	-57.360577	157.12411	116.33551	495.58322	80.09666	192.8	109.6	70000	128.47815	128.47794	13.368739	13.383068	-130.44449	762.28827	1424.8864152431488
155.38889	80.757706	372.91104	31.120174	239.19644	214.63011	806.43964	95.685234	108.5	121.2	72000	128.41347	128.41364	14.624902	14.477084	-130.39737	766.2574	1464.6876888275146
164.2203	185.9806	721.32367	-9.476745	320.13547	75.93524	464.1003	196.54407	89.95652	142.4	74000	129.15526	129.15555	15.814049	15.68134	-131.15291	792.82587	1505.1502454280853
184.70924	134.32555	545.04175	-16.252174	233.35153	340.00284	820.59625	-1.4980284	115.27778	110.2	76000	129.43974	129.44005	15.651123	15.504734	-131.3895	736.92035	1546.7798202037811
143.34587	103.6369	381.14667	4.120748	61.438843	43.463055	141.19125	6.581557	143.21428	108.1	78000	130.70906	130.70953	17.395912	17.15603	-132.76404	747.639	1586.1610493659973
159.0705	162.4018	647.69714	14.91282	89.40242	68.249565	220.31224	12.746828	141.07692	127.3	80000	131.20947	131.20894	17.490711	17.12352	-133.20488	1018.8615	1626.0111417770386
178.10503	106.479675	412.77774	26.48848	178.84866	165.97064	546.1341	-148.86961	173.16667	202.7	82000	131.88492	131.88612	17.458265	16.814173	-133.83708	849.4253	1670.0250244140625
180.70332	104.387955	447.74088	35.250664	179.84554	58.050148	295.8144	96.7075	155.25	114.0	84000	132.4145	132.41527	17.612673	16.950352	-134.41774	724.6583	1710.4361748695374
184.84486	121.710815	411.22058	44.274788	371.21906	293.19824	972.64636	74.75414	158.92857	271.3	86000	133.37366	133.375	17.23305	16.906887	-135.41681	922.7845	1752.3277642726898
184.0135	114.42011	400.71826	-30.90681	149.62643	36.59836	241.12361	112.3082	131.5	96.3	88000	134.12486	134.12614	17.862421	17.344372	-136.08453	838.4101	1791.5171310901642
160.79797	80.59142	347.52307	40.215416	232.50858	90.65226	367.66202	99.67864	113.789474	138.2	90000	135.08731	135.08957	18.820461	18.579063	-137.04698	772.8408	1830.2167842388153
247.4508	202.9588	780.1578	78.90751	435.4926	139.18713	628.1244	184.09962	141.5	191.2	92000	135.97198	135.97282	19.324219	18.872347	-137.97165	813.6643	1869.9851784706116
393.20193	286.84894	799.7678	25.342768	612.28613	278.90012	1125.1865	135.95499	202.55556	227.7	94000	137.34921	137.34935	19.820257	19.542658	-139.34354	908.86664	1911.611789226532
582.6519	333.00565	1060.2926	63.229893	490.1483	306.49286	1295.0109	140.23363	303.0	219.6	96000	138.85117	138.85161	19.968626	19.273987	-140.81483	778.0203	1953.3751847743988
382.80164	125.24939	554.6084	145.77264	245.35945	30.648703	307.61234	203.75613	201.4	263.9	98000	140.15935	140.1598	19.958622	19.27846	-142.10818	1062.9276	1995.3619358539581
978.8409	1.5860596	980.42694	977.2548	979.2959	3.2204778	987.2363	973.6289	1000.0	1000.0	100000	141.75626	141.757	19.395784	18.938204	-143.771	775.6665	2050.4687218666077
375.88242	273.1173	861.3219	26.306616	339.93924	201.31888	846.40686	167.91234	241.125	166.5	102000	143.54532	143.54652	18.935196	18.294415	-145.57028	1008.96405	2090.031773328781
290.5701	145.44469	636.17944	173.43439	350.0619	179.6103	875.73114	206.11261	155.0	138.0	104000	145.16788	145.16866	19.565228	19.022005	-147.14874	765.297	2131.044998884201
166.07077	196.46713	820.9305	24.070795	278.91583	229.45815	832.08624	27.784601	91.61905	142.0	106000	146.00525	146.00609	19.274078	19.30786	-147.87	823.76263	2169.692249774933
241.70975	220.21796	701.20856	24.796528	247.54732	156.24043	679.5836	117.18615	141.86667	162.6	108000	145.59181	145.59042	19.877512	19.294035	-147.3806	775.07104	2209.6322815418243
199.56169	115.91585	419.91147	-0.32798368	171.74167	110.60704	417.2451	77.03652	157.07692	150.3	110000	144.79167	144.79277	20.062496	19.684914	-146.61345	802.1182	2248.7308626174927
228.68175	253.09486	641.94385	-96.64529	214.22188	142.27202	513.43756	56.980762	214.55556	130.1	112000	144.32056	144.32115	19.569395	18.97754	-146.10672	832.13354	2287.113579750061
241.46083	171.07678	732.27515	5.7520084	303.49554	105.06487	529.6208	186.04936	149.28572	191.4	114000	143.00179	143.00183	20.288698	19.699293	-144.7035	903.2488	2327.150621175766
154.49196	99.56671	344.39957	17.288702	269.91122	116.60067	430.6887	43.869602	128.13333	155.5	116000	141.5394	141.53934	20.609636	19.911959	-143.13095	995.3386	2367.294427871704
248.74757	195.64339	838.76117	23.202656	200.03154	130.74306	367.6634	34.48812	145.5	120.6	118000	139.71677	139.71825	20.482496	19.667198	-141.239	794.6889	2406.987101316452
259.16168	155.0409	556.4457	28.317461	431.84064	466.2189	1411.9847	94.33051	165.33333	200.7	120000	137.69302	137.69318	20.176313	19.520449	-139.1035	1016.11456	2446.0031695365906
562.9583	453.0826	1323.772	159.07628	351.6623	169.40472	713.5914	156.33185	226.57143	186.3	122000	136.23683	136.23672	20.603054	19.92409	-137.66393	706.89923	2486.1756629943848
523.046	316.51144	973.50775	136.70226	241.13261	251.39548	981.2935	70.27825	471.4	212.7	124000	136.49359	136.49414	20.122374	19.239254	-137.92644	1195.4933	2525.0026495456696
381.54102	270.62164	830.33105	96.5398	481.40924	394.049	954.0702	-110.27284	195.875	517.3	126000	136.97351	136.97427	20.059217	19.464832	-138.42584	948.8245	2569.6910202503204
335.73956	283.41394	951.50543	85.34193	184.87471	92.5352	401.43893	98.831604	260.55554	124.1	128000	137.25455	137.25563	19.756289	19.17911	-138.6451	826.53894	2606.8447301387787
491.96637	376.2952	1066.9009	52.900753	118.05737	44.630363	232.99197	83.00392	221.625	101.0	130000	136.77084	136.7721	19.891994	19.712753	-138.16144	760.7081	2644.6244316101074
391.35684	328.1522	989.8769	132.75409	328.28394	211.62726	835.677	124.037605	242.3	156.1	132000	137.17908	137.18211	20.213963	19.455978	-138.56743	773.8648	2684.167220592499
410.69345	435.45673	1531.3375	72.45705	260.73166	306.30554	1078.4836	34.275707	205.11111	181.9	134000	137.50249	137.50278	20.220667	19.699444	-138.91869	1089.3118	2724.4451513290405
300.67493	191.05345	747.6684	45.486702	801.4437	389.8616	1516.6842	105.50696	221.0	335.0	136000	137.96457	137.96669	21.874582	20.83842	-139.31003	694.34076	2767.4839928150177
610.0246	477.61282	1348.102	77.10901	627.6655	406.56564	1614.9751	113.592186	259.57144	231.9	138000	138.571	138.57222	21.679016	21.311125	-139.92535	766.4349	2807.950072288513
580.89417	502.1638	1326.421	72.47446	1026.6422	810.43054	3266.4612	127.8507	229.55556	372.4	140000	139.28305	139.28362	22.33808	21.784172	-140.7102	748.0975	2850.3113844394684
962.2071	463.06665	1847.7473	413.3239	876.5487	302.36893	1561.5889	596.6628	335.16666	301.9	142000	140.61086	140.61136	22.233496	21.797035	-142.00584	980.2285	2892.2072994709015
859.6128	465.73132	1776.1028	254.19736	1169.478	437.07422	2255.2207	858.2758	309.0	309.8	144000	142.24875	142.24934	21.419325	21.183846	-143.69284	960.6954	2933.5089428424835
785.5526	340.81805	1327.731	288.14566	728.2031	384.4066	1419.3555	357.3275	260.14285	287.3	146000	143.54474	143.54416	21.72857	21.341442	-144.97948	755.7575	2974.2111353874207
1295.3201	622.69464	2358.915	772.6675	990.2362	81.31155	1079.6613	754.9567	444.0	871.5	148000	145.34715	145.34912	21.5667	21.000484	-146.82603	753.50214	3027.1924912929535
1416.4191	267.9968	1844.6573	1146.1698	1078.1271	525.678	2203.7544	409.71304	529.75	449.5	150000	147.31297	147.31216	21.64047	21.166306	-148.77322	771.71814	3071.006583213806
1261.2365	709.8468	2106.1191	350.29947	1040.7313	533.0226	2231.5369	444.49402	468.2	415.0	152000	149.0857	149.08936	21.412806	21.132746	-150.56169	798.3638	3113.4377386569977
1429.712	516.7713	1836.304	552.8615	1402.4164	641.99023	2508.9902	411.36465	489.0	507.5	154000	150.90181	150.90126	21.552637	21.275547	-152.3674	990.34674	3156.079740047455
1224.4778	808.20996	2739.951	414.10486	1011.15155	490.10446	2258.0977	506.26596	413.2	370.0	156000	153.20789	153.20737	21.781736	21.303835	-154.65108	821.8352	3197.5439598560333
654.8586	401.64844	1354.3452	387.0606	1001.90656	615.09546	2143.4753	293.91602	287.2857	335.6	158000	155.27974	155.28195	21.902512	21.62955	-156.72235	763.8056	3239.290498971939
1437.9822	703.855	2473.8103	508.00952	2123.3748	1057.0468	4034.2708	567.4484	471.5	587.8	160000	157.32806	157.32878	22.478884	22.032162	-158.78822	810.6771	3283.2616095542908
1091.1547	381.8669	1676.274	630.7023	1628.6266	889.65826	3208.1553	330.45975	411.0	507.0	162000	159.63158	159.632	22.119595	21.973902	-161.05782	837.0105	3325.9085745811462
1528.7517	1100.8958	3021.5156	-7.154793	1785.7662	1034.6692	3244.3384	423.6615	485.25	549.2	164000	161.63214	161.6326	22.77137	22.194937	-163.08089	1109.083	3370.2382040023804
1024.3533	559.9716	1725.854	273.3586	1991.8627	888.9237	3461.3704	802.6982	310.8	542.8	166000	164.04608	164.04729	22.172956	21.799812	-165.52145	780.04785	3414.187001466751
1238.5303	872.6902	2793.1162	94.54185	1465.6118	749.903	2401.6143	7.35818	374.4	408.4	168000	166.33846	166.33801	22.737734	22.451113	-167.78513	931.797	3455.223082304001
1595.6997	1128.3353	2848.24	73.061935	1633.2	1180.8806	3858.1023	7.954397	482.0	484.8	170000	168.43527	168.43599	24.047676	23.444084	-169.85713	1043.84	3497.3053476810455
733.36707	1223.7004	3619.1807	-1.2730697	1365.3068	1226.0029	3286.5796	117.28796	283.7143	457.4	172000	170.2239	170.22478	23.489382	22.943668	-171.61188	1103.693	3540.0438826084137
427.6342	440.94168	1326.3142	35.04253	389.78082	509.5254	1458.8387	55.38288	212.0	176.8	174000	171.06482	171.06407	24.223368	24.221281	-172.42126	897.21027	3578.8515224456787
677.7496	1138.4075	3570.758	94.00293	953.5129	1029.6416	3045.1414	29.861027	284.25	350.8	176000	172.0831	172.0832	24.596075	24.228241	-173.37437	726.28613	3621.604048728943
1435.8987	535.3158	2124.3555	787.6772	1109.1239	652.6677	2146.3162	335.10297	427.8	348.0	178000	172.5071	172.5067	24.82678	24.336866	-173.74883	821.9478	3662.0925829410553
2027.776	462.87	2368.4177	1373.3629	2097.7566	1329.3062	4688.6523	905.7234	541.3333	520.8	180000	173.47012	173.46832	24.657778	24.128746	-174.75647	890.926	3705.1205055713654
1514.4911	583.4817	2515.0156	900.5466	1585.0125	581.9944	2506.8047	902.75507	394.66666	400.9	182000	175.06422	175.06497	25.853086	25.15147	-176.36778	940.507	3748.2123699188232
1186.4686	241.93771	1649.3843	944.0248	1686.3994	429.97656	2656.9995	1112.7806	324.33334	413.4	184000	176.93555	176.93625	25.733803	25.040222	-178.28954	783.90674	3793.0003621578217
3864.542	173.3158	4037.858	3691.2263	2397.2505	1121.9669	3842.963	348.93173	937.0	632.8	186000	179.28728	179.28766	25.942062	25.564222	-180.64478	834.12054	3839.7403676509857
2165.4426	1164.6956	3685.557	856.10144	2203.6394	1127.2543	4016.587	354.7058	573.3333	536.1	188000	181.99356	181.99344	26.154165	25.942345	-183.34206	899.06573	3886.7662482261658
2093.0588	1020.2314	3852.3396	1413.8457	2690.1353	1179.1521	4508.56	919.1044	566.5	676.3	190000	184.30385	184.30447	26.30691	25.498457	-185.68584	742.77814	3932.7498738765717
1862.2603	350.28867	2355.9207	1442.6198	2214.5442	990.1519	4259.0635	1294.3009	465.0	543.9	192000	186.88554	186.88568	27.078476	26.447172	-188.25752	785.07654	3977.18749833107
3662.2856	253.22656	3915.5122	3409.059	1758.7451	757.8063	3513.4272	894.9407	835.0	497.2	194000	189.07486	189.07361	26.866886	26.011063	-190.48312	1072.5798	4017.0534999370575
1681.1908	898.5078	2873.21	895.68164	1349.9703	491.42603	2766.1665	941.7555	439.6	372.1	196000	192.1685	192.16873	27.49615	26.674187	-193.60019	1027.0123	4058.992225408554
2166.9285	997.85645	3840.193	1311.7787	1521.6917	1226.5454	4043.0896	316.6156	564.75	400.7	198000	194.68651	194.6864	27.649828	27.223108	-196.15065	864.681	4099.102055072784
2491.1587	1343.8243	3834.9832	1147.3345	1697.5521	822.59644	3795.4412	985.17206	663.0	462.7	200000	197.63594	197.63399	28.052431	27.048409	-199.0963	1123.0277	4140.949349164963
2599.1272	1198.659	3714.194	935.86096	1879.5287	856.80725	3637.477	875.6624	692.0	494.5	202000	200.10287	200.10292	27.175177	26.655317	-201.56229	1058.8964	4185.980062961578
2667.3447	1713.5365	4386.3022	921.20135	1868.9254	768.47064	3111.9817	864.1468	631.75	477.0	204000	202.79613	202.79587	26.887796	26.453104	-204.2584	1061.6427	4226.798124074936
4117.175	220.906	4338.0806	3896.2686	2779.2993	1040.8877	4271.099	1167.8677	1000.0	662.7	206000	206.01132	206.0118	27.956198	27.706488	-207.5015	914.18665	4272.433696985245
2569.8616	202.63878	2855.322	2405.2678	3203.8972	914.74976	4120.3696	1518.1821	616.0	788.1	208000	208.83289	208.83232	27.00625	27.183628	-210.32478	1116.0363	4317.595392465591
2529.6956	469.9195	2971.7224	1878.9198	2348.44	980.05286	4032.5828	1259.3245	619.3333	561.9	210000	211.3266	211.32678	27.828718	27.63585	-212.82588	921.1799	4357.922413110733
1830.6494	794.33887	2642.9756	959.71875	3342.2788	1479.2202	4972.2188	962.01416	476.75	733.5	212000	214.12253	214.12274	28.549662	28.568443	-215.6275	735.7159	4406.686405658722
2305.5793	1130.2826	3833.6167	900.7903	2180.4753	894.362	4184.386	1337.3619	522.2	522.4	214000	216.63782	216.6379	28.543446	28.406826	-218.15807	858.7996	4448.2578682899475
2274.5364	489.85522	2952.0015	1810.4323	2729.0515	1166.0023	4171.8735	863.92786	559.3333	665.2	216000	219.53853	219.53897	29.029741	28.930756	-221.07729	1080.5582	4491.114521980286
2442.2847	938.3979	3935.9333	1437.6201	2146.686	1032.931	5117.527	1322.8125	569.75	486.1	218000	221.53197	221.53117	29.795061	29.55618	-223.00697	1071.1466	4531.966048002243
4207.1816	60.129883	4267.3115	4147.052	2784.9768	1419.0096	5004.62	895.39105	931.5	615.8	220000	223.34386	223.34581	29.12343	28.811201	-224.80887	852.1757	4574.2023367881775
2163.8364	466.22214	2784.6436	1661.0958	2873.2048	897.0893	4041.5784	1724.4717	520.3333	712.1	222000	225.49648	225.4951	29.984594	29.388996	-226.91962	809.4097	4620.759718179703
2734.3115	1253.14	4192.926	1033.3844	2625.891	679.5079	3641.868	1531.4899	669.0	646.5	224000	227.3379	227.33833	28.878658	28.988274	-228.80707	857.1536	4662.163063764572
4039.1455	456.21594	4495.3613	3582.9294	3453.768	1134.1802	4647.9937	1185.9125	897.5	866.6	226000	229.16663	229.16736	29.284407	29.4127	-230.6219	1067.7919	4708.070839881897
2428.4626	1349.8209	4337.368	1464.8556	4067.3843	869.22144	4775.071	2221.652	603.3333	900.3	228000	230.94064	230.93988	30.018848	29.553436	-232.36134	776.64777	4755.106607913971
4293.3706	123.33008	4416.7007	4170.0405	4247.6797	435.3253	4864.629	3398.6643	952.5	951.0	230000	232.94624	232.94458	29.699966	29.941736	-234.35378	1147.8447	4800.091087818146
3344.8384	1262.9209	4607.7593	2081.9175	4080.4243	872.92456	4893.9917	1913.8245	776.0	900.3	232000	235.10454	235.104	30.138168	29.639372	-236.52785	896.25287	4851.104940652847
3151.5938	908.9147	4597.6455	2088.8008	2937.4954	1814.2607	4728.683	228.3985	720.5	679.4	234000	237.03232	237.03143	29.820625	29.928621	-238.42993	824.5995	4893.678184509277
4418.496	72.83545	4491.3315	4345.6606	2870.3909	1725.7518	4819.0073	129.3206	1000.0	663.3	236000	238.64882	238.64816	30.121769	29.96674	-240.00027	840.1702	4935.509939908981
2894.6704	1319.9888	4214.659	1574.6818	2591.967	1032.5922	4285.8975	547.4264	741.5	621.6	238000	240.40982	240.40831	30.495464	30.89485	-241.77481	856.5715	4978.14132976532
3548.67	1311.3007	4859.9707	2237.3694	3620.314	1365.3407	4896.9736	914.9048	795.5	788.9	240000	242.24434	242.24422	30.415524	30.628086	-243.66286	812.38074	5023.985543251038
3817.6907	1033.9691	4736.1177	2373.0803	3602.4048	1168.3425	4811.5005	1435.496	868.3333	809.9	242000	243.98956	243.98943	30.324606	30.28345	-245.3889	803.6068	5069.422092199326
3083.176	1171.2836	4432.795	1576.6488	2841.4597	1781.9878	4799.806	158.81044	739.6667	638.7	244000	245.80034	245.79819	31.903229	32.318043	-247.19011	1080.804	5112.326607465744
2949.1902	1986.5378	4453.6304	142.22093	1000.0635	1178.1532	3998.7678	90.44661	701.6667	382.6	246000	247.06633	247.06522	29.89044	30.35728	-248.41022	921.76666	5151.932800292969
4235.505	38.407227	4273.912	4197.0977	2568.9553	1577.2905	4312.9946	88.14465	1000.0	669.6	248000	248.79796	248.79643	30.293383	30.282625	-250.15253	1234.6575	5194.219227552414
2127.9033	1461.2078	3560.7593	121.94614	1780.617	1523.4333	3698.634	95.19418	582.6667	549.9	250000	250.00385	250.00244	30.94534	31.25895	-251.35603	868.79565	5236.641674518585
4179.614	68.581055	4248.195	4111.0327	2937.0693	1579.0209	4695.9336	84.33946	1000.0	697.4	252000	252.10332	252.10155	30.533064	30.455275	-253.49385	1020.1757	5281.686653852463
2097.5503	1957.8649	4532.108	109.65592	2341.8552	1873.3599	4298.814	81.43675	520.0	602.8	254000	254.09204	254.09113	31.231977	31.55274	-255.47763	1012.7375	5322.742403268814
2897.9717	1824.9312	4204.9766	317.20074	3617.9556	1268.7184	4662.6387	77.9182	726.3333	859.3	256000	255.83858	255.8378	31.116459	31.157578	-257.14676	1106.8584	5368.64693069458
979.70636	981.28864	2367.457	284.37222	2352.0715	1851.742	4825.0405	123.289474	354.33334	579.9	258000	257.0733	257.07172	31.919567	31.578777	-258.40753	1009.48206	5411.593935966492
1567.7892	1995.5343	4519.3267	90.17128	1748.6946	1828.1274	4271.078	-0.7269944	436.16666	463.6	260000	258.31998	258.31998	31.521963	31.61922	-259.6018	1189.231	5447.42893242836
1594.8982	1865.3087	3931.693	-0.64447826	1985.176	1781.0161	4637.1494	86.94226	434.0	498.6	262000	259.21512	259.21405	32.42638	32.8566	-260.43585	995.0709	5490.005488395691
2808.5999	1786.54	4158.422	284.0744	2140.1348	1738.8723	4141.528	106.46553	722.3333	595.4	264000	259.78986	259.78827	32.71001	32.277603	-261.01746	1120.7953	5529.477899074554
2644.5	1031.1376	3675.6375	1613.3624	3069.5886	1481.9043	4235.655	122.26842	695.0	771.7	266000	260.52292	260.5208	32.738544	32.40833	-261.70526	1233.376	5570.943715333939
3863.4856	72.36279	3935.8484	3791.1228	2717.4915	1550.7413	4199.4185	93.44386	938.5	722.9	268000	261.55865	261.55783	32.77042	32.398174	-262.79788	1163.4111	5612.097223997116
2610.9744	660.2262	3543.3765	2102.1387	3889.153	1108.4712	4758.7256	1475.3169	715.6667	880.9	270000	262.60028	262.60007	33.209023	33.36219	-263.82785	1081.8062	5656.163985967636
4516.5693	351.0481	4867.6177	4165.5215	723.8398	1294.3042	4555.0503	190.86856	1000.0	186.2	272000	263.75223	263.74966	33.482258	33.545017	-264.9829	1044.8651	5687.946012496948
2552.6062	1788.3174	4595.135	239.76294	1691.6052	1854.9021	4905.9976	182.13918	602.3333	422.8	274000	265.08273	265.081	33.78389	33.668457	-266.28778	725.7884	5728.713183403015
3196.0515	2023.5415	4716.0444	336.22266	3645.1538	892.41046	4449.3125	1730.3384	724.6667	854.4	276000	265.78195	265.7821	33.319603	33.10604	-266.9381	989.96063	5772.274802207947
4145.588	30.206787	4175.7944	4115.381	3995.4136	1192.2449	4747.5513	502.51004	954.5	903.4	278000	266.85474	266.85345	32.988853	33.237186	-267.99374	1197.348	5815.613571643829
3432.629	846.3244	4405.083	2342.1277	3839.8738	888.49005	4426.776	2029.4006	778.3333	914.4	280000	267.5201	267.5201	33.12743	33.280754	-268.7114	1155.1453	5859.57057762146
4673.9014	156.23218	4830.134	4517.6694	2703.136	1502.3036	4238.8105	165.30545	1000.0	722.5	282000	268.85358	268.8518	34.583267	34.211014	-270.0415	1185.2375	5901.2231323719025
4490.4985	6.179199	4496.6777	4484.3193	1498.9065	1703.6973	4165.341	147.22498	1000.0	428.7	284000	270.30737	270.306	33.07814	33.124626	-271.45956	1009.17035	5939.938673257828
4057.3342	97.971924	4155.306	3959.3623	1343.2972	1558.5823	4332.6313	171.4758	1000.0	367.6	286000	271.1406	271.13947	33.496773	34.07811	-272.32193	1412.655	5973.8184361457825
4140.547	506.06616	4646.6133	3634.481	3206.6812	1074.5375	4387.7334	1311.4882	952.0	792.9	288000	272.33157	272.33133	33.924164	33.93855	-273.50967	1050.764	6017.58727645874
2431.7966	1590.8109	4680.123	1238.4186	2432.3694	1706.075	4249.189	165.978	616.6667	642.8	290000	273.4149	273.41354	33.43454	33.716022	-274.55725	1166.0121	6056.361388206482
3327.89	425.5998	3877.4897	2840.5864	130.67758	5.603246	140.34634	123.82265	837.3333	99.9	292000	274.1404	274.14038	33.86234	33.431225	-275.31757	1080.3518	6092.012124538422
