AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
293.38257	11.521273	317.85733	269.44965	312.41327	1.1642729	314.76358	310.66486	113.82353	115.3	22000	180.7893	180.78903	7.8599772	7.2091665	0.00043900046	69.22146	5.714567	90.54551	53.79362	-1497.3707	23864.357	-2.3892558	-28.72808	-0.16204019	0.10197683	-0.0671065	-1.5587065	0.10475751	0.035177656	0.36988133	0.053796615	1051.0979	366.2236850261688
310.4634	10.1194515	334.88107	292.32382	336.91568	1.2207029	338.02914	334.57617	116.0	124.5	24000	175.88841	175.88867	5.7212706	5.441191	0.00045575202	58.29352	3.8247147	72.93216	47.9188	-1514.447	24136.518	-2.3744686	-27.870565	-0.1647458	0.11616118	-0.07130178	-1.905321	0.112112455	0.042552188	0.5459701	0.056305036	1140.2908	399.4148280620575
311.4118	47.321777	347.46286	145.23067	297.85742	67.267395	396.6698	139.34035	118.64706	115.3	26000	169.20323	169.20375	4.8972216	4.5932775	0.00046562546	49.889103	4.1628656	71.26345	40.982494	-1533.3293	24437.459	-2.304538	-27.70073	-0.1732278	0.12631945	-0.0638713	-2.531853	0.12349533	0.054481216	0.69447416	0.06049873	1100.0848	432.93805956840515
286.32153	70.647	364.29813	136.32106	245.91953	56.692936	300.82956	139.6609	113.388885	102.4	28000	161.4477	161.448	4.5468545	4.1521845	0.0005320501	44.357265	3.19581	56.23888	35.440998	-1549.7734	24699.537	-2.3229742	-34.832188	-0.21781994	0.13528295	-0.077794455	-1.1908257	0.15565069	0.096230015	0.9531948	0.059446197	1044.8613	467.5897274017334
277.64078	81.47059	390.20367	147.83318	315.38297	28.56861	367.29022	276.52063	110.5	122.2	30000	152.72827	152.72867	4.0347576	3.7441416	0.0005674615	40.141834	2.9081485	52.98053	31.9964	-1524.2852	24293.312	-2.2511435	-32.013863	-0.21625118	0.13496557	-0.076048404	-2.248736	0.15753064	0.107159324	1.3353107	0.05819125	1127.4657	501.0297751426697
288.26175	69.316765	375.52808	154.48053	333.99994	13.83716	349.8391	307.0358	114.44444	126.9	32000	143.61311	143.61375	3.9597113	3.6820023	0.00055425684	40.957844	3.3192887	57.055763	31.380484	-1517.196	24180.342	-2.1213303	-35.338223	-0.23948556	0.17603748	-0.07344969	-2.010451	0.1478291	0.10784985	1.3026303	0.059971645	1043.0343	536.1777849197388
304.19165	78.02371	392.45813	116.93644	305.34326	60.089344	343.24957	161.78908	116.47059	117.2	34000	137.77713	137.77667	4.0765576	3.597351	0.0005391105	42.157574	2.899344	58.590668	34.56546	-1523.9803	24288.455	-2.1163073	-41.546677	-0.24027792	0.18865745	-0.06820569	-2.182327	0.13955723	0.080922596	0.9870729	0.060230173	1127.0167	569.6953773498535
245.91191	169.85414	769.1883	23.613518	329.9014	45.691223	352.43137	193.19687	98.9	123.2	36000	134.9768	134.97737	4.401674	4.2971387	0.00055295543	41.914524	2.9609404	56.896454	33.560806	-1543.9186	24606.23	-2.2729723	-37.399113	-0.24342431	0.19980228	-0.07403919	-1.8546591	0.13889197	0.079479955	0.86384636	0.056939688	1023.89124	605.85289478302
304.90402	62.35879	409.00928	173.108	276.3876	55.160717	330.26636	163.77982	119.117645	110.8	38000	133.75912	133.7604	5.1472306	4.9558115	0.00051744306	41.190132	2.8627794	56.211704	32.78623	-1515.9749	24160.879	-2.1571572	-37.286747	-0.23699848	0.20748948	-0.07854363	-2.5597289	0.13496973	0.06999185	0.8198097	0.05771775	1060.3934	639.7063672542572
345.29584	161.28394	737.84106	143.5152	496.43906	259.18478	1017.33044	261.49863	135.06667	198.7	40000	132.95879	132.95929	5.231649	5.087009	0.00052100734	42.56406	3.02111	58.23869	34.741844	-1498.6736	23885.139	-1.8747454	-42.54729	-0.24739283	0.19657245	-0.078263655	-1.6188247	0.13192767	0.067297846	0.8330617	0.061267417	1091.7798	673.9276130199432
376.90756	189.9742	804.33496	161.5624	337.64417	265.53964	1129.4318	194.84569	137.92857	134.7	42000	134.68355	134.68369	5.8364515	5.9166436	0.0005047482	43.886158	3.3010123	60.912647	35.55174	-1499.5442	23899.004	-1.9608186	-40.791565	-0.23178354	0.1643235	-0.07718407	-2.4284923	0.12426002	0.048259847	0.5093166	0.06098718	1022.04974	708.8479740619659
510.00577	368.38925	1313.03	30.340374	678.9543	363.1813	1115.1594	32.92417	174.09091	234.2	44000	136.09448	136.09546	6.437504	6.4900837	0.00045478786	48.148407	2.8676612	59.94842	39.859795	-1506.3481	24007.443	-2.0830746	-40.73521	-0.1950987	0.11735344	-0.074379176	-1.285438	0.1187076	0.054923736	0.5570392	0.04964148	1132.6348	743.4782576560974
1421.4799	505.03104	2173.7166	782.44055	745.8324	161.84332	1021.75745	594.73444	464.25	278.2	46000	138.80061	138.80038	6.3473887	6.2842617	0.0004611706	49.45165	2.7531693	59.642273	40.788933	-1539.5908	24537.264	-2.039706	-39.792194	-0.19118537	0.12589929	-0.06283956	-2.0915728	0.1121833	0.048870135	0.5066492	0.053381722	1028.0748	779.9600746631622
542.1799	272.91534	1124.8368	22.53623	151.61801	106.19276	239.89557	20.177906	190.25	74.9	48000	143.78926	143.78897	7.9897223	8.10698	0.00046729512	51.18953	3.261404	63.881138	41.17346	-1589.6631	25335.29	-2.0579274	-48.545986	-0.1978349	0.1311903	-0.07220473	-1.2955967	0.11405978	0.046606075	0.54609466	0.05186632	1107.072	812.8390264511108
348.36685	266.43338	952.5274	16.124788	1048.1912	359.1504	1749.7493	666.6853	148.38461	444.3	50000	151.9154	151.91574	9.669787	9.516229	0.0004981698	54.996017	3.6780295	74.876114	43.83334	-1613.7887	25719.79	-2.2149162	-54.247467	-0.21151797	0.13946576	-0.07820082	-1.7094761	0.1295297	0.05969015	0.8907718	0.058795035	1018.0235	850.0754299163818
400.77332	170.21805	768.8329	30.690655	686.7178	11.833477	709.589	669.2391	179.72728	315.5	52000	157.78001	157.78058	11.559307	11.11534	0.00053189904	55.999454	3.9809115	75.15425	45.949375	-1605.2859	25584.283	-2.3221695	-56.667988	-0.21247384	0.13170226	-0.07559021	-1.7297053	0.14223757	0.07458999	0.8324931	0.058941036	1016.1096	887.0899033546448
594.494	327.0076	1295.7386	284.82007	1654.082	655.05365	2483.0342	945.8567	227.71428	610.2	54000	167.00317	167.00273	13.183929	12.085582	0.0004897229	63.17071	4.3713675	80.50033	51.368927	-1582.0319	25213.664	-2.3542664	-54.198895	-0.18617295	0.11047413	-0.0731242	-1.3717004	0.12594719	0.041955393	0.41856962	0.062142503	996.0112	927.51438164711
973.8363	370.53604	1668.4553	627.74536	925.91815	258.4724	1543.0186	784.7356	341.6	335.8	56000	174.99796	174.99684	14.358059	12.981469	0.00052555255	69.194954	4.9562883	90.49057	55.906105	-1602.269	25536.193	-2.3835166	-51.47304	-0.17702943	0.10534908	-0.077301264	-1.26552	0.122651756	0.052204095	0.8231227	0.058695555	1052.0615	964.6920349597931
1292.7537	872.8718	2513.2334	342.57806	1018.9152	146.02147	1273.4485	770.44147	429.5	356.0	58000	185.23392	185.23238	14.792395	13.633098	0.0004975695	73.86304	4.728123	101.099144	60.157593	-1614.4268	25729.955	-2.448074	-54.743195	-0.18265414	0.11349995	-0.07583182	-1.5449376	0.117899396	0.050407644	0.7859812	0.056483846	1011.0308	1002.2377638816833
818.01807	554.98193	1541.8627	35.833786	1706.8262	355.81558	2452.3345	1298.1536	268.57144	576.7	60000	194.38693	194.38478	14.763488	13.539924	0.00049698027	72.10932	4.4729724	90.58636	58.46429	-1614.2286	25726.805	-2.4601717	-53.16061	-0.18979165	0.12099394	-0.07084172	-1.6982104	0.11538566	0.05108377	0.8326152	0.059661508	1033.6519	1041.8864171504974
1059.2623	867.8602	2443.0398	44.642532	1687.3535	682.0807	2357.3767	557.65656	364.5	664.4	62000	199.97252	199.97157	14.40893	13.040973	0.00051314477	72.58605	4.5581126	95.12058	60.24604	-1641.5638	26162.46	-2.5160472	-57.100452	-0.20257834	0.14583632	-0.07377934	-2.4527864	0.113080174	0.05006575	0.52998924	0.05492857	1041.8647	1082.5172703266144
1148.599	662.6534	2599.9106	646.3934	896.60956	139.77623	1213.9691	701.2227	439.16666	335.2	64000	204.1244	204.12236	14.350045	12.674219	0.0004565197	72.26045	4.5368123	92.39428	59.057945	-1663.4652	26511.52	-2.540065	-54.144714	-0.19775973	0.15166256	-0.07022987	-2.1443632	0.113320775	0.062485576	1.0683836	0.055319253	1024.0956	1119.9292385578156
804.6592	55.162327	872.2504	701.0552	974.6113	144.28653	1259.8275	806.3358	280.25	322.3	66000	202.11774	202.11562	12.899453	11.300319	0.0004582231	72.79067	4.1785774	96.30999	60.689915	-1672.8589	26661.234	-2.5421016	-52.3145	-0.1993373	0.13375138	-0.062340558	-1.7776387	0.11431316	0.06544025	1.0212735	0.052216902	1080.246	1157.0597689151764
1454.9625	931.043	3063.7764	851.9425	964.76935	741.67334	3189.1995	704.18835	483.0	311.1	68000	203.92653	203.92586	13.260533	11.490996	0.00050738774	70.373405	4.687526	97.14511	56.460297	-1699.0104	27078.021	-2.550084	-60.52977	-0.2185108	0.16507521	-0.06959214	-1.9548656	0.12006125	0.06798124	0.8864504	0.053734936	1002.8552	1194.7621290683746
1545.384	766.8897	2841.0376	941.3352	786.9575	4.1331997	792.6357	778.8574	484.75	246.3	70000	208.55652	208.55562	12.9823065	11.19359	0.000497921	67.77058	4.2222733	90.45832	53.523495	-1756.1914	27989.35	-2.5701923	-71.592125	-0.21825337	0.15796493	-0.08010721	-1.8816341	0.12108065	0.063750386	0.8379193	0.05670881	1068.2115	1232.8834295272827
2014.9722	1065.7319	3080.704	949.24023	2117.5476	628.6479	3152.743	1257.3884	625.5	672.9	72000	213.62576	213.62437	12.302468	10.756068	0.00052679604	64.90765	4.174917	82.76377	51.683193	-1783.3018	28421.416	-2.6053135	-61.092297	-0.22954324	0.17503272	-0.077265136	-1.9149343	0.12510718	0.06460447	0.89411986	0.06108071	1055.7537	1273.4983661174774
1777.7064	847.1037	3170.1455	659.9214	2219.4136	1044.9319	3111.395	845.6427	561.6	716.7	74000	215.35481	215.35481	11.335682	9.954711	0.00051970815	61.109745	4.1695113	81.055626	49.127712	-1788.025	28496.69	-2.6416607	-56.158936	-0.23009732	0.1627322	-0.07612623	-1.8277345	0.1270614	0.057312537	0.6812003	0.05741986	1050.7743	1314.8161578178406
1332.6605	180.00124	1584.6467	1175.3966	1216.239	137.47737	1448.9924	965.20575	409.33334	383.3	76000	213.63542	213.6354	10.804757	9.572942	0.00057759386	55.31168	4.040829	81.15163	43.45038	-1822.3218	29043.299	-2.694749	-62.17903	-0.24948446	0.21728636	-0.07903673	-2.821478	0.13591073	0.06953749	0.89749306	0.060233653	1036.1323	1352.3755481243134
1749.6614	672.64825	2900.176	972.6501	1861.5631	555.0049	3184.0405	1296.71	554.0	579.5	78000	212.36813	212.36812	10.316937	8.979631	0.000548387	53.783245	3.7489984	71.769745	42.353027	-1864.1202	29709.465	-2.7411096	-60.396973	-0.23501422	0.18492328	-0.08617525	-2.7967122	0.13348289	0.06215849	0.70237446	0.06411637	1008.1014	1392.577471256256
1410.2837	377.55917	2019.3123	991.5387	1486.1232	427.59198	2403.9612	893.28064	439.25	473.7	80000	212.93634	212.93488	10.110847	9.025119	0.0005446941	53.89346	3.6669788	70.75404	41.513916	-1891.994	30153.709	-2.829652	-63.86787	-0.24855728	0.18598801	-0.07554643	-2.9505322	0.13817509	0.06567321	0.8261198	0.061744392	1029.1465	1432.5045504570007
1679.9784	377.3093	2077.851	1217.8074	993.4538	148.46886	1295.9476	870.6749	521.5	336.1	82000	214.873	214.87239	9.532483	8.881422	0.00056627917	52.96155	3.7810025	71.47229	42.301807	-1906.6166	30386.756	-2.752785	-59.88579	-0.25882483	0.21449654	-0.07725716	-2.5930734	0.13546343	0.05868474	0.750761	0.06444827	1037.8297	1469.5655846595764
1378.2551	594.1928	2170.0303	714.6511	944.1671	284.34732	1725.9331	655.46576	438.4	319.2	84000	217.96056	217.96037	9.64824	8.631478	0.0005671387	52.023354	3.6226013	66.10845	40.425804	-1955.5002	31165.84	-2.7930539	-62.187336	-0.2556268	0.20829593	-0.070698164	-3.121351	0.13617696	0.06356248	0.7479318	0.057187177	1029.1893	1506.573531627655
1011.101	280.62973	1586.6292	780.3042	1200.5724	458.45	2294.092	642.3694	326.16666	387.7	86000	221.23068	221.22917	9.430852	8.2049	0.0005731406	51.601696	3.6162803	66.632	40.098854	-2008.6848	32013.473	-2.7478752	-67.136116	-0.25152883	0.19104971	-0.0810663	-2.4417713	0.13958071	0.06690065	0.619906	0.05894317	1038.8079	1544.0876274108887
1367.043	296.851	1690.0359	875.03503	1156.0452	632.14606	3047.2493	869.5323	417.2	378.0	88000	221.86613	221.86572	8.649254	7.6806536	0.00056603085	50.8249	3.5698316	65.162315	40.73512	-2014.7043	32109.408	-2.7853222	-72.7002	-0.26167133	0.20083116	-0.084340386	-2.7188103	0.13889699	0.0638572	0.6540532	0.06336475	1029.4819	1582.2381401062012
1185.4757	321.77457	1734.8322	911.7155	1278.6642	679.7389	3315.415	1000.1165	365.8	386.0	90000	222.5777	222.57733	8.539555	7.5438104	0.00061183784	49.935436	3.7107823	73.28302	39.95863	-1991.9766	31747.201	-2.696786	-79.05629	-0.26573902	0.22403572	-0.08208959	-3.024259	0.14286874	0.07335833	0.76178813	0.061807938	1026.5166	1622.0546905994415
1287.8712	300.949	1790.0349	1020.4447	2908.108	751.47955	3306.3572	1348.7664	384.0	881.9	92000	222.13661	222.1362	7.8670926	7.157089	0.0005809004	49.05544	3.4628892	66.67167	39.739574	-2014.2336	32101.912	-2.7161272	-67.70163	-0.25855738	0.20104094	-0.07715819	-2.7245069	0.1408213	0.07028709	0.77329874	0.06329236	1066.1196	1664.7824354171753
2269.743	1150.1951	3315.9126	667.9693	1236.0687	1050.3135	3247.7397	341.38693	676.3333	390.1	94000	220.55455	220.55379	7.621283	6.843968	0.00057249994	48.242847	3.5954206	70.46526	38.18745	-2062.083	32864.52	-2.77995	-74.66144	-0.26416895	0.22655562	-0.08639402	-3.1151135	0.1410765	0.06920735	0.98429465	0.06238658	1081.3777	1701.9760756492615
2418.057	945.2764	3303.6804	1108.0227	1246.5895	900.7614	3250.525	428.51318	730.0	379.5	96000	220.84062	220.84091	7.4112477	6.7952824	0.0005802279	46.882343	3.6545744	65.95454	36.535877	-2100.1863	33471.797	-2.8381627	-71.6291	-0.26224428	0.21305452	-0.08652724	-2.8692033	0.14368244	0.06777307	0.8259768	0.06510637	1035.2186	1738.7878580093384
1497.7684	1050.4946	3262.4446	504.29794	2211.9124	1052.6461	3274.2876	709.048	462.5	682.7	98000	221.68335	221.68245	6.983932	6.195842	0.00059739326	46.267487	3.3327346	64.20644	37.840652	-2112.0183	33660.367	-2.8112314	-72.7288	-0.27243918	0.21727122	-0.08047865	-2.4993825	0.14847319	0.076943204	1.0758514	0.06219045	1011.81464	1779.8232929706573
1317.5021	1008.6996	3246.2534	466.42828	1503.8243	283.21603	1983.9596	1089.686	403.4	460.9	100000	221.50389	221.50438	6.8932657	6.1994004	0.00059786096	45.79245	3.6777678	77.99601	34.8138	-2156.324	34366.49	-2.8236027	-78.00116	-0.27878425	0.26936215	-0.09137645	-3.8212442	0.14736241	0.072316565	0.92964256	0.06292773	1087.8593	1817.5105319023132
1369.7264	557.0133	2436.8108	939.3893	1638.9714	526.2331	2853.549	998.6121	407.4	490.3	102000	220.59853	220.59853	6.390638	5.998786	0.00057928835	46.477688	3.4609673	65.43367	36.927944	-2157.631	34387.316	-2.803654	-85.64176	-0.2549013	0.20820737	-0.08632819	-2.601626	0.14252698	0.07398642	0.9623214	0.059130725	1050.522	1855.713702917099
1418.0989	690.51715	2611.9016	953.4414	1198.5428	127.72691	1523.784	1006.18097	419.25	355.9	104000	221.62268	221.62265	6.5519953	6.1255627	0.0005750612	46.58494	3.5361876	68.36635	36.367374	-2143.7798	34166.57	-2.7552373	-82.766655	-0.2692616	0.23301788	-0.08116371	-3.0910523	0.14088379	0.06671011	0.82988834	0.063026115	1031.6809	1893.3746407032013
1317.8682	564.0113	2575.4553	990.1559	1261.6733	138.58781	1544.0095	1147.094	389.83334	372.9	106000	224.46368	224.4639	6.3525	5.9626985	0.0005776316	44.626167	3.4687557	64.61763	34.938725	-2209.3357	35211.367	-2.7800553	-85.5322	-0.29185158	0.26290658	-0.08610092	-3.4917974	0.14566821	0.07494588	0.9038129	0.06100086	1058.9303	1932.8022224903107
1180.4928	71.41662	1268.885	1040.8777	1711.9264	584.0183	2788.7598	1121.8829	349.0	507.8	108000	224.06723	224.06686	6.3330545	5.622402	0.0005943282	43.832592	3.5685582	78.79378	34.38946	-2283.0964	36386.934	-2.7681694	-91.38083	-0.2937979	0.25464022	-0.09358983	-3.2753372	0.15082888	0.07940261	0.9677434	0.05871534	1074.5028	1970.9740915298462
1564.4558	434.491	2189.744	982.3307	1515.2483	627.87384	2536.0151	988.4703	462.0	461.0	110000	225.04189	225.04169	5.6626887	5.481658	0.00059021736	42.651524	3.2107635	58.546772	32.42916	-2296.6323	36602.68	-2.7863662	-102.640236	-0.28640708	0.22674488	-0.08693411	-2.359301	0.15133023	0.08351964	1.0254507	0.06285754	1056.506	2009.361356496811
1303.1083	211.74193	1504.864	984.08716	3279.5356	54.637577	3311.0972	3119.3306	391.5	993.0	112000	227.61464	227.61398	6.243211	5.811248	0.00056506123	43.811756	3.4398143	62.414173	34.061436	-2317.9683	36942.723	-2.850314	-99.70547	-0.2914781	0.26411623	-0.079685815	-4.0389185	0.14276035	0.075711735	1.0692813	0.064055435	1056.7554	2052.8177559375763
2776.7725	228.63306	3005.4055	2548.1394	2943.8296	343.93002	3280.6536	2312.929	820.0	898.2	114000	229.6198	229.62016	5.765157	5.332617	0.00054457306	45.221603	3.799216	93.36359	35.61718	-2353.0735	37502.2	-2.9449189	-104.915375	-0.2990592	0.30829334	-0.07799278	-3.9512892	0.13724384	0.06833661	0.668515	0.058723435	1093.5635	2095.6316158771515
2969.2927	397.23438	3262.6187	2407.7048	3202.8071	9.521559	3224.5964	3192.5754	907.3333	1000.0	116000	232.04373	232.04378	5.831855	5.620599	0.00055445207	44.427765	3.5761938	69.52561	35.933033	-2393.749	38150.496	-2.901123	-110.13085	-0.2841643	0.26886046	-0.08474714	-2.9401429	0.13936941	0.075472966	1.5711261	0.06364858	1079.875	2139.582273721695
3205.7231	6.791748	3212.515	3198.9314	3221.7925	23.096798	3286.788	3202.151	1000.0	1000.0	118000	233.68852	233.68762	5.6244144	5.0353703	0.0005712647	42.79938	3.327204	57.16077	33.76055	-2422.4233	38607.492	-2.8847046	-118.16743	-0.28651902	0.24152513	-0.09106949	-3.687787	0.14021058	0.07230483	1.0013386	0.05961344	1010.6746	2183.4689757823944
3204.7095	5.912964	3210.6223	3198.7964	3147.6265	13.119415	3166.553	3127.8442	1000.0	1000.0	120000	236.67744	236.67737	5.3294353	4.90343	0.0005745267	41.409313	3.2157867	63.695347	32.556847	-2408.8423	38391.05	-2.799269	-104.1988	-0.303953	0.314468	-0.08786892	-3.8736932	0.14302881	0.072615415	0.88783556	0.059554253	992.3907	2229.6624341011047
3196.754	22.932251	3219.6863	3173.8218	3184.1812	11.678636	3212.6357	3172.3645	1000.0	1000.0	122000	238.34595	238.3459	5.262003	4.8499627	0.0005899596	41.900078	3.6176903	67.11462	33.5797	-2475.193	39448.523	-2.8054435	-93.395874	-0.31477463	0.27247813	-0.09341292	-3.1489635	0.14760566	0.07328852	0.7375534	0.05632374	1069.7727	2274.8026485443115
2173.949	998.8133	3187.4307	815.10297	3233.745	6.862339	3248.5603	3222.4443	669.3333	1000.0	124000	239.1632	239.16278	5.1394997	5.032575	0.00058382406	41.26695	3.3306346	60.16617	32.126484	-2469.6514	39360.21	-2.8068445	-101.8649	-0.3042565	0.2350124	-0.09347935	-2.398484	0.14802547	0.082029276	0.9624678	0.058844943	1029.2899	2319.7938306331635
2252.1816	980.3515	3232.5332	1271.8302	3212.2463	10.192742	3226.8196	3193.6252	693.0	1000.0	126000	240.31648	240.31598	4.9535136	4.6537604	0.0005725117	40.64113	3.3475556	56.02946	31.804728	-2545.673	40571.82	-2.8075275	-99.12552	-0.32779384	0.2907857	-0.08689971	-3.1983147	0.14786737	0.078733645	1.1321487	0.061555535	1052.8037	2364.2496025562286
3154.5098	52.03943	3206.549	3102.4702	352.45392	5.4506392	366.49347	344.90634	1000.0	143.0	128000	241.63266	241.63297	4.9562216	4.541668	0.00057872257	39.79695	3.233576	55.777836	30.935402	-2553.7495	40700.535	-2.794615	-110.114784	-0.31111822	0.25477704	-0.08942038	-3.0958323	0.1503677	0.07782269	0.9126807	0.05811983	1021.52576	2399.443731546402
3189.131	3.4277344	3192.5588	3185.7034	3192.7812	7.5269284	3201.9143	3176.9941	1000.0	1000.0	130000	241.93512	241.93515	4.9042296	4.605533	0.0005923022	38.32481	3.1285913	57.62955	30.036665	-2620.9988	41772.32	-2.7634623	-114.44962	-0.31457213	0.25329506	-0.092873506	-3.2890766	0.15368211	0.08151992	0.9578049	0.06354085	1024.9158	2444.7556898593903
2474.072	857.4672	3181.4067	1267.3904	2722.7415	739.1772	3206.534	1368.0381	763.0	848.3	132000	242.64839	242.64795	5.2457924	4.4209576	0.00057660934	38.154358	3.1657495	58.43909	29.030056	-2692.654	42914.35	-2.7997875	-111.20459	-0.3271063	0.2864833	-0.09055874	-4.640822	0.15125966	0.070754595	0.99644405	0.058795147	1082.5527	2487.3897647857666
2512.8486	1038.3789	3254.1904	1044.382	999.95966	1114.938	3234.1448	376.80478	769.6667	329.7	134000	242.26143	242.26071	4.7090898	4.5891004	0.0005766307	38.244164	3.2805562	68.16919	28.83784	-2729.1885	43496.652	-2.7637978	-117.28318	-0.3316216	0.30504218	-0.100400776	-3.8988628	0.1555791	0.083525926	1.1401466	0.06516278	1067.6774	2523.970910549164
3234.0605	21.429321	3255.49	3212.6313	3211.4812	7.2260113	3222.052	3195.151	1000.0	1000.0	136000	241.4451	241.44511	4.4898844	4.1851044	0.0005832185	37.858204	3.3204343	55.882473	28.150665	-2770.8381	44160.418	-2.7611475	-116.21064	-0.3237951	0.28376502	-0.099596135	-3.2750847	0.15830943	0.08366312	1.0988784	0.0632044	1043.802	2568.195984840393
3246.0337	15.535645	3261.5693	3230.498	3190.5996	3.8097825	3196.1982	3183.5552	1000.0	1000.0	138000	241.18396	241.18416	4.081976	3.9600782	0.00059070386	37.200478	3.1461763	55.18346	29.274494	-2841.3616	45284.41	-2.7994099	-128.09169	-0.32109717	0.25883025	-0.09014335	-2.8218634	0.15241323	0.074495405	0.9223011	0.069644846	1080.356	2608.9954483509064
2469.7822	836.2458	3238.2937	1307.0645	3308.0864	33.710403	3406.5854	3283.8948	744.3333	1000.0	140000	242.34897	242.34877	4.6687217	4.146173	0.0005680195	36.893932	3.140187	52.892178	28.761955	-2839.9736	45262.297	-2.805486	-117.73391	-0.32249066	0.27264634	-0.08458062	-3.1922789	0.1556049	0.08101967	1.0755062	0.065916725	1680.1184	2637.59907245636
