AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
419.0331	388.23038	1182.1818	67.97229	344.35797	422.58093	1471.609	68.44178	170.83333	134.7	76000	218.67792	218.6774	12.287005	12.407937	-220.92703	1541.4657	920.4939429759979
582.3204	573.13586	1854.1885	68.41105	1397.0743	331.35504	2052.5515	905.9965	220.66667	491.9	78000	218.36343	218.36327	13.00716	12.534739	-220.57553	1166.1766	944.4552202224731
1295.6499	573.50305	2106.684	885.0055	1510.8513	587.6256	2859.854	933.8252	465.66666	503.5	80000	219.03664	219.03711	12.0449505	11.843141	-221.27597	1108.1753	972.0945398807526
1204.6544	494.863	2010.0323	600.38715	2299.9163	542.28564	2918.4033	1406.0225	396.4	810.5	82000	220.3134	220.31331	11.940607	11.704655	-222.6604	1021.4144	1002.2511858940125
1472.3695	501.12265	2027.0463	541.9394	1737.5049	432.33353	2812.9011	1385.7235	492.2	578.7	84000	223.23886	223.23885	11.759183	11.343905	-225.7511	1170.0212	1030.0006878376007
1149.754	216.34392	1509.8451	918.0328	866.3761	48.573853	945.6398	765.82007	384.4	271.8	86000	226.04977	226.04985	12.507423	12.123086	-228.6836	989.5581	1053.7736420631409
2197.6545	466.8277	2838.807	1740.7517	998.42126	0.69862384	999.7971	997.14874	748.0	1000.0	88000	228.65753	228.65749	11.756733	11.5907135	-231.18456	1381.3466	1086.4190142154694
1293.7103	289.74268	1583.453	1003.96765	1466.5902	73.43346	1564.0049	1332.1116	901.5	981.1	90000	230.11972	230.11996	10.984656	11.1496935	-232.50984	1291.526	1121.7968995571136
1115.0388	50.105503	1184.7609	1069.2247	1845.3073	689.6709	2726.0552	1021.97437	490.66666	676.7	92000	230.41736	230.418	11.412714	11.338141	-232.69022	837.291	1151.1259887218475
1623.6985	865.95215	2808.1353	765.9056	1136.2156	508.62128	2417.8887	680.82574	637.25	466.2	94000	231.04596	231.0465	10.48001	10.46057	-233.1959	1368.7305	1177.940176486969
1308.666	946.49677	2934.1064	575.3957	1131.2324	380.8144	2075.4521	758.3693	479.0	369.8	96000	230.99657	230.99599	10.602287	10.481775	-233.03404	1000.67126	1204.615276813507
1254.2006	215.04227	1656.8174	1041.1272	782.96515	394.79623	1649.9114	311.11154	387.8	249.1	98000	230.51225	230.5126	10.123139	9.978419	-232.47644	1472.6658	1228.6790351867676
1260.6356	1012.1639	3063.0698	357.9783	881.1307	99.281906	1091.7668	778.93976	411.6	276.7	100000	231.38768	231.38766	10.539254	10.505438	-233.42397	1074.5139	1250.8107295036316
1412.0339	888.1204	2991.931	677.9398	990.9294	167.03374	1416.1909	843.7289	443.0	310.0	102000	232.85962	232.85898	10.470273	10.256644	-234.88873	1358.1062	1276.3492095470428
1859.8578	1153.9452	3013.803	705.9126	1750.0795	584.2112	3037.6978	900.1546	614.0	573.6	104000	234.00792	234.008	9.832542	9.757337	-235.90948	1474.2738	1305.094081878662
1373.8412	857.41266	2980.6492	588.4928	2120.6575	656.3684	3110.5735	1097.55	444.0	653.1	106000	233.79617	233.79672	9.012263	8.926555	-235.66145	1338.445	1335.3475320339203
1145.5638	378.84305	1673.187	537.9234	1013.8244	483.0196	2084.5212	544.48663	363.16666	346.7	108000	234.04797	234.04752	9.419469	9.33831	-235.90628	1444.8784	1361.6083016395569
1146.3702	410.74728	1556.88	566.35706	1477.4081	197.5825	1772.7526	1168.8015	362.5	450.1	110000	234.01555	234.01562	9.627588	9.5279455	-235.7769	1458.9658	1388.5218312740326
1698.2094	1029.3617	3006.0488	490.6246	1294.648	90.67832	1529.3359	1209.813	563.6667	425.6	112000	233.83498	233.83475	10.118831	10.039654	-235.47353	1274.2327	1414.6749432086945
1974.1287	611.73956	2759.583	1175.8313	1883.867	697.12317	3087.9277	878.57697	622.0	583.8	114000	233.72801	233.72903	10.420943	9.879948	-235.3634	973.8212	1444.3384618759155
1478.5272	945.9044	3077.8552	765.3448	2789.402	463.2157	3155.359	1899.7163	460.0	889.0	116000	234.07814	234.07758	9.471689	9.18285	-235.66872	992.8131	1476.8666276931763
1073.3348	836.0857	3077.5317	436.1864	1002.9709	764.20123	3176.8633	567.64087	341.85715	317.2	118000	233.99475	233.99553	9.030682	8.998362	-235.54387	1436.1827	1499.141608953476
958.2805	224.51343	1287.2124	650.3095	1994.9358	923.40106	3032.3884	830.3244	292.5	645.7	120000	233.44615	233.44681	9.074872	8.764219	-234.94453	1124.3396	1528.7325429916382
1651.0547	669.5964	2194.4563	707.73267	1986.9467	978.96674	3079.356	755.827	521.6667	641.1	122000	233.51416	233.51462	8.631269	8.347997	-234.96669	823.4494	1557.7967567443848
2256.1067	782.58	3048.2542	1190.6871	1177.7323	35.468094	1256.6107	1129.5144	715.0	352.1	124000	233.8207	233.82028	8.918047	8.768119	-235.26765	1513.2955	1581.541422843933
1582.6041	884.592	3102.4827	895.40436	1496.9297	545.4812	3007.942	1180.9663	489.25	446.7	126000	234.52512	234.52534	8.352821	7.912453	-235.9459	1196.4994	1608.6068420410156
2624.4973	684.75745	3153.8289	1657.5529	3186.288	14.768715	3208.4785	3149.9016	810.3333	1000.0	128000	235.00027	235.00076	8.208018	7.9943433	-236.38956	785.7697	1642.5882675647736
3150.6616	5.713257	3156.3748	3144.9482	2448.897	719.91895	3108.9324	1399.836	1000.0	794.2	130000	235.87514	235.87535	8.472904	8.181697	-237.27216	1529.4226	1675.0458073616028
2281.279	860.7539	3123.47	1099.0121	1765.595	590.35596	3140.8442	1223.438	706.0	526.3	132000	236.41917	236.41817	7.664536	7.2568164	-237.80302	1468.812	1701.4302356243134
3226.4463	62.764282	3289.2107	3163.6821	3150.4	11.809424	3171.2883	3129.2896	994.5	1000.0	134000	237.37299	237.37425	7.7945585	7.651575	-238.73476	804.0817	1735.373595714569
2264.7273	595.37366	3104.5105	1792.13	3037.9707	17.520351	3061.2656	2998.6914	699.3333	1000.0	136000	238.3567	238.35678	7.315983	7.2192364	-239.67087	989.57874	1771.10888671875
2234.7478	501.26495	2736.0127	1733.4828	1779.5481	943.7201	3224.794	1085.1649	677.5	539.8	138000	238.79314	238.7941	7.2373896	7.273985	-240.08377	1313.2773	1799.093552350998
1758.497	902.3909	3098.9277	878.85095	2266.6633	725.08606	3177.775	1235.442	551.25	697.8	140000	239.68199	239.6822	7.5827665	7.442126	-240.91763	1155.8141	1828.092705488205
2711.6294	418.83	3171.8298	2158.5903	2657.903	746.93304	3173.469	1448.7645	840.0	834.5	142000	240.5123	240.51291	7.292611	7.2193236	-241.77759	1359.8992	1858.790340423584
1713.5524	951.02527	3054.7048	955.47675	3161.6802	14.776129	3183.1792	3129.6843	546.0	1000.0	144000	241.65727	241.65685	7.455173	7.3146877	-242.91252	999.53345	1891.6372261047363
2207.9304	1309.9806	3149.9058	355.4274	2138.6006	997.4296	3048.0342	872.79425	719.0	701.5	146000	242.59412	242.59511	7.211975	7.0792203	-243.8309	1514.6947	1922.1463730335236
2654.4858	456.78625	3111.272	2197.6995	3008.65	264.39908	3199.2913	2223.899	843.5	969.6	148000	243.59727	243.59822	7.350705	7.464904	-244.82703	1396.623	1953.5670335292816
1747.7709	415.3039	2307.7126	1314.2915	2666.0442	452.54364	3164.2903	1996.8162	522.3333	818.3	150000	244.56493	244.56447	7.2112255	7.293995	-245.79517	1200.7961	1982.8088066577911
1821.6279	892.50165	3119.4775	911.3647	2419.6445	734.6846	3343.8376	1335.2177	560.5	724.6	152000	245.50491	245.5045	6.8814063	6.858405	-246.69444	1135.2927	2013.569730758667
2131.8315	874.71686	3273.8198	1085.1333	1306.8806	1004.0342	3281.4358	503.0551	641.0	400.3	154000	246.19733	246.19781	6.7760663	6.703881	-247.37434	1288.4528	2037.0285296440125
3127.6938	72.18042	3199.8743	3055.5134	1255.7037	213.03427	1553.301	783.77423	964.0	364.7	156000	247.28435	247.28467	7.025046	6.8016953	-248.46802	1368.4209	2061.2306883335114
989.2804	739.0943	2216.8203	99.90766	1070.522	1113.129	3192.4973	104.10259	292.57144	345.7	158000	247.9297	247.93019	7.3470607	7.3194833	-249.098	748.00104	2086.8428905010223
1630.1932	1180.6804	3268.3855	531.35846	2743.9226	754.14886	3199.2751	851.66437	513.6667	862.7	160000	248.75272	248.75304	8.087489	7.8962812	-249.89447	1385.6155	2117.8909814357758
2745.3145	466.69556	3196.026	2102.4045	1701.9299	921.3649	3207.0132	818.486	843.0	507.2	162000	249.26546	249.26598	7.6009083	7.090789	-250.38748	898.781	2145.015248298645
3051.5117	173.06384	3224.5754	2878.4478	1998.0787	813.79376	3256.4062	981.6651	938.0	582.2	164000	249.91972	249.92026	7.2655725	7.09748	-250.99977	1368.1165	2172.1149208545685
1159.171	316.05508	1712.6512	765.9668	2017.611	897.51526	3116.892	952.7134	345.33334	649.3	166000	250.74947	250.74896	7.497988	7.112992	-251.83067	927.2329	2198.8844006061554
1550.2854	1154.7086	3239.2947	102.325874	2293.7817	652.2532	3312.1997	1421.4403	473.75	684.4	168000	251.22702	251.22733	7.0879374	6.8899455	-252.26057	1430.3514	2228.2913858890533
3122.2422	119.107544	3241.3496	3003.1345	2663.1272	466.15128	3197.2131	1802.8788	952.5	812.5	170000	251.82385	251.82483	7.0068526	6.4957004	-252.87128	1282.0659	2259.8227531909943
1699.0057	539.7792	2369.4854	982.2695	2071.893	1026.1943	3266.4287	506.1602	507.5	636.0	172000	252.56482	252.56444	6.550908	6.5166144	-253.5959	1530.798	2287.4259555339813
2448.5955	632.9808	3201.6072	1652.8915	3179.413	30.1557	3224.6511	3135.741	743.6667	1000.0	174000	253.28485	253.2851	6.7817388	6.6666007	-254.31775	1139.2882	2319.513538122177
1731.2922	928.656	3337.6584	1135.2473	1566.3596	632.2956	3219.7183	1138.2466	513.75	467.5	176000	254.36171	254.36198	6.8837514	6.705119	-255.38046	1129.1089	2345.356876373291
1557.1063	928.0327	2468.9465	283.70374	1995.3375	1466.4167	3206.163	195.09552	476.0	637.5	178000	255.01198	255.01189	6.940948	6.380756	-255.98607	1370.062	2372.2523715496063
2708.4094	464.06784	3226.0396	2100.191	500.604	543.09375	1621.885	221.96817	793.3333	176.6	180000	255.26485	255.26506	6.7315392	6.378749	-256.23444	1343.5049	2394.4291105270386
1853.5686	399.0813	2288.643	1220.591	3247.5881	18.245924	3277.31	3216.484	548.0	1000.0	182000	255.42049	255.42093	7.046385	6.6779814	-256.3896	1506.6715	2429.2953684329987
1801.171	1095.7389	3350.329	994.2279	1075.2361	112.20856	1359.7811	963.05835	548.3333	314.0	184000	255.85754	255.85779	7.0397873	6.6920357	-256.83383	1374.686	2451.781487941742
2441.9216	304.9102	2829.3457	2084.2515	1242.1871	786.66046	3249.2344	626.61194	741.6667	374.2	186000	256.41977	256.42023	7.0137963	6.785373	-257.38773	1515.6188	2475.956722974777
1191.994	303.3871	1820.4766	897.2722	489.12924	30.034239	561.7944	453.98434	349.5	164.0	188000	256.74628	256.7463	7.0729914	6.648519	-257.71765	1007.7774	2499.4456236362457
658.7715	292.25696	1234.7491	381.9074	1747.085	1157.4307	3168.2021	635.22015	207.33333	543.9	190000	256.601	256.6011	7.513013	6.98771	-257.55008	1057.0679	2525.0773408412933
1362.4059	1275.3232	3161.6257	354.2609	2472.649	1154.0275	3233.9294	395.1938	438.33334	767.6	192000	256.67728	256.67722	6.7358565	6.5852137	-257.57474	940.37463	2555.32261800766
2088.724	1085.3466	3214.7847	841.16754	3035.4895	574.1781	3241.9944	1313.2942	649.5	939.3	194000	256.7186	256.71854	6.6848145	6.450709	-257.54144	1431.94	2585.898038625717
3183.044	33.020874	3216.065	3150.0232	2891.9805	693.1406	3239.9675	1148.2979	1000.0	891.6	196000	256.75513	256.7552	6.563308	6.275733	-257.58127	898.5395	2616.08269238472
2280.8418	331.01	2611.8518	1949.8318	3111.8306	268.73468	3230.0325	2306.6309	677.0	970.1	198000	256.85947	256.85974	6.440963	6.3274183	-257.68607	1272.7822	2647.911055326462
2413.799	767.4051	3221.9504	1382.4003	3239.5269	4.7471657	3249.1177	3233.233	720.0	1000.0	200000	257.20508	257.20526	6.2409825	5.904926	-258.03336	1550.5586	2681.5766654014587
2579.7183	908.8223	3242.3555	1294.659	2254.5942	890.7324	3190.661	1277.326	797.3333	698.9	202000	258.0154	258.01685	6.4378986	6.2526054	-258.8908	1315.8433	2711.6199333667755
3206.8477	16.534546	3223.3823	3190.3132	2003.8441	1234.8055	3233.9333	337.35504	1000.0	627.8	204000	258.42566	258.42532	6.3212667	6.0565567	-259.28024	1411.368	2739.7481949329376
2059.11	1258.9589	3209.7073	307.13806	3190.6343	9.938916	3198.9958	3171.1106	644.0	1000.0	206000	259.134	259.1346	5.7990794	5.658167	-259.983	1108.896	2770.8210322856903
3229.8364	4.1029053	3233.9392	3225.7334	1715.6273	1374.3563	3097.6953	335.59372	1000.0	575.5	208000	259.75122	259.7515	6.0131035	5.71781	-260.56107	1475.94	2798.507839679718
3234.566	41.005493	3275.5715	3193.5605	2869.072	844.70496	3173.6318	335.34326	1000.0	915.1	210000	260.33505	260.3345	6.0452538	5.983122	-261.1321	1388.987	2828.8581445217133
3245.7148	7.3758545	3253.0906	3238.3389	3200.608	13.366751	3220.8618	3181.4653	1000.0	1000.0	212000	261.01486	261.01614	6.1371574	5.8989434	-261.82153	1607.1198	2860.3056416511536
3275.0862	12.174072	3287.2603	3262.912	3276.1768	5.1412807	3287.695	3266.7056	1000.0	1000.0	214000	261.81522	261.81497	6.2039604	6.0421987	-262.60306	927.1102	2892.619297027588
3269.6895	3.151123	3272.8406	3266.5383	2381.593	826.2782	3224.0579	1354.2806	1000.0	720.2	216000	262.42722	262.42752	5.6668487	5.7333117	-263.2042	1420.072	2920.9457778930664
2558.0076	944.7822	3234.8914	1221.9226	3286.7312	14.523424	3325.0166	3271.0073	786.0	1000.0	218000	262.92725	262.9273	5.631854	5.5392184	-263.69305	1284.489	2951.561928987503
3277.5193	0.8195801	3278.3389	3276.6997	3196.4854	4.6831284	3202.5742	3184.9297	1000.0	1000.0	220000	263.4539	263.45343	5.624622	5.3487473	-264.2578	1287.2788	2984.2768635749817
3262.1323	1.4912109	3263.6235	3260.641	3053.683	504.8504	3318.2632	2018.5933	1000.0	917.9	222000	264.49103	264.4912	5.491742	5.5465727	-265.29114	1448.025	3014.665915966034
3278.6665	12.25647	3290.9229	3266.41	3282.6829	7.078877	3293.6135	3272.9375	1000.0	1000.0	224000	265.4107	265.41125	5.656003	5.4578233	-266.19235	1481.8956	3046.0598464012146
2944.2388	268.03943	3212.278	2676.1992	1945.9436	208.56004	2383.1287	1699.09	886.5	549.9	226000	266.3701	266.3704	5.4479923	5.2643576	-267.14462	1305.5199	3071.462556362152
2140.0535	401.40298	2697.6292	1768.9702	3278.1895	22.167831	3304.6033	3240.5015	612.0	1000.0	228000	266.82965	266.82965	5.148376	5.271199	-267.61716	1261.235	3102.581307411194
2856.3428	258.79065	3115.1333	2597.552	1351.5271	46.53003	1421.0918	1256.779	839.0	385.3	230000	267.62988	267.63028	5.3268604	5.4051538	-268.4372	1144.8704	3127.7451164722443
3332.5356	8.321167	3340.8567	3324.2144	3287.539	3.2634473	3291.0312	3280.259	979.0	1000.0	232000	268.4279	268.42834	5.5323596	5.3157372	-269.18936	1491.0629	3160.287525653839
3260.543	0.50439453	3261.0474	3260.0386	3254.8694	49.039566	3282.9749	3109.8242	1000.0	991.4	234000	268.93884	268.93924	5.117248	5.068992	-269.6667	1134.4547	3190.7813754081726
3259.6787	25.468872	3285.1477	3234.21	3262.7522	6.021601	3270.1428	3245.9067	1000.0	1000.0	236000	269.58276	269.5833	5.3957877	5.1983557	-270.3285	1695.9768	3222.8510785102844
3335.9805	75.97717	3411.9578	3260.0034	1824.1218	560.02545	3438.8123	1387.6434	1000.0	518.6	238000	270.3079	270.30725	5.292571	5.2872806	-271.09393	1365.557	3246.770435810089
3179.073	241.2751	3425.1653	2851.3333	3277.7876	7.6714983	3285.9766	3256.1746	946.0	1000.0	240000	271.2432	271.24332	5.0789337	4.7964754	-272.01907	1335.8615	3276.5521767139435
3279.438	8.733032	3288.171	3270.7048	2186.4355	694.39465	3302.294	1299.5568	1000.0	632.2	242000	271.73755	271.7382	5.125491	5.2090464	-272.46112	1239.986	3304.1521801948547
3259.0176	16.933716	3275.9512	3242.0837	3279.552	62.27949	3307.7654	3094.4492	977.0	988.9	244000	272.09903	272.09885	5.3503466	5.2480125	-272.8282	1096.0752	3339.0524892807007
2275.8718	801.5585	3258.0188	1294.6102	1438.588	263.5576	2197.4915	1273.638	689.0	428.3	246000	272.4654	272.46582	5.125755	4.9335184	-273.17282	1037.2445	3363.0114138126373
1498.7198	1325.4152	3231.0222	12.540793	2413.3325	908.577	3310.0117	1010.9056	461.33334	719.3	248000	273.1688	273.16873	5.1989784	5.2551093	-273.887	1426.4882	3391.746872663498
2040.2317	1238.6758	3281.8687	58.60041	1339.0638	657.09924	3306.7344	1046.681	602.75	382.6	250000	273.61194	273.6119	5.1417346	4.977361	-274.33438	957.33624	3416.6962876319885
1488.6816	531.6342	2249.8203	974.28656	3278.4492	4.8828874	3290.262	3272.6895	431.5	1000.0	252000	273.97064	273.97113	5.257078	5.2149854	-274.67963	1295.247	3449.0622403621674
3284.003	18.930908	3302.9338	3265.072	3319.334	12.158611	3345.5195	3302.361	1000.0	1000.0	254000	274.62766	274.62708	5.1291428	5.1927977	-275.3334	1393.2035	3480.4909031391144
2694.5151	540.04517	3234.5603	2154.47	3267.7932	12.763438	3286.9285	3245.3076	826.5	1000.0	256000	275.0401	275.0411	5.1355743	5.2625184	-275.71432	959.66064	3512.8203048706055
3305.6184	41.62256	3347.241	3263.9958	3286.6372	5.901669	3296.1707	3277.715	1000.0	1000.0	258000	275.34555	275.3452	5.069042	4.8785143	-276.0134	1560.8654	3545.7990233898163
3281.8936	5.408325	3287.3018	3276.485	1918.5691	939.345	3310.7383	1118.3643	1000.0	595.9	260000	275.6567	275.65665	5.190575	5.0874667	-276.3326	1139.7611	3573.6698298454285
3253.2847	13.592529	3266.8772	3239.6921	3205.2593	3.2310748	3211.0747	3201.1538	1000.0	1000.0	262000	276.30432	276.30487	4.984581	5.032044	-276.97836	1075.8848	3603.977095603943
2725.6135	764.2836	3277.49	1644.8348	3085.1204	431.07336	3310.0251	2184.1646	838.6667	934.2	264000	276.7427	276.74255	5.1209507	5.0366845	-277.40674	1475.7703	3634.0762391090393
2662.488	378.65894	3041.147	2283.829	3307.8718	7.9670806	3324.1006	3295.8596	791.0	1000.0	266000	277.17285	277.17215	4.790427	4.9062443	-277.84592	1138.9673	3663.867444038391
3211.6067	72.501465	3284.1082	3139.1052	3294.2004	5.294758	3302.245	3282.8557	979.5	1000.0	268000	277.71918	277.71945	5.024575	4.9843397	-278.41943	1288.575	3694.5828199386597
3281.8926	36.503296	3318.396	3245.3894	3278.6987	2.6789193	3283.4353	3275.1658	965.0	1000.0	270000	278.49454	278.49466	5.38549	5.548807	-279.13852	1461.299	3724.7606744766235
3294.8179	9.427368	3304.245	3285.3904	3265.727	5.544237	3275.9058	3257.2893	1000.0	1000.0	272000	278.9491	278.94897	5.2230105	5.0167356	-279.59174	1123.9237	3756.2775666713715
2695.1257	819.4982	3301.5881	1536.606	3262.5737	4.0115414	3269.7224	3256.1003	820.0	1000.0	274000	279.24878	279.24857	4.9653153	4.9160447	-279.91058	893.15356	3788.3429188728333
3210.3486	55.22522	3265.5737	3155.1233	1500.2983	377.7378	2486.1807	1198.5587	960.5	435.5	276000	279.56955	279.56927	5.5957694	5.440395	-280.21588	1609.0393	3812.839251279831
3283.817	1.7122803	3285.5293	3282.1047	3256.525	10.565576	3273.8604	3240.7722	1000.0	1000.0	278000	280.2321	280.23206	4.950767	5.0088835	-280.8618	1262.6776	3842.825935125351
2327.533	684.8789	3291.1472	1761.0233	3272.855	11.582065	3286.236	3244.9287	708.0	1000.0	280000	280.40994	280.41013	5.169747	5.322151	-281.0505	1477.0758	3874.2859196662903
3356.9749	45.2312	3402.206	3311.7437	3291.429	16.073215	3310.7285	3253.0806	994.0	1000.0	282000	280.97388	280.97366	5.3021555	5.5010242	-281.61453	1398.0836	3906.4238834381104
3295.6284	6.3375244	3301.966	3289.291	3307.53	6.333327	3318.1565	3298.0898	1000.0	1000.0	284000	281.43875	281.43893	4.861702	4.7855377	-282.0732	1562.2163	3938.5682668685913
3308.2605	5.402832	3313.6633	3302.8577	2729.8062	687.11774	3374.9106	1644.1819	1000.0	802.2	286000	281.93875	281.93848	4.527833	4.619421	-282.55582	1429.0677	3967.7261180877686
